,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20181001,(direct),22,28,69.0,1.2173913043478262,91.30434782608695
1,20181001,easybuilders.github.io,1,4,185.0,4.0,0.0
2,20181001,google,72,144,12741.0,1.7142857142857142,63.095238095238095
3,20181001,nrgljubljana.ijs.si,1,7,1216.0,7.0,0.0
4,20181001,sphinx-doc.org,1,1,0.0,1.0,100.0
5,20181001,wiki.hpcc.msu.edu,1,1,0.0,1.0,100.0
6,20181001,zimbra.scai.fraunhofer.de,1,1,0.0,1.0,100.0
7,20181002,(direct),17,37,778.0,1.85,60.0
8,20181002,duckduckgo.com,1,6,23.0,3.0,50.0
9,20181002,github.com,2,10,165.0,5.0,50.0
10,20181002,google,57,128,11690.0,1.8028169014084507,69.01408450704226
11,20181002,project-awesome.org,1,1,0.0,1.0,100.0
12,20181002,sphinx-doc.org,1,2,14.0,2.0,0.0
13,20181002,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
14,20181003,(direct),10,14,102.0,1.2727272727272727,81.81818181818183
15,20181003,duckduckgo.com,2,4,35.0,2.0,0.0
16,20181003,google,57,173,17042.0,2.582089552238806,56.71641791044776
17,20181003,research.computing.yale.edu,1,4,39.0,2.0,50.0
18,20181003,sphinx-doc.org,1,1,0.0,1.0,100.0
19,20181003,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
20,20181004,(direct),44,51,104.0,1.1590909090909092,88.63636363636364
21,20181004,bing,1,4,180.0,4.0,0.0
22,20181004,duckduckgo.com,2,7,281.0,2.3333333333333335,33.33333333333333
23,20181004,google,61,197,29103.0,2.3176470588235296,54.11764705882353
24,20181004,sphinx-doc.org,4,39,2195.0,9.75,50.0
25,20181004,wiki.hpcc.msu.edu,1,1,0.0,1.0,100.0
26,20181005,(direct),5,14,991.0,2.8,60.0
27,20181005,easybuilders.github.io,3,6,187.0,2.0,66.66666666666666
28,20181005,google,68,166,12635.0,2.024390243902439,64.63414634146342
29,20181005,reddit.com,1,3,459.0,3.0,0.0
30,20181005,sphinx-doc.org,1,1,0.0,1.0,100.0
31,20181005,wiki.hpcc.msu.edu,2,2,0.0,1.0,100.0
32,20181006,(direct),7,12,767.0,1.7142857142857142,71.42857142857143
33,20181006,easybuilders.github.io,1,2,230.0,2.0,0.0
34,20181006,github.com,1,1,0.0,1.0,100.0
35,20181006,google,25,55,4566.0,1.8333333333333333,80.0
36,20181006,yahoo,1,1,0.0,1.0,100.0
37,20181007,(direct),7,14,480.0,2.0,71.42857142857143
38,20181007,google,24,56,4151.0,2.0,67.85714285714286
39,20181007,sphinx-doc.org,2,2,0.0,1.0,100.0
40,20181007,t.co,1,6,480.0,6.0,0.0
41,20181008,(direct),11,22,1362.0,1.8333333333333333,66.66666666666666
42,20181008,baidu,1,1,0.0,1.0,100.0
43,20181008,google,60,164,14808.0,2.0759493670886076,56.9620253164557
44,20181009,(direct),20,40,371.0,1.7391304347826086,56.52173913043478
45,20181009,bing,1,2,10.0,2.0,0.0
46,20181009,duckduckgo.com,3,7,69.0,2.3333333333333335,66.66666666666666
47,20181009,easybuilders.github.io,1,5,532.0,5.0,0.0
48,20181009,google,70,245,21394.0,2.752808988764045,61.79775280898876
49,20181009,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
50,20181010,(direct),19,41,2404.0,2.1578947368421053,68.42105263157895
51,20181010,baidu,1,2,20.0,2.0,0.0
52,20181010,easybuilders.github.io,1,1,0.0,1.0,100.0
53,20181010,google,70,151,11089.0,1.8414634146341464,64.63414634146342
54,20181010,medium.com,1,1,0.0,1.0,100.0
55,20181010,nrgljubljana.ijs.si,1,3,181.0,3.0,0.0
56,20181010,pypi.org,1,1,0.0,1.0,100.0
57,20181010,sphinx-doc.org,2,2,0.0,1.0,100.0
58,20181010,t.co,1,1,0.0,1.0,100.0
59,20181010,wiki.hpcc.msu.edu,1,1,0.0,1.0,100.0
60,20181011,(direct),18,49,2084.0,2.45,55.00000000000001
61,20181011,bing,1,2,92.0,2.0,0.0
62,20181011,duckduckgo.com,2,10,1291.0,5.0,0.0
63,20181011,github.com,1,1,0.0,1.0,100.0
64,20181011,google,66,176,21573.0,2.070588235294118,58.82352941176471
65,20181011,groupware.uni-greifswald.de,1,1,0.0,1.0,100.0
66,20181011,pypi.org,1,1,0.0,1.0,100.0
67,20181011,t.co,1,1,0.0,1.0,100.0
68,20181011,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
69,20181012,(direct),18,46,5150.0,2.090909090909091,59.09090909090909
70,20181012,bing,1,1,0.0,1.0,100.0
71,20181012,duckduckgo.com,3,5,7.0,1.25,75.0
72,20181012,google,50,126,15112.0,2.032258064516129,59.67741935483871
73,20181012,intranet.maxiv.lu.se,1,1,0.0,1.0,100.0
74,20181012,pypi.org,1,2,143.0,2.0,0.0
75,20181012,rt4.cesnet.cz,1,2,0.0,1.0,100.0
76,20181012,sphinx-doc.org,1,1,0.0,1.0,100.0
77,20181012,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
78,20181013,(direct),4,11,63.0,2.2,60.0
79,20181013,baidu,1,1,0.0,1.0,100.0
80,20181013,easybuilders.github.io,1,2,171.0,2.0,0.0
81,20181013,google,17,31,4848.0,1.4761904761904763,76.19047619047619
82,20181013,linux.org.ru,2,5,46.0,1.6666666666666667,33.33333333333333
83,20181014,(direct),2,6,281.0,3.0,50.0
84,20181014,google,17,33,3868.0,1.5714285714285714,76.19047619047619
85,20181014,linux.org.ru,1,1,0.0,1.0,100.0
86,20181014,sphinx-doc.org,1,1,0.0,1.0,100.0
87,20181015,(direct),21,32,1051.0,1.5238095238095237,71.42857142857143
88,20181015,duckduckgo.com,2,20,3952.0,4.0,20.0
89,20181015,google,58,173,20326.0,2.4714285714285715,65.71428571428571
90,20181015,sogou.com,1,1,0.0,1.0,100.0
91,20181015,sphinx-doc.org,2,2,0.0,1.0,100.0
92,20181015,wiki.hpcc.msu.edu,2,4,47.0,2.0,50.0
93,20181016,(direct),18,57,3788.0,3.1666666666666665,61.111111111111114
94,20181016,bing,1,1,0.0,1.0,100.0
95,20181016,duckduckgo.com,1,6,223.0,3.0,50.0
96,20181016,google,65,170,11042.0,2.0987654320987654,59.25925925925925
97,20181016,research.computing.yale.edu,1,4,123.0,4.0,0.0
98,20181016,sphinx-doc.org,4,5,58.0,1.25,75.0
99,20181016,wiki.hpcc.msu.edu,4,8,103.0,2.0,50.0
100,20181017,(direct),12,30,4993.0,2.0,53.333333333333336
101,20181017,bing,2,3,0.0,1.0,100.0
102,20181017,discourse.julialang.org,1,4,103.0,4.0,0.0
103,20181017,duckduckgo.com,2,4,462.0,1.3333333333333333,66.66666666666666
104,20181017,easybuilders.github.io,1,3,39.0,3.0,0.0
105,20181017,google,65,161,18749.0,1.9166666666666667,67.85714285714286
106,20181017,groups.io,1,2,51.0,2.0,0.0
107,20181017,sphinx-doc.org,3,10,855.0,2.5,0.0
108,20181017,wiki.fysik.dtu.dk,1,2,9.0,2.0,0.0
109,20181017,wiki.hpcc.msu.edu,1,2,14.0,2.0,0.0
110,20181018,(direct),12,32,1795.0,2.1333333333333333,46.666666666666664
111,20181018,baidu,1,1,0.0,1.0,100.0
112,20181018,bing,2,2,0.0,1.0,100.0
113,20181018,dokuwiki.wesleyan.edu,1,2,433.0,2.0,0.0
114,20181018,duckduckgo.com,2,5,2.0,1.6666666666666667,66.66666666666666
115,20181018,escience.sdu.dk,1,9,1451.0,3.0,66.66666666666666
116,20181018,github.com,1,1,0.0,1.0,100.0
117,20181018,google,77,167,17820.0,1.8555555555555556,63.33333333333333
118,20181018,otrs.zih.tu-dresden.de,1,2,545.0,2.0,0.0
119,20181018,pypi.org,1,2,24.0,2.0,0.0
120,20181018,sphinx-doc.org,1,1,0.0,1.0,100.0
121,20181018,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
122,20181018,zimbra.scai.fraunhofer.de,1,1,0.0,1.0,100.0
123,20181019,(direct),12,24,217.0,2.0,41.66666666666667
124,20181019,baidu,1,1,0.0,1.0,100.0
125,20181019,bing,1,1,0.0,1.0,100.0
126,20181019,easybuilders.github.io,2,2,0.0,1.0,100.0
127,20181019,from.flipboard.com,1,1,0.0,1.0,100.0
128,20181019,google,71,160,18393.0,1.8823529411764706,62.35294117647059
129,20181019,nrgljubljana.ijs.si,1,1,0.0,1.0,100.0
130,20181019,sphinx-doc.org,3,4,11.0,1.3333333333333333,66.66666666666666
131,20181019,t.co,3,3,0.0,1.0,100.0
132,20181020,(direct),26,28,4.0,1.037037037037037,96.29629629629629
133,20181020,google,17,48,3592.0,1.92,64.0
134,20181020,pypi.org,1,2,26.0,2.0,0.0
135,20181020,sphinx-doc.org,2,5,14.0,2.5,0.0
136,20181021,(direct),6,6,0.0,1.0,100.0
137,20181021,google,14,47,4127.0,2.1363636363636362,68.18181818181817
138,20181021,sphinx-doc.org,2,3,71.0,1.5,50.0
139,20181021,t.co,3,8,275.0,2.6666666666666665,0.0
140,20181022,(direct),6,25,3936.0,3.5714285714285716,42.857142857142854
141,20181022,bing,1,1,0.0,1.0,100.0
142,20181022,escience.sdu.dk,1,5,423.0,1.6666666666666667,66.66666666666666
143,20181022,google,66,202,18138.0,2.1956521739130435,55.434782608695656
144,20181022,linux.org.ru,1,1,0.0,1.0,100.0
145,20181022,sphinx-doc.org,1,2,0.0,1.0,100.0
146,20181022,t.co,1,1,0.0,1.0,100.0
147,20181023,(direct),16,38,2184.0,1.7272727272727273,59.09090909090909
148,20181023,bing,1,2,0.0,1.0,100.0
149,20181023,duckduckgo.com,1,5,292.0,2.5,50.0
150,20181023,easybuilders.github.io,1,2,13.0,2.0,0.0
151,20181023,ecosia.org,1,1,0.0,1.0,100.0
152,20181023,github.com,1,1,0.0,1.0,100.0
153,20181023,google,90,253,25615.0,2.3,64.54545454545455
154,20181023,linux.org.ru,1,2,12.0,2.0,0.0
155,20181023,search.lilo.org,1,5,1022.0,5.0,0.0
156,20181023,t.co,1,3,106.0,3.0,0.0
157,20181023,yandex.ru,1,1,0.0,1.0,100.0
158,20181024,(direct),26,142,18506.0,4.303030303030303,30.303030303030305
159,20181024,baidu,1,1,0.0,1.0,100.0
160,20181024,bing,1,3,54.0,3.0,0.0
161,20181024,duckduckgo.com,1,3,296.0,3.0,0.0
162,20181024,github.com,1,1,0.0,1.0,100.0
163,20181024,google,85,151,10767.0,1.5729166666666667,71.875
164,20181024,pypi.org,1,1,0.0,1.0,100.0
165,20181024,sphinx-doc.org,2,6,26.0,3.0,50.0
166,20181025,(direct),23,61,3634.0,2.44,72.0
167,20181025,bing,2,2,0.0,1.0,100.0
168,20181025,duckduckgo.com,1,3,152.0,3.0,0.0
169,20181025,easybuilders.github.io,2,5,969.0,2.5,50.0
170,20181025,google,72,222,23004.0,2.466666666666667,60.0
171,20181025,nrgljubljana.ijs.si,1,1,0.0,1.0,100.0
172,20181025,sphinx-doc.org,1,1,0.0,1.0,100.0
173,20181026,(direct),16,33,4717.0,1.9411764705882353,64.70588235294117
174,20181026,bing,2,2,0.0,1.0,100.0
175,20181026,duckduckgo.com,2,7,34.0,2.3333333333333335,33.33333333333333
176,20181026,google,71,199,20351.0,2.3411764705882354,58.82352941176471
177,20181026,mail.google.com,1,1,0.0,1.0,100.0
178,20181026,sphinx-doc.org,3,3,0.0,1.0,100.0
179,20181027,(direct),9,13,57.0,1.4444444444444444,66.66666666666666
180,20181027,bing,1,1,0.0,1.0,100.0
181,20181027,easybuilders.github.io,4,12,268.0,3.0,25.0
182,20181027,google,19,73,9131.0,3.3181818181818183,45.45454545454545
183,20181027,pypi.org,1,1,0.0,1.0,100.0
184,20181028,(direct),24,31,119.0,1.1923076923076923,92.3076923076923
