,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20180601,(direct),9,12,286.0,1.3333333333333333,66.66666666666666
1,20180601,google,53,185,19518.0,2.681159420289855,50.72463768115942
2,20180601,sphinx-doc.org,1,1,0.0,1.0,100.0
3,20180601,t.co,1,1,0.0,1.0,100.0
4,20180602,(direct),1,5,28.0,5.0,0.0
5,20180602,easybuilders.github.io,1,2,57.0,2.0,0.0
6,20180602,google,10,26,3303.0,1.7333333333333334,66.66666666666666
7,20180602,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
8,20180603,(direct),7,14,683.0,2.0,85.71428571428571
9,20180603,easybuilders.github.io,1,1,0.0,1.0,100.0
10,20180603,elasticluster.readthedocs.io,1,4,811.0,4.0,0.0
11,20180603,google,12,29,3249.0,1.8125,81.25
12,20180603,pypi.org,1,1,0.0,1.0,100.0
13,20180603,sphinx-doc.org,1,1,0.0,1.0,100.0
14,20180603,t.co,1,3,133.0,3.0,0.0
15,20180604,(direct),14,21,2402.0,1.5,78.57142857142857
16,20180604,baidu,2,2,0.0,1.0,100.0
17,20180604,cism.ucl.ac.be,1,1,0.0,1.0,100.0
18,20180604,duckduckgo.com,1,2,75.0,2.0,0.0
19,20180604,google,76,172,18604.0,1.7916666666666667,62.5
20,20180604,scicomp-jenkins.nibr.novartis.net,1,1,0.0,1.0,100.0
21,20180604,sphinx-doc.org,4,4,0.0,1.0,100.0
22,20180604,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
23,20180605,(direct),15,32,2065.0,2.0,68.75
24,20180605,atlassian.lih.lu,1,1,0.0,1.0,100.0
25,20180605,baidu,1,1,0.0,1.0,100.0
26,20180605,bing,1,4,1306.0,2.0,50.0
27,20180605,google,62,164,19774.0,2.0,60.97560975609756
28,20180605,hpc.uni.lu,1,1,0.0,1.0,100.0
29,20180605,qwant.com,1,5,49.0,2.5,50.0
30,20180605,sphinx-doc.org,1,1,0.0,1.0,100.0
31,20180606,(direct),10,24,1700.0,2.1818181818181817,54.54545454545454
32,20180606,easybuilders.github.io,2,2,0.0,1.0,100.0
33,20180606,google,62,138,8718.0,1.7037037037037037,69.1358024691358
34,20180606,sphinx-doc.org,1,1,0.0,1.0,100.0
35,20180607,(direct),14,44,3673.0,2.4444444444444446,66.66666666666666
36,20180607,bing,1,3,132.0,3.0,0.0
37,20180607,duckduckgo.com,1,4,533.0,4.0,0.0
38,20180607,easybuilders.github.io,1,2,38.0,2.0,0.0
39,20180607,google,71,172,23782.0,2.0476190476190474,61.904761904761905
40,20180607,search.mysearch.com,1,2,142.0,2.0,0.0
41,20180608,(direct),16,31,993.0,1.7222222222222223,55.55555555555556
42,20180608,duckduckgo.com,1,1,0.0,1.0,100.0
43,20180608,easybuilders.github.io,3,6,160.0,2.0,33.33333333333333
44,20180608,google,57,153,16091.0,2.217391304347826,53.62318840579711
45,20180608,pypi.org,1,25,3396.0,25.0,0.0
46,20180608,sphinx-doc.org,1,1,0.0,1.0,100.0
47,20180609,(direct),3,3,0.0,1.0,100.0
48,20180609,google,19,32,1819.0,1.3333333333333333,75.0
49,20180609,sphinx-doc.org,1,1,0.0,1.0,100.0
50,20180610,(direct),6,15,149.0,1.5,80.0
51,20180610,easybuilders.github.io,1,3,6.0,3.0,0.0
52,20180610,google,23,64,4695.0,2.206896551724138,72.41379310344827
53,20180611,(direct),10,15,296.0,1.5,50.0
54,20180611,bing,1,3,13.0,3.0,0.0
55,20180611,easybuilders.github.io,1,1,0.0,1.0,100.0
56,20180611,getpocket.com,1,4,42.0,2.0,50.0
57,20180611,github.com,1,2,2.0,2.0,0.0
58,20180611,google,63,137,12263.0,1.7792207792207793,61.038961038961034
59,20180611,sphinx-doc.org,2,6,10.0,3.0,50.0
60,20180611,t.co,1,3,0.0,1.0,100.0
61,20180611,trac.lecad.si,1,1,0.0,1.0,100.0
62,20180611,yahoo,1,2,293.0,2.0,0.0
63,20180612,(direct),14,34,3289.0,2.125,43.75
64,20180612,bing,1,1,0.0,1.0,100.0
65,20180612,easybuilders.github.io,3,8,2347.0,2.6666666666666665,66.66666666666666
66,20180612,google,62,182,25434.0,2.3333333333333335,58.97435897435898
67,20180612,pypi.org,1,3,13.0,3.0,0.0
68,20180612,scicomp-jenkins.nibr.novartis.net,1,1,0.0,1.0,100.0
69,20180612,search.lilo.org,1,1,0.0,1.0,100.0
70,20180612,sphinx-doc.org,3,3,0.0,1.0,100.0
71,20180612,ulhpc-tutorials.readthedocs.io,1,2,0.0,1.0,100.0
72,20180612,wikidris.prive.idris.fr,1,1,0.0,1.0,100.0
73,20180613,(direct),22,27,307.0,1.173913043478261,86.95652173913044
74,20180613,bing,2,12,322.0,4.0,0.0
75,20180613,google,59,110,10300.0,1.6666666666666667,63.63636363636363
76,20180613,reddit.com,2,3,14.0,1.5,50.0
77,20180613,search.lilo.org,1,1,0.0,1.0,100.0
78,20180613,sphinx-doc.org,1,1,0.0,1.0,100.0
79,20180613,ulhpc-tutorials.readthedocs.io,2,3,0.0,1.0,100.0
80,20180613,wiki.hpcc.msu.edu,1,1,0.0,1.0,100.0
81,20180613,wikidris.prive.idris.fr,1,1,0.0,1.0,100.0
82,20180614,(direct),15,21,448.0,1.4,66.66666666666666
83,20180614,atlassian.lih.lu,1,1,0.0,1.0,100.0
84,20180614,baidu,3,8,209.0,2.6666666666666665,66.66666666666666
85,20180614,duckduckgo.com,1,3,1048.0,1.5,50.0
86,20180614,easybuilders.github.io,1,3,79.0,3.0,0.0
87,20180614,github.com,1,1,0.0,1.0,100.0
88,20180614,google,63,130,9610.0,1.7808219178082192,60.273972602739725
89,20180614,reddit.com,1,1,0.0,1.0,100.0
90,20180614,sphinx-doc.org,3,3,0.0,1.0,100.0
91,20180614,wikidris.prive.idris.fr,1,1,0.0,1.0,100.0
92,20180615,(direct),16,25,909.0,1.3157894736842106,84.21052631578947
93,20180615,duckduckgo.com,1,4,17.0,2.0,50.0
94,20180615,google,44,83,8101.0,1.5961538461538463,67.3076923076923
95,20180615,pypi.org,1,6,302.0,6.0,0.0
96,20180615,scicomp-jenkins.nibr.novartis.net,1,3,1413.0,1.5,50.0
97,20180615,sphinx-doc.org,1,1,0.0,1.0,100.0
98,20180615,wikidris.prive.idris.fr,1,1,0.0,1.0,100.0
99,20180616,(direct),4,8,373.0,1.6,60.0
100,20180616,google,15,53,5544.0,2.789473684210526,47.368421052631575
101,20180616,pypi.org,1,1,0.0,1.0,100.0
102,20180617,(direct),7,14,161.0,2.0,71.42857142857143
103,20180617,google,14,17,1345.0,1.2142857142857142,78.57142857142857
104,20180618,(direct),7,15,812.0,1.875,75.0
105,20180618,bing,1,1,0.0,1.0,100.0
106,20180618,github.com,1,1,0.0,1.0,100.0
107,20180618,google,52,132,7440.0,2.0307692307692307,69.23076923076923
108,20180618,sphinx-doc.org,1,1,0.0,1.0,100.0
109,20180618,wikidris.prive.idris.fr,1,1,0.0,1.0,100.0
110,20180619,(direct),13,24,2804.0,1.6,53.333333333333336
111,20180619,github.com,1,2,11.0,2.0,0.0
112,20180619,google,54,111,9882.0,1.7076923076923076,66.15384615384615
113,20180619,scicomp-jenkins.nibr.novartis.net,1,2,0.0,1.0,100.0
114,20180619,sogou.com,1,1,0.0,1.0,100.0
115,20180619,sphinx-doc.org,1,1,0.0,1.0,100.0
116,20180620,(direct),14,36,2105.0,2.4,53.333333333333336
117,20180620,atlassian.lih.lu,1,2,1013.0,2.0,0.0
118,20180620,baidu,1,1,0.0,1.0,100.0
119,20180620,easybuilders.github.io,1,2,92.0,2.0,0.0
120,20180620,google,67,153,17184.0,2.095890410958904,60.273972602739725
121,20180621,(direct),10,13,30.0,1.1818181818181819,81.81818181818183
122,20180621,baidu,1,1,0.0,1.0,100.0
123,20180621,duckduckgo.com,2,4,7.0,1.3333333333333333,66.66666666666666
124,20180621,easybuilders.github.io,1,7,720.0,3.5,50.0
125,20180621,google,51,153,12206.0,2.390625,59.375
126,20180621,hpcdocs.pfizer.com,1,7,202.0,7.0,0.0
127,20180621,sphinx-doc.org,1,1,0.0,1.0,100.0
128,20180621,t.co,1,3,0.0,1.0,100.0
129,20180621,wiki.fysik.dtu.dk,1,3,10.0,1.5,50.0
130,20180621,wikidris.prive.idris.fr,1,1,0.0,1.0,100.0
131,20180621,yahoo,1,1,0.0,1.0,100.0
132,20180621,yandex,1,1,0.0,1.0,100.0
133,20180622,(direct),10,17,1401.0,1.5454545454545454,63.63636363636363
134,20180622,dev.uabgrid.uab.edu,1,1,0.0,1.0,100.0
135,20180622,easybuilders.github.io,1,8,535.0,2.0,25.0
136,20180622,google,52,129,10448.0,2.015625,64.0625
137,20180622,t.co,2,3,47.0,1.5,50.0
138,20180622,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
139,20180622,wikidris.prive.idris.fr,2,2,0.0,1.0,100.0
140,20180623,(direct),2,2,0.0,1.0,100.0
141,20180623,easybuilders.github.io,1,2,0.0,1.0,100.0
142,20180623,google,14,27,935.0,1.9285714285714286,71.42857142857143
143,20180623,wikidris.prive.idris.fr,2,2,0.0,1.0,100.0
144,20180624,(direct),5,11,296.0,1.8333333333333333,66.66666666666666
145,20180624,google,15,21,592.0,1.3125,81.25
146,20180624,yahoo,1,1,0.0,1.0,100.0
147,20180625,(direct),18,23,113.0,1.2105263157894737,84.21052631578947
148,20180625,atlassian.lih.lu,1,1,0.0,1.0,100.0
149,20180625,duckduckgo.com,3,6,1301.0,2.0,33.33333333333333
150,20180625,easybuilders.github.io,4,11,576.0,2.2,60.0
151,20180625,google,65,115,3751.0,1.513157894736842,71.05263157894737
152,20180625,scicomp-jenkins.nibr.novartis.net,1,1,0.0,1.0,100.0
153,20180625,sphinx-doc.org,1,1,0.0,1.0,100.0
154,20180625,t.co,1,3,0.0,1.0,100.0
155,20180625,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
156,20180626,(direct),10,19,950.0,1.9,60.0
157,20180626,easybuilders.github.io,2,4,482.0,2.0,50.0
158,20180626,google,69,173,14938.0,2.0843373493975905,61.44578313253012
159,20180626,hpcnow.com,1,4,415.0,4.0,0.0
160,20180626,t.co,1,1,0.0,1.0,100.0
161,20180627,(direct),12,32,2830.0,2.6666666666666665,41.66666666666667
162,20180627,easybuilders.github.io,2,10,1376.0,5.0,0.0
163,20180627,google,59,131,11342.0,1.8714285714285714,67.14285714285714
164,20180627,t.co,1,1,0.0,1.0,100.0
165,20180627,ulhpc-tutorials.readthedocs.io,1,5,1992.0,2.5,0.0
166,20180627,wiki.hpcc.msu.edu,1,1,0.0,1.0,100.0
167,20180627,yandex.ru,1,1,0.0,1.0,100.0
168,20180628,(direct),16,34,1536.0,1.7894736842105263,63.1578947368421
169,20180628,baidu,1,1,0.0,1.0,100.0
170,20180628,google,65,128,5655.0,1.7777777777777777,73.61111111111111
