,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20180701,(direct),15,16,15.0,1.0666666666666667,93.33333333333333
1,20180701,google,18,35,3294.0,1.5909090909090908,59.09090909090909
2,20180702,(direct),10,26,1841.0,2.1666666666666665,75.0
3,20180702,bing,3,19,4576.0,3.8,40.0
4,20180702,duckduckgo.com,1,4,36.0,2.0,50.0
5,20180702,google,56,108,5485.0,1.6363636363636365,75.75757575757575
6,20180702,scicomp-jenkins.nibr.novartis.net,1,1,0.0,1.0,100.0
7,20180702,sphinx-doc.org,2,2,0.0,1.0,100.0
8,20180702,ulhpc-tutorials.readthedocs.io,2,2,0.0,1.0,100.0
9,20180702,yahoo,1,1,0.0,1.0,100.0
10,20180703,(direct),11,14,4.0,1.0769230769230769,92.3076923076923
11,20180703,baidu,2,3,5.0,1.5,50.0
12,20180703,bing,3,16,1819.0,5.333333333333333,66.66666666666666
13,20180703,google,71,170,11813.0,1.9101123595505618,65.1685393258427
14,20180703,notify.bluecoat.com,1,2,79.0,2.0,0.0
15,20180703,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
16,20180704,(direct),19,68,4732.0,3.4,55.00000000000001
17,20180704,google,59,113,10445.0,1.661764705882353,70.58823529411765
18,20180705,(direct),21,36,481.0,1.5,70.83333333333334
19,20180705,google,49,121,6530.0,2.1228070175438596,70.17543859649122
20,20180705,hpc.uni-mainz.de,1,9,1443.0,9.0,0.0
21,20180706,(direct),6,10,1214.0,1.4285714285714286,57.14285714285714
22,20180706,duckduckgo.com,1,5,64.0,2.5,50.0
23,20180706,google,70,129,8930.0,1.6538461538461537,69.23076923076923
24,20180706,ulhpc-tutorials.readthedocs.io,1,6,399.0,6.0,0.0
25,20180706,wiki.fysik.dtu.dk,1,3,62.0,1.5,50.0
26,20180707,(direct),4,5,21.0,1.25,75.0
27,20180707,google,9,18,3176.0,1.6363636363636365,63.63636363636363
28,20180708,(direct),4,4,0.0,1.0,100.0
29,20180708,google,16,23,412.0,1.3529411764705883,70.58823529411765
30,20180708,sphinx-doc.org,1,1,0.0,1.0,100.0
31,20180709,(direct),20,40,3414.0,1.8181818181818181,63.63636363636363
32,20180709,bing,2,3,11.0,1.5,50.0
33,20180709,duckduckgo.com,1,3,25.0,3.0,0.0
34,20180709,google,51,102,5211.0,1.619047619047619,69.84126984126983
35,20180709,inversionlabs.com,1,5,43.0,5.0,0.0
36,20180709,sphinx-doc.org,2,2,0.0,1.0,100.0
37,20180709,ulhpc-tutorials.readthedocs.io,1,1,0.0,1.0,100.0
38,20180710,(direct),19,24,1694.0,1.263157894736842,73.68421052631578
39,20180710,bing,2,2,0.0,1.0,100.0
40,20180710,docs-ccp.s.upf.edu,1,1,0.0,1.0,100.0
41,20180710,duckduckgo.com,1,11,599.0,5.5,0.0
42,20180710,google,56,141,20670.0,2.1044776119402986,59.70149253731343
43,20180711,(direct),25,68,6657.0,2.4285714285714284,53.57142857142857
44,20180711,baidu,2,2,0.0,1.0,100.0
45,20180711,bing,1,10,3157.0,10.0,0.0
46,20180711,duckduckgo.com,1,1,0.0,1.0,100.0
47,20180711,github.com,1,4,419.0,4.0,0.0
48,20180711,google,60,129,10647.0,1.6973684210526316,67.10526315789474
49,20180712,(direct),33,65,2438.0,1.8571428571428572,57.14285714285714
50,20180712,bing,1,6,1943.0,6.0,0.0
51,20180712,easybuilders.github.io,1,2,13.0,2.0,0.0
52,20180712,google,70,194,22208.0,2.1797752808988764,59.55056179775281
53,20180712,sphinx-doc.org,1,1,0.0,1.0,100.0
54,20180712,wiki.fysik.dtu.dk,2,3,0.0,1.0,100.0
55,20180713,(direct),15,33,3490.0,1.8333333333333333,77.77777777777779
56,20180713,bing,1,13,5013.0,6.5,0.0
