,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20181201,(direct),7,10,235.0,1.4285714285714286,85.71428571428571
1,20181201,cn.bing.com,1,1,0.0,1.0,100.0
2,20181201,gc2.science.nus.edu.sg,1,1,0.0,1.0,100.0
3,20181201,google,20,43,2017.0,1.72,64.0
4,20181201,t.co,1,4,2197.0,2.0,50.0
5,20181202,(direct),7,8,1484.0,1.1428571428571428,85.71428571428571
6,20181202,gc2.science.nus.edu.sg,1,3,0.0,1.5,50.0
7,20181202,google,15,88,13333.0,3.259259259259259,55.55555555555556
8,20181203,(direct),17,57,3157.0,2.375,62.5
9,20181203,bing,1,1,0.0,1.0,100.0
10,20181203,easybuilders.github.io,2,8,144.0,2.6666666666666665,66.66666666666666
11,20181203,ecosia.org,1,27,976.0,5.4,20.0
12,20181203,google,62,114,3749.0,1.6056338028169015,67.6056338028169
13,20181203,sphinx-doc.org,1,1,0.0,1.0,100.0
14,20181203,wiki.fysik.dtu.dk,1,1,0.0,1.0,100.0
15,20181204,(direct),12,15,341.0,1.1538461538461537,92.3076923076923
16,20181204,baidu,1,1,0.0,1.0,100.0
17,20181204,duckduckgo.com,1,1,0.0,1.0,100.0
18,20181204,easybuilders.github.io,1,1,0.0,1.0,100.0
19,20181204,ecosia.org,1,2,271.0,2.0,0.0
20,20181204,github.com,1,1,0.0,1.0,100.0
21,20181204,google,89,290,23745.0,2.7884615384615383,67.3076923076923
22,20181204,sphinx-doc.org,1,3,9.0,3.0,0.0
23,20181204,sso.shell.com,1,1,0.0,1.0,100.0
24,20181205,(direct),21,41,2043.0,1.7083333333333333,62.5
25,20181205,duckduckgo.com,1,6,47.0,6.0,0.0
26,20181205,ecosia.org,1,1,0.0,1.0,100.0
27,20181205,github.com,1,9,2216.0,9.0,0.0
28,20181205,google,60,183,12042.0,2.3461538461538463,57.692307692307686
29,20181206,(direct),19,32,4738.0,1.5238095238095237,76.19047619047619
30,20181206,bing,1,1,0.0,1.0,100.0
31,20181206,easybuilders.github.io,3,14,845.0,4.666666666666667,0.0
32,20181206,github.com,2,7,556.0,3.5,0.0
33,20181206,google,64,128,9750.0,1.6842105263157894,72.36842105263158
34,20181206,sphinx-doc.org,3,5,10.0,1.6666666666666667,66.66666666666666
35,20181207,(direct),14,35,401.0,2.0588235294117645,82.35294117647058
36,20181207,baidu,2,2,0.0,1.0,100.0
37,20181207,duckduckgo.com,2,3,187.0,1.5,50.0
38,20181207,easybuilders.github.io,1,1,0.0,1.0,100.0
