,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20180901,(direct),5,5,0.0,1.0,100.0
1,20180901,baidu,1,2,0.0,1.0,100.0
2,20180901,github.com,2,2,0.0,1.0,100.0
3,20180901,google,7,7,0.0,1.0,100.0
4,20180902,(direct),7,8,0.0,1.0,100.0
5,20180902,baidu,2,3,84.0,1.5,50.0
6,20180902,github.com,2,2,0.0,1.0,100.0
7,20180902,google,9,9,0.0,1.0,100.0
8,20180902,t.co,1,1,0.0,1.0,100.0
9,20180903,(direct),6,8,16.0,1.1428571428571428,85.71428571428571
10,20180903,cn.bing.com,1,1,0.0,1.0,100.0
11,20180903,github.com,5,6,0.0,1.0,100.0
12,20180903,google,15,15,0.0,1.0,100.0
13,20180904,(direct),9,11,8.0,1.1,90.0
14,20180904,captiveportal.llnl.gov:6082,1,1,0.0,1.0,100.0
15,20180904,duckduckgo.com,2,2,0.0,1.0,100.0
16,20180904,github.com,3,3,0.0,1.0,100.0
17,20180904,google,22,31,1139.0,1.2916666666666667,87.5
18,20180905,(direct),11,12,0.0,1.0,100.0
19,20180905,baidu,1,1,0.0,1.0,100.0
20,20180905,bing,2,2,0.0,1.0,100.0
21,20180905,duckduckgo.com,1,1,0.0,1.0,100.0
22,20180905,github.com,4,5,31.0,1.25,75.0
23,20180905,google,24,31,498.0,1.1481481481481481,85.18518518518519
24,20180905,reddit.com,1,1,0.0,1.0,100.0
25,20180906,(direct),13,19,234.0,1.1875,81.25
26,20180906,bitbucket.org,1,1,0.0,1.0,100.0
27,20180906,cn.bing.com,1,1,0.0,1.0,100.0
28,20180906,github.com,5,5,0.0,1.0,100.0
29,20180906,google,31,38,1530.0,1.1515151515151516,84.84848484848484
30,20180906,it.search.yahoo.com,1,1,0.0,1.0,100.0
31,20180907,(direct),12,13,0.0,1.0,100.0
32,20180907,bing,1,1,0.0,1.0,100.0
33,20180907,charm.cs.illinois.edu,1,1,0.0,1.0,100.0
34,20180907,github.com,3,8,38.0,1.3333333333333333,66.66666666666666
35,20180907,google,37,38,70.0,1.027027027027027,97.2972972972973
36,20180908,(direct),1,1,0.0,1.0,100.0
37,20180908,dealii.org,1,1,0.0,1.0,100.0
38,20180908,github.com,1,1,0.0,1.0,100.0
39,20180908,google,10,12,972.0,1.2,80.0
40,20180908,h5z-zfp.readthedocs.io,1,1,0.0,1.0,100.0
41,20180909,(direct),5,5,0.0,1.0,100.0
42,20180909,bing,1,1,0.0,1.0,100.0
43,20180909,cn.bing.com,1,1,0.0,1.0,100.0
44,20180909,github.com,2,3,0.0,1.0,100.0
45,20180909,google,16,18,107.0,1.0588235294117647,94.11764705882352
46,20180909,mofem.eng.gla.ac.uk,1,2,147.0,2.0,0.0
47,20180909,pi.sjtu.edu.cn,1,1,0.0,1.0,100.0
48,20180909,wiki.uibk.ac.at,1,1,0.0,1.0,100.0
49,20180910,(direct),11,12,0.0,1.0,100.0
50,20180910,bing,1,1,0.0,1.0,100.0
51,20180910,confluence.lrz.de,1,1,0.0,1.0,100.0
52,20180910,dealii.org,1,1,0.0,1.0,100.0
53,20180910,duckduckgo.com,1,1,0.0,1.0,100.0
54,20180910,github.com,6,6,0.0,1.0,100.0
55,20180910,google,27,33,0.0,1.0,100.0
56,20180910,numfocus.org,1,1,0.0,1.0,100.0
57,20180910,pi.sjtu.edu.cn,1,1,0.0,1.0,100.0
58,20180910,t.co,1,1,0.0,1.0,100.0
59,20180910,webapps.lehigh.edu,1,1,0.0,1.0,100.0
60,20180911,(direct),11,11,0.0,1.0,100.0
61,20180911,bing,1,1,0.0,1.0,100.0
62,20180911,dealii.org,1,1,0.0,1.0,100.0
63,20180911,github.com,6,6,0.0,1.0,100.0
64,20180911,google,21,22,0.0,1.0,100.0
65,20180911,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
66,20180912,(direct),8,11,60.0,1.2222222222222223,77.77777777777779
67,20180912,baidu,1,1,0.0,1.0,100.0
68,20180912,bing,2,2,0.0,1.0,100.0
69,20180912,charm.cs.illinois.edu,1,2,198.0,2.0,0.0
70,20180912,duckduckgo.com,1,1,0.0,1.0,100.0
71,20180912,github.com,7,11,0.0,1.0,100.0
72,20180912,google,36,40,106.0,1.0526315789473684,94.73684210526315
73,20180912,h5z-zfp.readthedocs.io,1,2,0.0,1.0,100.0
74,20180912,pi.sjtu.edu.cn,1,1,0.0,1.0,100.0
75,20180912,yahoo,1,1,0.0,1.0,100.0
76,20180913,(direct),10,11,6.0,1.1,90.0
77,20180913,baidu,2,2,0.0,1.0,100.0
78,20180913,bloerg.net,1,2,65.0,2.0,0.0
79,20180913,captiveportal.llnl.gov:6082,1,3,1033.0,1.5,50.0
80,20180913,dealii.org,1,1,0.0,1.0,100.0
81,20180913,github.com,5,9,1318.0,1.125,87.5
82,20180913,google,34,38,246.0,1.0857142857142856,94.28571428571428
83,20180913,mail.google.com,1,2,0.0,1.0,100.0
84,20180914,(direct),10,13,2067.0,1.3,70.0
85,20180914,bing,3,3,0.0,1.0,100.0
86,20180914,charm.cs.illinois.edu,1,2,127.0,2.0,0.0
87,20180914,github.com,7,11,506.0,1.2222222222222223,77.77777777777779
88,20180914,google,22,24,319.0,1.0909090909090908,90.9090909090909
89,20180915,(direct),6,7,87.0,1.1666666666666667,83.33333333333334
90,20180915,duckduckgo.com,1,1,0.0,1.0,100.0
91,20180915,github.com,1,4,1252.0,2.0,50.0
92,20180915,google,10,12,33.0,1.0909090909090908,90.9090909090909
93,20180916,(direct),10,13,2116.0,1.1818181818181819,81.81818181818183
94,20180916,github.com,4,4,0.0,1.0,100.0
95,20180916,google,9,10,235.0,1.1111111111111112,88.88888888888889
96,20180916,naver,1,1,0.0,1.0,100.0
97,20180916,pi.sjtu.edu.cn,1,1,0.0,1.0,100.0
98,20180917,(direct),7,8,52.0,1.1428571428571428,85.71428571428571
99,20180917,dealii.org,1,1,0.0,1.0,100.0
100,20180917,github.com,4,4,0.0,1.0,100.0
101,20180917,google,35,42,216.0,1.135135135135135,86.48648648648648
102,20180917,wikidris.prive.idris.fr,1,1,0.0,1.0,100.0
103,20180918,(direct),17,23,1277.0,1.0952380952380953,95.23809523809523
104,20180918,baidu,2,3,0.0,1.0,100.0
105,20180918,bing,1,5,19.0,1.6666666666666667,33.33333333333333
106,20180918,captiveportal.llnl.gov:6082,2,2,0.0,1.0,100.0
107,20180918,dealii.org,1,1,0.0,1.0,100.0
108,20180918,duckduckgo.com,2,3,94.0,1.5,50.0
109,20180918,github.com,2,2,0.0,1.0,100.0
110,20180918,google,36,43,359.0,1.1025641025641026,92.3076923076923
111,20180918,t.co,2,2,0.0,1.0,100.0
112,20180918,webcenter.llnl.gov,7,7,0.0,1.0,100.0
113,20180919,(direct),16,21,249.0,1.105263157894737,89.47368421052632
114,20180919,baidu,1,5,608.0,1.25,75.0
115,20180919,bing,1,1,0.0,1.0,100.0
116,20180919,bitbucket.org,1,1,0.0,1.0,100.0
117,20180919,captiveportal.llnl.gov:6082,1,1,0.0,1.0,100.0
118,20180919,duckduckgo.com,3,3,0.0,1.0,100.0
119,20180919,github.com,4,7,1468.0,1.1666666666666667,83.33333333333334
120,20180919,google,32,34,537.0,1.0625,93.75
121,20180919,xsdk.info,1,1,0.0,1.0,100.0
122,20180920,(direct),18,22,1517.0,1.1,90.0
123,20180920,baidu,2,2,0.0,1.0,100.0
124,20180920,dealii.org,1,1,0.0,1.0,100.0
125,20180920,github.com,5,6,19.0,1.2,80.0
126,20180920,google,37,44,961.0,1.1578947368421053,86.8421052631579
127,20180920,webcenter.llnl.gov,1,1,0.0,1.0,100.0
128,20180921,(direct),14,17,335.0,1.1333333333333333,86.66666666666667
129,20180921,bing,3,4,0.0,1.0,100.0
130,20180921,dealii.org,1,1,0.0,1.0,100.0
131,20180921,duckduckgo.com,2,2,0.0,1.0,100.0
132,20180921,github.com,9,15,1827.0,1.3636363636363635,81.81818181818183
133,20180921,google,35,45,1141.0,1.125,87.5
134,20180921,int.search.tb.ask.com,1,1,0.0,1.0,100.0
135,20180921,microsofttranslator.com,1,1,0.0,1.0,100.0
136,20180921,t.co,3,3,0.0,1.0,100.0
137,20180922,(direct),6,9,1088.0,1.2857142857142858,71.42857142857143
138,20180922,archive.fosdem.org,1,1,0.0,1.0,100.0
139,20180922,baidu,1,2,32.0,2.0,0.0
140,20180922,duckduckgo.com,1,1,0.0,1.0,100.0
141,20180922,github.com,2,3,24.0,1.5,50.0
142,20180922,google,14,17,1594.0,1.1333333333333333,86.66666666666667
143,20180922,numfocus.org,1,2,168.0,2.0,0.0
144,20180922,t.co,2,2,0.0,1.0,100.0
145,20180922,yahoo,1,1,0.0,1.0,100.0
146,20180923,(direct),2,2,0.0,1.0,100.0
147,20180923,bing,1,1,0.0,1.0,100.0
148,20180923,github.com,2,2,0.0,1.0,100.0
149,20180923,google,13,15,306.0,1.1538461538461537,84.61538461538461
150,20180924,(direct),23,25,1551.0,1.0416666666666667,95.83333333333334
151,20180924,bing,2,2,0.0,1.0,100.0
152,20180924,captiveportal.llnl.gov:6082,1,1,0.0,1.0,100.0
153,20180924,dealii.org,1,1,0.0,1.0,100.0
154,20180924,github.com,5,5,0.0,1.0,100.0
155,20180924,google,49,58,285.0,1.16,94.0
156,20180924,m.facebook.com,1,1,0.0,1.0,100.0
157,20180924,pi.sjtu.edu.cn,1,1,0.0,1.0,100.0
158,20180924,t.co,1,1,0.0,1.0,100.0
159,20180924,webmail.cdac.in,1,1,0.0,1.0,100.0
160,20180925,(direct),16,27,3394.0,1.2857142857142858,76.19047619047619
161,20180925,bing,1,1,0.0,1.0,100.0
162,20180925,captiveportal.llnl.gov:6082,1,1,0.0,1.0,100.0
163,20180925,github.com,6,7,321.0,1.1666666666666667,83.33333333333334
164,20180925,google,36,37,0.0,1.0,100.0
165,20180925,microsofttranslator.com,1,1,0.0,1.0,100.0
166,20180925,pi.sjtu.edu.cn,1,1,0.0,1.0,100.0
167,20180925,t.co,1,1,0.0,1.0,100.0
168,20180925,web.stanford.edu,1,1,0.0,1.0,100.0
169,20180926,(direct),10,12,147.0,1.0909090909090908,90.9090909090909
170,20180926,bing,1,1,0.0,1.0,100.0
171,20180926,dillinger.io,1,3,1302.0,1.5,50.0
172,20180926,duckduckgo.com,1,3,64.0,3.0,0.0
173,20180926,github.com,9,12,227.0,1.2,80.0
174,20180926,google,34,44,1314.0,1.1282051282051282,87.17948717948718
175,20180926,pi.sjtu.edu.cn,1,1,0.0,1.0,100.0
176,20180926,webcenter.llnl.gov,1,2,6.0,2.0,0.0
177,20180926,webmail.cdac.in,1,1,0.0,1.0,100.0
178,20180927,(direct),11,12,0.0,1.0,100.0
179,20180927,baidu,1,1,0.0,1.0,100.0
180,20180927,bing,3,3,0.0,1.0,100.0
181,20180927,facebook.com,1,1,0.0,1.0,100.0
182,20180927,github.com,4,6,118.0,1.5,75.0
183,20180927,google,31,33,102.0,1.064516129032258,93.54838709677419
184,20180927,it.search.yahoo.com,1,1,0.0,1.0,100.0
185,20180927,l.facebook.com,1,1,0.0,1.0,100.0
186,20180927,m.facebook.com,2,2,0.0,1.0,100.0
187,20180927,t.co,1,1,0.0,1.0,100.0
188,20180928,(direct),14,16,913.0,1.0666666666666667,93.33333333333333
189,20180928,dealii.org,1,3,83.0,3.0,0.0
190,20180928,github.com,4,5,555.0,1.25,75.0
191,20180928,google,25,29,0.0,1.0,100.0
192,20180928,h5z-zfp.readthedocs.io,1,1,0.0,1.0,100.0
193,20180928,l.facebook.com,2,2,0.0,1.0,100.0
194,20180928,mofem.eng.gla.ac.uk,1,2,76.0,2.0,0.0
195,20180928,pi.sjtu.edu.cn,1,1,0.0,1.0,100.0
196,20180928,qaru.site,1,2,37.0,2.0,0.0
