,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20180401,(direct),5,5,0.0,1.0,100.0
1,20180401,dealii.org,1,1,0.0,1.0,100.0
2,20180401,github.com,3,3,0.0,1.0,100.0
3,20180401,google,14,21,3088.0,1.4,86.66666666666667
4,20180401,t.co,2,6,83.0,2.0,0.0
5,20180402,(direct),4,4,0.0,1.0,100.0
6,20180402,github.com,5,5,0.0,1.0,100.0
7,20180402,google,15,21,277.0,1.2352941176470589,82.35294117647058
8,20180402,t.co,1,1,0.0,1.0,100.0
9,20180403,(direct),9,12,508.0,1.0909090909090908,90.9090909090909
10,20180403,baidu,2,4,78.0,2.0,0.0
11,20180403,github.com,11,12,0.0,1.0,100.0
12,20180403,google,25,33,2191.0,1.1785714285714286,85.71428571428571
13,20180403,michael-herbst.com,1,1,0.0,1.0,100.0
14,20180403,so.com,1,1,0.0,1.0,100.0
15,20180404,(direct),8,8,0.0,1.0,100.0
16,20180404,duckduckgo.com,1,1,0.0,1.0,100.0
17,20180404,github.com,7,8,0.0,1.0,100.0
18,20180404,google,19,24,2534.0,1.1428571428571428,85.71428571428571
19,20180404,news.ycombinator.com,1,2,50.0,2.0,0.0
20,20180405,(direct),4,5,0.0,1.0,100.0
21,20180405,bing,2,5,315.0,2.5,50.0
22,20180405,blog.mixable.de,1,1,0.0,1.0,100.0
23,20180405,duckduckgo.com,2,2,0.0,1.0,100.0
24,20180405,github.com,3,5,130.0,1.25,75.0
25,20180405,google,18,20,139.0,1.0526315789473684,94.73684210526315
26,20180406,(direct),6,6,0.0,1.0,100.0
27,20180406,baidu,1,1,0.0,1.0,100.0
28,20180406,bing,1,1,0.0,1.0,100.0
29,20180406,captcha.gecirtnotification.com,1,1,0.0,1.0,100.0
30,20180406,duckduckgo.com,1,1,0.0,1.0,100.0
31,20180406,github.com,4,7,617.0,1.4,60.0
32,20180406,google,12,19,1756.0,1.3571428571428572,64.28571428571429
33,20180406,h5z-zfp.readthedocs.io,1,1,0.0,1.0,100.0
34,20180406,t.co,1,1,0.0,1.0,100.0
35,20180407,(direct),1,1,0.0,1.0,100.0
36,20180407,github.com,1,1,0.0,1.0,100.0
37,20180407,google,13,14,0.0,1.0,100.0
38,20180408,(direct),2,2,0.0,1.0,100.0
39,20180408,dealii.org,1,1,0.0,1.0,100.0
40,20180408,github.com,3,3,0.0,1.0,100.0
41,20180408,google,7,7,0.0,1.0,100.0
42,20180408,news.ycombinator.com,1,1,0.0,1.0,100.0
43,20180409,(direct),4,6,0.0,1.0,100.0
44,20180409,bing,1,2,0.0,1.0,100.0
45,20180409,braf-mon.pune.cdac.in,1,1,0.0,1.0,100.0
46,20180409,captcha.gecirtnotification.com,1,3,560.0,3.0,0.0
47,20180409,github.com,8,10,452.0,1.1111111111111112,88.88888888888889
48,20180409,google,23,32,719.0,1.2307692307692308,80.76923076923077
49,20180409,medium.com,1,1,0.0,1.0,100.0
50,20180409,software.llnl.gov,1,1,0.0,1.0,100.0
51,20180410,(direct),5,7,933.0,1.1666666666666667,83.33333333333334
52,20180410,bing,2,2,0.0,1.0,100.0
53,20180410,ceed.exascaleproject.org,1,1,0.0,1.0,100.0
54,20180410,github.com,12,12,0.0,1.0,100.0
55,20180410,google,16,19,230.0,1.1176470588235294,88.23529411764706
56,20180411,(direct),1,1,0.0,1.0,100.0
57,20180411,baidu,1,1,0.0,1.0,100.0
58,20180411,bing,1,1,0.0,1.0,100.0
59,20180411,cn.bing.com,1,1,0.0,1.0,100.0
60,20180411,github.com,9,10,37.0,1.1111111111111112,88.88888888888889
61,20180411,google,17,20,365.0,1.1764705882352942,88.23529411764706
62,20180411,michael-herbst.com,1,1,0.0,1.0,100.0
63,20180411,t.co,1,1,0.0,1.0,100.0
64,20180412,(direct),15,22,343.0,1.2941176470588236,70.58823529411765
65,20180412,baidu,1,1,0.0,1.0,100.0
66,20180412,dealii.org,2,2,0.0,1.0,100.0
67,20180412,duckduckgo.com,1,1,0.0,1.0,100.0
68,20180412,github.com,3,3,0.0,1.0,100.0
69,20180412,google,29,33,311.0,1.1,90.0
70,20180412,insidehpc.com,1,1,0.0,1.0,100.0
71,20180412,seznam,1,1,0.0,1.0,100.0
72,20180413,(direct),3,3,0.0,1.0,100.0
73,20180413,baidu,1,1,0.0,1.0,100.0
74,20180413,duckduckgo.com,1,1,0.0,1.0,100.0
75,20180413,github.com,3,3,0.0,1.0,100.0
76,20180413,google,22,29,2150.0,1.1153846153846154,88.46153846153845
77,20180413,numfocus.org,1,1,0.0,1.0,100.0
78,20180414,(direct),4,5,30.0,1.25,75.0
79,20180414,bing,1,1,0.0,1.0,100.0
80,20180414,ceed.exascaleproject.org,1,1,0.0,1.0,100.0
81,20180414,github.com,2,2,0.0,1.0,100.0
82,20180414,google,9,9,0.0,1.0,100.0
83,20180415,(direct),4,4,0.0,1.0,100.0
84,20180415,github.com,2,4,0.0,1.0,100.0
85,20180415,google,12,13,22.0,1.0833333333333333,91.66666666666666
86,20180415,news.ycombinator.com,1,1,0.0,1.0,100.0
87,20180416,(direct),11,13,7.0,1.0833333333333333,91.66666666666666
88,20180416,bing,1,1,0.0,1.0,100.0
89,20180416,github.com,8,8,0.0,1.0,100.0
90,20180416,google,24,27,48.0,1.08,92.0
91,20180416,lcrc.anl.gov,1,1,0.0,1.0,100.0
92,20180416,techsupportalert.com,1,1,0.0,1.0,100.0
93,20180417,(direct),8,10,1751.0,1.1111111111111112,88.88888888888889
94,20180417,bing,1,2,0.0,1.0,100.0
95,20180417,github.com,9,10,10.0,1.1111111111111112,88.88888888888889
96,20180417,google,20,24,169.0,1.2,95.0
97,20180417,str.llnl.gov,1,1,0.0,1.0,100.0
98,20180418,(direct),7,9,0.0,1.125,87.5
99,20180418,baidu,1,1,0.0,1.0,100.0
100,20180418,ghe-rss.roche.com,1,1,0.0,1.0,100.0
101,20180418,github.com,5,8,44.0,1.3333333333333333,83.33333333333334
102,20180418,google,28,32,1633.0,1.0666666666666667,93.33333333333333
103,20180419,(direct),8,9,70.0,1.125,87.5
104,20180419,github.com,8,8,0.0,1.0,100.0
105,20180419,google,23,24,407.0,1.0434782608695652,95.65217391304348
106,20180419,hpchpscs.cit.nih.gov,1,2,0.0,1.0,100.0
107,20180420,(direct),5,6,1111.0,1.2,80.0
108,20180420,baidu,1,1,0.0,1.0,100.0
109,20180420,github.com,8,8,0.0,1.0,100.0
110,20180420,google,20,28,714.0,1.12,88.0
111,20180420,jira.lucasfilm.com,1,1,0.0,1.0,100.0
112,20180420,t.co,1,1,0.0,1.0,100.0
113,20180421,(direct),2,2,0.0,1.0,100.0
114,20180421,github.com,1,1,0.0,1.0,100.0
115,20180421,google,11,11,0.0,1.0,100.0
116,20180422,(direct),1,1,0.0,1.0,100.0
117,20180422,github.com,5,8,0.0,1.0,100.0
118,20180422,google,9,10,40.0,1.1111111111111112,88.88888888888889
119,20180422,t.co,1,1,0.0,1.0,100.0
120,20180423,(direct),9,13,1591.0,1.4444444444444444,55.55555555555556
121,20180423,duckduckgo.com,1,1,0.0,1.0,100.0
122,20180423,github.com,9,9,0.0,1.0,100.0
123,20180423,google,26,30,363.0,1.1111111111111112,88.88888888888889
124,20180423,hpcwire.com,2,2,0.0,1.0,100.0
125,20180423,mail.yahoo.com,1,1,0.0,1.0,100.0
126,20180424,(direct),10,11,0.0,1.0,100.0
127,20180424,anl.gov,1,1,0.0,1.0,100.0
128,20180424,changelog.com,1,1,0.0,1.0,100.0
129,20180424,cn.bing.com,1,1,0.0,1.0,100.0
130,20180424,dealii.org,1,3,0.0,1.0,100.0
131,20180424,github.com,6,6,0.0,1.0,100.0
132,20180424,google,21,24,1619.0,1.0909090909090908,90.9090909090909
133,20180424,hpcwire.com,1,1,0.0,1.0,100.0
134,20180425,(direct),18,22,1732.0,1.1578947368421053,89.47368421052632
135,20180425,bing,1,1,0.0,1.0,100.0
136,20180425,cn.bing.com,1,2,0.0,1.0,100.0
137,20180425,github.com,8,14,106.0,1.5555555555555556,77.77777777777779
138,20180425,google,25,31,1514.0,1.1071428571428572,89.28571428571429
139,20180425,reddit.com,3,3,0.0,1.0,100.0
140,20180425,sogou.com,1,1,0.0,1.0,100.0
141,20180425,t.co,1,2,0.0,1.0,100.0
142,20180426,(direct),11,16,0.0,1.0,100.0
143,20180426,baidu,1,1,0.0,1.0,100.0
144,20180426,github.com,7,9,145.0,1.125,87.5
145,20180426,google,24,26,8.0,1.04,96.0
146,20180426,hpcwire.com,2,2,0.0,1.0,100.0
147,20180426,sogou.com,1,4,82.0,4.0,0.0
148,20180427,(direct),9,13,1242.0,1.1818181818181819,90.9090909090909
149,20180427,baidu,1,1,0.0,1.0,100.0
150,20180427,duckduckgo.com,1,3,774.0,3.0,0.0
151,20180427,github.com,6,6,0.0,1.0,100.0
152,20180427,google,20,27,2098.0,1.173913043478261,86.95652173913044
153,20180428,github.com,6,8,351.0,1.1428571428571428,85.71428571428571
154,20180428,google,12,13,0.0,1.0,100.0
155,20180429,(direct),1,1,0.0,1.0,100.0
156,20180429,dealii.org,1,1,0.0,1.0,100.0
157,20180429,github.com,2,3,17.0,1.5,50.0
158,20180429,google,8,10,104.0,1.1111111111111112,88.88888888888889
159,20180430,(direct),9,13,0.0,1.0,100.0
160,20180430,ascent.readthedocs.io,1,2,1.0,2.0,0.0
161,20180430,baidu,1,1,0.0,1.0,100.0
162,20180430,colm.net,1,1,0.0,1.0,100.0
163,20180430,github.com,6,6,0.0,1.0,100.0
164,20180430,google,20,28,1313.0,1.1666666666666667,83.33333333333334
