,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20180801,(direct),11,14,0.0,1.0,100.0
1,20180801,baidu,3,3,0.0,1.0,100.0
2,20180801,dealii.org,1,3,0.0,1.0,100.0
3,20180801,duckduckgo.com,1,2,0.0,1.0,100.0
4,20180801,github.com,3,3,0.0,1.0,100.0
5,20180801,google,14,19,1284.0,1.1875,81.25
6,20180801,isugenomics.github.io,1,1,0.0,1.0,100.0
7,20180801,numfocus.org,1,1,0.0,1.0,100.0
8,20180801,researchcomputing.kaust.edu.sa,1,1,0.0,1.0,100.0
9,20180802,(direct),12,14,596.0,1.0769230769230769,92.3076923076923
10,20180802,baidu,1,2,4.0,2.0,0.0
11,20180802,bing,2,2,0.0,1.0,100.0
12,20180802,charm.cs.illinois.edu,1,2,614.0,2.0,0.0
13,20180802,dealii.org,1,1,0.0,1.0,100.0
14,20180802,github.com,2,2,0.0,1.0,100.0
15,20180802,google,34,48,7778.0,1.1428571428571428,90.47619047619048
16,20180802,numfocus.org,1,1,0.0,1.0,100.0
17,20180802,researchcomputing.kaust.edu.sa,1,1,0.0,1.0,100.0
18,20180803,(direct),7,7,0.0,1.0,100.0
19,20180803,baidu,2,2,0.0,1.0,100.0
20,20180803,charm.cs.illinois.edu,1,2,0.0,1.0,100.0
21,20180803,dealii.org,1,1,0.0,1.0,100.0
22,20180803,duckduckgo.com,1,1,0.0,1.0,100.0
23,20180803,github.com,4,4,0.0,1.0,100.0
24,20180803,google,25,29,90.0,1.0740740740740742,92.5925925925926
25,20180804,(direct),4,4,0.0,1.0,100.0
26,20180804,bing,1,2,1006.0,2.0,0.0
27,20180804,github.com,3,4,645.0,1.3333333333333333,66.66666666666666
28,20180804,google,5,8,770.0,1.6,60.0
29,20180804,xsdk-project.github.io,1,1,0.0,1.0,100.0
30,20180805,(direct),2,2,0.0,1.0,100.0
31,20180805,baidu,1,1,0.0,1.0,100.0
32,20180805,cn.bing.com,1,1,0.0,1.0,100.0
33,20180805,github.com,2,2,0.0,1.0,100.0
34,20180805,google,14,16,0.0,1.0,100.0
35,20180805,localhost:4000,1,3,1634.0,1.5,50.0
36,20180805,xsdk-project.github.io,2,4,7.0,2.0,50.0
37,20180806,(direct),17,23,538.0,1.2777777777777777,83.33333333333334
38,20180806,baidu,2,3,73.0,1.5,50.0
39,20180806,github.com,7,7,0.0,1.0,100.0
40,20180806,google,28,31,3199.0,1.1071428571428572,89.28571428571429
41,20180806,xsdk-project.github.io,1,1,0.0,1.0,100.0
42,20180806,yahoo,1,1,0.0,1.0,100.0
43,20180807,(direct),15,33,2396.0,1.8333333333333333,83.33333333333334
44,20180807,dillinger.io,1,1,0.0,1.0,100.0
45,20180807,github.com,3,4,26.0,1.3333333333333333,66.66666666666666
46,20180807,google,32,36,1041.0,1.125,93.75
47,20180807,naver,1,1,0.0,1.0,100.0
48,20180807,sogou.com,1,1,0.0,1.0,100.0
49,20180807,towardsdatascience.com,1,1,0.0,1.0,100.0
50,20180807,zebra.csc.fi,1,1,0.0,1.0,100.0
51,20180808,(direct),11,22,1250.0,1.5714285714285714,78.57142857142857
52,20180808,dillinger.io,1,1,0.0,1.0,100.0
53,20180808,github.com,13,14,142.0,1.0769230769230769,92.3076923076923
54,20180808,google,17,20,887.0,1.1111111111111112,94.44444444444444
55,20180809,(direct),6,6,0.0,1.0,100.0
56,20180809,baidu,1,5,0.0,1.0,100.0
57,20180809,duckduckgo.com,1,1,0.0,1.0,100.0
58,20180809,github.com,6,7,0.0,1.0,100.0
59,20180809,google,21,26,342.0,1.0833333333333333,91.66666666666666
60,20180809,hpcwire.com,1,1,0.0,1.0,100.0
61,20180809,t.co,1,2,24.0,2.0,0.0
62,20180809,xsdk-project.github.io,1,1,0.0,1.0,100.0
63,20180810,(direct),8,8,0.0,1.0,100.0
64,20180810,bing,1,1,0.0,1.0,100.0
65,20180810,dillinger.io,1,1,0.0,1.0,100.0
66,20180810,github.com,4,4,0.0,1.0,100.0
67,20180810,google,15,16,0.0,1.0,100.0
68,20180811,(direct),3,7,1890.0,1.75,25.0
69,20180811,dealii.org,1,1,0.0,1.0,100.0
70,20180811,github.com,3,3,0.0,1.0,100.0
71,20180811,google,5,5,0.0,1.0,100.0
72,20180811,t.co,1,1,0.0,1.0,100.0
73,20180812,(direct),4,4,0.0,1.0,100.0
74,20180812,github.com,3,3,0.0,1.0,100.0
75,20180812,google,7,8,32.0,1.1428571428571428,85.71428571428571
76,20180812,so.com,1,1,0.0,1.0,100.0
77,20180813,(direct),6,9,47.0,1.2857142857142858,71.42857142857143
78,20180813,baidu,1,1,0.0,1.0,100.0
79,20180813,charm.cs.illinois.edu,2,5,1067.0,2.5,50.0
80,20180813,dealii.org,1,1,0.0,1.0,100.0
81,20180813,github.com,2,2,0.0,1.0,100.0
82,20180813,google,21,23,4.0,1.0454545454545454,95.45454545454545
83,20180813,web-docs.gsi.de,1,1,0.0,1.0,100.0
84,20180814,(direct),11,11,0.0,1.0,100.0
85,20180814,balar.in,1,1,0.0,1.0,100.0
86,20180814,confluence.lrz.de,1,1,0.0,1.0,100.0
87,20180814,dealii.org,1,1,0.0,1.0,100.0
88,20180814,github.com,6,7,0.0,1.0,100.0
89,20180814,google,21,25,636.0,1.1363636363636365,86.36363636363636
90,20180815,(direct),8,8,0.0,1.0,100.0
91,20180815,bing,2,2,0.0,1.0,100.0
92,20180815,charm.cs.illinois.edu,1,1,0.0,1.0,100.0
93,20180815,github.com,3,4,17.0,1.3333333333333333,66.66666666666666
94,20180815,google,16,19,227.0,1.1875,81.25
95,20180816,(direct),8,10,0.0,1.0,100.0
96,20180816,bing,2,2,0.0,1.0,100.0
97,20180816,github.com,2,2,0.0,1.0,100.0
98,20180816,google,16,17,0.0,1.0,100.0
99,20180817,(direct),13,19,183.0,1.1176470588235294,88.23529411764706
100,20180817,baidu,1,4,206.0,2.0,0.0
101,20180817,bing,1,1,0.0,1.0,100.0
102,20180817,dillinger.io,1,2,4.0,2.0,0.0
103,20180817,github.com,2,2,0.0,1.0,100.0
104,20180817,google,17,20,3177.0,1.1111111111111112,94.44444444444444
105,20180818,(direct),8,9,26.0,1.125,87.5
106,20180818,github.com,1,1,0.0,1.0,100.0
107,20180818,google,11,15,1744.0,1.1538461538461537,92.3076923076923
108,20180818,googleweblight.com,1,1,0.0,1.0,100.0
109,20180818,t.co,1,2,24.0,2.0,0.0
110,20180819,(direct),18,21,50.0,1.1666666666666667,88.88888888888889
111,20180819,baidu,1,2,0.0,1.0,100.0
112,20180819,github.com,1,1,0.0,1.0,100.0
113,20180819,google,9,9,0.0,1.0,100.0
114,20180819,reddit.com,1,2,262.0,2.0,0.0
115,20180819,t.co,2,4,955.0,2.0,0.0
116,20180820,(direct),8,10,780.0,1.25,87.5
117,20180820,baidu,2,4,1301.0,1.3333333333333333,66.66666666666666
118,20180820,bing,1,1,0.0,1.0,100.0
119,20180820,confluence.lrz.de,1,1,0.0,1.0,100.0
120,20180820,duckduckgo.com,2,2,0.0,1.0,100.0
121,20180820,github.com,6,7,414.0,1.1666666666666667,83.33333333333334
122,20180820,google,31,40,3216.0,1.1764705882352942,85.29411764705883
123,20180820,ph.search.yahoo.com,1,1,0.0,1.0,100.0
124,20180821,(direct),15,21,865.0,1.3125,81.25
125,20180821,baidu,1,1,0.0,1.0,100.0
126,20180821,bing,1,1,0.0,1.0,100.0
127,20180821,charm.cs.illinois.edu,1,1,0.0,1.0,100.0
128,20180821,dealii.org,2,2,0.0,1.0,100.0
129,20180821,github.com,4,4,0.0,1.0,100.0
130,20180821,google,28,34,611.0,1.1333333333333333,86.66666666666667
131,20180822,(direct),6,8,97.0,1.1428571428571428,85.71428571428571
132,20180822,ascent.readthedocs.io,1,1,0.0,1.0,100.0
133,20180822,bing,1,1,0.0,1.0,100.0
134,20180822,dillinger.io,1,1,0.0,1.0,100.0
135,20180822,github.com,11,13,73.0,1.0833333333333333,91.66666666666666
136,20180822,google,27,30,0.0,1.0,100.0
137,20180822,indico.fnal.gov,1,1,0.0,1.0,100.0
138,20180823,(direct),11,13,744.0,1.0833333333333333,91.66666666666666
139,20180823,baidu,1,1,0.0,1.0,100.0
140,20180823,bing,2,2,0.0,1.0,100.0
141,20180823,cn.bing.com,1,1,0.0,1.0,100.0
142,20180823,duckduckgo.com,2,2,0.0,1.0,100.0
143,20180823,github.com,5,10,641.0,1.4285714285714286,85.71428571428571
144,20180823,google,26,26,0.0,1.0,100.0
145,20180823,indico.fnal.gov,1,1,0.0,1.0,100.0
146,20180823,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
147,20180823,researchit.las.iastate.edu,1,1,0.0,1.0,100.0
148,20180823,so.com,1,1,0.0,1.0,100.0
149,20180824,(direct),8,9,0.0,1.0,100.0
150,20180824,bing,1,1,0.0,1.0,100.0
151,20180824,bohrium.readthedocs.io,1,1,0.0,1.0,100.0
152,20180824,github.com,5,7,83.0,1.4,60.0
153,20180824,google,18,21,671.0,1.105263157894737,89.47368421052632
154,20180824,xsdk.info,1,2,147.0,2.0,0.0
155,20180825,(direct),7,9,94.0,1.2857142857142858,85.71428571428571
156,20180825,duckduckgo.com,1,1,0.0,1.0,100.0
157,20180825,github.com,3,3,0.0,1.0,100.0
158,20180825,google,15,18,413.0,1.125,87.5
159,20180825,t.co,1,1,0.0,1.0,100.0
160,20180826,(direct),3,3,0.0,1.0,100.0
161,20180826,github.com,1,1,0.0,1.0,100.0
162,20180826,google,18,20,193.0,1.0526315789473684,94.73684210526315
163,20180826,nextplatform.com,1,1,0.0,1.0,100.0
164,20180827,(direct),14,23,1732.0,1.2777777777777777,77.77777777777779
165,20180827,baidu,1,1,0.0,1.0,100.0
166,20180827,cn.bing.com,1,1,0.0,1.0,100.0
167,20180827,duckduckgo.com,3,3,0.0,1.0,100.0
168,20180827,github.com,1,1,0.0,1.0,100.0
169,20180827,google,35,39,1211.0,1.054054054054054,94.5945945945946
170,20180827,hpcwire.com,1,1,0.0,1.0,100.0
171,20180828,(direct),17,21,303.0,1.1666666666666667,88.88888888888889
172,20180828,baidu,1,1,0.0,1.0,100.0
173,20180828,bing,1,1,0.0,1.0,100.0
174,20180828,duckduckgo.com,1,1,0.0,1.0,100.0
175,20180828,github.com,5,6,1325.0,1.2,80.0
176,20180828,google,32,37,1143.0,1.15625,96.875
177,20180828,jira.sdmc.ao-srv.com,1,1,0.0,1.0,100.0
178,20180829,(direct),17,20,291.0,1.1111111111111112,88.88888888888889
179,20180829,baidu,2,2,0.0,1.0,100.0
180,20180829,bing,1,1,0.0,1.0,100.0
181,20180829,dealii.org,1,1,0.0,1.0,100.0
182,20180829,github.com,4,5,0.0,1.0,100.0
183,20180829,google,39,42,1004.0,1.0769230769230769,94.87179487179486
184,20180830,(direct),14,19,0.0,1.0,100.0
185,20180830,baidu,1,1,0.0,1.0,100.0
186,20180830,bing,1,2,0.0,1.0,100.0
187,20180830,captiveportal.llnl.gov:6082,1,1,0.0,1.0,100.0
188,20180830,charm.cs.illinois.edu,1,2,1.0,2.0,0.0
189,20180830,cn.bing.com,1,1,0.0,1.0,100.0
190,20180830,duckduckgo.com,1,1,0.0,1.0,100.0
191,20180830,github.com,11,12,187.0,1.0909090909090908,90.9090909090909
192,20180830,google,34,40,2185.0,1.0810810810810811,91.8918918918919
193,20180831,(direct),12,13,0.0,1.0,100.0
194,20180831,github.com,7,8,32.0,1.1428571428571428,85.71428571428571
195,20180831,google,15,15,0.0,1.0,100.0
