,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
93,20181211,numfocus.org,1,2,0.0,1.0,100.0
94,20181211,rdocumentation.org,1,1,0.0,1.0,100.0
95,20181211,t.co,2,2,0.0,1.0,100.0
96,20181212,(direct),9,9,0.0,1.0,100.0
97,20181212,bing,2,2,0.0,1.0,100.0
98,20181212,duckduckgo.com,1,2,11.0,2.0,0.0
99,20181212,en.wikipedia.org,1,1,0.0,1.0,100.0
100,20181212,ghe-rss.roche.com,1,1,0.0,1.0,100.0
101,20181212,github.com,2,2,0.0,1.0,100.0
102,20181212,google,35,40,1592.0,1.1111111111111112,88.88888888888889
103,20181212,link.zhihu.com,1,1,0.0,1.0,100.0
104,20181212,localhost:4000,1,1,0.0,1.0,100.0
105,20181212,pi.sjtu.edu.cn,1,1,0.0,1.0,100.0
106,20181212,sc18.supercomputing.org,1,1,0.0,1.0,100.0
107,20181212,yahoo,1,1,0.0,1.0,100.0
108,20181213,(direct),13,15,0.0,1.0,100.0
109,20181213,bing,1,1,0.0,1.0,100.0
110,20181213,en.wikipedia.org,1,1,0.0,1.0,100.0
111,20181213,github.com,2,3,0.0,1.0,100.0
112,20181213,google,37,41,1170.0,1.1081081081081081,91.8918918918919
113,20181213,lcrc.anl.gov,1,1,0.0,1.0,100.0
114,20181214,(direct),10,13,1707.0,1.3,80.0
115,20181214,carothersc.github.io,1,1,0.0,1.0,100.0
116,20181214,cn.bing.com,1,1,0.0,1.0,100.0
117,20181214,doku.lrz.de,1,1,0.0,1.0,100.0
118,20181214,duckduckgo.com,2,2,0.0,1.0,100.0
119,20181214,github.com,7,8,20.0,1.1428571428571428,85.71428571428571
120,20181214,google,26,30,1765.0,1.1111111111111112,88.88888888888889
121,20181214,mail.iu.edu,1,1,0.0,1.0,100.0
122,20181215,(direct),4,4,0.0,1.0,100.0
123,20181215,baidu,1,2,21.0,2.0,0.0
124,20181215,exascaleproject.org,1,1,0.0,1.0,100.0
125,20181215,github.com,1,1,0.0,1.0,100.0
126,20181215,google,16,18,254.0,1.125,87.5
127,20181215,mail.upc.edu.cn,1,2,76.0,2.0,0.0
128,20181216,(direct),7,9,0.0,1.0,100.0
129,20181216,baidu,1,1,0.0,1.0,100.0
130,20181216,bing,2,3,0.0,1.0,100.0
131,20181216,duckduckgo.com,1,3,0.0,1.0,100.0
132,20181216,exascaleproject.org,1,1,0.0,1.0,100.0
133,20181216,github.com,5,5,0.0,1.0,100.0
134,20181216,google,16,20,243.0,1.1764705882352942,82.35294117647058
135,20181216,link.zhihu.com,1,1,0.0,1.0,100.0
136,20181216,numfocus.org,1,1,0.0,1.0,100.0
137,20181217,(direct),9,10,0.0,1.0,100.0
138,20181217,baidu,1,2,245.0,2.0,0.0
139,20181217,bing,1,1,0.0,1.0,100.0
140,20181217,charm.cs.illinois.edu,1,1,0.0,1.0,100.0
141,20181217,chelsea.aics16.riken.jp,1,1,0.0,1.0,100.0
142,20181217,en.wikipedia.org,1,1,0.0,1.0,100.0
143,20181217,exascaleproject.org,1,1,0.0,1.0,100.0
144,20181217,github.com,9,10,0.0,1.0,100.0
145,20181217,google,36,50,2366.0,1.2820512820512822,89.74358974358975
146,20181217,mail.google.com,1,1,0.0,1.0,100.0
147,20181217,naluwindutils.readthedocs.io,1,1,0.0,1.0,100.0
148,20181217,ross-org.github.io,1,2,45.0,2.0,0.0
149,20181218,(direct),10,16,244.0,1.4545454545454546,90.9090909090909
150,20181218,baidu,1,1,0.0,1.0,100.0
151,20181218,bing,3,3,0.0,1.0,100.0
152,20181218,github.com,11,12,0.0,1.0,100.0
153,20181218,google,29,36,3231.0,1.125,87.5
154,20181218,h5z-zfp.readthedocs.io,1,1,0.0,1.0,100.0
155,20181218,mail.cstnet.cn,1,2,79.0,2.0,0.0
156,20181218,ross-org.github.io,1,1,0.0,1.0,100.0
157,20181218,yahoo,1,1,0.0,1.0,100.0
158,20181219,(direct),13,15,105.0,1.0714285714285714,92.85714285714286
159,20181219,baidu,1,1,0.0,1.0,100.0
160,20181219,bing,1,1,0.0,1.0,100.0
161,20181219,charm.cs.illinois.edu,1,3,808.0,1.5,50.0
162,20181219,dealii.org,2,2,0.0,1.0,100.0
163,20181219,github.com,6,7,66.0,1.1666666666666667,83.33333333333334
164,20181219,google,31,31,0.0,1.0,100.0
165,20181219,link.zhihu.com,1,1,0.0,1.0,100.0
166,20181219,t.co,1,1,0.0,1.0,100.0
167,20181220,(direct),13,14,0.0,1.0,100.0
168,20181220,archive.fosdem.org,1,2,0.0,1.0,100.0
169,20181220,baidu,3,3,0.0,1.0,100.0
170,20181220,charm.cs.illinois.edu,2,4,1281.0,2.0,50.0
171,20181220,chelsea.aics16.riken.jp,1,1,0.0,1.0,100.0
172,20181220,github.com,3,4,0.0,1.0,100.0
173,20181220,google,27,32,1118.0,1.1428571428571428,92.85714285714286
174,20181220,link.zhihu.com,6,6,0.0,1.0,100.0
175,20181220,pi.sjtu.edu.cn,1,1,0.0,1.0,100.0
176,20181220,sc18.supercomputing.org,1,1,0.0,1.0,100.0
177,20181220,t.co,1,1,0.0,1.0,100.0
178,20181221,(direct),20,21,765.0,1.05,95.0
179,20181221,baidu,3,4,0.0,1.0,100.0
180,20181221,duckduckgo.com,1,1,0.0,1.0,100.0
181,20181221,github.com,11,15,63.0,1.1538461538461537,84.61538461538461
182,20181221,google,28,32,1547.0,1.103448275862069,89.65517241379311
183,20181221,link.zhihu.com,5,7,38.0,1.1666666666666667,83.33333333333334
184,20181221,m.facebook.com,1,1,0.0,1.0,100.0
185,20181222,(direct),3,3,0.0,1.0,100.0
186,20181222,cn.bing.com,1,1,0.0,1.0,100.0
187,20181222,github.com,3,3,0.0,1.0,100.0
188,20181222,google,8,8,0.0,1.0,100.0
189,20181222,link.zhihu.com,8,12,119.0,1.5,62.5
190,20181223,(direct),3,3,0.0,1.0,100.0
191,20181223,baidu,1,2,0.0,1.0,100.0
192,20181223,en.wikipedia.org,1,1,0.0,1.0,100.0
193,20181223,facebook.com,1,1,0.0,1.0,100.0
194,20181223,github.com,2,2,0.0,1.0,100.0
195,20181223,google,9,12,79.0,1.2,90.0
196,20181223,link.zhihu.com,1,1,0.0,1.0,100.0
197,20181224,(direct),2,2,0.0,1.0,100.0
198,20181224,baidu,1,2,0.0,1.0,100.0
199,20181224,bing,1,1,0.0,1.0,100.0
200,20181224,github.com,2,2,0.0,1.0,100.0
201,20181224,google,10,12,412.0,1.2,80.0
202,20181224,pi.sjtu.edu.cn,1,2,8.0,2.0,0.0
203,20181225,(direct),3,3,0.0,1.0,100.0
204,20181225,baidu,2,2,0.0,1.0,100.0
205,20181225,bing,1,5,1046.0,1.6666666666666667,66.66666666666666
206,20181225,chelsea.aics16.riken.jp,1,1,0.0,1.0,100.0
207,20181225,dealii.org,1,1,0.0,1.0,100.0
208,20181225,duckduckgo.com,1,1,0.0,1.0,100.0
209,20181225,github.com,2,2,0.0,1.0,100.0
210,20181225,google,9,9,0.0,1.0,100.0
211,20181225,link.zhihu.com,3,4,319.0,1.3333333333333333,66.66666666666666
212,20181226,(direct),4,5,0.0,1.0,100.0
213,20181226,baidu,3,18,2694.0,4.5,25.0
214,20181226,bing,1,1,0.0,1.0,100.0
215,20181226,github.com,4,7,30.0,1.4,80.0
216,20181226,google,10,13,0.0,1.0,100.0
217,20181227,(direct),6,7,0.0,1.0,100.0
218,20181227,baidu,2,4,0.0,1.0,100.0
219,20181227,github.com,4,7,185.0,1.75,75.0
220,20181227,google,21,22,17.0,1.0476190476190477,95.23809523809523
221,20181227,link.zhihu.com,1,1,0.0,1.0,100.0
222,20181228,(direct),6,6,0.0,1.0,100.0
223,20181228,baidu,1,3,0.0,1.0,100.0
224,20181228,github.com,4,5,200.0,1.25,75.0
225,20181228,google,19,21,0.0,1.0,100.0
226,20181228,link.zhihu.com,1,1,0.0,1.0,100.0
227,20181228,t.co,1,1,0.0,1.0,100.0
228,20181229,baidu,1,1,0.0,1.0,100.0
229,20181229,github.com,2,2,0.0,1.0,100.0
230,20181229,google,7,14,3432.0,1.4,70.0
231,20181229,pi.sjtu.edu.cn,1,2,37.0,2.0,0.0
232,20181230,(direct),3,3,0.0,1.0,100.0
233,20181230,duckduckgo.com,1,1,0.0,1.0,100.0
234,20181230,en.m.wikipedia.org,1,2,132.0,2.0,0.0
235,20181230,github.com,2,3,94.0,1.5,50.0
236,20181230,google,20,24,1063.0,1.1428571428571428,90.47619047619048
237,20181230,link.zhihu.com,1,1,0.0,1.0,100.0
238,20181230,pi.sjtu.edu.cn,1,1,0.0,1.0,100.0
239,20181231,(direct),5,5,0.0,1.0,100.0
240,20181231,cn.bing.com,1,1,0.0,1.0,100.0
241,20181231,github.com,3,3,0.0,1.0,100.0
242,20181231,google,8,8,0.0,1.0,100.0
243,20181231,numfocus.org,1,1,0.0,1.0,100.0
