,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20181001,(direct),13,15,100.0,1.0714285714285714,92.85714285714286
1,20181001,duckduckgo.com,1,1,0.0,1.0,100.0
2,20181001,github.com,7,7,0.0,1.0,100.0
3,20181001,google,40,48,422.0,1.1428571428571428,90.47619047619048
4,20181001,l.facebook.com,1,1,0.0,1.0,100.0
5,20181001,news.ycombinator.com,1,1,0.0,1.0,100.0
6,20181001,t.co,1,1,0.0,1.0,100.0
7,20181002,(direct),10,10,0.0,1.0,100.0
8,20181002,bing,1,1,0.0,1.0,100.0
9,20181002,duckduckgo.com,1,1,0.0,1.0,100.0
10,20181002,github.com,6,6,0.0,1.0,100.0
11,20181002,google,30,34,193.0,1.096774193548387,90.32258064516128
12,20181002,numfocus.org,1,1,0.0,1.0,100.0
13,20181002,researchit.las.iastate.edu,1,1,0.0,1.0,100.0
14,20181002,t.co,2,2,0.0,1.0,100.0
15,20181003,(direct),13,15,1.0,1.0714285714285714,92.85714285714286
16,20181003,bing,1,1,0.0,1.0,100.0
17,20181003,captiveportal.llnl.gov:6082,1,1,0.0,1.0,100.0
18,20181003,duckduckgo.com,1,1,0.0,1.0,100.0
19,20181003,github.com,4,6,281.0,1.2,80.0
20,20181003,google,39,41,272.0,1.0512820512820513,94.87179487179486
21,20181003,rescue-hpc.org,1,1,0.0,1.0,100.0
22,20181003,srcc.stanford.edu,1,1,0.0,1.0,100.0
23,20181003,twitter.com,1,1,0.0,1.0,100.0
24,20181004,(direct),11,13,0.0,1.0,100.0
25,20181004,bing,1,1,0.0,1.0,100.0
26,20181004,github.com,3,3,0.0,1.0,100.0
27,20181004,google,35,38,115.0,1.0555555555555556,94.44444444444444
28,20181004,numfocus.org,1,1,0.0,1.0,100.0
29,20181005,(direct),5,6,756.0,1.2,80.0
30,20181005,bing,2,5,1405.0,1.6666666666666667,66.66666666666666
31,20181005,dealii.org,2,2,0.0,1.0,100.0
32,20181005,github.com,4,7,104.0,1.4,80.0
33,20181005,google,34,40,2386.0,1.1764705882352942,88.23529411764706
34,20181005,web.stanford.edu,1,1,0.0,1.0,100.0
35,20181006,(direct),9,9,0.0,1.0,100.0
36,20181006,bing,1,1,0.0,1.0,100.0
37,20181006,duckduckgo.com,1,1,0.0,1.0,100.0
38,20181006,google,12,15,1066.0,1.1538461538461537,84.61538461538461
39,20181007,(direct),5,6,0.0,1.0,100.0
40,20181007,cn.bing.com,1,1,0.0,1.0,100.0
41,20181007,github.com,2,4,103.0,2.0,50.0
42,20181007,google,17,22,205.0,1.1,90.0
43,20181007,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
44,20181007,yahoo,1,1,0.0,1.0,100.0
45,20181008,(direct),10,11,192.0,1.1,90.0
46,20181008,baidu,1,4,1770.0,4.0,0.0
47,20181008,bing,2,2,0.0,1.0,100.0
48,20181008,cn.bing.com,1,1,0.0,1.0,100.0
49,20181008,duckduckgo.com,2,2,0.0,1.0,100.0
50,20181008,fr.search.yahoo.com,1,2,316.0,2.0,0.0
51,20181008,github.com,9,9,0.0,1.0,100.0
52,20181008,google,37,39,54.0,1.0263157894736843,97.36842105263158
53,20181008,numfocus.org,1,1,0.0,1.0,100.0
54,20181008,so.com,1,1,0.0,1.0,100.0
55,20181008,swift-lang.github.io,1,1,0.0,1.0,100.0
56,20181008,t.co,1,2,421.0,2.0,0.0
57,20181009,(direct),13,15,178.0,1.0714285714285714,92.85714285714286
58,20181009,baidu,2,2,0.0,1.0,100.0
59,20181009,bing,2,2,0.0,1.0,100.0
60,20181009,duckduckgo.com,4,6,1288.0,1.2,80.0
61,20181009,facebook.com,1,1,0.0,1.0,100.0
62,20181009,github.com,8,10,51.0,1.25,87.5
63,20181009,google,40,47,476.0,1.119047619047619,92.85714285714286
64,20181009,numfocus.org,2,2,0.0,1.0,100.0
65,20181010,(direct),44,52,153.0,1.0612244897959184,93.87755102040816
66,20181010,bing,2,2,0.0,1.0,100.0
67,20181010,github.com,7,7,0.0,1.0,100.0
68,20181010,google,31,37,802.0,1.0571428571428572,94.28571428571428
69,20181010,guix-hpc.bordeaux.inria.fr,1,1,0.0,1.0,100.0
70,20181010,so.com,1,1,0.0,1.0,100.0
71,20181011,(direct),16,18,0.0,1.0,100.0
72,20181011,bing,2,2,0.0,1.0,100.0
73,20181011,charm.cs.illinois.edu,1,1,0.0,1.0,100.0
74,20181011,duckduckgo.com,1,1,0.0,1.0,100.0
75,20181011,github.com,4,4,0.0,1.0,100.0
76,20181011,google,30,36,1006.0,1.2,86.66666666666667
77,20181011,openhub.net,1,1,0.0,1.0,100.0
78,20181012,(direct),20,25,88.0,1.1904761904761905,90.47619047619048
79,20181012,cn.bing.com,1,1,0.0,1.0,100.0
80,20181012,duckduckgo.com,1,1,0.0,1.0,100.0
81,20181012,github.com,6,7,68.0,1.1666666666666667,83.33333333333334
82,20181012,google,39,52,5052.0,1.2093023255813953,86.04651162790698
83,20181012,sc18.supercomputing.org,2,3,0.0,1.0,100.0
84,20181013,(direct),3,4,1261.0,1.3333333333333333,66.66666666666666
85,20181013,cn.bing.com,1,1,0.0,1.0,100.0
86,20181013,github.com,1,1,0.0,1.0,100.0
87,20181013,google,9,9,0.0,1.0,100.0
88,20181013,t.co,2,2,0.0,1.0,100.0
89,20181014,(direct),8,8,0.0,1.0,100.0
90,20181014,bing,1,1,0.0,1.0,100.0
91,20181014,github.com,3,4,180.0,1.3333333333333333,66.66666666666666
92,20181014,google,10,15,1696.0,1.25,83.33333333333334
93,20181014,mofem.eng.gla.ac.uk,1,2,0.0,1.0,100.0
94,20181014,numfocus.org,1,1,0.0,1.0,100.0
95,20181014,pi.sjtu.edu.cn,1,2,34.0,2.0,0.0
96,20181015,(direct),16,19,0.0,1.0,100.0
97,20181015,bing,3,5,642.0,1.6666666666666667,66.66666666666666
98,20181015,duckduckgo.com,1,1,0.0,1.0,100.0
99,20181015,github.com,3,3,0.0,1.0,100.0
100,20181015,google,37,44,148.0,1.0476190476190477,97.61904761904762
101,20181015,pi.sjtu.edu.cn,1,2,240.0,2.0,0.0
102,20181016,(direct),15,17,413.0,1.0625,93.75
103,20181016,bing,3,3,0.0,1.0,100.0
104,20181016,github.com,4,4,0.0,1.0,100.0
105,20181016,google,29,37,415.0,1.0571428571428572,94.28571428571428
106,20181016,l.facebook.com,1,1,0.0,1.0,100.0
107,20181016,microsofttranslator.com,1,5,78.0,5.0,0.0
108,20181016,sc18.supercomputing.org,1,1,0.0,1.0,100.0
109,20181017,(direct),78,92,1568.0,1.0454545454545454,96.5909090909091
110,20181017,bing,2,2,0.0,1.0,100.0
111,20181017,duckduckgo.com,3,3,0.0,1.0,100.0
112,20181017,ecosia.org,1,1,0.0,1.0,100.0
113,20181017,exchange.purdue.edu,1,1,0.0,1.0,100.0
114,20181017,github.com,2,2,0.0,1.0,100.0
115,20181017,google,30,42,362.0,1.0769230769230769,94.87179487179486
116,20181017,jiscmail.ac.uk,1,1,0.0,1.0,100.0
117,20181017,mail.google.com,2,2,0.0,1.0,100.0
118,20181017,mail.iu.edu,1,1,0.0,1.0,100.0
119,20181017,mail.mrc-lmb.cam.ac.uk,1,1,0.0,1.0,100.0
120,20181017,messaging.umt.edu,1,1,0.0,1.0,100.0
121,20181017,obswww.unige.ch,1,1,0.0,1.0,100.0
122,20181017,outlook.live.com,1,2,15.0,2.0,0.0
123,20181017,owa.purdue.edu,1,1,0.0,1.0,100.0
124,20181018,(direct),25,30,49.0,1.0344827586206897,96.55172413793103
125,20181018,duckduckgo.com,2,2,0.0,1.0,100.0
126,20181018,github.com,1,1,0.0,1.0,100.0
127,20181018,google,41,51,2200.0,1.1333333333333333,91.11111111111111
128,20181018,hackmd.io,1,1,0.0,1.0,100.0
129,20181018,jiscmail.ac.uk,1,1,0.0,1.0,100.0
130,20181018,pi.sjtu.edu.cn,2,6,137.0,1.2,80.0
131,20181018,t.co,1,2,1675.0,2.0,0.0
132,20181019,(direct),17,19,0.0,1.0,100.0
133,20181019,bing,2,5,1979.0,2.5,50.0
134,20181019,duckduckgo.com,1,1,0.0,1.0,100.0
135,20181019,fusion.ecp.fr,1,2,579.0,2.0,0.0
136,20181019,github.com,4,4,0.0,1.0,100.0
137,20181019,google,29,42,286.0,1.2352941176470589,85.29411764705883
138,20181019,l.facebook.com,1,1,0.0,1.0,100.0
139,20181019,sc18.supercomputing.org,1,1,0.0,1.0,100.0
140,20181019,t.co,1,3,0.0,1.0,100.0
141,20181019,xsdk.info,1,1,0.0,1.0,100.0
142,20181020,(direct),7,7,0.0,1.0,100.0
143,20181020,google,16,16,0.0,1.0,100.0
144,20181021,(direct),8,10,723.0,1.25,75.0
145,20181021,bing,1,1,0.0,1.0,100.0
146,20181021,charm.cs.illinois.edu,1,1,0.0,1.0,100.0
147,20181021,dillinger.io,1,1,0.0,1.0,100.0
148,20181021,github.com,3,4,681.0,1.3333333333333333,66.66666666666666
149,20181021,google,19,29,2074.0,1.2083333333333333,87.5
150,20181021,l.facebook.com,1,1,0.0,1.0,100.0
151,20181022,(direct),16,22,694.0,1.1578947368421053,94.73684210526315
152,20181022,bing,2,5,846.0,2.5,50.0
153,20181022,charm.cs.illinois.edu,1,1,0.0,1.0,100.0
154,20181022,duckduckgo.com,1,1,0.0,1.0,100.0
155,20181022,github.com,4,5,26.0,1.25,75.0
156,20181022,google,48,66,3258.0,1.2,83.63636363636363
157,20181022,int.search.tb.ask.com,1,1,0.0,1.0,100.0
158,20181022,l.facebook.com,1,1,0.0,1.0,100.0
159,20181022,mail.sandia.gov,1,1,0.0,1.0,100.0
160,20181022,numfocus.org,1,1,0.0,1.0,100.0
161,20181022,pi.sjtu.edu.cn,1,2,1524.0,2.0,0.0
162,20181022,sc18.supercomputing.org,1,1,0.0,1.0,100.0
163,20181023,(direct),18,22,1622.0,1.1578947368421053,84.21052631578947
164,20181023,charm.cs.illinois.edu,1,1,0.0,1.0,100.0
165,20181023,duckduckgo.com,1,4,6.0,1.3333333333333333,66.66666666666666
166,20181023,github.com,3,3,0.0,1.0,100.0
167,20181023,google,31,36,423.0,1.0285714285714285,97.14285714285714
168,20181023,lcrc.anl.gov,1,1,0.0,1.0,100.0
169,20181024,(direct),13,16,133.0,1.1428571428571428,92.85714285714286
170,20181024,duckduckgo.com,3,3,0.0,1.0,100.0
171,20181024,github.com,3,3,0.0,1.0,100.0
172,20181024,google,36,45,1437.0,1.0465116279069768,95.34883720930233
