,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20230501,(direct),6,8,6.0,1.3333333333333333,66.66666666666666
1,20230501,aws.amazon.com,1,1,0.0,1.0,100.0
2,20230501,gitee.com,1,1,0.0,1.0,100.0
3,20230501,github.com,7,15,1714.0,1.875,50.0
4,20230501,google,29,54,1923.0,1.588235294117647,67.64705882352942
5,20230501,localhost:4000,1,2,0.0,1.0,100.0
6,20230501,spack.io,1,1,0.0,1.0,100.0
7,20230501,spack.readthedocs.io,13,57,2555.0,3.5625,37.5
8,20230501,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
9,20230501,wiki.octave.org,1,4,24.0,4.0,0.0
10,20230502,(direct),10,17,65.0,1.4166666666666667,66.66666666666666
11,20230502,bing,1,5,2191.0,5.0,0.0
12,20230502,gitee.com,1,1,0.0,1.0,100.0
13,20230502,github.com,5,8,63.0,1.3333333333333333,66.66666666666666
14,20230502,google,46,79,2120.0,1.5192307692307692,78.84615384615384
15,20230502,hpc.nmsu.edu,1,1,0.0,1.0,100.0
16,20230502,mass-app-dr.pages.lanl.gov,1,1,0.0,1.0,100.0
17,20230502,meet.gwdg.de,1,1,0.0,1.0,100.0
18,20230502,spack.readthedocs.io,16,49,2549.0,2.45,25.0
19,20230503,(direct),10,15,8.0,1.3636363636363635,72.72727272727273
20,20230503,ashki23.github.io,2,3,13.0,1.5,50.0
21,20230503,aws.amazon.com,1,3,960.0,3.0,0.0
22,20230503,bing,3,6,21.0,1.2,80.0
23,20230503,camh.webex.com,1,1,0.0,1.0,100.0
24,20230503,github.com,7,20,791.0,2.5,37.5
25,20230503,google,47,86,3623.0,1.4576271186440677,76.27118644067797
26,20230503,spack.io,2,3,86.0,1.5,50.0
27,20230503,spack.readthedocs.io,19,85,4061.0,2.7419354838709675,25.806451612903224
28,20230503,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
29,20230504,(direct),17,27,90.0,1.173913043478261,82.6086956521739
30,20230504,bing,2,3,75.0,1.5,50.0
31,20230504,blog.sysu.tech,1,2,0.0,1.0,100.0
32,20230504,docs.gwdg.de,1,1,0.0,1.0,100.0
33,20230504,docs.nersc.gov,1,2,9.0,2.0,0.0
34,20230504,duckduckgo,1,5,2395.0,5.0,0.0
35,20230504,github.com,6,22,4629.0,3.6666666666666665,33.33333333333333
36,20230504,google,61,147,11310.0,1.8375,65.0
37,20230504,spack.io,1,2,6.0,2.0,0.0
38,20230504,spack.readthedocs.io,14,33,3758.0,2.2,40.0
39,20230504,wiki.octave.org,1,3,579.0,3.0,0.0
40,20230505,(direct),5,26,1604.0,4.333333333333333,66.66666666666666
41,20230505,ashki23.github.io,1,1,0.0,1.0,100.0
42,20230505,bing,3,3,0.0,1.0,100.0
43,20230505,blog.sysu.tech,1,1,0.0,1.0,100.0
44,20230505,computing.llnl.gov,1,1,0.0,1.0,100.0
45,20230505,docs.lumi-supercomputer.eu,1,1,0.0,1.0,100.0
46,20230505,docs.olcf.ornl.gov,1,1,0.0,1.0,100.0
47,20230505,github.com,7,21,2575.0,1.9090909090909092,36.36363636363637
48,20230505,google,53,84,6319.0,1.3770491803278688,77.04918032786885
49,20230505,hpc.llnl.gov,1,1,0.0,1.0,100.0
50,20230505,jupyter-tutorial.readthedocs.io,1,1,0.0,1.0,100.0
51,20230505,mail.lps.umd.edu,1,1,0.0,1.0,100.0
52,20230505,spack.readthedocs.io,19,78,5588.0,2.689655172413793,24.137931034482758
53,20230506,(direct),6,6,0.0,1.0,100.0
54,20230506,docs.csc.fi,1,4,25.0,4.0,0.0
55,20230506,gitee.com,1,3,38.0,3.0,0.0
56,20230506,github.com,2,12,2403.0,6.0,0.0
57,20230506,google,14,24,185.0,1.5,68.75
58,20230506,readthedocs.org,1,1,0.0,1.0,100.0
59,20230506,spack.io,2,7,290.0,2.3333333333333335,66.66666666666666
60,20230506,spack.readthedocs.io,5,8,27.0,1.6,40.0
61,20230507,(direct),8,13,453.0,1.625,87.5
62,20230507,bing,2,3,27.0,1.5,50.0
63,20230507,doku.lrz.de,1,1,0.0,1.0,100.0
64,20230507,gitee.com,1,2,11.0,2.0,0.0
65,20230507,github.com,5,9,92.0,1.2857142857142858,71.42857142857143
66,20230507,google,18,31,1746.0,1.4090909090909092,81.81818181818183
67,20230507,spack.readthedocs.io,6,17,300.0,2.8333333333333335,16.666666666666664
68,20230507,wiki.octave.org,1,1,0.0,1.0,100.0
