,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
78,20230109,spack.io,1,6,693.0,6.0,0.0
79,20230109,spack.mpie.de,1,1,0.0,1.0,100.0
80,20230109,spack.readthedocs.io,16,29,640.0,1.5263157894736843,52.63157894736842
81,20230110,(direct),26,45,1195.0,1.40625,81.25
82,20230110,ashki23.github.io,2,3,752.0,1.5,50.0
83,20230110,bing,3,5,1.0,1.25,75.0
84,20230110,cn.bing.com,1,2,16.0,2.0,0.0
85,20230110,computing.llnl.gov,2,5,842.0,2.5,0.0
86,20230110,doku.lrz.de,1,1,0.0,1.0,100.0
87,20230110,ecosia.org,1,4,7.0,4.0,0.0
88,20230110,github.com,10,21,2564.0,1.9090909090909092,36.36363636363637
89,20230110,google,57,109,10855.0,1.676923076923077,72.3076923076923
90,20230110,groups.google.com,1,1,0.0,1.0,100.0
91,20230110,key4hep.github.io,1,2,0.0,1.0,100.0
92,20230110,lbann.readthedocs.io,1,4,466.0,4.0,0.0
93,20230110,spack.io,1,1,0.0,1.0,100.0
94,20230110,spack.readthedocs.io,20,72,5764.0,3.0,37.5
95,20230110,ssl.linklings.net,1,1,0.0,1.0,100.0
96,20230110,wiki.octave.org,2,4,335.0,2.0,50.0
97,20230110,yandex.com.tr,1,4,852.0,4.0,0.0
98,20230111,(direct),16,22,175.0,1.2941176470588236,82.35294117647058
99,20230111,ashki23.github.io,1,1,0.0,1.0,100.0
100,20230111,bing,2,7,29.0,2.3333333333333335,33.33333333333333
101,20230111,cn.bing.com,1,2,8.0,2.0,0.0
102,20230111,confluence.fg.rbc.com,1,1,0.0,1.0,100.0
103,20230111,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
104,20230111,duckduckgo,4,4,0.0,1.0,100.0
105,20230111,ecosia.org,1,5,169.0,5.0,0.0
106,20230111,gateway.zscalertwo.net,1,1,0.0,1.0,100.0
107,20230111,github.com,3,6,1057.0,1.5,50.0
108,20230111,google,61,102,6379.0,1.457142857142857,70.0
109,20230111,hpc-tutorials.llnl.gov,1,2,7.0,2.0,0.0
110,20230111,lbann.readthedocs.io,1,2,164.0,2.0,0.0
111,20230111,spack.io,2,4,934.0,2.0,50.0
112,20230111,spack.readthedocs.io,7,29,1812.0,3.2222222222222223,11.11111111111111
113,20230112,(direct),13,33,3217.0,2.2,60.0
114,20230112,bing,4,6,4.0,1.5,50.0
115,20230112,duckduckgo,3,4,33.0,1.3333333333333333,66.66666666666666
116,20230112,github.com,4,12,1118.0,2.0,50.0
117,20230112,google,57,94,4750.0,1.4461538461538461,83.07692307692308
118,20230112,key4hep.github.io,1,1,0.0,1.0,100.0
119,20230112,spack.io,2,3,4.0,1.5,50.0
120,20230112,spack.readthedocs.io,15,48,6142.0,2.1818181818181817,31.818181818181817
121,20230113,(direct),14,19,693.0,1.1875,87.5
122,20230113,bing,3,8,1777.0,2.6666666666666665,66.66666666666666
123,20230113,computing.llnl.gov,1,2,9.0,2.0,0.0
124,20230113,duckduckgo,3,8,1777.0,2.6666666666666665,33.33333333333333
125,20230113,ecosia.org,1,1,0.0,1.0,100.0
126,20230113,github.com,10,26,2889.0,2.3636363636363638,27.27272727272727
127,20230113,google,54,85,2671.0,1.328125,87.5
128,20230113,key4hep.github.io,1,1,0.0,1.0,100.0
129,20230113,lc.llnl.gov,1,5,809.0,2.5,0.0
130,20230113,spack.readthedocs.io,16,73,2359.0,3.4761904761904763,28.57142857142857
131,20230114,(direct),5,9,619.0,1.8,80.0
132,20230114,duckduckgo,1,1,0.0,1.0,100.0
133,20230114,ecosia.org,1,7,14.0,3.5,0.0
134,20230114,github.com,3,7,339.0,2.3333333333333335,33.33333333333333
135,20230114,google,15,25,2209.0,1.3888888888888888,72.22222222222221
136,20230114,spack.readthedocs.io,3,4,28.0,1.3333333333333333,66.66666666666666
137,20230115,(direct),9,12,284.0,1.3333333333333333,66.66666666666666
138,20230115,bing,1,1,0.0,1.0,100.0
139,20230115,github.com,3,4,132.0,1.3333333333333333,66.66666666666666
140,20230115,google,17,24,1955.0,1.411764705882353,76.47058823529412
141,20230115,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
142,20230115,mfem.org,1,1,0.0,1.0,100.0
143,20230115,spack.readthedocs.io,7,23,1219.0,2.5555555555555554,33.33333333333333
144,20230116,(direct),18,47,5861.0,2.0434782608695654,60.86956521739131
145,20230116,bing,2,6,104.0,2.0,66.66666666666666
146,20230116,cn.bing.com,1,1,0.0,1.0,100.0
147,20230116,doku.lrz.de,1,1,0.0,1.0,100.0
148,20230116,ecosia.org,1,5,130.0,5.0,0.0
149,20230116,gateway.zscalertwo.net,1,1,0.0,1.0,100.0
150,20230116,github.com,2,3,28.0,1.5,50.0
151,20230116,google,42,98,16047.0,1.9215686274509804,68.62745098039215
152,20230116,hpc.llnl.gov,1,1,0.0,1.0,100.0
153,20230116,mfem.org,1,1,0.0,1.0,100.0
154,20230116,spack.io,1,1,0.0,1.0,100.0
155,20230116,spack.readthedocs.io,13,53,5154.0,2.65,45.0
156,20230116,wiki.octave.org,2,2,0.0,1.0,100.0
157,20230117,(direct),23,27,1.0,1.0384615384615385,96.15384615384616
158,20230117,bing,3,3,0.0,1.0,100.0
159,20230117,duckduckgo,1,6,2691.0,6.0,0.0
160,20230117,github.com,6,13,128.0,2.1666666666666665,66.66666666666666
161,20230117,google,61,93,3210.0,1.3676470588235294,79.41176470588235
162,20230117,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
163,20230117,htcf.wustl.edu,1,2,1035.0,2.0,0.0
164,20230117,software.llnl.gov,3,9,44.0,1.8,20.0
165,20230117,spack.io,1,1,0.0,1.0,100.0
166,20230117,spack.readthedocs.io,18,43,984.0,2.388888888888889,33.33333333333333
167,20230117,statics.teams.cdn.office.net,2,5,1483.0,1.25,75.0
168,20230117,wiki.octave.org,1,1,0.0,1.0,100.0
169,20230118,(direct),14,35,2849.0,2.1875,62.5
170,20230118,computing.llnl.gov,1,1,0.0,1.0,100.0
171,20230118,confluence.amd.com,1,1,0.0,1.0,100.0
172,20230118,doku.lrz.de,1,1,0.0,1.0,100.0
173,20230118,duckduckgo,2,2,0.0,1.0,100.0
174,20230118,ecosia.org,1,3,22.0,3.0,0.0
175,20230118,fenicsproject.discourse.group,1,1,0.0,1.0,100.0
176,20230118,github.com,5,17,2197.0,2.4285714285714284,42.857142857142854
177,20230118,google,57,91,5172.0,1.318840579710145,85.5072463768116
178,20230118,htcf.wustl.edu,1,6,673.0,6.0,0.0
179,20230118,jira.versatushpc.com.br,1,1,0.0,1.0,100.0
180,20230118,key4hep.github.io,1,1,0.0,1.0,100.0
181,20230118,llnlfed.webex.com,1,1,0.0,1.0,100.0
182,20230118,spack.io,2,3,25.0,1.5,50.0
183,20230118,spack.readthedocs.io,16,56,1634.0,3.2941176470588234,23.52941176470588
184,20230118,warpx.readthedocs.io,1,3,12.0,3.0,0.0
185,20230119,(direct),16,29,13.0,1.5263157894736843,73.68421052631578
186,20230119,bing,1,3,370.0,1.5,50.0
187,20230119,computing.llnl.gov,1,2,6.0,2.0,0.0
188,20230119,duckduckgo,2,3,0.0,1.0,100.0
189,20230119,github.com,3,7,757.0,1.75,75.0
190,20230119,google,63,119,14169.0,1.5063291139240507,73.41772151898735
191,20230119,key4hep.github.io,1,1,0.0,1.0,100.0
192,20230119,spack.io,1,1,0.0,1.0,100.0
193,20230119,spack.readthedocs.io,20,76,6959.0,3.1666666666666665,29.166666666666668
194,20230119,wiki.octave.org,2,4,1816.0,2.0,50.0
195,20230120,(direct),22,47,2185.0,1.6785714285714286,64.28571428571429
196,20230120,bing,2,6,62.0,3.0,50.0
197,20230120,duckduckgo,2,3,19.0,1.5,50.0
198,20230120,ecosia.org,1,1,0.0,1.0,100.0
199,20230120,github.com,6,17,2499.0,2.4285714285714284,42.857142857142854
200,20230120,google,41,65,6959.0,1.3265306122448979,77.55102040816327
201,20230120,llnlfed.webex.com,1,2,0.0,1.0,100.0
202,20230120,spack.io,2,6,26.0,1.5,75.0
203,20230120,spack.readthedocs.io,15,39,1867.0,2.4375,37.5
204,20230121,(direct),5,8,590.0,1.6,80.0
205,20230121,bing,1,4,619.0,4.0,0.0
206,20230121,github.com,2,3,2.0,1.5,50.0
207,20230121,google,13,19,370.0,1.1875,87.5
208,20230121,llnlfed.webex.com,1,3,908.0,1.5,50.0
209,20230121,spack.readthedocs.io,2,3,5.0,1.5,50.0
210,20230121,warpx.readthedocs.io,1,2,8.0,2.0,0.0
211,20230122,(direct),10,14,126.0,1.2727272727272727,72.72727272727273
212,20230122,bing,1,1,0.0,1.0,100.0
213,20230122,duckduckgo,1,1,0.0,1.0,100.0
214,20230122,github.com,1,5,488.0,5.0,0.0
215,20230122,google,18,33,1420.0,1.434782608695652,78.26086956521739
216,20230122,llnlfed.webex.com,1,1,0.0,1.0,100.0
217,20230122,spack.readthedocs.io,6,32,3563.0,3.5555555555555554,33.33333333333333
218,20230122,yahoo,1,1,0.0,1.0,100.0
219,20230123,(direct),25,38,449.0,1.3103448275862069,72.41379310344827
220,20230123,ashki23.github.io,1,1,0.0,1.0,100.0
221,20230123,bing,1,1,0.0,1.0,100.0
222,20230123,cn.bing.com,1,1,0.0,1.0,100.0
223,20230123,docs.nersc.gov,2,9,3101.0,4.5,0.0
224,20230123,doku.lrz.de,1,3,299.0,3.0,0.0
225,20230123,duckduckgo,3,10,26.0,1.4285714285714286,71.42857142857143
226,20230123,github.com,7,14,2124.0,1.75,25.0
227,20230123,google,54,92,10146.0,1.393939393939394,74.24242424242425
228,20230123,groups.google.com,1,4,90.0,4.0,0.0
229,20230123,hpc.llnl.gov,1,2,51.0,2.0,0.0
230,20230123,hub.docker.com,1,2,23.0,2.0,0.0
231,20230123,spack.io,2,3,20.0,1.5,50.0
232,20230123,spack.readthedocs.io,20,62,3826.0,2.5833333333333335,25.0
233,20230123,wiki.octave.org,2,2,0.0,1.0,100.0
234,20230124,(direct),25,44,3188.0,1.6923076923076923,65.38461538461539
235,20230124,bing,1,2,0.0,1.0,100.0
236,20230124,computing.llnl.gov,1,2,0.0,1.0,100.0
237,20230124,csc.uni-frankfurt.de,1,2,0.0,1.0,100.0
238,20230124,docs.lumi-supercomputer.eu,1,2,12.0,2.0,0.0
239,20230124,github.com,4,6,986.0,1.5,75.0
240,20230124,google,71,130,11029.0,1.4772727272727273,72.72727272727273
241,20230124,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
242,20230124,qwant.com,1,1,0.0,1.0,100.0
243,20230124,software.llnl.gov,2,3,490.0,1.5,50.0
244,20230124,spack.io,3,4,5.0,1.3333333333333333,66.66666666666666
245,20230124,spack.readthedocs.io,18,71,3907.0,3.0869565217391304,17.391304347826086
246,20230124,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
247,20230125,(direct),26,56,8493.0,1.8064516129032258,70.96774193548387
248,20230125,bing,3,4,5.0,1.3333333333333333,66.66666666666666
249,20230125,github.com,8,13,1176.0,1.4444444444444444,55.55555555555556
250,20230125,google,59,126,9844.0,1.8805970149253732,64.17910447761194
251,20230125,hpc.pages.mitre.org,1,1,0.0,1.0,100.0
252,20230125,spack.readthedocs.io,16,39,2312.0,2.0526315789473686,47.368421052631575
253,20230125,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
254,20230126,(direct),18,27,2729.0,1.5,72.22222222222221
255,20230126,ashki23.github.io,1,1,0.0,1.0,100.0
256,20230126,bing,3,3,0.0,1.0,100.0
257,20230126,computing.llnl.gov,3,8,527.0,2.6666666666666665,33.33333333333333
258,20230126,duckduckgo,1,1,0.0,1.0,100.0
259,20230126,github.com,3,6,13.0,1.5,50.0
260,20230126,google,58,104,4752.0,1.5294117647058822,75.0
261,20230126,hpc.llnl.gov,1,2,137.0,2.0,0.0
262,20230126,mfem.org,1,3,48.0,3.0,0.0
263,20230126,qwant.com,1,1,0.0,1.0,100.0
264,20230126,spack.io,4,10,186.0,2.0,60.0
265,20230126,spack.readthedocs.io,11,33,1227.0,2.5384615384615383,23.076923076923077
266,20230126,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
267,20230127,(direct),20,33,2831.0,1.5714285714285714,71.42857142857143
268,20230127,bing,3,3,0.0,1.0,100.0
269,20230127,ecosia.org,1,1,0.0,1.0,100.0
270,20230127,github.com,7,17,2684.0,1.8888888888888888,44.44444444444444
271,20230127,google,43,81,10538.0,1.4464285714285714,69.64285714285714
272,20230127,hpc.nmsu.edu,1,7,1350.0,7.0,0.0
273,20230127,qwant.com,1,1,0.0,1.0,100.0
274,20230127,spack.io,1,2,3.0,2.0,0.0
275,20230127,spack.readthedocs.io,24,74,3795.0,2.5517241379310347,24.137931034482758
276,20230128,(direct),7,10,409.0,1.4285714285714286,57.14285714285714
277,20230128,bing,1,2,20.0,2.0,0.0
278,20230128,computing.llnl.gov,1,2,53.0,2.0,0.0
279,20230128,github.com,3,6,100.0,2.0,0.0
280,20230128,google,16,28,1911.0,1.3333333333333333,85.71428571428571
281,20230128,qwant.com,1,1,0.0,1.0,100.0
282,20230128,spack.io,1,2,4.0,2.0,0.0
283,20230128,spack.readthedocs.io,3,17,933.0,2.4285714285714284,42.857142857142854
284,20230128,wiki.illinois.edu,1,1,0.0,1.0,100.0
285,20230129,(direct),3,8,14.0,1.6,40.0
286,20230129,bing,1,1,0.0,1.0,100.0
287,20230129,ecosia.org,1,1,0.0,1.0,100.0
288,20230129,github.com,2,7,520.0,2.3333333333333335,0.0
289,20230129,google,13,29,2879.0,1.6111111111111112,61.111111111111114
290,20230129,spack.readthedocs.io,7,33,1096.0,3.3,30.0
291,20230130,(direct),16,21,2389.0,1.3125,75.0
292,20230130,cn.bing.com,1,2,227.0,2.0,0.0
293,20230130,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
294,20230130,duckduckgo,1,3,18.0,3.0,0.0
295,20230130,github.com,7,16,1356.0,1.6,50.0
296,20230130,google,54,132,10104.0,1.8591549295774648,73.23943661971832
297,20230130,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
298,20230130,hpc.caltech.edu,2,2,0.0,1.0,100.0
299,20230130,htcf.wustl.edu,1,4,724.0,4.0,0.0
300,20230130,in.search.yahoo.com,1,2,33.0,2.0,0.0
301,20230130,software.llnl.gov,1,5,210.0,5.0,0.0
302,20230130,spack.io,2,2,0.0,1.0,100.0
303,20230130,spack.readthedocs.io,19,61,3314.0,2.3461538461538463,34.61538461538461
304,20230130,wiki.octave.org,1,1,0.0,1.0,100.0
305,20230130,yahoo,2,2,0.0,1.0,100.0
306,20230131,(direct),21,42,2740.0,1.9090909090909092,63.63636363636363
307,20230131,bing,1,3,11.0,3.0,0.0
308,20230131,duckduckgo,3,11,3187.0,2.75,50.0
309,20230131,gateway.zscalertwo.net,1,1,0.0,1.0,100.0
310,20230131,github.com,11,31,6389.0,2.066666666666667,46.666666666666664
311,20230131,google,61,130,10891.0,1.7808219178082192,73.97260273972603
312,20230131,hpc.llnl.gov,1,2,297.0,2.0,0.0
313,20230131,spack.io,1,5,105.0,2.5,0.0
314,20230131,spack.readthedocs.io,16,40,716.0,2.0,45.0
315,20230131,wiki.octave.org,2,2,0.0,1.0,100.0
