,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20230401,duckduckgo,1,1,0.0,1.0,100.0
1,20230401,google,16,25,114.0,1.5625,87.5
2,20230401,hpc.caltech.edu,1,1,0.0,1.0,100.0
3,20230401,linkedin.com,1,1,0.0,1.0,100.0
4,20230401,spack.io,1,2,0.0,1.0,100.0
5,20230401,spack.readthedocs.io,4,5,10.0,1.25,75.0
6,20230402,(direct),5,5,0.0,1.0,100.0
7,20230402,baidu,2,2,0.0,1.0,100.0
8,20230402,bing,1,1,0.0,1.0,100.0
9,20230402,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
10,20230402,docs.olcf.ornl.gov,1,2,15.0,2.0,0.0
11,20230402,github.com,6,14,63.0,1.75,37.5
12,20230402,google,20,25,1842.0,1.1363636363636365,86.36363636363636
13,20230402,spack.io,1,1,0.0,1.0,100.0
14,20230402,spack.readthedocs.io,6,15,1395.0,2.142857142857143,42.857142857142854
15,20230402,yandex.ru,1,1,0.0,1.0,100.0
16,20230403,(direct),11,12,0.0,1.0,100.0
17,20230403,bing,1,2,7.0,2.0,0.0
18,20230403,github.com,3,3,0.0,1.0,100.0
19,20230403,google,46,105,7984.0,1.7796610169491525,66.10169491525424
20,20230403,nabe-intl.co.jp,1,6,286.0,6.0,0.0
21,20230403,spack.io,3,6,132.0,2.0,66.66666666666666
22,20230403,spack.readthedocs.io,16,48,3505.0,2.823529411764706,52.94117647058824
23,20230404,(direct),24,36,1006.0,1.2857142857142858,78.57142857142857
24,20230404,ashki23.github.io,1,1,0.0,1.0,100.0
25,20230404,bing,2,5,1864.0,2.5,50.0
26,20230404,docs.lumi-supercomputer.eu,1,3,37.0,1.5,50.0
27,20230404,duckduckgo,3,5,4.0,1.25,75.0
28,20230404,github.com,5,9,481.0,1.5,50.0
29,20230404,google,40,69,2162.0,1.38,78.0
30,20230404,spack.readthedocs.io,20,58,5622.0,2.0714285714285716,35.714285714285715
31,20230404,wiki.octave.org,1,1,0.0,1.0,100.0
32,20230404,yahoo,1,1,0.0,1.0,100.0
33,20230405,(direct),10,14,886.0,1.4,70.0
34,20230405,baidu,1,1,0.0,1.0,100.0
35,20230405,bing,1,2,18.0,2.0,0.0
36,20230405,computing.llnl.gov,1,2,3.0,2.0,0.0
37,20230405,docs.gwdg.de,1,3,32.0,3.0,0.0
38,20230405,doku.lrz.de,1,5,1059.0,2.5,0.0
39,20230405,duckduckgo,2,3,470.0,1.5,50.0
40,20230405,github.com,9,18,511.0,1.8,40.0
41,20230405,google,47,86,8058.0,1.6538461538461537,63.46153846153846
42,20230405,groups.google.com,1,1,0.0,1.0,100.0
43,20230405,spack.io,3,5,809.0,1.6666666666666667,33.33333333333333
44,20230405,spack.readthedocs.io,24,77,12783.0,2.75,39.285714285714285
45,20230405,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
46,20230405,yandex.ru,1,1,0.0,1.0,100.0
47,20230406,(direct),14,24,2553.0,1.3333333333333333,77.77777777777779
48,20230406,cn.bing.com,1,1,0.0,1.0,100.0
49,20230406,duckduckgo,1,1,0.0,1.0,100.0
50,20230406,github.com,3,4,35.0,1.3333333333333333,66.66666666666666
51,20230406,google,48,94,6378.0,1.5161290322580645,74.19354838709677
52,20230406,spack.readthedocs.io,15,38,1399.0,1.9,50.0
53,20230406,startpage.com,1,2,0.0,1.0,100.0
54,20230406,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
55,20230407,(direct),5,7,12.0,1.4,80.0
56,20230407,computing.llnl.gov,1,1,0.0,1.0,100.0
57,20230407,docs.gwdg.de,1,2,6.0,2.0,0.0
58,20230407,github.com,5,25,2602.0,4.166666666666667,0.0
59,20230407,google,21,77,4897.0,2.4838709677419355,61.29032258064516
