,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20230201,(direct),17,34,1908.0,1.619047619047619,71.42857142857143
1,20230201,baidu,1,1,0.0,1.0,100.0
2,20230201,bing,2,2,0.0,1.0,100.0
3,20230201,confluence.xilinx.com,1,1,0.0,1.0,100.0
4,20230201,duckduckgo,2,5,3351.0,2.5,50.0
5,20230201,github.com,10,25,2385.0,2.0833333333333335,41.66666666666667
6,20230201,google,42,84,3066.0,1.5,67.85714285714286
7,20230201,hpc.llnl.gov,1,2,48.0,2.0,0.0
8,20230201,jupyter-tutorial.readthedocs.io,1,2,7.0,2.0,0.0
9,20230201,news.ycombinator.com,1,1,0.0,1.0,100.0
10,20230201,readthedocs.org,1,4,93.0,4.0,0.0
11,20230201,spack.readthedocs.io,17,72,4672.0,2.88,28.000000000000004
12,20230202,(direct),23,49,1319.0,1.8148148148148149,62.96296296296296
13,20230202,ashki23.github.io,1,5,631.0,5.0,0.0
14,20230202,bing,2,6,46.0,1.5,50.0
15,20230202,duckduckgo,1,1,0.0,1.0,100.0
16,20230202,github.com,11,30,522.0,1.7647058823529411,47.05882352941176
17,20230202,google,78,117,6152.0,1.3295454545454546,77.27272727272727
18,20230202,groups.google.com,1,1,0.0,1.0,100.0
19,20230202,hpc-tutorials.llnl.gov,1,1,0.0,1.0,100.0
20,20230202,hpc.caltech.edu,1,1,0.0,1.0,100.0
21,20230202,llnlfed.webex.com,2,3,5.0,1.5,50.0
22,20230202,spack.readthedocs.io,13,26,2028.0,1.7333333333333334,40.0
23,20230202,support.pawsey.org.au,1,2,51.0,2.0,0.0
24,20230202,warpx.readthedocs.io,1,5,133.0,2.5,50.0
25,20230203,(direct),17,25,620.0,1.4705882352941178,58.82352941176471
26,20230203,ashki23.github.io,1,1,0.0,1.0,100.0
27,20230203,bing,1,1,0.0,1.0,100.0
28,20230203,duckduckgo,2,3,6.0,1.5,50.0
29,20230203,github.com,5,8,31.0,1.3333333333333333,66.66666666666666
30,20230203,google,55,85,5844.0,1.3709677419354838,79.03225806451613
31,20230203,hpc.llnl.gov,1,7,1451.0,1.75,50.0
32,20230203,spack.io,5,10,169.0,1.4285714285714286,57.14285714285714
33,20230203,spack.readthedocs.io,12,44,4954.0,2.933333333333333,26.666666666666668
34,20230203,warpx.readthedocs.io,1,1,0.0,1.0,100.0
35,20230203,wiki.illinois.edu,1,1,0.0,1.0,100.0
36,20230203,wiki.octave.org,4,7,38.0,1.75,75.0
37,20230204,(direct),4,7,744.0,1.75,75.0
38,20230204,github.com,2,5,71.0,2.5,0.0
