,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
72,20191008,baidu.com,2,2,0.0,1.0,100.0
73,20191008,bing,3,23,1085.0,4.6,20.0
74,20191008,duckduckgo,3,20,3785.0,6.666666666666667,33.33333333333333
75,20191008,github.com,12,28,2763.0,2.0,57.14285714285714
76,20191008,google,105,317,28479.0,2.141891891891892,59.45945945945946
77,20191008,hpctoolkit.org,1,1,0.0,1.0,100.0
78,20191008,jiaweizhuang.github.io,1,2,0.0,1.0,100.0
79,20191008,mail.google.com,1,1,0.0,1.0,100.0
80,20191008,nexus.weill.cornell.edu,1,1,0.0,1.0,100.0
81,20191008,oaciss.uoregon.edu,1,2,0.0,1.0,100.0
82,20191008,snl-wiki.sandia.gov,1,1,0.0,1.0,100.0
83,20191008,spack.io,17,72,6320.0,3.272727272727273,18.181818181818183
84,20191008,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
85,20191008,xsdk.info,1,1,0.0,1.0,100.0
86,20191009,(direct),27,96,10029.0,2.909090909090909,51.515151515151516
87,20191009,baidu,1,3,162.0,3.0,0.0
88,20191009,blog.ronin.cloud,1,2,6.0,2.0,0.0
89,20191009,cn.bing.com,1,1,0.0,1.0,100.0
90,20191009,duckduckgo,3,22,2585.0,5.5,0.0
91,20191009,github.com,10,24,1615.0,2.0,66.66666666666666
92,20191009,google,111,447,45132.0,3.0,54.36241610738255
93,20191009,iluvatar.bitbucket.io,3,5,704.0,1.6666666666666667,33.33333333333333
94,20191009,int.search.tb.ask.com,1,1,0.0,1.0,100.0
95,20191009,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
96,20191009,rsgislib.org,1,1,0.0,1.0,100.0
97,20191009,spack.io,19,112,12360.0,4.3076923076923075,34.61538461538461
98,20191009,xcp-stash.lanl.gov,1,1,0.0,1.0,100.0
99,20191009,yahoo,1,2,94.0,2.0,0.0
100,20191010,(direct),24,113,7451.0,3.53125,50.0
101,20191010,baidu.com,5,5,0.0,1.0,100.0
102,20191010,bing,3,12,776.0,3.0,25.0
103,20191010,cdcvs.fnal.gov,1,2,0.0,1.0,100.0
104,20191010,duckduckgo,3,17,2287.0,4.25,0.0
105,20191010,email.seznam.cz,1,1,0.0,1.0,100.0
106,20191010,github.com,7,22,1956.0,2.4444444444444446,44.44444444444444
107,20191010,google,104,356,32893.0,2.5611510791366907,55.39568345323741
108,20191010,hpc.llnl.gov,2,4,32.0,2.0,0.0
109,20191010,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
110,20191010,naver,1,1,0.0,1.0,100.0
111,20191010,qwant.com,1,3,1086.0,3.0,0.0
112,20191010,snl-wiki.sandia.gov,2,2,0.0,1.0,100.0
113,20191010,spack.io,24,112,10931.0,3.393939393939394,21.21212121212121
114,20191010,yahoo,1,1,0.0,1.0,100.0
115,20191011,(direct),26,78,5890.0,2.2941176470588234,67.64705882352942
116,20191011,chapel-lang.org,1,1,0.0,1.0,100.0
117,20191011,duckduckgo,2,11,924.0,2.75,50.0
118,20191011,github.com,3,4,5.0,1.3333333333333333,66.66666666666666
119,20191011,google,94,334,37489.0,2.402877697841727,51.07913669064749
120,20191011,hpc.llnl.gov,1,2,10.0,2.0,0.0
121,20191011,iluvatar.bitbucket.io,1,2,74.0,2.0,0.0
122,20191011,jiaweizhuang.github.io,1,2,0.0,1.0,100.0
123,20191011,snl-wiki.sandia.gov,1,1,0.0,1.0,100.0
124,20191011,spack.io,13,57,3081.0,3.8,13.333333333333334
125,20191012,(direct),9,21,423.0,1.9090909090909092,72.72727272727273
126,20191012,cdcvs.fnal.gov,1,1,0.0,1.0,100.0
127,20191012,github.com,2,2,0.0,1.0,100.0
128,20191012,google,35,163,28580.0,3.26,46.0
129,20191012,hpc.llnl.gov,1,2,19.0,2.0,0.0
130,20191012,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
131,20191012,spack.io,4,7,128.0,1.75,50.0
132,20191012,xsdk.info,1,2,224.0,2.0,0.0
133,20191013,(direct),17,40,6854.0,2.3529411764705883,70.58823529411765
134,20191013,github.com,1,1,0.0,1.0,100.0
135,20191013,google,38,166,15149.0,3.1320754716981134,49.056603773584904
136,20191013,spack.io,5,27,2362.0,4.5,0.0
137,20191014,(direct),31,51,5268.0,1.59375,71.875
138,20191014,bing,1,2,81.0,2.0,0.0
139,20191014,computing.llnl.gov,1,3,155.0,3.0,0.0
140,20191014,cpraveen.github.io,1,1,0.0,1.0,100.0
141,20191014,duckduckgo,2,16,5368.0,8.0,50.0
142,20191014,github.com,2,4,336.0,2.0,50.0
143,20191014,google,108,472,47154.0,3.084967320261438,54.248366013071895
144,20191014,hpc.llnl.gov,1,2,226.0,2.0,0.0
145,20191014,scitas-data.epfl.ch,1,1,0.0,1.0,100.0
146,20191014,spack-cache-1.fnal.gov,1,1,0.0,1.0,100.0
147,20191014,spack.io,21,87,6239.0,2.9,26.666666666666668
148,20191014,yahoo,1,5,388.0,1.6666666666666667,66.66666666666666
149,20191015,(direct),21,79,8660.0,2.925925925925926,40.74074074074074
150,20191015,baidu.com,7,7,0.0,1.0,100.0
151,20191015,computing.llnl.gov,1,2,42.0,2.0,0.0
152,20191015,duckduckgo,3,10,214.0,2.0,40.0
153,20191015,e4s-project.github.io,2,3,17.0,1.5,50.0
154,20191015,github.com,6,9,561.0,1.2857142857142858,71.42857142857143
155,20191015,google,94,397,44598.0,2.7569444444444446,49.30555555555556
156,20191015,hpctoolkit.org,1,1,0.0,1.0,100.0
157,20191015,spack.io,18,90,4741.0,4.5,25.0
158,20191015,wiki.seas.harvard.edu,1,2,42.0,2.0,0.0
159,20191015,yahoo,1,5,197.0,2.5,0.0
160,20191016,(direct),25,45,2739.0,1.7307692307692308,73.07692307692307
161,20191016,baidu.com,7,7,0.0,1.0,100.0
162,20191016,bing,2,4,58.0,2.0,0.0
163,20191016,connect.us.cray.com,2,6,53.0,1.5,50.0
164,20191016,duckduckgo,3,45,3767.0,6.428571428571429,14.285714285714285
165,20191016,github.com,6,36,2117.0,4.0,11.11111111111111
166,20191016,google,116,394,46534.0,2.4171779141104293,57.05521472392638
167,20191016,hpc.llnl.gov,2,2,0.0,1.0,100.0
168,20191016,hpctoolkit.org,1,1,0.0,1.0,100.0
169,20191016,spack.io,15,52,1091.0,2.736842105263158,47.368421052631575
170,20191017,(direct),16,58,7326.0,2.6363636363636362,45.45454545454545
171,20191017,baidu.com,13,13,0.0,1.0,100.0
172,20191017,cdcvs.fnal.gov,1,1,0.0,1.0,100.0
173,20191017,computing.llnl.gov,1,3,86.0,3.0,0.0
174,20191017,duckduckgo,3,55,4703.0,9.166666666666666,33.33333333333333
175,20191017,github.com,6,11,71.0,1.5714285714285714,42.857142857142854
176,20191017,google,118,415,46688.0,2.426900584795322,55.55555555555556
177,20191017,hpc.llnl.gov,1,1,0.0,1.0,100.0
178,20191017,jiaweizhuang.github.io,1,2,40.0,2.0,0.0
179,20191017,qwant.com,1,1,0.0,1.0,100.0
180,20191017,spack.io,13,65,7511.0,3.25,25.0
181,20191018,(direct),24,95,6953.0,2.96875,46.875
182,20191018,baidu.com,14,14,0.0,1.0,100.0
183,20191018,balancedcity.org,1,6,2249.0,6.0,0.0
184,20191018,bing,1,5,362.0,5.0,0.0
185,20191018,bitbucket.org,1,1,0.0,1.0,100.0
186,20191018,csc.uni-frankfurt.de,1,13,1924.0,6.5,0.0
187,20191018,duckduckgo,2,10,387.0,3.3333333333333335,0.0
188,20191018,github.com,4,17,1588.0,3.4,20.0
189,20191018,google,100,422,39238.0,2.6878980891719744,54.14012738853503
190,20191018,hpc.llnl.gov,1,1,0.0,1.0,100.0
191,20191018,m.facebook.com,1,2,106.0,2.0,0.0
192,20191018,pop-coe.eu,1,3,333.0,3.0,0.0
193,20191018,r-ccs.riken.jp,1,8,951.0,8.0,0.0
194,20191018,rsgislib.org,1,4,163.0,4.0,0.0
195,20191018,spack.io,16,96,14923.0,4.0,25.0
196,20191019,(direct),5,8,869.0,1.3333333333333333,83.33333333333334
197,20191019,balancedcity.org,1,15,149.0,5.0,33.33333333333333
198,20191019,bing,1,1,0.0,1.0,100.0
199,20191019,ecosia.org,1,2,1234.0,2.0,0.0
200,20191019,github.com,3,9,23.0,3.0,33.33333333333333
201,20191019,google,20,43,3675.0,1.5925925925925926,85.18518518518519
202,20191019,spack.io,6,17,1014.0,2.4285714285714284,42.857142857142854
203,20191020,(direct),14,38,3956.0,2.533333333333333,60.0
204,20191020,balancedcity.org,1,1,0.0,1.0,100.0
205,20191020,computing.llnl.gov,1,1,0.0,1.0,100.0
206,20191020,e4s-project.github.io,1,1,0.0,1.0,100.0
207,20191020,ecosia.org,1,7,239.0,7.0,0.0
208,20191020,github.com,2,11,203.0,3.6666666666666665,0.0
209,20191020,google,43,149,14277.0,2.709090909090909,52.72727272727272
210,20191020,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
211,20191020,spack.io,4,20,2478.0,2.2222222222222223,55.55555555555556
212,20191021,(direct),22,66,2106.0,2.64,52.0
213,20191021,baidu.com,10,10,0.0,1.0,100.0
214,20191021,balancedcity.org,1,1,0.0,1.0,100.0
215,20191021,computing.llnl.gov,1,17,751.0,17.0,0.0
216,20191021,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
217,20191021,duckduckgo,1,26,5524.0,13.0,0.0
218,20191021,fid.dhl.com,1,1,0.0,1.0,100.0
219,20191021,github.com,3,9,564.0,3.0,33.33333333333333
220,20191021,google,100,343,36760.0,2.5407407407407407,45.18518518518518
221,20191021,hpc.caltech.edu,1,1,0.0,1.0,100.0
222,20191021,hpctoolkit.org,1,2,44.0,2.0,0.0
223,20191021,keep.google.com,1,2,0.0,1.0,100.0
224,20191021,spack.io,18,109,13025.0,3.892857142857143,25.0
225,20191022,(direct),37,88,5848.0,2.1463414634146343,75.60975609756098
226,20191022,baidu,2,3,1501.0,1.5,50.0
227,20191022,balancedcity.org,1,2,0.0,1.0,100.0
228,20191022,cn.bing.com,1,1,0.0,1.0,100.0
229,20191022,computing.llnl.gov,1,7,1042.0,7.0,0.0
230,20191022,duckduckgo,3,99,10447.0,19.8,20.0
231,20191022,ecosia.org,1,1,0.0,1.0,100.0
232,20191022,github.com,7,75,8041.0,5.769230769230769,46.15384615384615
233,20191022,google,130,470,55210.0,2.5268817204301075,50.0
234,20191022,hpc.llnl.gov,1,1,0.0,1.0,100.0
235,20191022,id.search.yahoo.com,1,1,0.0,1.0,100.0
236,20191022,spack.io,22,76,2352.0,2.6206896551724137,34.48275862068966
237,20191023,(direct),25,50,2508.0,2.0,56.00000000000001
238,20191023,baidu,2,2,0.0,1.0,100.0
239,20191023,balancedcity.org,1,3,14.0,3.0,0.0
240,20191023,bitbucket.org,1,1,0.0,1.0,100.0
241,20191023,computing.llnl.gov,1,3,37.0,3.0,0.0
242,20191023,duckduckgo,5,16,1781.0,2.0,50.0
243,20191023,e4s-project.github.io,1,1,0.0,1.0,100.0
244,20191023,github.com,9,31,2573.0,2.3846153846153846,38.46153846153847
245,20191023,google,115,436,54189.0,2.7080745341614905,55.90062111801242
246,20191023,hpc.llnl.gov,1,3,32.0,3.0,0.0
247,20191023,hpctoolkit.org,1,3,133.0,1.5,50.0
248,20191023,re-ra.xyz,1,1,0.0,1.0,100.0
249,20191023,readthedocs.org,1,1,0.0,1.0,100.0
250,20191023,spack.io,18,87,6402.0,3.107142857142857,39.285714285714285
251,20191024,(direct),20,45,1842.0,1.9565217391304348,56.52173913043478
252,20191024,baidu.com,2,2,0.0,1.0,100.0
253,20191024,balancedcity.org,1,3,9.0,1.5,50.0
254,20191024,bing,1,2,0.0,1.0,100.0
255,20191024,computing.llnl.gov,1,1,0.0,1.0,100.0
256,20191024,duckduckgo,2,67,5075.0,9.571428571428571,28.57142857142857
257,20191024,e4s-project.github.io,3,4,1081.0,1.3333333333333333,66.66666666666666
258,20191024,github.com,6,18,3365.0,2.5714285714285716,42.857142857142854
259,20191024,google,109,327,32152.0,2.2551724137931033,57.24137931034483
260,20191024,hpc.llnl.gov,1,5,44.0,5.0,0.0
261,20191024,hpctoolkit.org,1,3,21.0,1.5,50.0
262,20191024,spack.io,18,56,4847.0,2.1538461538461537,50.0
263,20191024,wiki.seas.harvard.edu,1,3,30.0,3.0,0.0
264,20191025,(direct),9,18,1185.0,2.0,33.33333333333333
265,20191025,balancedcity.org,1,5,2538.0,2.5,50.0
266,20191025,bing,2,26,5056.0,8.666666666666666,0.0
267,20191025,duckduckgo,2,22,2512.0,5.5,75.0
268,20191025,ecosia.org,1,1,0.0,1.0,100.0
269,20191025,github.com,11,22,176.0,1.4666666666666666,66.66666666666666
270,20191025,google,103,317,36611.0,2.4384615384615387,56.92307692307692
271,20191025,hpc.llnl.gov,1,2,0.0,1.0,100.0
272,20191025,hpctoolkit.org,1,1,0.0,1.0,100.0
273,20191025,re-ra.xyz,1,3,22.0,1.5,50.0
274,20191025,readthedocs.org,1,3,4.0,1.5,50.0
275,20191025,spack.io,27,128,6090.0,4.0,28.125
276,20191025,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
277,20191025,xilesou.hk.53yu.com,1,3,107.0,3.0,0.0
278,20191026,(direct),8,25,2897.0,3.125,37.5
279,20191026,balancedcity.org,1,1,0.0,1.0,100.0
280,20191026,chapel-lang.org,1,1,0.0,1.0,100.0
281,20191026,duckduckgo,2,45,6198.0,6.428571428571429,0.0
282,20191026,e4s-project.github.io,1,1,0.0,1.0,100.0
283,20191026,github.com,3,32,6409.0,10.666666666666666,33.33333333333333
284,20191026,google,31,88,10332.0,2.3157894736842106,65.78947368421053
285,20191026,jiaweizhuang.github.io,2,3,0.0,1.0,100.0
286,20191026,naver,1,1,0.0,1.0,100.0
287,20191026,readthedocs.org,1,2,29.0,2.0,0.0
288,20191026,spack.io,8,50,2993.0,5.0,20.0
289,20191027,(direct),7,38,3252.0,5.428571428571429,71.42857142857143
290,20191027,cdcvs.fnal.gov,1,1,0.0,1.0,100.0
291,20191027,duckduckgo,2,4,960.0,2.0,0.0
292,20191027,github.com,3,5,392.0,1.25,75.0
293,20191027,google,35,81,5019.0,1.7234042553191489,72.3404255319149
294,20191027,spack.io,8,22,1807.0,1.8333333333333333,41.66666666666667
295,20191027,xsdk.info,1,1,0.0,1.0,100.0
296,20191028,(direct),20,45,2752.0,1.9565217391304348,60.86956521739131
297,20191028,bing,2,4,16.0,2.0,50.0
298,20191028,duckduckgo,2,25,2063.0,12.5,50.0
299,20191028,github.com,6,20,3212.0,2.2222222222222223,66.66666666666666
300,20191028,google,109,372,38978.0,2.56551724137931,58.620689655172406
301,20191028,groups.io,1,3,87.0,3.0,0.0
302,20191028,hpctoolkit.org,1,4,976.0,2.0,0.0
303,20191028,jiaweizhuang.github.io,1,2,114.0,2.0,0.0
304,20191028,readthedocs.org,1,1,0.0,1.0,100.0
305,20191028,spack.io,15,39,2666.0,1.95,60.0
306,20191028,yahoo,1,1,0.0,1.0,100.0
307,20191029,(direct),33,79,4468.0,1.975,60.0
308,20191029,bing,3,10,1301.0,1.6666666666666667,66.66666666666666
309,20191029,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
310,20191029,duckduckgo,2,7,29.0,1.75,25.0
311,20191029,e4s-project.github.io,1,1,0.0,1.0,100.0
312,20191029,github.com,4,12,1273.0,3.0,25.0
313,20191029,google,101,330,38564.0,2.4444444444444446,53.333333333333336
314,20191029,hpctoolkit.org,1,4,11.0,1.3333333333333333,66.66666666666666
315,20191029,spack.io,19,68,3292.0,2.8333333333333335,20.833333333333336
316,20191029,treps.xyz,1,1,0.0,1.0,100.0
317,20191029,wiki.kip.uni-heidelberg.de,1,11,209.0,3.6666666666666665,0.0
318,20191030,(direct),30,52,629.0,1.5294117647058822,73.52941176470588
319,20191030,baidu.com,1,1,0.0,1.0,100.0
320,20191030,bing,3,14,453.0,3.5,25.0
321,20191030,github.com,8,16,257.0,1.6,70.0
322,20191030,google,105,393,42754.0,2.6375838926174495,51.67785234899329
323,20191030,hpctoolkit.org,1,7,377.0,7.0,0.0
324,20191030,readthedocs.org,2,8,47.0,2.6666666666666665,33.33333333333333
325,20191030,spack.io,25,107,9699.0,3.8214285714285716,35.714285714285715
326,20191031,(direct),33,67,3578.0,1.763157894736842,71.05263157894737
327,20191031,baidu,1,1,0.0,1.0,100.0
328,20191031,baidu.com,1,1,0.0,1.0,100.0
329,20191031,bing,2,2,0.0,1.0,100.0
330,20191031,connect.us.cray.com,1,1,0.0,1.0,100.0
331,20191031,csc.uni-frankfurt.de,1,4,180.0,1.3333333333333333,66.66666666666666
332,20191031,dogedoge.com,1,4,693.0,2.0,50.0
333,20191031,e4s-project.github.io,1,1,0.0,1.0,100.0
334,20191031,github.com,4,6,1553.0,1.5,75.0
335,20191031,google,100,327,34702.0,2.3191489361702127,63.829787234042556
336,20191031,hpctoolkit.org,1,1,0.0,1.0,100.0
337,20191031,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
338,20191031,readthedocs.org,1,1,0.0,1.0,100.0
339,20191031,spack.io,13,51,6066.0,3.923076923076923,7.6923076923076925
340,20191031,wiki.seas.harvard.edu,1,2,0.0,1.0,100.0
341,20191031,xsdk.info,1,3,27.0,3.0,0.0
