,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20191101,(direct),19,44,716.0,2.0952380952380953,66.66666666666666
1,20191101,baidu.com,4,4,0.0,1.0,100.0
2,20191101,bing,1,11,1111.0,11.0,0.0
3,20191101,computing.llnl.gov,1,1,0.0,1.0,100.0
4,20191101,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
5,20191101,dogedoge.com,1,3,1462.0,3.0,0.0
6,20191101,e4s-project.github.io,1,1,0.0,1.0,100.0
7,20191101,ecosia.org,1,1,0.0,1.0,100.0
8,20191101,github.com,3,5,11.0,1.6666666666666667,66.66666666666666
9,20191101,google,73,209,20441.0,2.2967032967032965,57.14285714285714
10,20191101,pop-coe.eu,1,3,258.0,3.0,0.0
11,20191101,spack.io,11,22,1016.0,1.8333333333333333,50.0
12,20191102,(direct),10,16,102.0,1.6,80.0
13,20191102,balancedcity.org,1,1,0.0,1.0,100.0
14,20191102,e4s-project.github.io,1,1,0.0,1.0,100.0
15,20191102,google,29,60,1916.0,1.875,68.75
16,20191102,spack.io,4,10,223.0,2.5,25.0
17,20191103,(direct),5,13,31.0,1.8571428571428572,57.14285714285714
18,20191103,baidu,1,1,0.0,1.0,100.0
19,20191103,baidu.com,2,2,0.0,1.0,100.0
20,20191103,connect.us.cray.com,1,2,0.0,1.0,100.0
21,20191103,github.com,2,4,22.0,2.0,50.0
22,20191103,google,46,123,14771.0,2.1964285714285716,51.78571428571429
23,20191103,spack.io,8,27,3230.0,2.7,50.0
24,20191103,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
25,20191104,(direct),20,61,3504.0,2.3461538461538463,50.0
26,20191104,baidu,3,40,3010.0,6.666666666666667,0.0
27,20191104,bing,1,5,3.0,1.6666666666666667,66.66666666666666
28,20191104,blog.lostinmyterminal.com,1,1,0.0,1.0,100.0
29,20191104,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
30,20191104,duckduckgo,2,75,4293.0,12.5,33.33333333333333
31,20191104,ecosia.org,1,1,0.0,1.0,100.0
32,20191104,github.com,9,14,187.0,1.5555555555555556,77.77777777777779
33,20191104,google,108,322,48426.0,2.267605633802817,54.929577464788736
34,20191104,iluvatar.bitbucket.io,1,1,0.0,1.0,100.0
35,20191104,spack.io,18,34,289.0,1.8888888888888888,44.44444444444444
36,20191105,(direct),39,85,7676.0,1.9318181818181819,54.54545454545454
37,20191105,baidu,1,2,12.0,2.0,0.0
38,20191105,bing,1,4,18.0,4.0,0.0
39,20191105,cn.bing.com,1,1,0.0,1.0,100.0
40,20191105,computing.llnl.gov,1,3,28.0,3.0,0.0
41,20191105,connect.us.cray.com,1,6,779.0,2.0,33.33333333333333
42,20191105,duckduckgo,3,32,5243.0,4.0,25.0
43,20191105,e4s-project.github.io,1,1,0.0,1.0,100.0
44,20191105,github.com,7,28,1321.0,2.5454545454545454,63.63636363636363
45,20191105,google,133,402,44792.0,2.0510204081632653,59.693877551020414
46,20191105,spack.io,12,30,1222.0,2.0,26.666666666666668
47,20191106,(direct),30,97,2238.0,3.129032258064516,61.29032258064516
48,20191106,baidu.com,2,2,0.0,1.0,100.0
49,20191106,bing,3,5,390.0,1.6666666666666667,66.66666666666666
50,20191106,confluence.regeneron.com,1,5,292.0,2.5,0.0
51,20191106,duckduckgo,2,10,109.0,2.5,25.0
52,20191106,github.com,4,11,1111.0,2.2,60.0
53,20191106,google,103,350,49736.0,2.3333333333333335,56.00000000000001
54,20191106,spack.io,11,56,5474.0,3.2941176470588234,11.76470588235294
55,20191107,(direct),23,65,4482.0,2.3214285714285716,60.71428571428571
56,20191107,bing,1,1,0.0,1.0,100.0
57,20191107,confluence.regeneron.com,1,1,0.0,1.0,100.0
58,20191107,duckduckgo,2,38,6174.0,5.428571428571429,0.0
59,20191107,github.com,9,26,811.0,2.6,50.0
60,20191107,google,124,357,32544.0,2.0755813953488373,57.55813953488372
61,20191107,iluvatar.bitbucket.io,1,1,0.0,1.0,100.0
62,20191107,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
63,20191107,pop-coe.eu,1,4,1714.0,2.0,50.0
64,20191107,spack.io,21,80,5416.0,3.4782608695652173,30.434782608695656
65,20191107,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
66,20191107,yandex.ru,1,1,0.0,1.0,100.0
67,20191107,ys1s.xyz,1,1,0.0,1.0,100.0
68,20191108,(direct),22,61,8671.0,2.3461538461538463,53.84615384615385
69,20191108,baidu.com,18,18,0.0,1.0,100.0
70,20191108,cdcvs.fnal.gov,1,1,0.0,1.0,100.0
71,20191108,cn.bing.com,1,2,10.0,2.0,0.0
72,20191108,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
73,20191108,duckduckgo,3,15,1637.0,2.5,50.0
74,20191108,github.com,4,18,631.0,2.0,44.44444444444444
75,20191108,google,94,275,18645.0,2.099236641221374,62.59541984732825
76,20191108,spack.io,14,43,870.0,3.0714285714285716,35.714285714285715
77,20191109,(direct),10,12,38.0,1.2,80.0
78,20191109,bing,1,1,0.0,1.0,100.0
79,20191109,duckduckgo,1,2,5.0,2.0,0.0
80,20191109,ecosia.org,1,1,0.0,1.0,100.0
81,20191109,google,25,53,8415.0,1.962962962962963,51.85185185185185
82,20191109,iluvatar.bitbucket.io,1,2,960.0,2.0,0.0
83,20191109,jiaweizhuang.github.io,1,3,89.0,3.0,0.0
84,20191109,spack.io,1,6,96.0,6.0,0.0
85,20191110,(direct),8,20,518.0,2.0,50.0
86,20191110,duckduckgo,1,2,9.0,2.0,0.0
87,20191110,github.com,1,1,0.0,1.0,100.0
88,20191110,google,37,70,4885.0,1.794871794871795,64.1025641025641
89,20191110,l.messenger.com,1,1,0.0,1.0,100.0
90,20191110,m.facebook.com,1,1,0.0,1.0,100.0
91,20191110,naver,1,1,0.0,1.0,100.0
92,20191110,readthedocs.org,1,4,131.0,4.0,0.0
93,20191110,spack.io,6,13,1656.0,2.1666666666666665,66.66666666666666
94,20191111,(direct),39,69,3867.0,1.5333333333333334,68.88888888888889
95,20191111,cn.bing.com,1,1,0.0,1.0,100.0
96,20191111,duckduckgo,2,7,1896.0,3.5,50.0
97,20191111,github.com,4,12,267.0,3.0,75.0
98,20191111,google,101,334,31926.0,2.287671232876712,50.0
99,20191111,readthedocs.org,1,2,1620.0,2.0,0.0
100,20191111,rsgislib.org,1,1,0.0,1.0,100.0
101,20191111,spack.io,18,81,9418.0,2.892857142857143,28.57142857142857
102,20191111,translate.googleusercontent.com,1,9,304.0,9.0,0.0
103,20191111,wiki.seas.harvard.edu,1,6,48.0,3.0,50.0
104,20191112,(direct),46,76,2409.0,1.4901960784313726,86.27450980392157
105,20191112,baidu.com,5,5,0.0,1.0,100.0
106,20191112,bing,1,4,32.0,2.0,50.0
