,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20190701,(direct),47,80,3828.0,1.6,76.0
1,20190701,baidu.com,2,2,0.0,1.0,100.0
2,20190701,bing,2,5,12.0,1.6666666666666667,66.66666666666666
3,20190701,cn.bing.com,1,6,149.0,6.0,0.0
4,20190701,computation.llnl.gov,1,3,238.0,3.0,0.0
5,20190701,duckduckgo,2,2,0.0,1.0,100.0
6,20190701,e4s-project.github.io,1,38,7262.0,19.0,0.0
7,20190701,github.com,4,11,130.0,2.2,60.0
8,20190701,google,89,334,33257.0,2.783333333333333,52.5
9,20190701,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
10,20190701,spack.io,19,72,11441.0,3.130434782608696,39.130434782608695
11,20190702,(direct),36,82,7225.0,2.05,70.0
12,20190702,bing,2,2,0.0,1.0,100.0
13,20190702,cn.bing.com,1,4,36.0,4.0,0.0
14,20190702,computation.llnl.gov,3,10,2273.0,3.3333333333333335,33.33333333333333
15,20190702,e4s-project.github.io,1,16,2241.0,5.333333333333333,33.33333333333333
16,20190702,github.com,5,11,68.0,2.2,60.0
17,20190702,google,116,574,74983.0,3.1366120218579234,48.63387978142077
18,20190702,spack.io,21,108,10001.0,4.0,33.33333333333333
19,20190703,(direct),40,99,6091.0,2.152173913043478,67.3913043478261
20,20190703,baidu.com,2,2,0.0,1.0,100.0
21,20190703,cn.bing.com,2,3,202.0,1.5,50.0
22,20190703,computing.llnl.gov,1,1,0.0,1.0,100.0
23,20190703,duckduckgo,2,2,0.0,1.0,100.0
24,20190703,eden.ac,1,12,3947.0,6.0,50.0
25,20190703,github.com,4,4,0.0,1.0,100.0
26,20190703,google,111,448,64913.0,2.765432098765432,51.23456790123457
27,20190703,hpc-staging.llnl.gov,1,1,0.0,1.0,100.0
28,20190703,jira.roguewave.com,1,3,48.0,3.0,0.0
29,20190703,l.messenger.com,1,3,540.0,3.0,0.0
30,20190703,spack.io,27,93,3797.0,2.90625,43.75
31,20190703,userweb.eng.gla.ac.uk,1,1,0.0,1.0,100.0
32,20190703,wiki.seas.harvard.edu,1,2,73.0,2.0,0.0
33,20190704,(direct),17,33,2251.0,1.8333333333333333,55.55555555555556
34,20190704,baidu,1,5,1452.0,5.0,0.0
35,20190704,baidu.com,9,9,0.0,1.0,100.0
36,20190704,computation.llnl.gov,1,2,673.0,2.0,0.0
37,20190704,duckduckgo,1,9,175.0,3.0,66.66666666666666
38,20190704,eden.ac,1,2,123.0,2.0,0.0
39,20190704,github.com,6,10,500.0,1.4285714285714286,71.42857142857143
40,20190704,google,62,322,37229.0,3.0377358490566038,47.16981132075472
41,20190704,hpctoolkit.org,1,1,0.0,1.0,100.0
42,20190704,spack.io,15,40,3329.0,2.3529411764705883,41.17647058823529
43,20190704,wiki.seas.harvard.edu,2,8,1510.0,4.0,0.0
44,20190705,(direct),12,31,1537.0,2.3846153846153846,53.84615384615385
45,20190705,baidu,2,4,15.0,2.0,50.0
46,20190705,baidu.com,4,4,0.0,1.0,100.0
47,20190705,bing,1,1,0.0,1.0,100.0
48,20190705,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
49,20190705,github.com,5,6,14.0,1.2,80.0
50,20190705,google,61,292,27729.0,3.106382978723404,45.744680851063826
51,20190705,spack.io,12,64,3883.0,4.266666666666667,26.666666666666668
52,20190706,(direct),9,18,729.0,1.8,80.0
53,20190706,baidu,1,1,0.0,1.0,100.0
54,20190706,baidu.com,1,1,0.0,1.0,100.0
55,20190706,discuss.python.org,1,4,98.0,4.0,0.0
56,20190706,github.com,3,4,0.0,1.3333333333333333,66.66666666666666
57,20190706,google,23,46,3678.0,1.7692307692307692,57.692307692307686
58,20190706,readthedocs.org,1,1,0.0,1.0,100.0
59,20190706,spack.io,3,7,135.0,1.75,50.0
