,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20190901,(direct),17,18,538.0,1.0588235294117647,94.11764705882352
1,20190901,baidu.com,2,2,0.0,1.0,100.0
2,20190901,blog.ronin.cloud,1,8,620.0,8.0,0.0
3,20190901,github.com,3,29,3989.0,5.8,20.0
4,20190901,google,35,126,14706.0,2.6808510638297873,51.06382978723404
5,20190901,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
6,20190901,mail.google.com,1,5,569.0,5.0,0.0
7,20190901,spack.io,2,6,56.0,3.0,50.0
8,20190901,xsdk.info,1,3,15.0,3.0,0.0
9,20190902,(direct),26,47,2075.0,1.4242424242424243,90.9090909090909
10,20190902,baidu.com,8,8,0.0,1.0,100.0
11,20190902,bbpteam.epfl.ch,1,1,0.0,1.0,100.0
12,20190902,blog.ronin.cloud,1,2,7.0,2.0,0.0
13,20190902,duckduckgo,1,4,123.0,4.0,0.0
14,20190902,github.com,4,52,4545.0,6.5,50.0
15,20190902,google,79,273,29916.0,2.3333333333333335,58.119658119658126
16,20190902,jiaweizhuang.github.io,1,4,112.0,4.0,0.0
17,20190902,mail.google.com,1,5,52.0,5.0,0.0
18,20190902,qldrsc.org,1,6,880.0,6.0,0.0
19,20190902,qwant.com,1,3,13.0,3.0,0.0
20,20190902,r-ccs.riken.jp,1,1,0.0,1.0,100.0
21,20190902,spack.io,13,101,4576.0,7.214285714285714,35.714285714285715
22,20190903,(direct),19,66,7209.0,2.75,41.66666666666667
23,20190903,baidu.com,3,3,0.0,1.0,100.0
24,20190903,bing,1,1,0.0,1.0,100.0
25,20190903,blog.ronin.cloud,1,1,0.0,1.0,100.0
26,20190903,computing.llnl.gov,1,3,119.0,3.0,0.0
27,20190903,eden.ac,1,1,0.0,1.0,100.0
28,20190903,github.com,8,31,4096.0,2.8181818181818183,27.27272727272727
29,20190903,google,97,306,27341.0,2.1702127659574466,57.446808510638306
30,20190903,groups.io,1,8,1827.0,4.0,0.0
31,20190903,hpc.llnl.gov,2,12,208.0,6.0,50.0
32,20190903,spack.io,16,76,5674.0,4.0,26.31578947368421
33,20190903,xsdk.info,1,1,0.0,1.0,100.0
34,20190904,(direct),17,36,1570.0,1.7142857142857142,66.66666666666666
35,20190904,baidu,1,1,0.0,1.0,100.0
36,20190904,computing.llnl.gov,2,2,0.0,1.0,100.0
37,20190904,github.com,10,46,3257.0,3.8333333333333335,50.0
38,20190904,google,89,262,29539.0,2.1129032258064515,61.29032258064516
39,20190904,hpc.llnl.gov,1,1,0.0,1.0,100.0
40,20190904,spack.io,27,137,11875.0,4.419354838709677,38.70967741935484
41,20190905,(direct),10,33,1825.0,2.357142857142857,50.0
42,20190905,baidu,1,1,0.0,1.0,100.0
43,20190905,baidu.com,5,5,0.0,1.0,100.0
44,20190905,cn.bing.com,1,1,0.0,1.0,100.0
45,20190905,computing.llnl.gov,1,21,2299.0,21.0,0.0
46,20190905,cpraveen.github.io,1,1,0.0,1.0,100.0
47,20190905,duckduckgo,1,13,1069.0,4.333333333333333,33.33333333333333
48,20190905,e4s-project.github.io,1,1,0.0,1.0,100.0
49,20190905,github.com,7,36,542.0,2.25,43.75
50,20190905,google,101,380,52672.0,2.753623188405797,56.52173913043478
51,20190905,openfoam.com,1,1,0.0,1.0,100.0
52,20190905,spack.io,20,87,13959.0,3.2222222222222223,29.629629629629626
53,20190905,wiki.kip.uni-heidelberg.de,1,1,0.0,1.0,100.0
54,20190906,(direct),22,46,885.0,2.0,60.86956521739131
55,20190906,baidu.com,8,8,0.0,1.0,100.0
56,20190906,github.com,5,9,9.0,1.2857142857142858,85.71428571428571
57,20190906,google,84,248,29197.0,2.1196581196581197,58.97435897435898
58,20190906,hpc.llnl.gov,2,8,64.0,4.0,50.0
59,20190906,opensciencegrid.org,1,4,81.0,4.0,0.0
60,20190906,spack.io,15,51,3662.0,3.4,26.666666666666668
61,20190906,support.idre.ucla.edu,1,2,0.0,1.0,100.0
62,20190907,(direct),6,9,54.0,1.5,83.33333333333334
63,20190907,balancedcity.org,1,2,288.0,2.0,0.0
64,20190907,computing.llnl.gov,1,1,0.0,1.0,100.0
65,20190907,discuss.python.org,1,2,0.0,1.0,100.0
66,20190907,github.com,1,2,7.0,2.0,0.0
67,20190907,google,25,131,16063.0,3.358974358974359,51.28205128205128
68,20190907,hpc.llnl.gov,1,1,0.0,1.0,100.0
69,20190907,spack.io,6,11,430.0,1.8333333333333333,66.66666666666666
70,20190908,(direct),20,26,569.0,1.3,90.0
71,20190908,balancedcity.org,1,1,0.0,1.0,100.0
72,20190908,blog.ronin.cloud,2,3,26.0,1.5,50.0
73,20190908,discuss.python.org,1,2,25.0,2.0,0.0
74,20190908,github.com,4,12,1626.0,2.4,40.0
75,20190908,google,42,152,14813.0,2.533333333333333,56.666666666666664
76,20190908,openfoam.com,1,17,1885.0,4.25,0.0
77,20190908,readthedocs.org,1,3,157.0,3.0,0.0
78,20190908,spack.io,9,67,4168.0,6.090909090909091,18.181818181818183
79,20190909,(direct),11,21,619.0,1.9090909090909092,54.54545454545454
80,20190909,baidu.com,5,5,0.0,1.0,100.0
81,20190909,bbpteam.epfl.ch,1,1,0.0,1.0,100.0
82,20190909,cn.bing.com,2,31,4824.0,7.75,25.0
83,20190909,github.com,8,53,5898.0,3.3125,37.5
84,20190909,google,97,287,39226.0,2.207692307692308,56.92307692307692
85,20190909,link.zhihu.com,1,14,4007.0,7.0,0.0
86,20190909,mail.google.com,1,1,0.0,1.0,100.0
87,20190909,openfoam.com,1,12,4225.0,12.0,0.0
88,20190909,readthedocs.org,1,1,0.0,1.0,100.0
89,20190909,spack.io,19,104,9218.0,4.16,24.0
90,20190910,(direct),16,33,2211.0,1.8333333333333333,55.55555555555556
91,20190910,baidu.com,9,9,0.0,1.0,100.0
92,20190910,blog.ronin.cloud,1,1,0.0,1.0,100.0
93,20190910,cn.bing.com,2,31,4063.0,5.166666666666667,16.666666666666664
94,20190910,code.mpimet.mpg.de,1,1,0.0,1.0,100.0
95,20190910,discuss.python.org,1,1,0.0,1.0,100.0
96,20190910,duckduckgo,1,2,122.0,2.0,0.0
97,20190910,github.com,12,50,7313.0,2.7777777777777777,38.88888888888889
98,20190910,google,77,287,38711.0,2.4956521739130433,50.43478260869565
99,20190910,link.zhihu.com,1,6,1536.0,3.0,50.0
100,20190910,localhost:8443,1,1,0.0,1.0,100.0
101,20190910,readthedocs.org,1,2,60.0,2.0,0.0
102,20190910,spack.io,20,67,6004.0,3.0454545454545454,31.818181818181817
103,20190911,(direct),42,66,3526.0,1.4666666666666666,75.55555555555556
104,20190911,baidu,1,2,927.0,2.0,0.0
105,20190911,baidu.com,13,13,0.0,1.0,100.0
106,20190911,cn.bing.com,1,46,6962.0,7.666666666666667,16.666666666666664
107,20190911,code.mpimet.mpg.de,1,1,0.0,1.0,100.0
108,20190911,computing.llnl.gov,1,2,9.0,2.0,0.0
109,20190911,e4s-project.github.io,1,10,3113.0,2.5,25.0
110,20190911,github.com,10,33,903.0,2.2,53.333333333333336
