,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
31,20190604,r-ccs.riken.jp,1,2,467.0,2.0,0.0
32,20190604,readthedocs.org,1,11,602.0,11.0,0.0
33,20190604,spack.io,20,87,7356.0,3.2222222222222223,29.629629629629626
34,20190604,wiki.seas.harvard.edu,2,2,0.0,1.0,100.0
35,20190604,yahoo,2,3,501.0,1.5,50.0
36,20190605,(direct),28,69,2755.0,2.15625,62.5
37,20190605,baidu,2,4,25.0,2.0,50.0
38,20190605,bing,2,14,886.0,3.5,50.0
39,20190605,computation.llnl.gov,1,11,914.0,11.0,0.0
40,20190605,duckduckgo,1,5,374.0,5.0,0.0
41,20190605,emews.github.io,1,1,0.0,1.0,100.0
42,20190605,github.com,4,13,2743.0,3.25,50.0
43,20190605,github.gatech.edu,1,2,953.0,2.0,0.0
44,20190605,google,76,257,27502.0,2.4245283018867925,51.886792452830186
45,20190605,hpc.llnl.gov,1,1,0.0,1.0,100.0
46,20190605,oaciss.uoregon.edu,1,1,0.0,1.0,100.0
47,20190605,spack.io,22,75,4173.0,2.7777777777777777,29.629629629629626
48,20190605,xsdk.info,1,1,0.0,1.0,100.0
49,20190606,(direct),25,74,3700.0,2.642857142857143,71.42857142857143
50,20190606,balancedcity.org,1,3,340.0,3.0,0.0
51,20190606,computation.llnl.gov,2,13,3658.0,6.5,0.0
52,20190606,duckduckgo,1,1,0.0,1.0,100.0
53,20190606,github.com,4,10,1403.0,2.5,50.0
54,20190606,google,102,478,51330.0,3.0838709677419356,43.225806451612904
55,20190606,openfoam.com,1,1,0.0,1.0,100.0
56,20190606,r-ccs.riken.jp,1,2,14.0,2.0,0.0
57,20190606,readthedocs.org,1,6,21.0,3.0,0.0
58,20190606,spack.io,27,109,9206.0,2.945945945945946,37.83783783783784
59,20190606,xsdk.info,1,1,0.0,1.0,100.0
60,20190606,yahoo,1,1,0.0,1.0,100.0
61,20190607,(direct),19,85,4064.0,3.269230769230769,53.84615384615385
62,20190607,computation.llnl.gov,2,3,83.0,1.5,50.0
63,20190607,github.com,4,15,328.0,3.0,40.0
64,20190607,google,87,283,35203.0,2.193798449612403,56.58914728682171
65,20190607,groups.io,1,1,0.0,1.0,100.0
66,20190607,spack.io,18,103,7765.0,4.12,20.0
67,20190608,(direct),7,14,98.0,1.75,62.5
68,20190608,github.com,1,6,494.0,6.0,0.0
69,20190608,google,22,88,12907.0,2.5142857142857142,60.0
70,20190608,spack.io,8,19,1348.0,2.111111111111111,55.55555555555556
71,20190609,(direct),1,1,0.0,1.0,100.0
72,20190609,balancedcity.org,1,1,0.0,1.0,100.0
73,20190609,github.com,1,1,0.0,1.0,100.0
74,20190609,google,29,80,4755.0,2.1621621621621623,59.45945945945946
75,20190609,r-ccs.riken.jp,1,3,15.0,3.0,0.0
76,20190609,spack.io,7,22,715.0,2.4444444444444446,22.22222222222222
77,20190609,wiki.seas.harvard.edu,1,3,18.0,3.0,0.0
78,20190610,(direct),18,46,2426.0,2.3,60.0
79,20190610,balancedcity.org,1,2,1083.0,2.0,0.0
80,20190610,computation.llnl.gov,1,8,369.0,8.0,0.0
81,20190610,duckduckgo,1,3,7.0,1.5,50.0
82,20190610,github.com,3,4,11.0,1.3333333333333333,66.66666666666666
83,20190610,google,90,283,37426.0,2.3008130081300813,57.72357723577236
84,20190610,spack.io,19,124,10170.0,4.592592592592593,14.814814814814813
85,20190610,wiki.seas.harvard.edu,2,6,291.0,2.0,0.0
86,20190611,(direct),21,87,12179.0,2.9,40.0
87,20190611,baidu,2,2,0.0,1.0,100.0
88,20190611,computing.llnl.gov,1,3,90.0,3.0,0.0
89,20190611,csc.uni-frankfurt.de,1,7,484.0,7.0,0.0
90,20190611,duckduckgo,2,2,0.0,1.0,100.0
91,20190611,github.com,6,6,0.0,1.0,100.0
92,20190611,google,117,369,35247.0,2.3806451612903228,57.41935483870968
93,20190611,hpc.llnl.gov,1,3,16.0,3.0,0.0
94,20190611,localhost:8000,1,1,0.0,1.0,100.0
95,20190611,mofem.eng.gla.ac.uk,1,2,0.0,1.0,100.0
96,20190611,spack.io,24,138,7527.0,4.181818181818182,24.242424242424242
97,20190611,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
98,20190611,yahoo,1,2,0.0,1.0,100.0
99,20190612,(direct),30,98,9683.0,2.5128205128205128,56.41025641025641
100,20190612,eden.ac,1,14,1334.0,14.0,0.0
101,20190612,github.com,2,4,13.0,2.0,50.0
102,20190612,google,100,293,28923.0,2.1865671641791047,55.223880597014926
103,20190612,hpc.llnl.gov,1,1,0.0,1.0,100.0
104,20190612,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
105,20190612,spack.io,25,125,10046.0,3.676470588235294,14.705882352941178
106,20190613,(direct),37,99,8757.0,2.357142857142857,61.904761904761905
107,20190613,bing,1,14,2037.0,7.0,0.0
108,20190613,computation.llnl.gov,1,2,441.0,2.0,0.0
109,20190613,duckduckgo,3,5,262.0,1.25,75.0
110,20190613,e4s-project.github.io,1,2,0.0,1.0,100.0
111,20190613,github.com,4,8,13.0,1.6,60.0
112,20190613,google,101,347,41815.0,2.360544217687075,46.25850340136054
113,20190613,hpc.llnl.gov,1,3,24.0,3.0,0.0
114,20190613,jiaweizhuang.github.io,1,2,180.0,2.0,0.0
115,20190613,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
116,20190613,spack.io,27,167,13539.0,4.073170731707317,21.951219512195124
117,20190614,(direct),30,61,1368.0,1.90625,75.0
118,20190614,bing,1,30,3621.0,15.0,0.0
119,20190614,computation.llnl.gov,1,1,0.0,1.0,100.0
120,20190614,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
121,20190614,github.com,2,8,2237.0,2.0,50.0
122,20190614,google,81,374,48391.0,2.89922480620155,45.73643410852713
123,20190614,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
124,20190614,openfoam.com,1,1,0.0,1.0,100.0
125,20190614,spack.io,18,78,4935.0,3.5454545454545454,31.818181818181817
126,20190615,(direct),10,43,3279.0,3.5833333333333335,50.0
127,20190615,balancedcity.org,1,1,0.0,1.0,100.0
128,20190615,duckduckgo,1,1,0.0,1.0,100.0
129,20190615,github.com,3,3,0.0,1.0,100.0
130,20190615,google,29,114,12609.0,2.425531914893617,63.829787234042556
131,20190615,hpc.llnl.gov,1,5,433.0,5.0,0.0
132,20190615,spack.io,5,7,10.0,1.4,60.0
133,20190616,(direct),31,127,23330.0,2.5918367346938775,55.10204081632652
134,20190616,computation.llnl.gov,1,1,0.0,1.0,100.0
135,20190616,eden.ac,1,7,490.0,7.0,0.0
136,20190616,github.com,1,1,0.0,1.0,100.0
137,20190616,google,50,136,18277.0,1.837837837837838,58.108108108108105
138,20190616,hpctoolkit.org,1,1,0.0,1.0,100.0
139,20190616,openfoam.com,1,1,0.0,1.0,100.0
140,20190616,spack.io,10,33,826.0,2.357142857142857,50.0
141,20190616,t.co,20,36,994.0,1.565217391304348,82.6086956521739
142,20190616,wiki.seas.harvard.edu,1,2,508.0,2.0,0.0
143,20190617,(direct),37,94,6701.0,2.1363636363636362,52.27272727272727
144,20190617,bing,2,40,3522.0,13.333333333333334,0.0
145,20190617,computation.llnl.gov,2,5,679.0,2.5,0.0
146,20190617,github.com,3,4,67.0,1.3333333333333333,66.66666666666666
147,20190617,google,99,316,32769.0,2.273381294964029,53.956834532374096
148,20190617,hpctoolkit.org,2,9,1298.0,4.5,50.0
149,20190617,qwant.com,1,3,16.0,3.0,0.0
150,20190617,spack.io,33,162,10318.0,3.6,31.11111111111111
151,20190617,t.co,7,12,1618.0,1.3333333333333333,66.66666666666666
152,20190617,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
153,20190617,zimbra.cines.fr,4,5,0.0,1.0,100.0
154,20190618,(direct),35,87,9250.0,2.0714285714285716,64.28571428571429
155,20190618,bing,1,1,0.0,1.0,100.0
156,20190618,de.search.yahoo.com,1,3,14.0,3.0,0.0
157,20190618,github.com,8,20,2393.0,2.5,25.0
158,20190618,google,90,354,47698.0,2.7022900763358777,54.19847328244275
159,20190618,hpc.llnl.gov,2,2,0.0,1.0,100.0
160,20190618,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
161,20190618,qwant.com,1,2,5.0,2.0,0.0
162,20190618,spack.io,27,105,4416.0,2.625,40.0
163,20190618,t.co,2,2,0.0,1.0,100.0
164,20190618,userweb.eng.gla.ac.uk,1,3,20.0,1.5,50.0
165,20190618,wiki.seas.harvard.edu,2,5,2418.0,2.5,50.0
166,20190618,worker.mturk.com,1,1,0.0,1.0,100.0
167,20190619,(direct),29,70,4448.0,1.9444444444444444,61.111111111111114
168,20190619,baidu,1,1,0.0,1.0,100.0
169,20190619,computation.llnl.gov,1,4,335.0,4.0,0.0
170,20190619,duckduckgo,1,1,0.0,1.0,100.0
171,20190619,github.com,5,10,102.0,2.0,60.0
172,20190619,google,108,508,66305.0,3.1165644171779143,49.693251533742334
173,20190619,hpc.llnl.gov,1,1,0.0,1.0,100.0
174,20190619,spack.io,26,146,16516.0,3.945945945945946,21.62162162162162
175,20190619,t.co,1,1,0.0,1.0,100.0
176,20190619,userweb.eng.gla.ac.uk,2,5,51.0,2.5,0.0
177,20190620,(direct),33,95,3332.0,2.375,65.0
178,20190620,bing,2,4,6.0,1.3333333333333333,66.66666666666666
179,20190620,chelsea.r-ccs16.riken.jp,1,1,0.0,1.0,100.0
180,20190620,computation.llnl.gov,1,2,17.0,2.0,0.0
181,20190620,duckduckgo,1,3,0.0,1.0,100.0
182,20190620,eden.ac,1,1,0.0,1.0,100.0
183,20190620,github.com,4,7,6.0,1.4,80.0
184,20190620,google,97,387,45415.0,2.8666666666666667,57.03703703703704
185,20190620,hpc.llnl.gov,1,4,644.0,4.0,0.0
186,20190620,localhost:8000,1,2,2.0,2.0,0.0
187,20190620,mail.google.com,2,4,1.0,1.3333333333333333,66.66666666666666
188,20190620,spack.io,29,111,7687.0,2.8461538461538463,35.8974358974359
189,20190620,t.co,1,4,387.0,2.0,50.0
190,20190620,tfel.sourceforge.net,1,1,0.0,1.0,100.0
191,20190620,userweb.eng.gla.ac.uk,1,4,58.0,2.0,50.0
192,20190620,yahoo,1,1,0.0,1.0,100.0
193,20190621,(direct),34,84,8616.0,2.1,70.0
194,20190621,computation.llnl.gov,2,2,0.0,1.0,100.0
195,20190621,duckduckgo,2,11,2833.0,3.6666666666666665,33.33333333333333
196,20190621,github.com,1,4,8.0,2.0,50.0
197,20190621,google,86,264,31416.0,2.129032258064516,56.451612903225815
198,20190621,hpc.llnl.gov,4,11,702.0,2.2,40.0
199,20190621,hpctoolkit.org,1,7,195.0,7.0,0.0
200,20190621,openfoam.com,2,4,370.0,2.0,50.0
201,20190621,spack.io,27,88,7473.0,2.3783783783783785,35.13513513513514
202,20190621,wiki.seas.harvard.edu,1,3,1064.0,3.0,0.0
203,20190621,wikidris.prive.idris.fr,3,4,0.0,1.0,100.0
204,20190622,(direct),15,25,952.0,1.6666666666666667,80.0
205,20190622,bing,1,7,2268.0,7.0,0.0
206,20190622,computation.llnl.gov,2,5,26.0,2.5,50.0
207,20190622,github.com,3,3,0.0,1.0,100.0
208,20190622,google,25,81,12065.0,2.6129032258064515,64.51612903225806
209,20190622,spack.io,8,25,3295.0,2.0833333333333335,50.0
210,20190623,(direct),11,57,7647.0,4.071428571428571,57.14285714285714
211,20190623,computation.llnl.gov,1,1,0.0,1.0,100.0
212,20190623,github.com,4,12,78.0,1.7142857142857142,71.42857142857143
213,20190623,google,36,95,9319.0,1.9791666666666667,64.58333333333334
214,20190623,openfoam.com,1,1,0.0,1.0,100.0
215,20190623,spack.io,8,24,1064.0,2.1818181818181817,81.81818181818183
216,20190623,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
217,20190624,(direct),22,106,13351.0,3.212121212121212,51.515151515151516
218,20190624,github.com,4,18,3615.0,2.5714285714285716,28.57142857142857
219,20190624,google,100,369,36031.0,2.5273972602739727,52.73972602739726
220,20190624,hpc.llnl.gov,1,2,256.0,2.0,0.0
221,20190624,hpctoolkit.org,1,5,129.0,5.0,0.0
222,20190624,jiaweizhuang.github.io,3,5,573.0,1.6666666666666667,66.66666666666666
223,20190624,r-ccs.riken.jp,1,1,0.0,1.0,100.0
224,20190624,readthedocs.org,1,6,326.0,3.0,0.0
225,20190624,spack.io,19,108,7878.0,4.909090909090909,27.27272727272727
226,20190624,yammer.com,1,1,0.0,1.0,100.0
227,20190625,(direct),20,57,9320.0,2.375,58.333333333333336
228,20190625,cn.bing.com,1,5,57.0,5.0,0.0
229,20190625,computation.llnl.gov,1,5,169.0,5.0,0.0
230,20190625,computing.llnl.gov,1,2,165.0,2.0,0.0
231,20190625,eden.ac,1,2,33.0,2.0,0.0
232,20190625,emews.github.io,1,1,0.0,1.0,100.0
233,20190625,github.com,3,16,409.0,4.0,50.0
234,20190625,google,116,423,44962.0,2.729032258064516,56.774193548387096
235,20190625,hpc.llnl.gov,2,3,368.0,1.5,50.0
236,20190625,hpctoolkit.org,1,1,0.0,1.0,100.0
237,20190625,spack.io,18,88,3631.0,4.888888888888889,16.666666666666664
238,20190625,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
239,20190626,(direct),28,71,1897.0,2.1515151515151514,66.66666666666666
240,20190626,cn.bing.com,1,1,0.0,1.0,100.0
241,20190626,duckduckgo,1,8,1493.0,4.0,0.0
242,20190626,eden.ac,1,7,745.0,2.3333333333333335,66.66666666666666
243,20190626,github.com,3,8,18.0,1.6,60.0
244,20190626,google,119,508,55662.0,3.0238095238095237,50.0
245,20190626,hpc.llnl.gov,2,2,0.0,1.0,100.0
246,20190626,hpctoolkit.org,2,4,174.0,2.0,50.0
247,20190626,jiaweizhuang.github.io,1,7,170.0,7.0,0.0
248,20190626,localhost:4567,1,1,0.0,1.0,100.0
249,20190626,mail.sandia.gov,1,1,0.0,1.0,100.0
250,20190626,r-ccs.riken.jp,2,3,32.0,1.5,50.0
251,20190626,spack.io,16,65,7070.0,3.4210526315789473,31.57894736842105
252,20190627,(direct),22,49,4015.0,1.96,56.00000000000001
253,20190627,baidu,1,1,0.0,1.0,100.0
254,20190627,bing,1,1,0.0,1.0,100.0
255,20190627,cn.bing.com,1,7,398.0,3.5,0.0
256,20190627,csc.uni-frankfurt.de,1,7,854.0,3.5,50.0
257,20190627,duckduckgo,2,5,21.0,2.5,50.0
258,20190627,ecosia.org,1,1,0.0,1.0,100.0
259,20190627,github.com,6,7,0.0,1.0,100.0
260,20190627,google,102,348,46046.0,2.2745098039215685,49.01960784313725
261,20190627,hpctoolkit.org,1,2,6.0,2.0,0.0
262,20190627,readthedocs.org,2,4,9.0,2.0,50.0
263,20190627,spack.io,12,26,2311.0,1.8571428571428572,57.14285714285714
264,20190628,(direct),32,54,6312.0,1.588235294117647,82.35294117647058
265,20190628,bing,2,2,0.0,1.0,100.0
266,20190628,captiveportal.llnl.gov:6082,1,1,0.0,1.0,100.0
267,20190628,cn.bing.com,1,5,224.0,5.0,0.0
268,20190628,duckduckgo,1,3,37.0,3.0,0.0
269,20190628,e4s-project.github.io,2,11,2460.0,3.6666666666666665,0.0
270,20190628,github.com,3,10,139.0,1.6666666666666667,66.66666666666666
271,20190628,google,77,240,24606.0,2.376237623762376,52.475247524752476
272,20190628,hpc.llnl.gov,1,1,0.0,1.0,100.0
273,20190628,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
274,20190628,openfoam.com,1,1,0.0,1.0,100.0
275,20190628,readthedocs.org,1,3,38.0,3.0,0.0
276,20190628,spack.io,10,25,535.0,1.7857142857142858,50.0
277,20190629,(direct),5,16,1188.0,3.2,60.0
278,20190629,bing,2,2,0.0,1.0,100.0
279,20190629,duckduckgo,1,3,111.0,3.0,0.0
280,20190629,github.com,2,2,0.0,1.0,100.0
281,20190629,google,20,61,3866.0,2.3461538461538463,50.0
282,20190629,int.search.tb.ask.com,1,1,0.0,1.0,100.0
283,20190629,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
284,20190629,spack.io,3,16,1437.0,5.333333333333333,0.0
285,20190630,(direct),3,3,0.0,1.0,100.0
286,20190630,google,17,58,7014.0,2.0714285714285716,50.0
287,20190630,readthedocs.org,2,2,0.0,1.0,100.0
288,20190630,spack.io,9,23,1696.0,2.5555555555555554,66.66666666666666
289,20190630,tfel.sourceforge.net,1,1,0.0,1.0,100.0
