,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
37,20190506,captiveportal.llnl.gov:6082,1,7,95.0,7.0,0.0
38,20190506,computation.llnl.gov,2,7,146.0,3.5,0.0
39,20190506,ecosia.org,1,1,0.0,1.0,100.0
40,20190506,github.com,5,13,295.0,2.6,40.0
41,20190506,google,103,369,46389.0,2.5804195804195804,55.94405594405595
42,20190506,spack.io,17,156,21553.0,4.875,18.75
43,20190506,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
44,20190507,(direct),19,63,3124.0,2.3333333333333335,62.96296296296296
45,20190507,baidu,2,7,104.0,3.5,50.0
46,20190507,captiveportal.llnl.gov:6082,1,5,13.0,2.5,0.0
47,20190507,csc.uni-frankfurt.de,1,2,564.0,2.0,0.0
48,20190507,docs.cirrus.com,1,1,0.0,1.0,100.0
49,20190507,e4s-project.github.io,2,2,0.0,1.0,100.0
50,20190507,emews.github.io,1,5,874.0,2.5,50.0
51,20190507,github.com,4,10,82.0,1.6666666666666667,33.33333333333333
52,20190507,google,90,391,55827.0,2.854014598540146,49.63503649635037
53,20190507,jiaweizhuang.github.io,1,2,63.0,2.0,0.0
54,20190507,lc.llnl.gov,1,1,0.0,1.0,100.0
55,20190507,mail.google.com,1,1,0.0,1.0,100.0
56,20190507,readthedocs.org,1,19,1077.0,9.5,0.0
57,20190507,spack.io,26,167,20205.0,3.9761904761904763,30.952380952380953
58,20190507,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
59,20190508,(direct),42,69,4336.0,1.5681818181818181,77.27272727272727
60,20190508,captiveportal.llnl.gov:6082,1,2,8.0,2.0,0.0
61,20190508,ceed.exascaleproject.org,1,1,0.0,1.0,100.0
62,20190508,computation.llnl.gov,1,3,12.0,1.5,50.0
63,20190508,emews.github.io,1,1,0.0,1.0,100.0
64,20190508,github.com,6,23,3649.0,2.3,30.0
65,20190508,google,86,283,33708.0,2.264,56.00000000000001
66,20190508,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
67,20190508,r-ccs.riken.jp,1,1,0.0,1.0,100.0
68,20190508,spack.io,20,111,10926.0,3.5806451612903225,29.03225806451613
69,20190509,(direct),27,72,3595.0,2.4,46.666666666666664
70,20190509,captiveportal.llnl.gov:6082,2,2,0.0,1.0,100.0
71,20190509,connect.us.cray.com,1,2,4.0,2.0,0.0
72,20190509,duckduckgo,2,24,1629.0,3.0,50.0
73,20190509,github.com,3,13,1883.0,2.1666666666666665,33.33333333333333
74,20190509,google,72,220,16486.0,2.4175824175824174,54.94505494505495
75,20190509,spack.io,13,87,9174.0,3.9545454545454546,27.27272727272727
76,20190510,(direct),35,64,1277.0,1.7297297297297298,83.78378378378379
77,20190510,balancedcity.org,1,1,0.0,1.0,100.0
78,20190510,computation.llnl.gov,1,3,112.0,3.0,0.0
79,20190510,duckduckgo,3,44,8705.0,4.0,18.181818181818183
80,20190510,github.com,5,13,913.0,2.6,60.0
81,20190510,google,82,255,30053.0,2.3181818181818183,49.09090909090909
82,20190510,readthedocs.org,1,3,10.0,3.0,0.0
83,20190510,spack.io,9,27,789.0,3.0,11.11111111111111
84,20190511,(direct),9,25,1817.0,1.6666666666666667,60.0
85,20190511,github.com,1,1,0.0,1.0,100.0
86,20190511,google,30,60,3981.0,1.8181818181818181,69.6969696969697
87,20190511,spack.io,3,7,141.0,1.75,25.0
88,20190511,t.co,1,1,0.0,1.0,100.0
89,20190512,(direct),24,33,808.0,1.32,76.0
90,20190512,12580max.com,1,1,0.0,1.0,100.0
91,20190512,computation.llnl.gov,3,6,66.0,1.5,50.0
92,20190512,github.com,2,2,0.0,1.0,100.0
93,20190512,google,39,85,3822.0,1.6666666666666667,64.70588235294117
94,20190512,spack.io,8,34,2773.0,3.7777777777777777,11.11111111111111
95,20190512,wiki.seas.harvard.edu,2,2,0.0,1.0,100.0
96,20190513,(direct),30,58,2979.0,1.6111111111111112,61.111111111111114
97,20190513,bing,1,1,0.0,1.0,100.0
98,20190513,captiveportal.llnl.gov:6082,1,3,8.0,3.0,0.0
99,20190513,confluence.lrz.de,1,1,0.0,1.0,100.0
100,20190513,duckduckgo,2,13,369.0,2.1666666666666665,66.66666666666666
101,20190513,github.com,2,2,0.0,1.0,100.0
102,20190513,google,89,278,25948.0,2.396551724137931,58.620689655172406
103,20190513,spack.io,21,74,4981.0,2.96,28.000000000000004
104,20190513,wiki.kip.uni-heidelberg.de,1,6,2632.0,6.0,0.0
105,20190514,(direct),28,49,727.0,1.6896551724137931,68.96551724137932
106,20190514,captiveportal.llnl.gov:6082,1,1,0.0,1.0,100.0
107,20190514,computation.llnl.gov,1,3,2.0,1.5,50.0
108,20190514,duckduckgo,4,19,4119.0,2.111111111111111,66.66666666666666
109,20190514,faculty.smu.edu,1,1,0.0,1.0,100.0
110,20190514,github.com,8,28,845.0,2.3333333333333335,50.0
111,20190514,google,110,419,39228.0,2.7565789473684212,50.0
112,20190514,mail-archive.com,2,5,23.0,2.5,50.0
113,20190514,spack.io,27,177,23298.0,4.916666666666667,19.444444444444446
114,20190514,yahoo,1,1,0.0,1.0,100.0
115,20190515,(direct),27,101,6523.0,2.9705882352941178,67.64705882352942
116,20190515,baidu,1,2,17.0,2.0,0.0
117,20190515,duckduckgo,1,1,0.0,1.0,100.0
118,20190515,github.com,4,7,34.0,1.4,60.0
119,20190515,google,97,332,37650.0,2.423357664233577,51.82481751824818
120,20190515,spack.io,22,87,7311.0,2.806451612903226,29.03225806451613
121,20190515,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
122,20190516,(direct),27,67,6089.0,2.161290322580645,64.51612903225806
123,20190516,alalazo.github.io,1,1,0.0,1.0,100.0
124,20190516,captiveportal.llnl.gov:6082,1,4,37.0,4.0,0.0
125,20190516,computation.llnl.gov,1,2,3.0,2.0,0.0
126,20190516,duckduckgo,1,2,0.0,1.0,100.0
127,20190516,ecosia.org,1,1,0.0,1.0,100.0
128,20190516,github.com,2,6,33.0,2.0,33.33333333333333
129,20190516,google,106,419,54655.0,2.992857142857143,53.57142857142857
130,20190516,qwant.com,1,1,0.0,1.0,100.0
131,20190516,spack.io,26,116,13588.0,3.2222222222222223,36.11111111111111
132,20190516,xsdk.info,1,1,0.0,1.0,100.0
133,20190517,(direct),36,61,3323.0,1.6944444444444444,77.77777777777779
134,20190517,bing,1,2,4.0,2.0,0.0
135,20190517,computation.llnl.gov,2,4,44.0,2.0,0.0
136,20190517,confluence.lrz.de,1,7,91.0,7.0,0.0
137,20190517,google,83,245,27267.0,2.3333333333333335,58.0952380952381
138,20190517,jira.csc.fi,1,8,1955.0,4.0,50.0
139,20190517,r-ccs.riken.jp,1,1,0.0,1.0,100.0
140,20190517,search.mysearch.com,1,1,0.0,1.0,100.0
141,20190517,spack.io,20,83,3889.0,3.9523809523809526,28.57142857142857
142,20190517,xsdk.info,1,12,2663.0,3.0,0.0
143,20190518,(direct),4,5,37.0,1.25,75.0
144,20190518,computation.llnl.gov,2,3,8.0,1.5,50.0
145,20190518,github.com,1,3,8.0,3.0,0.0
146,20190518,google,25,70,13741.0,2.413793103448276,51.724137931034484
147,20190518,spack.io,4,8,158.0,2.0,50.0
148,20190518,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
149,20190519,(direct),12,25,419.0,1.5625,62.5
150,20190519,bing,1,1,0.0,1.0,100.0
151,20190519,duckduckgo,1,2,4.0,2.0,0.0
152,20190519,github.com,2,15,2503.0,3.0,40.0
153,20190519,google,28,69,4332.0,2.3,63.33333333333333
154,20190519,jira.csc.fi,1,2,0.0,1.0,100.0
155,20190519,kvasir,1,1,0.0,1.0,100.0
156,20190519,link.zhihu.com,1,1,0.0,1.0,100.0
157,20190519,spack.io,4,18,4367.0,4.5,25.0
158,20190520,(direct),30,87,6066.0,2.289473684210526,52.63157894736842
159,20190520,baidu,1,2,145.0,2.0,0.0
160,20190520,bing,3,4,1415.0,1.3333333333333333,66.66666666666666
161,20190520,duckduckgo,2,39,7790.0,7.8,40.0
162,20190520,e4s-project.github.io,1,2,19.0,2.0,0.0
163,20190520,github.com,3,7,23.0,1.75,50.0
164,20190520,google,80,474,68337.0,3.6744186046511627,45.73643410852713
165,20190520,mailone.locuz.com,2,4,182.0,2.0,0.0
166,20190520,scitas-data.epfl.ch,1,1,0.0,1.0,100.0
167,20190520,spack.io,16,71,11014.0,2.9583333333333335,41.66666666666667
168,20190520,wiki.seas.harvard.edu,1,2,26.0,2.0,0.0
169,20190520,xsdk.info,1,7,2515.0,7.0,0.0
170,20190521,(direct),21,88,9820.0,3.3846153846153846,38.46153846153847
171,20190521,bing,1,3,85.0,3.0,0.0
172,20190521,broad.service-now.com,1,1,0.0,1.0,100.0
173,20190521,computation.llnl.gov,3,23,3193.0,5.75,0.0
174,20190521,duckduckgo,2,26,2271.0,3.7142857142857144,28.57142857142857
175,20190521,github.com,4,10,627.0,1.6666666666666667,50.0
176,20190521,google,103,426,55257.0,2.9178082191780823,50.0
177,20190521,link.zhihu.com,1,1,0.0,1.0,100.0
178,20190521,spack.io,20,93,7165.0,3.206896551724138,27.586206896551722
179,20190521,wiki.seas.harvard.edu,4,5,234.0,1.25,75.0
180,20190521,zebra.csc.fi,2,10,1992.0,3.3333333333333335,33.33333333333333
181,20190522,(direct),25,66,7811.0,2.129032258064516,64.51612903225806
182,20190522,bing,1,6,560.0,3.0,50.0
183,20190522,computation.llnl.gov,2,35,4476.0,8.75,0.0
184,20190522,duckduckgo,1,7,884.0,3.5,0.0
185,20190522,e4s-project.github.io,1,1,0.0,1.0,100.0
186,20190522,github.com,6,30,5392.0,3.0,40.0
187,20190522,google,94,392,41765.0,3.0387596899224807,44.18604651162791
188,20190522,mailone.locuz.com,1,2,0.0,1.0,100.0
189,20190522,readthedocs.org,1,8,2530.0,4.0,0.0
190,20190522,spack.io,23,130,12384.0,4.333333333333333,30.0
191,20190522,spectre-code.org,1,1,0.0,1.0,100.0
192,20190522,xsdk.info,1,3,67.0,3.0,0.0
193,20190523,(direct),21,44,4080.0,1.76,68.0
194,20190523,baidu,1,3,173.0,3.0,0.0
195,20190523,bing,2,12,1019.0,6.0,0.0
196,20190523,computation.llnl.gov,1,1,0.0,1.0,100.0
197,20190523,de.search.yahoo.com,1,9,33.0,9.0,0.0
198,20190523,google,96,412,42962.0,3.074626865671642,50.0
199,20190523,readthedocs.org,1,3,42.0,1.5,50.0
200,20190523,spack.io,23,82,3446.0,2.8275862068965516,41.37931034482759
201,20190524,(direct),15,29,1165.0,1.9333333333333333,60.0
202,20190524,alalazo.github.io,1,2,0.0,2.0,0.0
203,20190524,bing,1,27,859.0,3.857142857142857,14.285714285714285
204,20190524,duckduckgo,1,3,7.0,1.5,50.0
205,20190524,faculty.smu.edu,1,1,0.0,1.0,100.0
206,20190524,github.com,2,4,12.0,1.3333333333333333,66.66666666666666
207,20190524,google,66,260,28176.0,2.4761904761904763,53.333333333333336
208,20190524,hpc.llnl.gov,1,2,19.0,2.0,0.0
209,20190524,link.zhihu.com,1,3,240.0,3.0,0.0
210,20190524,readthedocs.org,1,4,14.0,2.0,50.0
211,20190524,spack.io,13,39,4976.0,2.7857142857142856,50.0
212,20190524,wiki.seas.harvard.edu,1,8,557.0,4.0,0.0
213,20190524,zebra.csc.fi,1,2,0.0,1.0,100.0
214,20190525,(direct),7,22,1332.0,2.4444444444444446,77.77777777777779
215,20190525,bing,1,2,604.0,2.0,0.0
216,20190525,google,15,34,944.0,2.0,52.94117647058824
217,20190525,hpc.llnl.gov,1,3,569.0,3.0,0.0
218,20190525,spack.io,4,8,140.0,2.0,25.0
219,20190525,wiki.seas.harvard.edu,1,3,191.0,1.5,50.0
220,20190526,(direct),12,27,2517.0,1.9285714285714286,42.857142857142854
221,20190526,bing,1,3,98.0,3.0,0.0
222,20190526,google,25,63,7415.0,1.8529411764705883,52.94117647058824
223,20190526,jiaweizhuang.github.io,1,3,63.0,3.0,0.0
224,20190526,marc.info,1,1,0.0,1.0,100.0
225,20190526,qldrsc.org,1,1,0.0,1.0,100.0
226,20190526,readthedocs.org,1,2,8.0,2.0,0.0
227,20190526,spack.io,8,14,204.0,1.75,37.5
228,20190526,xsdk.info,1,2,17.0,2.0,0.0
229,20190527,(direct),15,26,890.0,1.625,68.75
230,20190527,computation.llnl.gov,3,9,1720.0,2.25,75.0
231,20190527,github.com,4,16,764.0,4.0,25.0
232,20190527,google,59,249,37664.0,3.074074074074074,45.67901234567901
233,20190527,readthedocs.org,1,1,0.0,1.0,100.0
234,20190527,spack.io,13,44,3385.0,2.588235294117647,41.17647058823529
235,20190527,yahoo,1,1,0.0,1.0,100.0
236,20190528,(direct),26,57,1338.0,1.9,66.66666666666666
237,20190528,balancedcity.org,2,9,1159.0,3.0,66.66666666666666
238,20190528,bing,1,3,104.0,3.0,0.0
239,20190528,computation.llnl.gov,1,1,0.0,1.0,100.0
240,20190528,duckduckgo,1,3,4.0,1.5,50.0
241,20190528,github.com,5,15,186.0,2.142857142857143,42.857142857142854
242,20190528,google,109,427,44250.0,2.652173913043478,52.17391304347826
243,20190528,hpctoolkit.org,1,14,1735.0,7.0,0.0
244,20190528,jiaweizhuang.github.io,1,2,0.0,2.0,0.0
245,20190528,spack.io,21,102,9997.0,3.5172413793103448,44.827586206896555
246,20190529,(direct),40,92,6840.0,2.0444444444444443,62.22222222222222
247,20190529,bing,2,11,1996.0,3.6666666666666665,66.66666666666666
248,20190529,duckduckgo,2,11,1451.0,2.75,50.0
249,20190529,github.com,3,6,17.0,2.0,66.66666666666666
250,20190529,google,102,366,34071.0,2.44,57.99999999999999
251,20190529,hpc.llnl.gov,2,2,0.0,1.0,100.0
252,20190529,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
253,20190529,readthedocs.org,1,7,1274.0,2.3333333333333335,66.66666666666666
254,20190529,spack.io,29,176,26318.0,4.512820512820513,28.205128205128204
255,20190529,zimbra.inria.fr,1,8,1733.0,2.6666666666666665,0.0
256,20190530,(direct),22,59,3979.0,2.36,64.0
257,20190530,alalazo.github.io,1,2,18.0,2.0,0.0
258,20190530,baidu,1,2,37.0,2.0,0.0
259,20190530,bing,1,3,71.0,3.0,0.0
260,20190530,computation.llnl.gov,1,15,3967.0,15.0,0.0
261,20190530,duckduckgo,2,17,2390.0,5.666666666666667,33.33333333333333
262,20190530,github.com,5,18,1374.0,3.0,33.33333333333333
263,20190530,google,94,389,47042.0,3.2416666666666667,51.66666666666667
264,20190530,jiaweizhuang.github.io,2,9,1129.0,3.0,0.0
265,20190530,r-ccs.riken.jp,1,2,12.0,2.0,0.0
266,20190530,readthedocs.org,1,3,7.0,3.0,0.0
267,20190530,spack.io,14,89,10180.0,4.944444444444445,27.77777777777778
268,20190531,(direct),25,64,4056.0,2.4615384615384617,42.30769230769231
269,20190531,duckduckgo,1,1,0.0,1.0,100.0
270,20190531,emews.github.io,1,1,0.0,1.0,100.0
271,20190531,google,83,255,32480.0,2.5757575757575757,63.63636363636363
272,20190531,hpc.llnl.gov,1,1,0.0,1.0,100.0
273,20190531,hpctoolkit.org,1,3,101.0,3.0,0.0
274,20190531,spack.io,11,24,1179.0,2.1818181818181817,45.45454545454545
