,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20191201,(direct),11,30,3682.0,2.142857142857143,50.0
1,20191201,bing,2,2,0.0,1.0,100.0
2,20191201,duckduckgo,1,3,92.0,3.0,0.0
3,20191201,github.com,4,4,0.0,1.0,100.0
4,20191201,google,34,142,13504.0,2.6296296296296298,53.70370370370371
5,20191201,spack.io,10,30,1651.0,2.142857142857143,35.714285714285715
6,20191201,translate.googleusercontent.com,1,26,801.0,26.0,0.0
7,20191202,(direct),21,37,1327.0,1.5416666666666667,50.0
8,20191202,baidu,2,4,73.0,2.0,50.0
9,20191202,bing,4,17,240.0,2.8333333333333335,66.66666666666666
10,20191202,e4s-project.github.io,1,1,0.0,1.0,100.0
11,20191202,github.com,7,30,2184.0,3.0,40.0
12,20191202,google,89,256,31535.0,2.327272727272727,58.18181818181818
13,20191202,jiaweizhuang.github.io,1,3,34.0,3.0,0.0
14,20191202,readthedocs.org,1,2,3.0,2.0,0.0
15,20191202,rsgislib.org,1,1,0.0,1.0,100.0
16,20191202,spack.io,22,80,9834.0,3.2,36.0
17,20191202,translate.googleusercontent.com,1,22,2029.0,4.4,20.0
18,20191202,xcp-stash.lanl.gov,1,10,1501.0,10.0,0.0
19,20191203,(direct),32,59,3766.0,1.5128205128205128,76.92307692307693
20,20191203,baidu,1,6,281.0,1.5,75.0
21,20191203,bing,2,18,1300.0,2.5714285714285716,71.42857142857143
22,20191203,docs.google.com,1,6,486.0,6.0,0.0
23,20191203,duckduckgo,1,4,74.0,4.0,0.0
24,20191203,e4s-project.github.io,1,1,0.0,1.0,100.0
25,20191203,github.com,6,15,2264.0,2.5,50.0
26,20191203,google,102,362,48753.0,2.661764705882353,61.76470588235294
27,20191203,hpctoolkit.org,2,2,0.0,1.0,100.0
28,20191203,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
29,20191203,spack.io,19,77,4575.0,3.6666666666666665,23.809523809523807
30,20191203,t.corp.amazon.com,1,1,0.0,1.0,100.0
31,20191203,translate.googleusercontent.com,1,3,0.0,1.0,100.0
32,20191203,xsdk.info,1,1,0.0,1.0,100.0
33,20191203,yahoo,1,1,0.0,1.0,100.0
34,20191204,(direct),22,50,1656.0,2.0833333333333335,54.166666666666664
35,20191204,baidu,2,5,50.0,1.25,75.0
36,20191204,baidu.com,12,12,0.0,1.0,100.0
37,20191204,balancedcity.org,1,2,0.0,1.0,100.0
38,20191204,bing,2,6,1261.0,3.0,0.0
39,20191204,cn.bing.com,1,7,768.0,7.0,0.0
40,20191204,github.com,4,11,453.0,2.75,25.0
41,20191204,google,101,380,42488.0,2.7941176470588234,54.41176470588235
42,20191204,ppc-word-edit.officeapps.live.com,1,1,0.0,1.0,100.0
43,20191204,spack.io,20,85,7401.0,3.0357142857142856,35.714285714285715
44,20191204,translate.googleusercontent.com,1,44,1562.0,11.0,25.0
45,20191205,(direct),23,47,2041.0,1.6785714285714286,64.28571428571429
46,20191205,127.0.0.1:4000,1,4,51.0,4.0,0.0
47,20191205,baidu,1,6,245.0,3.0,50.0
48,20191205,bing,2,2,0.0,1.0,100.0
49,20191205,csc.uni-frankfurt.de,1,3,145.0,3.0,0.0
50,20191205,duckduckgo,1,5,1131.0,2.5,50.0
51,20191205,e4s-project.github.io,1,1,0.0,1.0,100.0
52,20191205,github.com,1,7,1227.0,2.3333333333333335,33.33333333333333
53,20191205,google,105,314,37238.0,2.325925925925926,58.51851851851851
54,20191205,hpctoolkit.org,1,1,0.0,1.0,100.0
55,20191205,revbayes.github.io,1,1,0.0,1.0,100.0
56,20191205,scicomp.aalto.fi,1,1,0.0,1.0,100.0
57,20191205,spack.io,17,94,7660.0,3.6153846153846154,19.230769230769234
58,20191205,translate.googleusercontent.com,1,40,4503.0,13.333333333333334,0.0
59,20191206,(direct),15,30,2052.0,1.5,80.0
60,20191206,bing,5,20,1435.0,2.857142857142857,57.14285714285714
61,20191206,chapel-lang.org,1,1,0.0,1.0,100.0
62,20191206,csc.uni-frankfurt.de,1,2,412.0,2.0,0.0
63,20191206,github.com,2,9,144.0,4.5,0.0
64,20191206,google,76,243,21908.0,2.479591836734694,54.08163265306123
65,20191206,hpctoolkit.org,1,3,0.0,1.0,100.0
66,20191206,mofem.eng.gla.ac.uk,1,1,0.0,1.0,100.0
67,20191206,spack.io,14,34,388.0,2.125,43.75
68,20191206,translate.googleusercontent.com,1,5,299.0,5.0,0.0
69,20191206,yahoo,1,1,0.0,1.0,100.0
70,20191207,(direct),8,10,1411.0,1.25,87.5
71,20191207,baidu,1,1,0.0,1.0,100.0
72,20191207,docs.google.com,1,1,0.0,1.0,100.0
73,20191207,duckduckgo,2,2,0.0,1.0,100.0
74,20191207,e4s-project.github.io,1,3,13.0,1.5,50.0
75,20191207,github.com,3,13,1498.0,4.333333333333333,66.66666666666666
76,20191207,google,22,48,7661.0,1.8461538461538463,73.07692307692307
77,20191207,scicomp.aalto.fi,1,1,0.0,1.0,100.0
78,20191207,spack.io,4,6,208.0,1.5,50.0
79,20191208,(direct),15,43,4160.0,2.8666666666666667,53.333333333333336
80,20191208,bing,1,2,0.0,1.0,100.0
81,20191208,chapel-lang.org,1,3,68.0,3.0,0.0
82,20191208,github.com,1,2,4.0,2.0,0.0
83,20191208,google,34,78,9348.0,2.108108108108108,64.86486486486487
84,20191208,hpcwire.com,1,1,0.0,1.0,100.0
85,20191208,spack.io,7,29,696.0,3.625,50.0
86,20191208,translate.googleusercontent.com,1,11,89.0,5.5,0.0
87,20191209,(direct),27,100,5032.0,2.7027027027027026,48.64864864864865
88,20191209,baidu,1,1,0.0,1.0,100.0
89,20191209,bing,5,19,446.0,2.111111111111111,88.88888888888889
90,20191209,cn.bing.com,2,5,525.0,2.5,50.0
91,20191209,csc.uni-frankfurt.de,1,10,331.0,10.0,0.0
92,20191209,duckduckgo,1,1,0.0,1.0,100.0
93,20191209,github.com,3,5,2.0,1.25,75.0
94,20191209,google,99,276,38427.0,2.090909090909091,60.60606060606061
95,20191209,spack.io,16,66,8746.0,2.869565217391304,39.130434782608695
96,20191209,translate.googleusercontent.com,1,4,57.0,4.0,0.0
97,20191210,(direct),37,60,1384.0,1.5384615384615385,82.05128205128204
98,20191210,baidu,1,1,0.0,1.0,100.0
99,20191210,balancedcity.org,1,1,0.0,1.0,100.0
100,20191210,bing,3,24,1072.0,4.0,0.0
101,20191210,duckduckgo,1,2,53.0,2.0,0.0
102,20191210,e4s-project.github.io,1,1,0.0,1.0,100.0
103,20191210,github.com,4,7,76.0,1.4,60.0
104,20191210,google,97,253,33815.0,1.9921259842519685,63.77952755905512
105,20191210,hpctoolkit.org,1,7,2305.0,2.3333333333333335,0.0
106,20191210,jiaweizhuang.github.io,1,5,53.0,2.5,50.0
107,20191210,mail.hlrs.de,1,2,279.0,2.0,0.0
108,20191210,spack.io,14,56,6026.0,3.7333333333333334,20.0
109,20191210,translate.googleusercontent.com,1,9,1524.0,2.25,25.0
110,20191210,yammer.com,1,1,0.0,1.0,100.0
111,20191211,(direct),30,85,7397.0,2.7419354838709675,61.29032258064516
112,20191211,127.0.0.1:4000,1,9,43.0,4.5,0.0
113,20191211,baidu.com,4,4,0.0,1.0,100.0
114,20191211,bing,3,6,26.0,1.5,75.0
115,20191211,duckduckgo,2,2,0.0,1.0,100.0
116,20191211,github.com,3,4,7.0,1.3333333333333333,66.66666666666666
117,20191211,google,106,253,29770.0,1.9461538461538461,60.76923076923077
118,20191211,hpctoolkit.org,1,3,67.0,3.0,0.0
119,20191211,mach.intra.rma.ac.be,1,1,0.0,1.0,100.0
120,20191211,mail.hlrs.de,1,2,0.0,1.0,100.0
121,20191211,spack.io,18,80,6248.0,3.076923076923077,26.923076923076923
122,20191211,translate.googleusercontent.com,1,2,0.0,1.0,100.0
123,20191211,yammer.com,1,1,0.0,1.0,100.0
124,20191212,(direct),37,66,2062.0,1.65,67.5
125,20191212,baidu,1,1,0.0,1.0,100.0
126,20191212,baidu.com,8,8,0.0,1.0,100.0
127,20191212,bing,3,21,831.0,4.2,40.0
128,20191212,duckduckgo,1,1,0.0,1.0,100.0
129,20191212,github.com,3,3,0.0,1.0,100.0
130,20191212,google,104,315,30897.0,2.2992700729927007,55.47445255474452
