,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20200601,(direct),12,37,264.0,2.8461538461538463,61.53846153846154
1,20200601,bing,1,8,1738.0,4.0,50.0
2,20200601,cn.bing.com,1,1,0.0,1.0,100.0
3,20200601,duckduckgo,1,9,509.0,9.0,0.0
4,20200601,ecosia.org,1,2,51.0,2.0,0.0
5,20200601,github.com,2,4,266.0,2.0,50.0
6,20200601,google,19,42,4616.0,1.75,62.5
7,20200601,hpc.llnl.gov,1,1,0.0,1.0,100.0
8,20200601,hub.docker.com,1,9,1994.0,4.5,50.0
9,20200601,mail.google.com,1,1,0.0,1.0,100.0
10,20200601,spack.io,4,8,592.0,1.6,40.0
11,20200601,spack.readthedocs.io,10,34,1187.0,1.8888888888888888,44.44444444444444
12,20200602,(direct),11,44,4972.0,3.142857142857143,28.57142857142857
13,20200602,bing,1,1,0.0,1.0,100.0
14,20200602,ecosia.org,1,1,0.0,1.0,100.0
15,20200602,google,21,47,4446.0,1.8076923076923077,65.38461538461539
16,20200602,spack.io,5,16,1186.0,1.7777777777777777,66.66666666666666
17,20200602,spack.readthedocs.io,11,21,171.0,1.75,41.66666666666667
18,20200603,(direct),13,30,4483.0,2.3076923076923075,69.23076923076923
19,20200603,baidu.com,1,1,0.0,1.0,100.0
20,20200603,bing,1,1,0.0,1.0,100.0
21,20200603,cn.bing.com,1,2,1026.0,2.0,0.0
22,20200603,duckduckgo,2,2,0.0,1.0,100.0
23,20200603,github.com,2,5,68.0,2.5,0.0
24,20200603,google,23,56,4367.0,2.074074074074074,59.25925925925925
25,20200603,hpc.llnl.gov,2,2,0.0,1.0,100.0
26,20200603,re-ra.xyz,1,14,2195.0,14.0,0.0
27,20200603,spack.io,2,4,9.0,1.3333333333333333,66.66666666666666
28,20200603,spack.readthedocs.io,13,34,2489.0,2.0,47.05882352941176
29,20200603,wiki.octave.org,2,11,486.0,5.5,0.0
30,20200604,(direct),11,19,2576.0,1.7272727272727273,54.54545454545454
31,20200604,duckduckgo,1,1,0.0,1.0,100.0
32,20200604,github.com,1,3,30.0,3.0,0.0
33,20200604,google,19,65,5581.0,2.03125,56.25
34,20200604,hpc.llnl.gov,2,4,194.0,2.0,50.0
35,20200604,issues.amazon.com,1,1,0.0,1.0,100.0
36,20200604,lwn.net,1,1,0.0,1.0,100.0
37,20200604,re-ra.xyz,1,4,1050.0,2.0,50.0
38,20200604,spack.io,3,8,256.0,2.6666666666666665,66.66666666666666
39,20200604,spack.readthedocs.io,10,47,6485.0,3.1333333333333333,40.0
40,20200604,xcp-confluence.lanl.gov,1,1,0.0,1.0,100.0
41,20200605,(direct),6,9,55.0,1.5,66.66666666666666
42,20200605,duckduckgo,1,5,410.0,5.0,0.0
43,20200605,github.com,1,2,0.0,1.0,100.0
44,20200605,google,19,47,2577.0,2.0434782608695654,65.21739130434783
45,20200605,hpc.llnl.gov,1,1,0.0,1.0,100.0
46,20200605,spack.io,2,14,713.0,2.3333333333333335,50.0
47,20200605,spack.readthedocs.io,12,23,620.0,1.7692307692307692,46.15384615384615
48,20200605,wiki.octave.org,2,6,312.0,2.0,66.66666666666666
49,20200606,(direct),1,1,0.0,1.0,100.0
50,20200606,google,11,14,113.0,1.1666666666666667,83.33333333333334
51,20200606,hpc.llnl.gov,1,1,0.0,1.0,100.0
52,20200606,spack.io,1,3,1.0,1.5,50.0
53,20200606,spack.readthedocs.io,1,2,41.0,2.0,0.0
54,20200606,wiki.octave.org,1,1,0.0,1.0,100.0
55,20200607,(direct),4,6,985.0,1.5,75.0
56,20200607,github.com,1,2,0.0,1.0,100.0
57,20200607,google,10,29,2133.0,2.0714285714285716,64.28571428571429
58,20200607,spack.io,1,1,0.0,1.0,100.0
59,20200607,spack.readthedocs.io,1,3,4.0,1.5,50.0
60,20200607,wiki.octave.org,2,6,209.0,3.0,0.0
61,20200608,(direct),8,23,551.0,2.875,25.0
62,20200608,bing,1,1,0.0,1.0,100.0
63,20200608,google,26,40,549.0,1.3333333333333333,80.0
64,20200608,hpc.llnl.gov,1,1,0.0,1.0,100.0
65,20200608,readthedocs.org,1,1,0.0,1.0,100.0
66,20200608,spack.io,1,1,0.0,1.0,100.0
67,20200608,spack.readthedocs.io,7,27,4712.0,2.7,60.0
68,20200608,warpx.readthedocs.io,1,2,9.0,2.0,0.0
69,20200609,(direct),11,29,2149.0,2.230769230769231,38.46153846153847
70,20200609,duckduckgo,1,1,0.0,1.0,100.0
71,20200609,github.com,2,2,0.0,1.0,100.0
72,20200609,google,32,70,7863.0,1.8421052631578947,71.05263157894737
