,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
129,20201016,github.com,2,6,574.0,2.0,33.33333333333333
130,20201016,google,30,58,4270.0,1.3488372093023255,79.06976744186046
131,20201016,hpc.llnl.gov,1,1,0.0,1.0,100.0
132,20201016,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
133,20201016,manaba.tsukuba.ac.jp,1,3,15.0,1.5,50.0
134,20201016,spack.io,2,10,1685.0,5.0,0.0
135,20201016,spack.readthedocs.io,10,29,3439.0,2.4166666666666665,58.333333333333336
136,20201017,(direct),4,4,0.0,1.0,100.0
137,20201017,github.com,1,2,49.0,2.0,0.0
138,20201017,google,10,11,0.0,1.0,100.0
139,20201017,spack.readthedocs.io,5,16,590.0,3.2,40.0
140,20201017,wiki.octave.org,1,1,0.0,1.0,100.0
141,20201018,(direct),1,8,270.0,4.0,0.0
142,20201018,github.com,3,4,51.0,1.3333333333333333,66.66666666666666
143,20201018,google,11,16,376.0,1.4545454545454546,72.72727272727273
144,20201018,spack.io,1,1,0.0,1.0,100.0
145,20201018,spack.readthedocs.io,4,6,18.0,1.5,75.0
146,20201019,(direct),10,14,1795.0,1.4,60.0
147,20201019,bing,2,4,164.0,1.3333333333333333,66.66666666666666
148,20201019,bitly.com,1,2,960.0,2.0,0.0
149,20201019,duckduckgo,3,8,861.0,1.3333333333333333,83.33333333333334
150,20201019,github.com,7,17,1681.0,2.4285714285714284,28.57142857142857
151,20201019,google,28,89,6595.0,2.3421052631578947,63.1578947368421
152,20201019,mail.google.com,1,1,0.0,1.0,100.0
153,20201019,spack.io,2,8,784.0,4.0,50.0
154,20201019,spack.readthedocs.io,14,61,3197.0,3.388888888888889,38.88888888888889
155,20201019,t.co,1,1,0.0,1.0,100.0
156,20201020,(direct),9,14,1695.0,1.5555555555555556,66.66666666666666
157,20201020,baidu,1,1,0.0,1.0,100.0
158,20201020,bing,1,2,78.0,2.0,0.0
159,20201020,bitly.com,1,1,0.0,1.0,100.0
160,20201020,csc.uni-frankfurt.de,1,5,222.0,1.6666666666666667,66.66666666666666
161,20201020,duckduckgo,2,3,1090.0,1.5,50.0
162,20201020,github.com,5,8,189.0,1.3333333333333333,66.66666666666666
163,20201020,google,29,69,12680.0,1.6829268292682926,68.29268292682927
164,20201020,hpc.llnl.gov,1,1,0.0,1.0,100.0
165,20201020,spack.io,2,6,367.0,2.0,66.66666666666666
166,20201020,spack.readthedocs.io,15,34,281.0,2.0,52.94117647058824
167,20201021,(direct),4,7,209.0,1.75,50.0
168,20201021,ecosia.org,1,2,0.0,1.0,100.0
169,20201021,github.com,10,23,1447.0,2.090909090909091,45.45454545454545
170,20201021,google,36,74,4286.0,1.6818181818181819,68.18181818181817
171,20201021,groups.google.com,1,1,0.0,1.0,100.0
172,20201021,hpc.llnl.gov,1,1,0.0,1.0,100.0
173,20201021,spack.io,5,12,590.0,2.4,40.0
174,20201021,spack.readthedocs.io,13,53,4430.0,2.65,25.0
175,20201021,support.pawsey.org.au,1,2,73.0,2.0,0.0
176,20201021,t.co,1,1,0.0,1.0,100.0
177,20201022,(direct),3,5,202.0,1.6666666666666667,33.33333333333333
178,20201022,github.com,4,20,534.0,5.0,0.0
179,20201022,google,31,74,5949.0,1.6818181818181819,65.9090909090909
180,20201022,hpc.llnl.gov,1,2,6.0,2.0,0.0
181,20201022,jiaweizhuang.github.io,1,2,2.0,2.0,0.0
182,20201022,spack.io,3,7,72.0,2.3333333333333335,0.0
183,20201022,spack.readthedocs.io,13,71,5036.0,3.227272727272727,18.181818181818183
184,20201022,wiki.octave.org,1,1,0.0,1.0,100.0
185,20201023,(direct),5,7,3.0,1.4,60.0
186,20201023,duckduckgo,2,4,843.0,1.3333333333333333,66.66666666666666
187,20201023,github.com,2,7,100.0,3.5,0.0
188,20201023,google,22,42,2299.0,1.6153846153846154,73.07692307692307
189,20201023,hpc.caltech.edu,1,1,0.0,1.0,100.0
190,20201023,hpc.llnl.gov,1,1,0.0,1.0,100.0
191,20201023,in.search.yahoo.com,1,7,1095.0,2.3333333333333335,0.0
192,20201023,spack.readthedocs.io,10,28,3875.0,1.8666666666666667,60.0
193,20201024,github.com,3,5,196.0,1.6666666666666667,33.33333333333333
194,20201024,google,6,6,0.0,1.0,100.0
195,20201024,spack.readthedocs.io,2,7,240.0,3.5,50.0
196,20201025,(direct),4,5,26.0,1.25,75.0
197,20201025,duckduckgo,1,3,66.0,3.0,0.0
198,20201025,github.com,1,3,13.0,3.0,0.0
199,20201025,google,12,46,1899.0,2.875,56.25
200,20201025,groups.google.com,1,2,290.0,2.0,0.0
201,20201025,hub.docker.com,1,1,0.0,1.0,100.0
202,20201025,spack.readthedocs.io,2,2,0.0,1.0,100.0
203,20201026,(direct),7,15,2005.0,2.142857142857143,57.14285714285714
204,20201026,bitbucket.org,3,12,950.0,4.0,33.33333333333333
205,20201026,duckduckgo,2,3,6.0,1.5,50.0
206,20201026,github.com,5,11,51.0,1.8333333333333333,33.33333333333333
207,20201026,google,35,54,2941.0,1.4594594594594594,75.67567567567568
208,20201026,hpc.caltech.edu,1,1,0.0,1.0,100.0
209,20201026,manaba.tsukuba.ac.jp,1,1,0.0,1.0,100.0
210,20201026,spack.readthedocs.io,7,30,1987.0,2.5,8.333333333333332
211,20201027,(direct),5,10,1016.0,1.6666666666666667,50.0
212,20201027,bitbucket.org,1,1,0.0,1.0,100.0
213,20201027,github.com,7,27,2986.0,2.7,50.0
214,20201027,google,31,59,3985.0,1.6857142857142857,74.28571428571429
215,20201027,hub.docker.com,1,3,425.0,1.5,50.0
216,20201027,lc.llnl.gov,1,2,0.0,1.0,100.0
217,20201027,mail.google.com,1,3,57.0,3.0,0.0
218,20201027,manaba.tsukuba.ac.jp,1,1,0.0,1.0,100.0
219,20201027,re-ra.xyz,1,1,0.0,1.0,100.0
220,20201027,spack.readthedocs.io,15,45,2819.0,2.5,33.33333333333333
221,20201027,wiki.octave.org,1,1,0.0,1.0,100.0
222,20201028,(direct),4,4,0.0,1.0,100.0
223,20201028,au.search.yahoo.com,1,1,0.0,1.0,100.0
224,20201028,bing,2,19,463.0,4.75,50.0
225,20201028,duckduckgo,2,4,349.0,2.0,50.0
226,20201028,github.com,4,5,14.0,1.25,75.0
227,20201028,google,31,48,1916.0,1.3333333333333333,77.77777777777779
228,20201028,spack.io,1,3,37.0,3.0,0.0
229,20201028,spack.readthedocs.io,15,51,2688.0,3.0,23.52941176470588
230,20201028,support.pawsey.org.au,1,2,91.0,2.0,0.0
231,20201029,(direct),4,11,917.0,2.75,50.0
232,20201029,bing,3,13,51.0,2.1666666666666665,50.0
233,20201029,github.com,11,27,1052.0,2.25,25.0
234,20201029,google,27,43,2595.0,1.2647058823529411,79.41176470588235
235,20201029,spack.io,2,9,653.0,4.5,50.0
236,20201029,spack.readthedocs.io,13,43,3247.0,2.5294117647058822,23.52941176470588
237,20201029,support.pawsey.org.au,1,5,418.0,5.0,0.0
238,20201029,wiki.octave.org,1,1,0.0,1.0,100.0
239,20201030,(direct),2,4,97.0,2.0,50.0
240,20201030,duckduckgo,1,1,0.0,1.0,100.0
241,20201030,github.com,3,31,2953.0,10.333333333333334,0.0
242,20201030,google,22,40,2990.0,1.7391304347826086,65.21739130434783
243,20201030,groups.google.com,1,2,51.0,2.0,0.0
244,20201030,hub.docker.com,1,1,0.0,1.0,100.0
245,20201030,lbann.readthedocs.io,1,1,0.0,1.0,100.0
246,20201030,lc.llnl.gov,1,1,0.0,1.0,100.0
247,20201030,spack.io,1,5,180.0,2.5,50.0
248,20201030,spack.readthedocs.io,9,22,1606.0,2.2,70.0
249,20201030,wiki.octave.org,1,1,0.0,1.0,100.0
250,20201031,(direct),5,14,2330.0,2.8,40.0
251,20201031,cn.bing.com,1,1,0.0,1.0,100.0
252,20201031,g.histsci.org,1,1,0.0,1.0,100.0
253,20201031,google,12,26,1828.0,1.4444444444444444,72.22222222222221
254,20201031,spack.readthedocs.io,4,13,1980.0,1.8571428571428572,28.57142857142857
255,20201031,t.co,1,1,0.0,1.0,100.0
256,20201031,wiki.octave.org,1,1,0.0,1.0,100.0
