,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
68,20200709,hpc.llnl.gov,1,2,12.0,2.0,0.0
69,20200709,lc.llnl.gov,1,1,0.0,1.0,100.0
70,20200709,spack.readthedocs.io,15,45,3806.0,2.3684210526315788,36.84210526315789
71,20200709,wiki.octave.org,1,1,0.0,1.0,100.0
72,20200710,(direct),11,24,1778.0,1.8461538461538463,69.23076923076923
73,20200710,duckduckgo,1,3,37.0,3.0,0.0
74,20200710,google,27,42,3600.0,1.2727272727272727,78.78787878787878
75,20200710,localhost:11316,1,1,0.0,1.0,100.0
76,20200710,mail.google.com,1,1,0.0,1.0,100.0
77,20200710,spack-tutorial.workshop.aws,1,1,0.0,1.0,100.0
78,20200710,spack.readthedocs.io,7,19,2019.0,2.375,25.0
79,20200710,wiki.octave.org,2,4,17.0,2.0,50.0
80,20200711,(direct),4,21,1552.0,2.3333333333333335,44.44444444444444
81,20200711,google,6,7,0.0,1.0,100.0
82,20200711,hpc.llnl.gov,1,1,0.0,1.0,100.0
83,20200711,spack.readthedocs.io,3,7,68.0,1.75,50.0
84,20200711,wiki.octave.org,1,2,11.0,2.0,0.0
85,20200711,yahoo,1,1,0.0,1.0,100.0
86,20200712,(direct),2,2,0.0,1.0,100.0
87,20200712,bing,1,1,0.0,1.0,100.0
88,20200712,google,11,17,2192.0,1.5454545454545454,45.45454545454545
89,20200712,hpc.caltech.edu,1,1,0.0,1.0,100.0
90,20200712,spack.io,1,1,0.0,1.0,100.0
91,20200712,spack.readthedocs.io,2,3,0.0,1.0,100.0
92,20200713,(direct),11,18,549.0,1.6363636363636365,45.45454545454545
93,20200713,baidu.com,2,2,0.0,1.0,100.0
94,20200713,github.com,1,1,0.0,1.0,100.0
95,20200713,google,26,51,3520.0,1.4166666666666667,72.22222222222221
96,20200713,mail.google.com,1,1,0.0,1.0,100.0
97,20200713,spack.io,1,5,552.0,5.0,0.0
98,20200713,spack.readthedocs.io,14,44,1332.0,2.588235294117647,29.411764705882355
99,20200713,wiki.octave.org,1,10,749.0,10.0,0.0
100,20200714,(direct),40,70,3081.0,1.7073170731707317,53.65853658536586
101,20200714,bing,1,1,0.0,1.0,100.0
102,20200714,duckduckgo,1,1,0.0,1.0,100.0
103,20200714,github.com,2,7,176.0,3.5,0.0
104,20200714,google,25,31,900.0,1.1071428571428572,89.28571428571429
105,20200714,groups.google.com,1,1,0.0,1.0,100.0
106,20200714,hpc.llnl.gov,1,2,10.0,2.0,0.0
107,20200714,lc.llnl.gov,2,4,310.0,2.0,50.0
108,20200714,mail.google.com,1,3,253.0,3.0,0.0
109,20200714,spack.io,2,4,81.0,2.0,50.0
110,20200714,spack.readthedocs.io,10,26,2271.0,2.6,30.0
111,20200714,wiki.octave.org,2,5,91.0,2.5,50.0
112,20200715,(direct),16,18,45.0,1.125,93.75
113,20200715,bbpteam.epfl.ch,1,1,0.0,1.0,100.0
114,20200715,duckduckgo,1,1,0.0,1.0,100.0
115,20200715,github.com,1,2,0.0,1.0,100.0
116,20200715,google,27,35,108.0,1.1666666666666667,90.0
117,20200715,lc.llnl.gov,1,1,0.0,1.0,100.0
118,20200715,software.llnl.gov,1,4,482.0,1.3333333333333333,66.66666666666666
119,20200715,spack-tutorial.workshop.aws,1,1,0.0,1.0,100.0
120,20200715,spack.readthedocs.io,9,27,441.0,2.4545454545454546,18.181818181818183
121,20200716,(direct),10,21,544.0,2.1,70.0
122,20200716,bing,1,1,0.0,1.0,100.0
123,20200716,duckduckgo,1,1,0.0,1.0,100.0
124,20200716,github.com,1,3,760.0,3.0,0.0
125,20200716,google,22,45,3472.0,1.7307692307692308,65.38461538461539
126,20200716,hpc.llnl.gov,2,3,16.0,1.5,50.0
127,20200716,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
128,20200716,spack.readthedocs.io,9,27,2187.0,2.4545454545454546,45.45454545454545
129,20200717,(direct),13,27,1122.0,1.9285714285714286,64.28571428571429
130,20200717,duckduckgo,1,1,0.0,1.0,100.0
131,20200717,google,26,40,501.0,1.3333333333333333,83.33333333333334
132,20200717,hpc.llnl.gov,1,1,0.0,1.0,100.0
133,20200717,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
134,20200717,software.llnl.gov,1,2,32.0,2.0,0.0
135,20200717,spack.io,1,1,0.0,1.0,100.0
136,20200717,spack.readthedocs.io,9,20,1191.0,1.4285714285714286,64.28571428571429
137,20200717,wiki.octave.org,2,4,27.0,2.0,50.0
138,20200718,(direct),3,18,626.0,6.0,33.33333333333333
139,20200718,google,8,13,1121.0,1.4444444444444444,66.66666666666666
140,20200718,spack.readthedocs.io,3,12,2524.0,4.0,0.0
141,20200718,wiki.octave.org,1,3,230.0,1.5,50.0
142,20200719,(direct),3,4,20.0,1.3333333333333333,66.66666666666666
143,20200719,alcf.anl.gov,1,1,0.0,1.0,100.0
144,20200719,baidu.com,6,6,0.0,1.0,100.0
145,20200719,cn.bing.com,1,1,0.0,1.0,100.0
146,20200719,computing.llnl.gov,1,1,0.0,1.0,100.0
147,20200719,google,9,19,461.0,1.4615384615384615,53.84615384615385
148,20200719,spack.readthedocs.io,6,21,3465.0,3.0,14.285714285714285
149,20200720,(direct),9,20,839.0,2.0,60.0
150,20200720,bing,1,1,0.0,1.0,100.0
151,20200720,duckduckgo,1,4,656.0,1.3333333333333333,66.66666666666666
152,20200720,google,25,42,2881.0,1.2727272727272727,84.84848484848484
153,20200720,hpc.caltech.edu,1,1,0.0,1.0,100.0
154,20200720,software.llnl.gov,1,4,21.0,2.0,0.0
155,20200720,spack.io,1,8,199.0,8.0,0.0
156,20200720,spack.readthedocs.io,8,24,1403.0,1.8461538461538463,61.53846153846154
157,20200720,wiki.octave.org,4,8,76.0,2.0,25.0
158,20200721,(direct),15,22,3123.0,1.4666666666666666,60.0
159,20200721,bing,1,1,0.0,1.0,100.0
160,20200721,github.com,1,4,180.0,2.0,50.0
161,20200721,google,28,48,3025.0,1.4545454545454546,72.72727272727273
162,20200721,hpc.caltech.edu,1,1,0.0,1.0,100.0
163,20200721,hpc.llnl.gov,1,1,0.0,1.0,100.0
164,20200721,software.llnl.gov,1,2,6.0,2.0,0.0
165,20200721,spack.io,1,1,0.0,1.0,100.0
166,20200721,spack.readthedocs.io,12,34,716.0,2.0,47.05882352941176
167,20200722,(direct),15,27,1476.0,1.8,73.33333333333333
168,20200722,bing,1,2,89.0,2.0,0.0
169,20200722,computing.llnl.gov,1,1,0.0,1.0,100.0
170,20200722,duckduckgo,1,1,0.0,1.0,100.0
171,20200722,github.com,1,3,3.0,1.5,50.0
172,20200722,google,25,54,2076.0,1.588235294117647,70.58823529411765
173,20200722,software.llnl.gov,1,1,0.0,1.0,100.0
174,20200722,spack.readthedocs.io,15,65,6768.0,3.25,20.0
175,20200723,(direct),20,33,2237.0,1.65,60.0
176,20200723,bbpteam.epfl.ch,1,2,16.0,2.0,0.0
177,20200723,duckduckgo,1,1,0.0,1.0,100.0
178,20200723,google,26,59,9874.0,2.0344827586206895,72.41379310344827
179,20200723,hpc.llnl.gov,2,4,20.0,2.0,50.0
180,20200723,m.facebook.com,1,1,0.0,1.0,100.0
181,20200723,spack.readthedocs.io,7,32,4943.0,3.5555555555555554,33.33333333333333
182,20200724,(direct),10,17,252.0,1.4166666666666667,66.66666666666666
183,20200724,github.com,1,3,61.0,3.0,0.0
184,20200724,google,13,16,898.0,1.1428571428571428,85.71428571428571
185,20200724,spack.readthedocs.io,6,28,1584.0,2.8,50.0
186,20200725,(direct),1,1,0.0,1.0,100.0
187,20200725,google,10,20,2012.0,1.3333333333333333,86.66666666666667
188,20200725,spack.readthedocs.io,2,14,259.0,4.666666666666667,0.0
189,20200725,wiki.octave.org,1,1,0.0,1.0,100.0
190,20200726,(direct),1,1,0.0,1.0,100.0
191,20200726,google,6,14,925.0,2.0,71.42857142857143
192,20200726,lc.llnl.gov,1,1,0.0,1.0,100.0
193,20200726,spack.readthedocs.io,1,6,748.0,2.0,33.33333333333333
194,20200727,(direct),21,45,1074.0,1.5517241379310345,68.96551724137932
195,20200727,google,37,58,3007.0,1.4146341463414633,85.36585365853658
196,20200727,hpc.llnl.gov,3,4,428.0,1.3333333333333333,66.66666666666666
197,20200727,lc.llnl.gov,1,1,0.0,1.0,100.0
198,20200727,spack.io,2,2,0.0,1.0,100.0
199,20200727,spack.readthedocs.io,8,23,1224.0,2.090909090909091,36.36363636363637
200,20200727,wiki.octave.org,1,1,0.0,1.0,100.0
201,20200728,(direct),108,437,71359.0,2.013824884792627,54.83870967741935
202,20200728,duckduckgo,1,7,56.0,7.0,0.0
203,20200728,google,49,135,16548.0,1.6071428571428572,65.47619047619048
204,20200728,hpc.llnl.gov,3,5,154.0,1.6666666666666667,66.66666666666666
205,20200728,hub.docker.com,1,7,1858.0,2.3333333333333335,66.66666666666666
206,20200728,lwn.net,1,2,4.0,2.0,0.0
207,20200728,mail.google.com,2,15,3069.0,2.5,50.0
208,20200728,mail.yahoo.com,2,6,1023.0,1.2,80.0
209,20200728,spack-tutorial.workshop.aws,1,1,0.0,1.0,100.0
210,20200728,spack.io,2,7,1512.0,2.3333333333333335,33.33333333333333
211,20200728,spack.readthedocs.io,20,103,19546.0,2.1458333333333335,45.83333333333333
212,20200728,webmail.kaust.edu.sa,1,1,0.0,1.0,100.0
213,20200728,webmail.sandia.gov,1,2,0.0,1.0,100.0
214,20200728,xcp-confluence.lanl.gov,1,4,0.0,1.0,100.0
215,20200729,(direct),72,350,53614.0,2.5179856115107913,46.76258992805755
216,20200729,duckduckgo,1,1,0.0,1.0,100.0
217,20200729,github.com,1,3,43.0,3.0,0.0
218,20200729,google,40,100,15219.0,1.7241379310344827,67.24137931034483
219,20200729,google.com,1,1,0.0,1.0,100.0
220,20200729,mail.google.com,3,10,282.0,1.4285714285714286,57.14285714285714
221,20200729,mail.yahoo.com,1,8,34.0,2.0,50.0
222,20200729,protect2.fireeye.com,1,2,25.0,2.0,0.0
223,20200729,spack.io,1,3,0.0,1.5,50.0
224,20200729,spack.readthedocs.io,23,151,29683.0,2.9607843137254903,37.254901960784316
225,20200729,w.amazon.com,1,1,0.0,1.0,100.0
226,20200729,xcp-confluence.lanl.gov,1,7,3278.0,3.5,0.0
227,20200730,(direct),21,41,2294.0,1.5769230769230769,73.07692307692307
228,20200730,google,34,71,3019.0,1.6511627906976745,65.11627906976744
229,20200730,google.com,1,2,72.0,2.0,0.0
230,20200730,hpc.llnl.gov,1,1,0.0,1.0,100.0
231,20200730,mail.google.com,2,16,907.0,2.6666666666666665,50.0
232,20200730,mail.yahoo.com,1,1,0.0,1.0,100.0
233,20200730,spack.io,3,4,148.0,1.3333333333333333,66.66666666666666
234,20200730,spack.readthedocs.io,17,60,4937.0,2.0,40.0
235,20200730,wiki.octave.org,1,2,25.0,2.0,0.0
236,20200730,xcp-confluence.lanl.gov,1,1,0.0,1.0,100.0
237,20200731,(direct),12,18,125.0,1.2857142857142858,71.42857142857143
238,20200731,confluence.arm.com,1,1,0.0,1.0,100.0
239,20200731,github.com,1,1,0.0,1.0,100.0
240,20200731,google,29,43,527.0,1.303030303030303,75.75757575757575
241,20200731,mail.google.com,2,18,1078.0,6.0,0.0
242,20200731,spack.io,2,4,13.0,2.0,0.0
243,20200731,spack.readthedocs.io,9,25,264.0,1.5625,56.25
