,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
137,20201218,spack.io,2,3,13.0,1.5,50.0
138,20201218,spack.readthedocs.io,15,35,373.0,2.0588235294117645,35.294117647058826
139,20201218,wiki.octave.org,1,2,11.0,2.0,0.0
140,20201219,(direct),4,6,102.0,1.5,50.0
141,20201219,duckduckgo,3,8,2560.0,2.6666666666666665,66.66666666666666
142,20201219,ecosia.org,1,6,629.0,3.0,50.0
143,20201219,github.com,2,12,2816.0,6.0,50.0
144,20201219,google,13,28,3040.0,1.6470588235294117,76.47058823529412
145,20201219,spack.readthedocs.io,4,6,14.0,1.5,50.0
146,20201220,(direct),6,12,1558.0,2.0,50.0
147,20201220,github.com,2,2,0.0,1.0,100.0
148,20201220,google,8,10,793.0,1.1111111111111112,88.88888888888889
149,20201220,hpc.caltech.edu,1,1,0.0,1.0,100.0
150,20201220,qwant.com,1,5,2426.0,2.5,50.0
151,20201220,spack.readthedocs.io,4,10,946.0,2.0,40.0
152,20201221,(direct),4,6,81.0,1.2,80.0
153,20201221,bing,1,1,0.0,1.0,100.0
154,20201221,duckduckgo,1,1,0.0,1.0,100.0
155,20201221,github.com,7,47,5265.0,3.9166666666666665,41.66666666666667
156,20201221,google,26,77,6623.0,2.2,57.14285714285714
157,20201221,kb.hlrs.de,1,2,0.0,1.0,100.0
158,20201221,qwant.com,1,5,1544.0,2.5,50.0
159,20201221,spack.io,1,2,12.0,2.0,0.0
160,20201221,spack.readthedocs.io,9,33,3060.0,2.2,46.666666666666664
161,20201222,(direct),7,27,2828.0,2.7,80.0
162,20201222,bing,1,1,0.0,1.0,100.0
163,20201222,github.com,8,28,5152.0,2.3333333333333335,50.0
164,20201222,google,27,59,7062.0,1.7878787878787878,69.6969696969697
165,20201222,spack.readthedocs.io,14,37,2750.0,2.0555555555555554,44.44444444444444
166,20201223,(direct),6,9,1687.0,1.5,50.0
167,20201223,baidu,1,1,0.0,1.0,100.0
168,20201223,github.com,4,11,411.0,1.5714285714285714,57.14285714285714
169,20201223,google,24,70,10321.0,2.1875,78.125
170,20201223,groups.google.com,1,2,175.0,2.0,0.0
171,20201223,hpc.llnl.gov,1,2,9.0,2.0,0.0
172,20201223,kb.hlrs.de,1,1,0.0,1.0,100.0
173,20201223,spack.io,2,5,80.0,1.6666666666666667,66.66666666666666
174,20201223,spack.readthedocs.io,15,26,51.0,1.5294117647058822,52.94117647058824
175,20201223,wiki.octave.org,1,1,0.0,1.0,100.0
176,20201224,(direct),1,1,0.0,1.0,100.0
177,20201224,baidu,1,1,0.0,1.0,100.0
178,20201224,github.com,2,3,8.0,1.5,50.0
179,20201224,google,10,23,2129.0,1.9166666666666667,58.333333333333336
180,20201224,spack.readthedocs.io,5,10,1976.0,1.6666666666666667,66.66666666666666
181,20201225,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
182,20201225,github.com,1,6,2709.0,3.0,0.0
183,20201225,google,4,19,1044.0,3.1666666666666665,50.0
184,20201225,hpc.llnl.gov,2,3,59.0,1.5,50.0
185,20201225,spack.readthedocs.io,3,8,924.0,1.6,40.0
186,20201225,wiki.octave.org,1,2,40.0,2.0,0.0
187,20201226,(direct),3,3,0.0,1.0,100.0
188,20201226,github.com,1,2,0.0,1.0,100.0
189,20201226,google,6,11,339.0,1.5714285714285714,57.14285714285714
190,20201226,groups.google.com,1,1,0.0,1.0,100.0
191,20201226,spack.io,2,7,157.0,2.3333333333333335,66.66666666666666
192,20201227,(direct),2,2,0.0,1.0,100.0
193,20201227,cn.bing.com,1,1,0.0,1.0,100.0
194,20201227,duckduckgo,2,12,1783.0,3.0,25.0
195,20201227,github.com,2,10,255.0,5.0,50.0
196,20201227,google,11,16,1347.0,1.1428571428571428,85.71428571428571
197,20201227,spack.readthedocs.io,2,3,0.0,1.0,100.0
198,20201228,(direct),3,5,49.0,1.6666666666666667,66.66666666666666
199,20201228,baidu,3,3,0.0,1.0,100.0
200,20201228,bing,1,1,0.0,1.0,100.0
201,20201228,duckduckgo,1,1,0.0,1.0,100.0
202,20201228,github.com,2,16,1166.0,4.0,50.0
203,20201228,google,14,33,2900.0,1.65,70.0
204,20201228,hpc.llnl.gov,1,1,0.0,1.0,100.0
205,20201228,jiaweizhuang.github.io,1,2,0.0,1.0,100.0
206,20201228,kb.hlrs.de,1,2,8.0,2.0,0.0
207,20201228,spack.io,1,3,304.0,1.5,50.0
208,20201228,spack.readthedocs.io,7,22,1383.0,2.75,50.0
209,20201228,t.co,3,3,0.0,1.0,100.0
210,20201228,wiki.octave.org,2,7,236.0,3.5,0.0
211,20201229,(direct),4,6,24.0,1.5,50.0
212,20201229,ecosia.org,1,1,0.0,1.0,100.0
213,20201229,github.com,3,6,42.0,2.0,33.33333333333333
214,20201229,google,16,27,3509.0,1.35,70.0
215,20201229,hpc.llnl.gov,1,1,0.0,1.0,100.0
216,20201229,kb.hlrs.de,1,1,0.0,1.0,100.0
217,20201229,mail.google.com,1,1,0.0,1.0,100.0
218,20201229,spack.readthedocs.io,7,23,2265.0,2.3,60.0
219,20201230,(direct),2,10,1879.0,2.0,60.0
220,20201230,baidu,4,4,0.0,1.0,100.0
221,20201230,github.com,5,16,229.0,3.2,20.0
222,20201230,google,15,30,2520.0,1.875,75.0
223,20201230,spack.readthedocs.io,6,19,1738.0,2.375,37.5
224,20201230,wiki.octave.org,2,8,255.0,2.6666666666666665,33.33333333333333
225,20201231,(direct),1,1,0.0,1.0,100.0
226,20201231,bing,1,2,1237.0,2.0,0.0
227,20201231,github.com,2,4,66.0,2.0,0.0
228,20201231,google,11,15,772.0,1.1538461538461537,84.61538461538461
229,20201231,spack.readthedocs.io,9,28,2165.0,2.3333333333333335,33.33333333333333
