,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
32,20230605,/,122,153,9281.0,1.16793893129771,77.09923664122137
33,20230605,/about/,13,14,0.0,2.8,100.0
34,20230605,/blog/,2,2,0.0,0.0,0.0
35,20230605,/changes-spack-v017/,1,1,0.0,1.0,100.0
36,20230605,/events/,1,1,0.0,1.0,100.0
37,20230605,/page2/,2,3,0.0,0.0,0.0
38,20230605,/page3/,1,1,0.0,0.0,0.0
39,20230605,/services/,6,7,0.0,0.0,0.0
40,20230605,/spack-at-fosdem/,1,1,0.0,0.0,0.0
41,20230605,/spack-binary-packages/,10,10,0.0,10.0,100.0
42,20230605,/spack-wins-rd-100-award/,1,1,0.0,0.0,0.0
43,20230605,/status/,3,4,0.0,0.0,0.0
44,20230606,/,119,155,8450.0,1.1567164179104477,74.6268656716418
45,20230606,/about/,15,19,0.0,3.8,100.0
46,20230606,/blog/,3,6,0.0,0.0,0.0
47,20230606,/changes-spack-v017/,4,4,0.0,4.0,100.0
48,20230606,/lrz-using-spack/,1,1,0.0,0.0,0.0
49,20230606,/page2/,2,3,0.0,0.0,0.0
50,20230606,/services/,6,6,0.0,0.0,0.0
51,20230606,/spack-at-sc20/,1,1,0.0,0.0,0.0
52,20230606,/spack-binary-packages/,4,5,0.0,1.6666666666666667,100.0
53,20230606,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
54,20230606,/status/,2,3,0.0,0.0,0.0
55,20230607,/,124,149,4746.0,1.1374045801526718,81.67938931297711
56,20230607,/about/,20,22,124.0,2.2,80.0
57,20230607,/changes-spack-v017/,1,1,0.0,1.0,100.0
58,20230607,/greg-becker-profile/,1,1,0.0,1.0,100.0
59,20230607,/lrz-using-spack/,3,4,1144.0,1.3333333333333333,66.66666666666666
60,20230607,/page2/,2,2,0.0,0.0,0.0
61,20230607,/page3/,1,1,0.0,1.0,100.0
62,20230607,/services/,2,2,0.0,0.0,0.0
63,20230607,/spack-binary-packages/,5,5,0.0,2.5,100.0
64,20230608,/,124,143,5883.0,1.1349206349206349,80.95238095238095
65,20230608,/?_x_tr_sl=en&_x_tr_tl=it&_x_tr_hl=it&_x_tr_pto=sc,1,1,0.0,1.0,100.0
66,20230608,/about/,20,22,0.0,5.5,75.0
67,20230608,/blog/,2,2,17.0,2.0,0.0
68,20230608,/changes-spack-v017/,2,3,0.0,1.5,100.0
69,20230608,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
70,20230608,/events/,1,1,423.0,1.0,0.0
71,20230608,/lrz-using-spack/,1,1,0.0,0.0,0.0
72,20230608,/page2/,1,1,0.0,0.0,0.0
73,20230608,/services/,3,3,0.0,0.0,0.0
74,20230608,/spack-binary-packages/,2,2,0.0,1.0,100.0
75,20230608,/spack-on-microsoft-azure-vms/,1,1,0.0,1.0,100.0
76,20230608,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
77,20230608,/status/,2,2,0.0,0.0,0.0
78,20230609,/,95,109,1133.0,1.1122448979591837,78.57142857142857
79,20230609,/about/,14,15,0.0,3.75,75.0
80,20230609,/blog/,2,2,0.0,0.0,0.0
81,20230609,/changes-spack-v017/,2,2,0.0,2.0,100.0
82,20230609,/events/,1,1,0.0,0.0,0.0
83,20230609,/page2/,4,4,0.0,4.0,100.0
84,20230609,/services/,4,5,0.0,0.0,0.0
85,20230609,/spack-aws-cluster/,1,1,0.0,1.0,100.0
86,20230609,/spack-binary-packages/,4,4,0.0,4.0,100.0
87,20230609,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
88,20230609,/status/,3,3,39.0,3.0,0.0
89,20230610,/,49,72,6537.0,1.2857142857142858,71.42857142857143
90,20230610,/about/,7,7,0.0,2.3333333333333335,100.0
91,20230610,/blog/,1,2,0.0,0.0,0.0
92,20230610,/services/,2,2,0.0,0.0,0.0
93,20230610,/spack-at-sc19/,1,1,0.0,1.0,100.0
94,20230610,/spack-binary-packages/,1,1,0.0,0.0,0.0
95,20230611,/,56,62,2703.0,1.087719298245614,77.19298245614034
96,20230611,/about/,10,10,0.0,3.3333333333333335,66.66666666666666
97,20230611,/blog/,2,2,0.0,0.0,0.0
98,20230611,/changes-spack-v017/,1,1,0.0,0.0,0.0
99,20230611,/page2/,3,5,0.0,5.0,100.0
100,20230611,/page3/,1,1,0.0,0.0,0.0
101,20230611,/services/,1,1,0.0,0.0,0.0
102,20230611,/spack-binary-packages/,4,5,739.0,1.6666666666666667,66.66666666666666
103,20230612,/,125,167,10139.0,1.2279411764705883,73.52941176470588
104,20230612,/about/,14,20,0.0,5.0,50.0
105,20230612,/blog/,3,3,13.0,3.0,0.0
106,20230612,/changes-spack-v017/,5,6,0.0,2.0,100.0
107,20230612,/page2/,5,6,0.0,0.0,0.0
108,20230612,/page3/,2,2,0.0,0.0,0.0
109,20230612,/services/,6,9,0.0,0.0,0.0
110,20230612,/spack-at-sc20/,1,1,0.0,0.0,0.0
111,20230612,/spack-binary-packages/,6,7,0.0,7.0,100.0
112,20230612,/spack-wins-rd-100-award/,1,1,0.0,0.0,0.0
113,20230612,/status/,1,1,0.0,0.0,0.0
114,20230613,/,125,160,8387.0,1.2121212121212122,77.27272727272727
115,20230613,/?_x_tr_sl=en&_x_tr_tl=id&_x_tr_hl=id&_x_tr_pto=tc,1,1,0.0,1.0,100.0
116,20230613,/about/,12,13,0.0,3.25,75.0
117,20230613,/blog/,4,5,0.0,0.0,0.0
118,20230613,/bssw-working-remotely/,2,2,0.0,0.0,0.0
119,20230613,/changes-spack-v017/,1,1,0.0,1.0,100.0
120,20230613,/page2/,3,3,0.0,0.0,0.0
121,20230613,/services/,3,3,0.0,0.0,0.0
122,20230613,/spack-binary-packages/,5,5,0.0,2.5,100.0
123,20230613,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
124,20230613,/status/,3,3,0.0,0.0,0.0
125,20230614,/,143,173,9115.0,1.1689189189189189,72.97297297297297
126,20230614,/about/,19,22,0.0,3.6666666666666665,100.0
127,20230614,/blog/,2,3,0.0,0.0,0.0
128,20230614,/cppcast-podcast/,1,1,0.0,0.0,0.0
129,20230614,/page2/,2,2,0.0,0.0,0.0
130,20230614,/services/,6,6,0.0,0.0,0.0
131,20230614,/spack-binary-packages/,7,7,0.0,2.3333333333333335,100.0
132,20230614,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
133,20230615,/,126,161,7359.0,1.1925925925925926,74.81481481481481
134,20230615,/about/,20,23,55.0,3.2857142857142856,71.42857142857143
135,20230615,/bssw-working-remotely/,1,1,0.0,0.0,0.0
136,20230615,/cppcast-podcast/,2,2,0.0,0.0,0.0
137,20230615,/ecp-videos/,1,1,0.0,0.0,0.0
138,20230615,/events/,1,1,0.0,0.0,0.0
139,20230615,/page2/,3,3,0.0,0.0,0.0
140,20230615,/services/,3,3,0.0,0.0,0.0
141,20230615,/spack-at-sc20/,1,1,0.0,0.0,0.0
142,20230615,/spack-binary-packages/,8,11,0.0,2.75,100.0
143,20230615,/status/,2,2,0.0,0.0,0.0
144,20230616,/,118,134,3773.0,1.072,80.80000000000001
145,20230616,/about/,13,17,0.0,8.5,100.0
146,20230616,/blog/,1,4,0.0,0.0,0.0
147,20230616,/changes-spack-v017/,1,1,0.0,0.0,0.0
148,20230616,/page2/,4,4,0.0,4.0,100.0
149,20230616,/page3/,1,1,0.0,0.0,0.0
150,20230616,/services/,4,4,0.0,0.0,0.0
151,20230616,/spack-at-ecp-annual-meeting/,1,1,0.0,0.0,0.0
152,20230616,/spack-binary-packages/,4,4,0.0,2.0,100.0
153,20230617,/,47,53,2196.0,1.127659574468085,74.46808510638297
154,20230617,/about/,4,4,0.0,0.0,0.0
155,20230617,/blog/,1,1,0.0,0.0,0.0
156,20230617,/ecp-videos/,1,1,0.0,0.0,0.0
157,20230617,/services/,1,1,0.0,0.0,0.0
158,20230617,/spack-at-sc20/,1,1,0.0,1.0,100.0
159,20230617,/spack-binary-packages/,4,5,0.0,2.5,100.0
160,20230617,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
161,20230617,/status/,1,1,0.0,0.0,0.0
162,20230618,/,50,55,597.0,1.0576923076923077,84.61538461538461
163,20230618,/about/,3,3,0.0,0.0,0.0
164,20230618,/blog/,1,1,0.0,0.0,0.0
165,20230618,/changes-spack-v017/,3,3,0.0,1.5,100.0
166,20230618,/cppcast-podcast/,1,1,0.0,0.0,0.0
167,20230618,/spack-binary-packages/,5,6,476.0,3.0,50.0
168,20230619,/,90,112,5945.0,1.1546391752577319,79.38144329896907
169,20230619,/about/,7,8,0.0,0.0,0.0
170,20230619,/page2/,1,1,14.0,1.0,0.0
171,20230619,/services/,5,5,0.0,2.5,100.0
172,20230619,/spack-binary-packages/,4,4,0.0,2.0,100.0
173,20230619,/spack.io/,1,1,0.0,1.0,100.0
174,20230619,/status/,2,2,0.0,0.0,0.0
175,20230620,/,117,133,2018.0,1.08130081300813,82.11382113821138
176,20230620,/about/,8,9,0.0,0.0,0.0
177,20230620,/blog/,2,3,0.0,0.0,0.0
178,20230620,/events/,1,1,0.0,1.0,100.0
179,20230620,/page2/,1,1,0.0,0.0,0.0
180,20230620,/page3/,2,2,0.0,0.0,0.0
181,20230620,/services/,2,4,0.0,0.0,0.0
182,20230620,/spack-at-sc20/,1,1,0.0,0.0,0.0
183,20230620,/spack-binary-packages/,8,9,656.0,2.25,75.0
184,20230620,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
185,20230620,/status/,3,3,0.0,0.0,0.0
186,20230621,/,115,125,2415.0,1.050420168067227,84.87394957983193
187,20230621,/about/,14,17,29.0,4.25,75.0
188,20230621,/blog/,1,1,0.0,0.0,0.0
189,20230621,/bssw-working-remotely/,1,1,0.0,0.0,0.0
190,20230621,/changes-spack-v017/,1,1,0.0,0.0,0.0
191,20230621,/events/,1,1,0.0,0.0,0.0
192,20230621,/page2/,2,2,0.0,0.0,0.0
193,20230621,/page3/,1,1,0.0,0.0,0.0
194,20230621,/services/,4,4,0.0,0.0,0.0
195,20230621,/spack-binary-packages/,7,8,180.0,2.0,75.0
196,20230621,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
197,20230622,/,102,129,4498.0,1.1517857142857142,79.46428571428571
198,20230622,/about/,16,20,0.0,3.3333333333333335,100.0
199,20230622,/changes-spack-v017/,1,1,0.0,0.0,0.0
200,20230622,/lrz-using-spack/,2,2,0.0,2.0,100.0
201,20230622,/page2/,3,4,0.0,0.0,0.0
202,20230622,/page3/,2,2,0.0,2.0,100.0
203,20230622,/services/,2,2,0.0,0.0,0.0
204,20230622,/spack-binary-packages/,10,12,1982.0,2.0,66.66666666666666
205,20230622,/spack-user-survey-2020/,2,2,0.0,2.0,100.0
206,20230622,/status/,1,1,0.0,0.0,0.0
207,20230623,/,102,124,7121.0,1.1071428571428572,75.89285714285714
208,20230623,/about/,16,17,0.0,2.8333333333333335,100.0
209,20230623,/blog/,4,4,0.0,0.0,0.0
210,20230623,/bssw-working-remotely/,1,1,0.0,0.0,0.0
211,20230623,/cppcast-podcast/,1,2,0.0,2.0,100.0
212,20230623,/events/,1,1,0.0,0.0,0.0
213,20230623,/page2/,4,4,13.0,4.0,0.0
214,20230623,/page3/,3,3,0.0,0.0,0.0
215,20230623,/services/,4,5,0.0,0.0,0.0
216,20230623,/spack-aws-cluster/,1,1,0.0,1.0,100.0
217,20230623,/spack-binary-packages/,7,8,225.0,2.0,75.0
218,20230623,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
219,20230623,/status/,4,4,0.0,0.0,0.0
220,20230624,/,42,47,808.0,1.0930232558139534,83.72093023255815
221,20230624,/about/,2,2,0.0,0.0,0.0
222,20230624,/page2/,1,1,0.0,0.0,0.0
223,20230624,/services/,1,1,0.0,0.0,0.0
224,20230624,/spack-binary-packages/,4,4,0.0,1.3333333333333333,100.0
225,20230625,/,61,77,3288.0,1.2419354838709677,75.80645161290323
226,20230625,/about/,12,14,0.0,2.8,100.0
227,20230625,/blog/,2,3,0.0,0.0,0.0
228,20230625,/cppcast-podcast/,1,1,0.0,0.0,0.0
229,20230625,/page2/,2,2,0.0,0.0,0.0
230,20230625,/services/,1,1,0.0,0.0,0.0
231,20230625,/spack-binary-packages/,1,1,0.0,1.0,100.0
232,20230626,/,112,136,5892.0,1.1333333333333333,75.83333333333333
233,20230626,/about/,19,24,38.0,4.0,83.33333333333334
234,20230626,/blog/,3,3,0.0,0.0,0.0
235,20230626,/changes-spack-v017/,1,1,0.0,1.0,100.0
236,20230626,/page2/,4,4,0.0,0.0,0.0
237,20230626,/page3/,1,1,0.0,0.0,0.0
238,20230626,/services/,3,3,0.0,0.0,0.0
239,20230626,/spack-aws-cluster/,1,2,13.0,2.0,0.0
240,20230626,/spack-binary-packages/,3,7,880.0,3.5,50.0
241,20230626,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
242,20230626,/status/,3,3,0.0,0.0,0.0
243,20230627,/,139,192,15330.0,1.2467532467532467,67.53246753246754
244,20230627,/?_x_tr_sl=en&_x_tr_tl=fa&_x_tr_hl=en-US&_x_tr_pto=wapp,1,2,104.0,2.0,0.0
245,20230627,/about/,18,18,0.0,9.0,100.0
246,20230627,/blog/,1,1,0.0,0.0,0.0
247,20230627,/bssw-working-remotely/,2,2,0.0,0.0,0.0
248,20230627,/changes-spack-v017/,1,1,0.0,1.0,100.0
249,20230627,/changes-spack-v017/?_x_tr_sl=en&_x_tr_tl=fa&_x_tr_hl=en-US&_x_tr_pto=wapp,1,2,0.0,0.0,0.0
250,20230627,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
251,20230627,/page2/,4,6,0.0,6.0,100.0
252,20230627,/page2/?_x_tr_sl=en&_x_tr_tl=fa&_x_tr_hl=en-US&_x_tr_pto=wapp,1,1,0.0,0.0,0.0
253,20230627,/page3/,2,3,0.0,0.0,0.0
254,20230627,/page3/?_x_tr_sl=en&_x_tr_tl=fa&_x_tr_hl=en-US&_x_tr_pto=wapp,1,1,0.0,0.0,0.0
255,20230627,/services/,4,6,0.0,0.0,0.0
256,20230627,/spack-binary-packages/,7,7,0.0,3.5,100.0
257,20230627,/spack-binary-packages/?_x_tr_sl=en&_x_tr_tl=fa&_x_tr_hl=en-US&_x_tr_pto=wapp,1,1,0.0,0.0,0.0
258,20230627,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
259,20230627,/status/,2,2,0.0,0.0,0.0
260,20230628,/,137,172,6663.0,1.1944444444444444,77.08333333333334
261,20230628,/about/,19,24,45.0,2.6666666666666665,88.88888888888889
262,20230628,/blog/,1,1,0.0,0.0,0.0
263,20230628,/cppcast-podcast/,1,1,0.0,0.0,0.0
264,20230628,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
265,20230628,/page2/,1,1,0.0,0.0,0.0
266,20230628,/services/,2,2,0.0,0.0,0.0
267,20230628,/spack-aws-cluster/,2,2,0.0,1.0,100.0
268,20230628,/spack-binary-packages/,12,15,461.0,2.142857142857143,71.42857142857143
269,20230628,/status/,3,3,0.0,0.0,0.0
270,20230629,/,108,139,5600.0,1.1982758620689655,72.41379310344827
271,20230629,/about/,10,11,0.0,2.2,100.0
272,20230629,/bssw-working-remotely/,1,2,0.0,0.0,0.0
273,20230629,/exascale-watch-el-capitan/,1,1,0.0,0.0,0.0
274,20230629,/greg-becker-profile/,1,1,0.0,0.0,0.0
275,20230629,/page2/,8,8,0.0,0.0,0.0
276,20230629,/page3/,2,2,0.0,0.0,0.0
277,20230629,/services/,1,1,0.0,0.0,0.0
278,20230629,/spack-at-sc20/,1,1,0.0,0.0,0.0
279,20230629,/spack-binary-packages/,6,8,0.0,2.6666666666666665,100.0
280,20230629,/spack-rd-100-award-featured-llnl-magazine/,1,2,0.0,0.0,0.0
281,20230629,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
282,20230630,/,74,85,3541.0,1.118421052631579,78.94736842105263
283,20230630,/about/,7,8,0.0,8.0,100.0
284,20230630,/blog/,2,3,0.0,0.0,0.0
285,20230630,/page2/,2,3,0.0,3.0,100.0
286,20230630,/page3/,1,1,0.0,0.0,0.0
287,20230630,/services/,2,3,0.0,3.0,100.0
288,20230630,/spack-at-sc20/,1,2,0.0,0.0,0.0
289,20230630,/spack-aws-cluster/,1,1,0.0,0.0,0.0
290,20230630,/spack-binary-packages/,2,2,0.0,2.0,100.0
