,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20230101,/,36,39,1947.0,1.054054054054054,72.97297297297297
1,20230101,/about/,6,9,0.0,4.5,100.0
2,20230101,/page2/,1,1,0.0,0.0,0.0
3,20230101,/page3/,1,1,0.0,0.0,0.0
4,20230101,/spack-at-sc20/,2,2,0.0,2.0,100.0
5,20230101,/spack-aws-cluster/,1,1,0.0,0.0,0.0
6,20230101,/spack-binary-packages/,3,3,0.0,0.0,0.0
7,20230101,/spack-has-a-new-website/,1,1,0.0,1.0,100.0
8,20230102,/,53,59,2126.0,1.1132075471698113,83.01886792452831
9,20230102,/about/,6,6,0.0,2.0,100.0
10,20230102,/blog/,1,1,0.0,0.0,0.0
11,20230102,/changes-spack-v017/,1,1,0.0,1.0,100.0
12,20230103,/,95,112,2190.0,1.1546391752577319,78.35051546391753
13,20230103,/about/,10,13,3.0,3.25,75.0
14,20230103,/changes-spack-v017/,1,1,0.0,1.0,100.0
15,20230103,/page2/,2,2,0.0,0.0,0.0
16,20230103,/spack-binary-packages/,4,4,0.0,0.0,0.0
17,20230103,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
18,20230103,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
19,20230104,/,106,128,6864.0,1.1636363636363636,81.81818181818183
20,20230104,/about/,11,13,1068.0,2.6,60.0
21,20230104,/bssw-working-remotely/,1,1,0.0,0.0,0.0
22,20230104,/changes-spack-v017/,2,2,0.0,1.0,100.0
23,20230104,/page2/,4,4,0.0,0.0,0.0
24,20230104,/page3/,3,4,0.0,0.0,0.0
25,20230104,/spack-binary-packages/,2,2,0.0,1.0,100.0
26,20230104,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
27,20230105,/,88,98,3574.0,1.0888888888888888,81.11111111111111
28,20230105,/about/,7,7,0.0,3.5,100.0
29,20230105,/blog/,2,2,0.0,0.0,0.0
30,20230105,/bssw-working-remotely/,1,1,0.0,0.0,0.0
31,20230105,/page2/,3,3,0.0,0.0,0.0
32,20230105,/spack-at-sc20/,1,1,0.0,0.0,0.0
33,20230105,/spack-aws-cluster/,1,1,0.0,0.0,0.0
34,20230105,/spack-binary-packages/,7,8,0.0,4.0,100.0
35,20230105,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
36,20230105,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
37,20230106,/,85,103,3585.0,1.1318681318681318,82.41758241758241
38,20230106,/about/,9,9,0.0,2.25,100.0
39,20230106,/blog/,1,2,0.0,2.0,100.0
40,20230106,/bssw-working-remotely/,1,1,0.0,1.0,100.0
41,20230106,/changes-spack-v017/,4,5,14.0,1.6666666666666667,66.66666666666666
42,20230106,/greg-becker-profile/,1,1,0.0,1.0,100.0
43,20230106,/page2/,4,4,0.0,2.0,100.0
44,20230106,/spack-binary-packages/,2,2,0.0,0.0,0.0
45,20230107,/,33,46,979.0,1.2777777777777777,80.55555555555556
46,20230107,/about/,4,5,15.0,2.5,50.0
47,20230107,/page2/,1,3,0.0,0.0,0.0
48,20230107,/page3/,1,2,0.0,0.0,0.0
49,20230108,/,61,82,3684.0,1.3015873015873016,77.77777777777779
50,20230108,/about/,4,4,0.0,1.3333333333333333,100.0
51,20230108,/blog/,2,2,0.0,2.0,100.0
52,20230108,/page2/,4,5,0.0,5.0,100.0
53,20230108,/page3/,1,1,0.0,0.0,0.0
54,20230108,/spack-binary-packages/,5,5,0.0,1.6666666666666667,100.0
55,20230109,/,129,158,2243.0,1.1703703703703703,74.81481481481481
56,20230109,/about/,10,11,0.0,5.5,100.0
57,20230109,/cppcast-podcast/,3,3,0.0,0.0,0.0
58,20230109,/ecp-podcast-episode-67/,1,2,0.0,0.0,0.0
59,20230109,/page2/,2,2,0.0,0.0,0.0
60,20230109,/page3/,2,2,0.0,0.0,0.0
61,20230109,/spack-at-sc19/,1,1,0.0,1.0,100.0
62,20230109,/spack-aws-cluster/,1,1,0.0,0.0,0.0
63,20230109,/spack-binary-packages/,5,5,0.0,5.0,100.0
64,20230109,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
65,20230109,/spack-user-survey-2020/,5,5,57.0,1.0,80.0
66,20230110,/,88,104,3745.0,1.1555555555555554,83.33333333333334
67,20230110,/?_x_tr_sl=en&_x_tr_tl=id&_x_tr_hl=id&_x_tr_pto=sc,1,2,131.0,2.0,0.0
68,20230110,/about/,9,10,0.0,2.0,100.0
69,20230110,/blog/,2,2,0.0,0.0,0.0
70,20230110,/changes-spack-v017/,2,2,0.0,2.0,100.0
71,20230110,/cppcast-podcast/,2,3,198.0,3.0,0.0
72,20230110,/ecp-videos/,1,2,0.0,0.0,0.0
