,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20230301,/,109,148,4983.0,1.2758620689655173,75.0
1,20230301,/about/,11,13,0.0,6.5,50.0
2,20230301,/blog/,4,4,6.0,2.0,50.0
3,20230301,/ecp-videos/,1,1,0.0,0.0,0.0
4,20230301,/page2/,2,2,0.0,0.0,0.0
5,20230301,/page3/,1,1,0.0,0.0,0.0
6,20230301,/spack-aws-cluster/,1,1,2054.0,1.0,0.0
7,20230301,/spack-binary-packages/,6,6,0.0,0.0,0.0
8,20230301,/spack-user-survey-2020/,2,2,0.0,1.0,100.0
9,20230301,/status/,3,4,0.0,0.0,0.0
10,20230302,/,142,168,6872.0,1.1506849315068493,81.5068493150685
11,20230302,/about/,18,20,1231.0,2.857142857142857,42.857142857142854
12,20230302,/blog/,3,3,0.0,0.0,0.0
13,20230302,/changes-spack-v017/,2,2,0.0,2.0,100.0
14,20230302,/spack-binary-packages/,5,13,269.0,2.1666666666666665,66.66666666666666
15,20230302,/spack-featured-next-platform/,1,1,0.0,0.0,0.0
16,20230302,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
17,20230302,/status/,3,3,0.0,0.0,0.0
18,20230303,/,112,151,9616.0,1.2583333333333333,75.83333333333333
19,20230303,/about/,13,17,687.0,3.4,80.0
20,20230303,/blog/,1,1,0.0,0.0,0.0
21,20230303,/changes-spack-v017/,1,1,0.0,0.0,0.0
22,20230303,/page2/,1,1,0.0,1.0,100.0
23,20230303,/spack-binary-packages/,4,4,854.0,2.0,50.0
24,20230303,/status/,3,3,0.0,0.0,0.0
25,20230304,/,61,73,4027.0,1.123076923076923,83.07692307692308
26,20230304,/about/,7,7,0.0,2.3333333333333335,100.0
27,20230304,/blog/,2,2,0.0,0.0,0.0
28,20230304,/index.html,1,1,0.0,1.0,100.0
29,20230304,/spack-binary-packages/,4,5,514.0,2.5,50.0
30,20230304,/spack-rd-100-award-featured-llnl-magazine/,1,1,0.0,0.0,0.0
31,20230305,/,76,95,5772.0,1.2025316455696202,84.81012658227847
32,20230305,/about/,4,5,0.0,0.0,0.0
33,20230305,/blog/,2,3,0.0,0.0,0.0
34,20230305,/changes-spack-v017/,1,1,0.0,0.0,0.0
35,20230305,/spack-aws-cluster/,1,1,0.0,1.0,100.0
36,20230305,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
37,20230306,/,169,207,7030.0,1.1694915254237288,79.66101694915254
38,20230306,/about/,15,19,152.0,4.75,75.0
39,20230306,/blog/,4,4,0.0,0.0,0.0
40,20230306,/bssw-working-remotely/,2,2,0.0,0.0,0.0
41,20230306,/changes-spack-v017/,3,4,11.0,1.3333333333333333,66.66666666666666
42,20230306,/cppcast-podcast/,1,1,0.0,0.0,0.0
43,20230306,/ecp-videos/,1,1,0.0,0.0,0.0
44,20230306,/events/,1,1,489.0,1.0,0.0
45,20230306,/page2/,2,3,0.0,0.0,0.0
46,20230306,/services/,8,8,0.0,4.0,100.0
47,20230306,/spack-binary-packages/,12,12,93.0,3.0,75.0
48,20230306,/status/,3,4,0.0,0.0,0.0
49,20230307,/,136,161,7337.0,1.1666666666666667,81.15942028985508
50,20230307,/about/,12,14,202.0,2.3333333333333335,66.66666666666666
51,20230307,/blog/,1,1,0.0,0.0,0.0
52,20230307,/changes-spack-v017/,2,2,0.0,2.0,100.0
53,20230307,/page2/,4,4,0.0,0.0,0.0
54,20230307,/page3/,3,3,0.0,0.0,0.0
55,20230307,/services/,3,6,0.0,0.0,0.0
56,20230307,/spack-binary-packages/,6,6,0.0,1.5,100.0
57,20230307,/status/,2,2,0.0,0.0,0.0
58,20230308,/,127,158,3636.0,1.1703703703703703,82.96296296296296
59,20230308,/about/,12,14,847.0,3.5,75.0
60,20230308,/blog/,1,1,0.0,1.0,100.0
61,20230308,/events/,1,1,0.0,0.0,0.0
62,20230308,/page2/,3,3,0.0,3.0,100.0
63,20230308,/services/,5,7,0.0,0.0,0.0
64,20230308,/spack-aws-cluster/,1,1,0.0,1.0,100.0
65,20230308,/spack-binary-packages/,7,8,0.0,8.0,100.0
66,20230308,/spack-user-survey-2020/,2,3,0.0,1.0,100.0
67,20230308,/status/,2,2,0.0,0.0,0.0
68,20230309,/,119,145,5416.0,1.1328125,80.46875
69,20230309,/about/,11,13,0.0,4.333333333333333,100.0
70,20230309,/blog/,1,2,0.0,2.0,100.0
71,20230309,/changes-spack-v017/,2,2,0.0,2.0,100.0
72,20230309,/page2/,1,1,0.0,0.0,0.0
73,20230309,/page3/,1,1,0.0,0.0,0.0
74,20230309,/services/,2,2,0.0,0.0,0.0
75,20230309,/spack-binary-packages/,6,7,0.0,3.5,100.0
76,20230309,/spack-user-survey-2020/,2,3,0.0,1.5,100.0
77,20230310,/,106,125,4505.0,1.1363636363636365,70.0
78,20230310,/about/,14,15,0.0,15.0,100.0
79,20230310,/blog/,1,1,0.0,0.0,0.0
80,20230310,/bssw-working-remotely/,1,1,0.0,1.0,100.0
81,20230310,/ecp-videos/,1,1,0.0,0.0,0.0
82,20230310,/greg-becker-profile/,2,2,0.0,2.0,100.0
83,20230310,/page2/,1,1,0.0,0.0,0.0
84,20230310,/page3/,1,1,0.0,0.0,0.0
85,20230310,/services/,13,14,0.0,2.8,100.0
86,20230310,/spack-binary-packages/,8,13,485.0,4.333333333333333,33.33333333333333
87,20230310,/status/,4,5,0.0,0.0,0.0
88,20230311,/,53,64,2782.0,1.1228070175438596,85.96491228070175
89,20230311,/about/,1,1,0.0,1.0,100.0
90,20230311,/blog/,1,1,3.0,1.0,0.0
91,20230311,/services/,1,1,0.0,0.0,0.0
92,20230311,/spack-binary-packages/,1,1,0.0,0.0,0.0
