,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20230401,/,50,61,1534.0,1.150943396226415,75.47169811320755
1,20230401,/about/,7,7,3.0,7.0,0.0
2,20230401,/blog/,1,1,0.0,0.0,0.0
3,20230401,/page2/,1,1,0.0,0.0,0.0
4,20230401,/page3/,1,1,0.0,0.0,0.0
5,20230401,/services/,1,1,0.0,0.0,0.0
6,20230401,/spack-binary-packages/,1,1,0.0,0.0,0.0
7,20230401,/spack-user-survey-2020/,1,1,0.0,1.0,100.0
8,20230401,/status/,1,1,0.0,0.0,0.0
9,20230402,/,61,76,2585.0,1.1343283582089552,68.65671641791045
10,20230402,/about/,8,12,0.0,12.0,100.0
11,20230402,/blog/,2,3,0.0,0.0,0.0
12,20230402,/page2/,2,3,0.0,0.0,0.0
13,20230402,/services/,4,5,0.0,5.0,100.0
14,20230402,/spack-at-sc20/,1,1,0.0,1.0,100.0
15,20230402,/spack-binary-packages/,5,5,0.0,5.0,100.0
16,20230402,/status/,3,3,0.0,3.0,100.0
17,20230403,/,117,141,3841.0,1.146341463414634,78.86178861788618
18,20230403,/about/,13,17,0.0,8.5,100.0
19,20230403,/blog/,1,2,0.0,0.0,0.0
20,20230403,/page2/,2,3,0.0,0.0,0.0
21,20230403,/page3/,1,2,0.0,0.0,0.0
22,20230403,/services/,4,7,0.0,0.0,0.0
23,20230403,/spack-at-sc20/,1,1,0.0,1.0,100.0
24,20230403,/spack-aws-cluster/,1,2,0.0,0.0,0.0
25,20230403,/spack-binary-packages/,4,4,0.0,4.0,100.0
26,20230403,/spack-user-survey-2020/,2,4,15.0,1.3333333333333333,66.66666666666666
27,20230403,/status/,3,3,0.0,0.0,0.0
28,20230404,/,105,123,4115.0,1.0982142857142858,75.89285714285714
29,20230404,/about/,13,14,0.0,7.0,100.0
30,20230404,/blog/,1,1,0.0,0.0,0.0
31,20230404,/bssw-working-remotely/,1,1,0.0,0.0,0.0
