,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20230701,/,38,45,439.0,1.125,82.5
1,20230701,/about/,6,6,0.0,1.5,100.0
2,20230701,/changes-spack-v017/,1,1,0.0,1.0,100.0
3,20230701,/services/,1,1,0.0,0.0,0.0
4,20230701,/spack-binary-packages/,1,1,0.0,1.0,100.0
5,20230702,/,41,49,1741.0,1.0888888888888888,84.44444444444444
6,20230702,/about/,2,3,0.0,0.0,0.0
7,20230702,/blog/,1,2,0.0,0.0,0.0
8,20230702,/changes-spack-v017/,1,3,2271.0,3.0,0.0
9,20230702,/page2/,2,2,0.0,0.0,0.0
10,20230702,/page3/,1,1,0.0,0.0,0.0
11,20230702,/services/,2,4,0.0,0.0,0.0
12,20230702,/spack-binary-packages/,3,3,0.0,0.0,0.0
13,20230702,/status/,1,2,0.0,0.0,0.0
14,20230703,/,91,118,4523.0,1.1346153846153846,77.88461538461539
15,20230703,/about/,13,15,0.0,5.0,100.0
16,20230703,/blog/,1,1,0.0,0.0,0.0
17,20230703,/changes-spack-v017/,2,3,0.0,1.5,100.0
18,20230703,/page2/,1,1,0.0,0.0,0.0
19,20230703,/page3/,1,1,0.0,0.0,0.0
20,20230703,/services/,1,1,0.0,0.0,0.0
21,20230703,/spack-aws-cluster/,1,1,0.0,0.0,0.0
22,20230703,/spack-binary-packages/,8,9,757.0,3.0,33.33333333333333
23,20230703,/status/,3,4,0.0,0.0,0.0
24,20230704,/,73,91,2172.0,1.1973684210526316,76.31578947368422
25,20230704,/about/,8,8,90.0,2.6666666666666665,66.66666666666666
26,20230704,/blog/,1,1,0.0,0.0,0.0
27,20230704,/exascale-watch-el-capitan/,1,1,0.0,0.0,0.0
28,20230704,/page2/,1,1,0.0,0.0,0.0
29,20230704,/page3/,1,1,0.0,0.0,0.0
30,20230704,/services/,2,2,0.0,0.0,0.0
31,20230704,/spack-binary-packages/,3,3,0.0,1.5,100.0
32,20230704,/status/,1,1,0.0,0.0,0.0
33,20230705,/,104,126,3837.0,1.1559633027522935,79.81651376146789
34,20230705,/about/,11,13,0.0,2.6,100.0
35,20230705,/changes-spack-v017/,1,1,0.0,1.0,100.0
36,20230705,/ecp-podcast-episode-67/,1,1,0.0,0.0,0.0
37,20230705,/exascale-watch-el-capitan/,1,1,0.0,0.0,0.0
38,20230705,/page2/,1,1,0.0,0.0,0.0
39,20230705,/services/,3,4,0.0,0.0,0.0
40,20230705,/spack-at-ecp-annual-meeting/,1,1,0.0,0.0,0.0
41,20230705,/spack-at-fosdem/,1,3,0.0,0.0,0.0
42,20230705,/spack-binary-packages/,5,5,0.0,2.5,100.0
43,20230705,/spack-on-microsoft-azure-vms/,2,4,1260.0,2.0,50.0
44,20230706,/,121,146,6399.0,1.140625,78.90625
45,20230706,/about/,18,25,11.0,6.25,75.0
46,20230706,/blog/,3,3,0.0,0.0,0.0
47,20230706,/changes-spack-v017/,1,1,0.0,0.0,0.0
48,20230706,/cppcast-podcast/,1,1,0.0,0.0,0.0
49,20230706,/page2/,3,3,0.0,0.0,0.0
50,20230706,/page3/,1,1,0.0,1.0,100.0
51,20230706,/services/,2,3,0.0,0.0,0.0
52,20230706,/spack-at-sc20/,1,1,0.0,1.0,100.0
53,20230706,/spack-binary-packages/,4,4,0.0,4.0,100.0
54,20230706,/status/,3,3,0.0,0.0,0.0
55,20230707,/,115,147,1427.0,1.1951219512195121,76.42276422764228
56,20230707,/about/,12,18,258.0,3.6,40.0
57,20230707,/blog/,5,6,0.0,0.0,0.0
58,20230707,/page2/,1,1,0.0,0.0,0.0
59,20230707,/services/,6,7,0.0,0.0,0.0
60,20230707,/spack-binary-packages/,5,5,0.0,2.5,100.0
61,20230707,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
62,20230707,/status/,4,4,0.0,0.0,0.0
63,20230708,/,49,72,5322.0,1.2857142857142858,69.64285714285714
64,20230708,/about/,3,5,0.0,5.0,100.0
65,20230708,/blog/,2,3,0.0,0.0,0.0
66,20230708,/changes-spack-v017/,2,2,0.0,2.0,100.0
67,20230708,/page2/,3,5,0.0,0.0,0.0
68,20230708,/page3/,2,2,0.0,0.0,0.0
69,20230708,/services/,1,1,0.0,0.0,0.0
70,20230708,/spack-binary-packages/,5,7,546.0,1.4,80.0
71,20230709,/,66,83,5525.0,1.2028985507246377,75.36231884057972
72,20230709,/?_x_tr_sl=en&_x_tr_tl=ja&_x_tr_hl=ja&_x_tr_pto=sc,1,1,0.0,1.0,100.0
73,20230709,/about/,9,10,4.0,3.3333333333333335,66.66666666666666
74,20230709,/page2/,2,2,0.0,0.0,0.0
75,20230709,/page3/,1,1,0.0,0.0,0.0
76,20230709,/services/,3,3,0.0,0.0,0.0
77,20230709,/spack-aws-cluster/,1,4,542.0,4.0,0.0
78,20230709,/spack-binary-packages/,2,2,0.0,1.0,100.0
79,20230709,/spack-wins-rd-100-award/,1,1,0.0,1.0,100.0
80,20230710,/,117,143,5963.0,1.0833333333333333,78.03030303030303
81,20230710,/about/,17,20,740.0,5.0,50.0
82,20230710,/changes-spack-v017/,1,2,0.0,1.0,100.0
83,20230710,/cppcast-podcast/,1,1,0.0,0.0,0.0
84,20230710,/page2/,2,2,0.0,0.0,0.0
85,20230710,/services/,5,6,0.0,0.0,0.0
86,20230710,/spack-binary-packages/,6,8,0.0,2.0,100.0
87,20230710,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
88,20230710,/status/,2,2,0.0,0.0,0.0
89,20230711,/,123,144,9468.0,1.125,80.46875
90,20230711,/about/,11,17,0.0,17.0,100.0
91,20230711,/blog/,3,3,0.0,0.0,0.0
92,20230711,/changes-spack-v017/,1,1,0.0,1.0,100.0
93,20230711,/cppcast-podcast/,2,2,0.0,0.0,0.0
94,20230711,/services/,3,4,0.0,0.0,0.0
95,20230711,/spack-binary-packages/,10,11,0.0,11.0,100.0
96,20230711,/spack-user-survey-2020/,1,1,0.0,0.0,0.0
97,20230711,/status/,1,1,0.0,0.0,0.0
98,20230712,/,98,138,8985.0,1.2212389380530972,73.45132743362832
99,20230712,/?fbclid=IwAR0aCCrjIKYnjq6-_DRxjLjqlD6Ycul1HjMKGejZaSJBBwc_ACiNJpZLZJw,1,1,0.0,1.0,100.0
