,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20210801,/en/latest/,11,14,1344.0,1.2727272727272727,81.81818181818183
1,20210801,/en/latest/api/easybuild.toolchains.impich.html,1,1,116.0,1.0,0.0
2,20210801,/en/latest/api/easybuild.tools.toolchain.toolchain.html,1,1,0.0,0.0,0.0
3,20210801,/en/latest/Changelog.html,1,1,0.0,0.0,0.0
4,20210801,/en/latest/Common-toolchains.html,1,6,0.0,0.0,0.0
5,20210801,/en/latest/Concepts_and_Terminology.html,1,3,0.0,0.0,0.0
6,20210801,/en/latest/Configuration.html,2,2,0.0,1.0,100.0
7,20210801,/en/latest/Contributing.html,1,1,0.0,1.0,100.0
8,20210801,/en/latest/EasyBuild4-overview-of-changes.html,1,1,0.0,0.0,0.0
9,20210801,/en/latest/eb_list_toolchains.html,1,2,0.0,2.0,100.0
10,20210801,/en/latest/Extended_dry_run.html,1,1,0.0,1.0,100.0
11,20210801,/en/latest/index.html,3,3,1031.0,1.0,33.33333333333333
12,20210801,/en/latest/Installation.html,6,8,360.0,1.6,40.0
13,20210801,/en/latest/Installing-environment-modules-without-root-permissions.html,1,1,0.0,1.0,100.0
14,20210801,/en/latest/Release_notes.html,6,8,476.0,1.3333333333333333,66.66666666666666
15,20210801,/en/latest/Removed-functionality.html,1,1,0.0,0.0,0.0
16,20210801,/en/latest/search.html?q=gromacs+ramd&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
17,20210801,/en/latest/search.html?q=HPL&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
18,20210801,/en/latest/search.html?q=Python&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
19,20210801,/en/latest/search.html?q=ramd,1,1,0.0,0.0,0.0
20,20210801,/en/latest/search.html?q=rclone,1,1,0.0,0.0,0.0
21,20210801,/en/latest/Using_external_modules.html,1,1,0.0,1.0,100.0
