,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20211001,/en/latest/,13,16,3628.0,1.1428571428571428,57.14285714285714
1,20211001,/en/latest/api/easybuild.base.fancylogger.html?highlight=FANCYLOGGER_IGNORE_MPI4PY,1,2,0.0,0.0,0.0
2,20211001,/en/latest/api/easybuild.base.rest.html?highlight=http,1,1,0.0,0.0,0.0
3,20211001,/en/latest/api/easybuild.toolchains.fosscuda.html,2,2,329.0,1.0,50.0
4,20211001,/en/latest/api/easybuild.toolchains.gcccore.html,1,1,0.0,0.0,0.0
5,20211001,/en/latest/api/easybuild.tools.config.html?highlight=source,1,1,0.0,0.0,0.0
6,20211001,/en/latest/Backup_modules.html,1,1,0.0,0.0,0.0
7,20211001,/en/latest/Common-toolchains.html,5,5,36.0,1.6666666666666667,66.66666666666666
8,20211001,/en/latest/Concepts_and_Terminology.html,3,3,1106.0,3.0,0.0
9,20211001,/en/latest/Configuration.html,8,13,2933.0,2.6,40.0
10,20211001,/en/latest/Configuration.html?highlight=source,1,1,0.0,0.0,0.0
11,20211001,/en/latest/Containers.html,1,1,63.0,1.0,0.0
12,20211001,/en/latest/Controlling_compiler_optimization_flags.html,5,5,0.0,2.5,100.0
13,20211001,/en/latest/Cray-support.html,1,4,0.0,0.0,0.0
14,20211001,/en/latest/Detecting_loaded_modules.html,3,3,0.0,1.0,100.0
15,20211001,/en/latest/eb_a_e_EB_WRF.html?highlight=runtest,1,1,0.0,0.0,0.0
16,20211001,/en/latest/eb_list_toolchains.html,3,5,8.0,5.0,0.0
17,20211001,/en/latest/Hooks.html,1,1,20.0,1.0,0.0
18,20211001,/en/latest/Implementing-easyblocks.html,1,1,0.0,0.0,0.0
19,20211001,/en/latest/index.html,2,8,376.0,8.0,0.0
20,20211001,/en/latest/Installation.html,14,26,1079.0,2.3636363636363638,72.72727272727273
21,20211001,/en/latest/Installing-environment-modules-without-root-permissions.html,1,1,0.0,1.0,100.0
22,20211001,/en/latest/Installing-Lmod-without-root-permissions.html,1,1,0.0,1.0,100.0
23,20211001,/en/latest/Integration_with_GitHub.html,1,1,0.0,1.0,100.0
24,20211001,/en/latest/Introduction.html,3,4,0.0,0.0,0.0
25,20211001,/en/latest/Locks.html,1,1,0.0,1.0,100.0
26,20211001,/en/latest/Maintainers.html,1,1,0.0,0.0,0.0
27,20211001,/en/latest/Manipulating_dependencies.html,3,3,282.0,1.5,0.0
28,20211001,/en/latest/Partial_installations.html,2,2,0.0,2.0,100.0
29,20211001,/en/latest/py-modindex.html,1,1,0.0,0.0,0.0
30,20211001,/en/latest/Python-2-3-compatibility.html,2,2,1710.0,1.0,50.0
31,20211001,/en/latest/Release_notes.html,8,9,85.0,1.125,75.0
32,20211001,/en/latest/RPATH-support.html,3,3,0.0,0.0,0.0
33,20211001,/en/latest/search.html?q=certificate&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
34,20211001,/en/latest/search.html?q=CFGS1&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
35,20211001,/en/latest/search.html?q=download,1,1,0.0,0.0,0.0
36,20211001,/en/latest/search.html?q=easyconfig+parameters&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
37,20211001,/en/latest/search.html?q=extramod&check_keywords=yes&area=default,1,1,60.0,1.0,0.0
38,20211001,/en/latest/search.html?q=FANCYLOGGER_IGNORE_MPI4PY&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
39,20211001,/en/latest/search.html?q=http&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
40,20211001,/en/latest/search.html?q=modextrapaths&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
41,20211001,/en/latest/search.html?q=parameters&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
42,20211001,/en/latest/search.html?q=runtest,1,1,433.0,1.0,0.0
43,20211001,/en/latest/search.html?q=source&check_keywords=yes&area=default,2,4,244.0,2.0,0.0
44,20211001,/en/latest/search.html?q=toolchain&check_keywords=yes&area=default,2,2,0.0,0.0,0.0
45,20211001,/en/latest/search.html?q=try-toolchain&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
46,20211001,/en/latest/Submitting_jobs.html,3,3,0.0,1.5,100.0
47,20211001,/en/latest/System_toolchain.html,4,4,0.0,2.0,50.0
48,20211001,/en/latest/Typical_workflow_example_with_WRF.html,3,5,0.0,1.6666666666666667,100.0
49,20211001,/en/latest/Unit-tests.html,1,1,0.0,0.0,0.0
50,20211001,/en/latest/Using_external_modules.html,1,1,0.0,0.0,0.0
51,20211001,/en/latest/Using_the_EasyBuild_command_line.html,6,6,1918.0,1.5,50.0
52,20211001,/en/latest/Using_the_EasyBuild_command_line.html?highlight=CFGS1,1,1,0.0,0.0,0.0
53,20211001,/en/latest/Using_the_EasyBuild_command_line.html?highlight=parameters,1,1,0.0,0.0,0.0
54,20211001,/en/latest/Using_the_EasyBuild_command_line.html?highlight=try-toolchain,1,1,0.0,0.0,0.0
55,20211001,/en/latest/version-specific/easyconfig_parameters.html,5,5,0.0,1.6666666666666667,100.0
56,20211001,/en/latest/version-specific/easyconfig_parameters.html?highlight=modextrapaths,1,1,0.0,0.0,0.0
57,20211001,/en/latest/version-specific/easyconfig_templates.html,2,2,26.0,2.0,0.0
58,20211001,/en/latest/version-specific/generic_easyblocks.html,4,4,1704.0,1.0,75.0
59,20211001,/en/latest/version-specific/help.html,5,7,1094.0,1.4,60.0
60,20211001,/en/latest/version-specific/Supported_software.html,17,19,5928.0,1.1875,56.25
61,20211001,/en/latest/version-specific/toolchain_opts.html,1,1,0.0,0.0,0.0
62,20211001,/en/latest/version-specific/toolchains.html,4,5,48.0,5.0,0.0
63,20211001,/en/latest/Writing_easyconfig_files.html,11,13,1707.0,2.6,60.0
64,20211001,/en/latest/Writing_easyconfig_files.html?highlight=easyconfig parameters,1,1,0.0,0.0,0.0
65,20211001,/en/latest/Writing_easyconfig_files.html?highlight=source,1,1,0.0,0.0,0.0
66,20211001,/en/latest/Writing_yeb_easyconfig_files.html,18,20,1208.0,1.1111111111111112,88.88888888888889
67,20211001,/en/master/Common-toolchains.html,1,1,0.0,1.0,100.0
68,20211002,/en/latest/,6,10,1447.0,1.4285714285714286,85.71428571428571
69,20211002,/en/latest/api/easybuild.framework.easyconfig.format.two.html,1,1,0.0,1.0,100.0
70,20211002,/en/latest/api/easybuild.toolchains.goolfc.html,1,1,0.0,1.0,100.0
71,20211002,/en/latest/Backup_modules.html,1,1,0.0,1.0,100.0
72,20211002,/en/latest/Concepts_and_Terminology.html,1,1,0.0,1.0,100.0
73,20211002,/en/latest/Extended_dry_run.html,1,1,0.0,1.0,100.0
74,20211002,/en/latest/Installation.html,4,4,72.0,1.0,75.0
75,20211002,/en/latest/Installing-environment-modules-without-root-permissions.html,1,1,0.0,1.0,100.0
76,20211002,/en/latest/Introduction.html,4,4,169.0,1.3333333333333333,66.66666666666666
77,20211002,/en/latest/Python-2-3-compatibility.html,1,2,75.0,2.0,0.0
