,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20210201,/bot-traffic.icu,1071,1998,1.0,1.001002004008016,99.8997995991984
1,20210201,/en/develop/Partial_installations.html,3,3,0.0,1.5,100.0
2,20210201,/en/develop/version-specific/toolchain_opts.html,1,1,0.0,0.0,0.0
3,20210201,/en/latest/,28,29,1507.0,1.0357142857142858,53.57142857142857
4,20210201,/en/latest/api/easybuild.base.testing.html?highlight=testing module,1,2,0.0,0.0,0.0
5,20210201,/en/latest/api/easybuild.framework.easyconfig.licenses.html,1,1,0.0,1.0,100.0
6,20210201,/en/latest/api/easybuild.toolchains.gomkl.html,1,1,677.0,1.0,0.0
7,20210201,/en/latest/Archived-easyconfigs.html,1,1,26.0,1.0,0.0
8,20210201,/en/latest/Common-toolchains.html,3,3,0.0,1.5,100.0
9,20210201,/en/latest/Concepts_and_Terminology.html,3,3,0.0,0.0,0.0
10,20210201,/en/latest/Concepts_and_Terminology.html?highlight=extensions,1,1,0.0,0.0,0.0
11,20210201,/en/latest/Configuration.html,5,9,0.0,1.5,100.0
12,20210201,/en/latest/Containers.html,2,2,0.0,1.0,100.0
13,20210201,/en/latest/Controlling_compiler_optimization_flags.html,1,1,0.0,1.0,100.0
14,20210201,/en/latest/demos/configuring.html,1,1,0.0,0.0,0.0
15,20210201,/en/latest/EasyBuild4-overview-of-changes.html,2,2,0.0,1.0,100.0
16,20210201,/en/latest/Easystack-files.html,1,2,0.0,1.0,100.0
17,20210201,/en/latest/Experimental_features.html,1,1,0.0,0.0,0.0
18,20210201,/en/latest/Extended_dry_run_examples.html,1,1,0.0,1.0,100.0
19,20210201,/en/latest/Extended_dry_run_examples.html?highlight=dry run install,1,1,0.0,1.0,100.0
20,20210201,/en/latest/Extended_dry_run.html,1,1,0.0,1.0,100.0
21,20210201,/en/latest/Including_additional_Python_modules.html,2,2,0.0,1.0,100.0
22,20210201,/en/latest/index.html,2,2,0.0,2.0,100.0
23,20210201,/en/latest/Installation.html,12,14,382.0,1.5555555555555556,88.88888888888889
24,20210201,/en/latest/Installing-environment-modules-without-root-permissions.html,1,1,0.0,1.0,100.0
25,20210201,/en/latest/Installing-Lmod-without-root-permissions.html,1,1,0.0,1.0,100.0
26,20210201,/en/latest/Introduction.html,15,15,169.0,1.875,75.0
27,20210201,/en/latest/Logfiles.html,1,1,0.0,1.0,100.0
28,20210201,/en/latest/Maintainers.html,2,2,0.0,1.0,100.0
29,20210201,/en/latest/Packaging_support.html,2,2,0.0,2.0,100.0
30,20210201,/en/latest/Partial_installations.html,2,2,0.0,1.0,100.0
31,20210201,/en/latest/Partial_installations.html?highlight=extensions,1,1,0.0,0.0,0.0
32,20210201,/en/latest/py-modindex.html,2,2,0.0,1.0,100.0
33,20210201,/en/latest/Release_notes.html,2,2,0.0,1.0,100.0
34,20210201,/en/latest/Release_notes.html?highlight=zip,4,4,0.0,1.0,100.0
35,20210201,/en/latest/Removed-functionality.html?highlight=extensions,1,1,0.0,0.0,0.0
36,20210201,/en/latest/RPATH-support.html,1,1,0.0,1.0,100.0
37,20210201,/en/latest/search.html,2,2,0.0,1.0,100.0
38,20210201,/en/latest/search.html?q=configopts,1,1,0.0,0.0,0.0
39,20210201,/en/latest/search.html?q=extensions&check_keywords=yes&area=default,1,3,0.0,0.0,0.0
40,20210201,/en/latest/search.html?q=modtclfooter&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
41,20210201,/en/latest/search.html?q=postconfigopt,1,1,0.0,0.0,0.0
42,20210201,/en/latest/search.html?q=postconfigopts&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
43,20210201,/en/latest/search.html?q=test&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
44,20210201,/en/latest/search.html?q=test+module,1,1,0.0,0.0,0.0
45,20210201,/en/latest/search.html?q=test+module+install&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
46,20210201,/en/latest/search.html?q=testing+module,1,1,0.0,0.0,0.0
47,20210201,/en/latest/Submitting_jobs.html,1,1,0.0,0.0,0.0
48,20210201,/en/latest/System_toolchain.html,2,2,0.0,1.0,100.0
49,20210201,/en/latest/Tracing_progress.html,1,2,0.0,0.0,0.0
50,20210201,/en/latest/Typical_workflow_example_with_WRF.html,7,9,1611.0,4.5,50.0
51,20210201,/en/latest/Unit-tests.html,1,1,0.0,0.0,0.0
52,20210201,/en/latest/Using_external_modules.html,2,2,0.0,2.0,100.0
53,20210201,/en/latest/Using_the_EasyBuild_command_line.html,3,3,0.0,1.5,100.0
54,20210201,/en/latest/version-specific/easyconfig_parameters.html,1,1,0.0,1.0,100.0
55,20210201,/en/latest/version-specific/easyconfig_parameters.html?highlight=configopts,1,1,0.0,0.0,0.0
56,20210201,/en/latest/version-specific/easyconfig_parameters.html?highlight=modtclfooter,1,1,0.0,0.0,0.0
57,20210201,/en/latest/version-specific/easyconfig_templates.html,2,2,49.0,1.0,50.0
58,20210201,/en/latest/version-specific/generic_easyblocks.html,2,2,0.0,1.0,100.0
59,20210201,/en/latest/version-specific/help.html,2,3,0.0,0.0,0.0
60,20210201,/en/latest/version-specific/help.html?_sm_vck=rFfQt50P46JQM6tj5r5Q5nnSQN2rwngkS7N7DjQwDjMt5TH52kQN,1,1,1585.0,1.0,0.0
61,20210201,/en/latest/version-specific/Supported_software.html,15,15,36.0,1.0,93.33333333333333
62,20210201,/en/latest/Writing_easyconfig_files.html,6,8,1478.0,1.6,60.0
63,20210201,/en/latest/Writing_yeb_easyconfig_files.html,12,12,0.0,1.0,100.0
64,20210201,/en/master/Common-toolchains.html,1,2,49.0,2.0,0.0
65,20210201,/en/master/Configuration_Legacy.html,1,1,2213.0,1.0,0.0
66,20210201,/en/master/Controlling_compiler_optimization_flags.html,2,2,0.0,1.0,100.0
67,20210202,/en/develop/Partial_installations.html,1,1,0.0,0.0,0.0
