,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20190301,/,54,63,1826.0,1.105263157894737,89.47368421052632
1,20190302,/,19,20,48.0,1.0526315789473684,94.73684210526315
2,20190303,/,37,49,1950.0,1.2564102564102564,82.05128205128204
3,20190303,/?fbclid=IwAR0n81PbzsIGhQy9To_-E-Cm2ORWsMMZGPisCQYX-iw8ntKwrgVVC672AgQ,1,1,0.0,1.0,100.0
4,20190304,/,69,80,3292.0,1.0810810810810811,91.8918918918919
5,20190304,"/translate_c?depth=1&hl=zh-CN&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700022,15700186,15700190,15700248,15700253&usg=ALkJrhhg3_f7Kdb56kbwatW1AVDZaFrphw",1,1,0.0,1.0,100.0
6,20190305,/,68,77,1595.0,1.0547945205479452,94.52054794520548
7,20190306,/,87,118,5436.0,1.2164948453608246,83.50515463917526
8,20190307,/,78,99,7152.0,1.2073170731707317,89.02439024390245
9,20190307,"/translate_c?depth=1&hl=id&nv=1&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700023,15700186,15700191,15700248,15700253&usg=ALkJrhjPDxVS6TWhrLYD4upHwNskpwftUg",1,1,0.0,1.0,100.0
10,20190308,/,59,70,1910.0,1.1475409836065573,86.88524590163934
11,20190309,/,20,23,1854.0,1.15,90.0
12,20190309,"/translate_c?depth=1&hl=zh-CN&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700022,15700186,15700190,15700248,15700253&usg=ALkJrhhg3_f7Kdb56kbwatW1AVDZaFrphw",1,1,0.0,1.0,100.0
13,20190310,/,17,18,0.0,1.0,100.0
14,20190311,/,70,87,2613.0,1.0740740740740742,92.5925925925926
15,20190311,"/translate_c?depth=1&hl=id&nv=1&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=25657,15700022,15700186,15700190,15700248,15700253&usg=ALkJrhjkz3op-jvoBnV8GBaunQe-uKZdqg",1,1,0.0,1.0,100.0
16,20190312,/,69,85,1636.0,1.1486486486486487,86.48648648648648
17,20190313,/,74,80,1754.0,1.0526315789473684,96.05263157894737
18,20190314,/,60,68,629.0,1.0793650793650793,93.65079365079364
19,20190315,/,76,95,7268.0,1.1585365853658536,87.8048780487805
20,20190315,"/translate_c?depth=1&hl=id&nv=1&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700021,15700043,15700186,15700190,15700248,15700253&usg=ALkJrhjT_QIDkgshjvotJNKO7BBcpYzQUA",1,1,0.0,1.0,100.0
21,20190316,/,25,39,2135.0,1.4444444444444444,88.88888888888889
22,20190317,/,33,37,1710.0,1.121212121212121,90.9090909090909
23,20190318,/,84,100,1223.0,1.098901098901099,92.3076923076923
24,20190319,/,73,87,1587.0,1.12987012987013,92.20779220779221
25,20190319,"/translate_c?depth=1&hl=es&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700022,15700186,15700191,15700248,15700253&usg=ALkJrhgqUCcmoHhwRCvmR4_UPC4FEwGK9g",1,1,0.0,1.0,100.0
26,20190320,/,64,73,1963.0,1.0895522388059702,92.53731343283582
27,20190321,/,59,65,42.0,1.0483870967741935,95.16129032258065
28,20190322,/,74,90,3743.0,1.0975609756097562,90.2439024390244
29,20190322,"/translate_c?depth=1&hl=es&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=25657,15700021,15700186,15700190,15700248,15700253&usg=ALkJrhhBJnFeGKm3NsBqppg6xWCtTkiILg",1,1,0.0,1.0,100.0
30,20190323,/,22,27,806.0,1.125,87.5
31,20190323,"/translate_c?depth=1&hl=pt-BR&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700023,15700186,15700191,15700248,15700253&usg=ALkJrhiUjzyWgcIF9gnvBvb_Dd_tS0Ev1g",1,1,0.0,1.0,100.0
32,20190324,/,25,33,2488.0,1.1785714285714286,82.14285714285714
33,20190325,/,81,103,4697.0,1.1839080459770115,87.35632183908046
34,20190326,/,70,83,2210.0,1.0921052631578947,92.10526315789474
35,20190327,/,72,88,623.0,1.0864197530864197,92.5925925925926
36,20190328,/,72,91,2645.0,1.1518987341772151,88.60759493670885
37,20190328,/pcvtsnapshotinner?url=https://spack.io/&query=&tabMode=1&noTrans=0&tfr=web&from=en&to=zh-CHS&_t=1553758469225,1,1,0.0,1.0,0.0
38,20190328,/pcvtsnapshotorigin?url=https://spack.io/&query=&tabMode=1&noTrans=0&tfr=web&from=en&to=zh-CHS&_t=1553758469225,1,1,0.0,0.0,0.0
39,20190329,/,71,92,5931.0,1.1794871794871795,88.46153846153845
40,20190330,/,34,44,1019.0,1.1,90.0
41,20190331,/,38,49,1715.0,1.1951219512195121,85.36585365853658
