,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20190801,/,68,92,8652.0,1.1794871794871795,84.61538461538461
1,20190801,/events/,1,1,0.0,0.0,0.0
2,20190802,/,55,63,3160.0,1.0862068965517242,91.37931034482759
3,20190803,/,31,37,1654.0,1.15625,84.375
4,20190804,/,35,40,744.0,1.0526315789473684,94.73684210526315
5,20190805,/,69,74,651.0,1.0277777777777777,98.61111111111111
6,20190806,/,68,83,1868.0,1.1066666666666667,89.33333333333333
7,20190806,/events/,1,1,0.0,0.0,0.0
8,20190807,/,64,74,2772.0,1.088235294117647,91.17647058823529
9,20190807,/?_hsenc=p2ANqtz-8Juh8xeeYSC6VWfXGjkBTsZvScmEVgAbHGFD6FuqQX9cIcrTWRP_OIMB1L3erv236OAktILDys-AGaIkNcdyoVWM5o1g&_hsmi=75044021,2,2,0.0,1.0,100.0
10,20190808,/,82,102,3560.0,1.1333333333333333,88.88888888888889
11,20190808,/events/,2,2,0.0,0.0,0.0
12,20190809,/,381,436,4411.0,1.0954773869346734,92.96482412060301
13,20190809,/events/,2,2,0.0,2.0,100.0
14,20190809,"/translate_c?depth=1&hl=es&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700022,15700186,15700191,15700256,15700259,15700262,15700265&usg=ALkJrhiPB_PKr_ImQoIdXDcxOV8-On9ULA",1,1,0.0,1.0,100.0
15,20190810,/,181,221,8528.0,1.1510416666666667,88.54166666666666
16,20190811,/,91,119,4023.0,1.19,85.0
17,20190812,/,96,110,1831.0,1.1,90.0
18,20190812,/events/,1,1,0.0,0.0,0.0
19,20190813,/,83,105,5856.0,1.1931818181818181,82.95454545454545
20,20190813,/?fbclid=IwAR0CtxGjVjIt9g01ljHqQJkvvL9i7NZSdx9btTtI3aisyCChs9h5n3tjIoI,1,1,0.0,1.0,100.0
21,20190813,/events/,2,2,0.0,2.0,100.0
22,20190814,/,81,86,124.0,1.036144578313253,96.3855421686747
23,20190815,/,77,96,431.0,1.103448275862069,93.10344827586206
24,20190816,/,49,62,1561.0,1.169811320754717,84.90566037735849
25,20190817,/,38,45,1918.0,1.125,87.5
26,20190817,/events/,1,1,0.0,0.0,0.0
27,20190818,/,34,35,15.0,1.0294117647058822,97.05882352941177
28,20190818,"/translate_c?depth=1&hl=bn&nv=1&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700022,15700186,15700190,15700256,15700259,15700262,15700265&usg=ALkJrhhVXOYq3CyFqIUX-EVnQquLnYstlQ",1,1,0.0,1.0,100.0
29,20190819,/,73,98,4347.0,1.1395348837209303,87.20930232558139
30,20190819,/events/,1,1,0.0,0.0,0.0
31,20190820,/,76,95,2352.0,1.130952380952381,86.90476190476191
32,20190820,"/translate_c?depth=1&hl=es&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700023,15700186,15700191,15700256,15700259,15700262,15700265&usg=ALkJrhj8BXhDX0yM4UAzV9dNpZ8sjvUGMg",1,1,0.0,1.0,100.0
33,20190821,/,70,87,1354.0,1.1012658227848102,91.13924050632912
34,20190821,"/translate_c?depth=1&hl=id&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,1500003,15700023,15700043,15700186,15700191,15700256,15700259,15700262,15700265&usg=ALkJrhiKhpPt3AHGmHWBMYhcsNZvCLLMkA",1,1,0.0,1.0,100.0
35,20190822,/,67,80,3223.0,1.095890410958904,90.41095890410958
36,20190823,/,68,80,2127.0,1.1267605633802817,87.32394366197182
37,20190823,/events/,1,1,0.0,0.0,0.0
38,20190824,/,25,29,1442.0,1.0357142857142858,96.42857142857143
39,20190825,/,26,31,1334.0,1.1923076923076923,84.61538461538461
40,20190826,/,72,87,1820.0,1.12987012987013,88.31168831168831
41,20190827,/,89,106,2348.0,1.0816326530612246,92.85714285714286
42,20190827,/events/,1,2,0.0,0.0,0.0
43,20190828,/,72,91,5305.0,1.1666666666666667,84.61538461538461
44,20190828,/events/,2,2,0.0,0.0,0.0
45,20190829,/,76,110,6365.0,1.3095238095238095,83.33333333333334
46,20190829,/events/,2,2,0.0,1.0,100.0
47,20190829,"/translate_c?depth=1&hl=es&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700022,15700186,15700191,15700256,15700259,15700262,15700265&usg=ALkJrhh9pnj73wKPd_MFmNnOEOv_iH7rGQ",1,1,0.0,1.0,100.0
48,20190830,/,49,57,47.0,1.0363636363636364,96.36363636363636
49,20190831,/,27,35,414.0,1.1666666666666667,83.33333333333334
