,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
38,20191023,/events/,1,1,0.0,0.0,0.0
39,20191024,/,76,95,4010.0,1.1728395061728396,88.88888888888889
40,20191024,/?fbclid=IwAR3075gE06E7mbB1Ov8uvqapy5fgbzPUc4rymjN9JsvRXhww5onnyIBrRvE,1,1,0.0,1.0,100.0
41,20191025,/,68,74,173.0,1.0277777777777777,97.22222222222221
42,20191026,/,26,35,1736.0,1.206896551724138,79.3103448275862
43,20191027,/,31,39,1110.0,1.1142857142857143,82.85714285714286
44,20191027,/events/,2,2,0.0,0.0,0.0
45,20191028,/,65,79,1604.0,1.144927536231884,88.40579710144928
46,20191028,"/translate_c?depth=1&hl=es&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=25657,15700023,15700186,15700191,15700256,15700259,15700262,15700265,15700271,15700283&usg=ALkJrhgBR7DBBoY-N6LwozdVtdyTyZ9MsA",1,1,0.0,1.0,100.0
47,20191028,"/translate_c?depth=1&hl=ja&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=25657,15700021,15700186,15700190,15700256,15700259,15700262,15700265,15700271,15700283&usg=ALkJrhiRK1F4A8gHQYyvikEX1wGOEbg43g",1,1,0.0,1.0,100.0
48,20191029,/,81,101,3100.0,1.160919540229885,85.0574712643678
49,20191029,/?fbclid=IwAR3sTbOQQ_5S6uI4Oc1kFq-PfMhKdOwQ17CILEBBXfrpn22WR8tnzei0ZdY,1,1,0.0,1.0,100.0
50,20191029,/events/,1,1,0.0,1.0,100.0
51,20191030,/,96,124,4765.0,1.2277227722772277,83.16831683168317
52,20191031,/,98,118,4537.0,1.1346153846153846,89.42307692307693
53,20191031,/events/,2,2,0.0,1.0,100.0
54,20191031,"/translate_c?depth=1&hl=hu&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700021,15700186,15700191,15700256,15700259,15700262,15700265,15700271,15700283&usg=ALkJrhj-b0kAlu7BBbT247YHH13ncVGrKQ",1,1,0.0,1.0,100.0
55,20191031,"/translate_c?depth=1&hl=it&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700023,15700186,15700190,15700256,15700259,15700262,15700265,15700271,15700283&usg=ALkJrhhKdtXY6tKn9LYhl7mGoy3ZHIdblw",1,1,0.0,1.0,100.0
