,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20191101,/,49,56,2740.0,1.0769230769230769,92.3076923076923
1,20191102,/,30,33,1367.0,1.03125,96.875
2,20191102,/?fbclid=IwAR1NwLKupIGZp4B1EwI77a0QI63KIuXPKEJiGHlH22849yb7GeLL_OnAqc0,1,1,0.0,1.0,100.0
3,20191103,/,34,47,4412.0,1.205128205128205,82.05128205128204
4,20191104,/,81,98,1318.0,1.065217391304348,94.56521739130434
5,20191105,/,79,87,1934.0,1.0357142857142858,94.04761904761905
6,20191105,/events/,2,2,0.0,0.0,0.0
7,20191105,"/translate_c?depth=1&hl=es&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700022,15700186,15700191,15700256,15700259,15700262,15700265,15700271,15700280,15700283&usg=ALkJrhi-RQOxJ177EjAQlV5YWzfTk7r6TA",1,1,0.0,1.0,100.0
8,20191106,/,59,77,6373.0,1.1666666666666667,87.87878787878788
9,20191106,/pcvtsnapshotinner?url=https://spack.io/&query=&tabMode=1&noTrans=0&tfr=web&from=en&to=zh-CHS&securl=&_t=1573108345240,1,1,0.0,0.0,0.0
10,20191106,/pcvtsnapshotorigin?url=https://spack.io/&query=&tabMode=1&noTrans=0&tfr=web&from=en&to=zh-CHS&securl=&_t=1573108345240,1,1,0.0,1.0,0.0
11,20191107,/,78,99,3054.0,1.1123595505617978,88.76404494382022
12,20191107,/events/,3,4,0.0,4.0,100.0
13,20191108,/,63,79,1611.0,1.1285714285714286,91.42857142857143
14,20191109,/,24,26,2.0,1.04,96.0
15,20191109,"/translate_c?depth=1&hl=cs&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=25657,15700002,15700022,15700186,15700191,15700256,15700259,15700262,15700265,15700271,15700280,15700283&usg=ALkJrhjYPzjw70oGmJ6YhG_eq16OAGN8_A",1,1,0.0,1.0,100.0
16,20191110,/,28,38,1221.0,1.3103448275862069,82.75862068965517
17,20191110,"/translate_c?depth=1&hl=zh-TW&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700023,15700186,15700191,15700256,15700259,15700262,15700265,15700271,15700280,15700283&usg=ALkJrhhzPuPKu_aFuZmbR2ijVTVsF6h-KQ",1,1,0.0,1.0,100.0
18,20191111,/,64,73,911.0,1.0138888888888888,98.61111111111111
19,20191111,"/translate_c?depth=1&hl=zh-TW&prev=search&rurl=translate.google.com.tw&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700021,15700186,15700190,15700256,15700259,15700262,15700265,15700271,15700280,15700283&usg=ALkJrhg0gl73E9_TNevf48SLadrbxNZxXw",1,1,0.0,1.0,100.0
20,20191112,/,76,94,3766.0,1.119047619047619,85.71428571428571
21,20191112,/events/,2,2,0.0,0.0,0.0
22,20191113,/,78,102,6164.0,1.2,82.35294117647058
23,20191113,/?fbclid=IwAR3xl8O3w37Dp99xhi6iwHtyqxhmKWLTgNrxAqSWhSceg0KMxIomkoWCrJA,1,1,0.0,1.0,100.0
24,20191114,/,78,95,4638.0,1.144578313253012,87.95180722891565
25,20191114,/events/,2,2,7.0,2.0,0.0
26,20191114,"/translate_c?depth=1&hl=fr&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700021,15700186,15700190,15700256,15700259,15700262,15700265,15700271,15700280,15700283&usg=ALkJrhjdSBWPd4ajjSSeJt8aqbk9Fw1Aag",1,1,0.0,1.0,100.0
27,20191115,/,55,71,1211.0,1.126984126984127,92.06349206349206
28,20191115,/events/,1,1,0.0,0.0,0.0
29,20191116,/,30,41,3317.0,1.1714285714285715,88.57142857142857
30,20191116,"/translate_c?depth=1&hl=es&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700022,15700043,15700186,15700191,15700256,15700259,15700262,15700265,15700271,15700280,15700283&usg=ALkJrhj6vExV1yS7R2_4HF3C1u_0aUPWtA",1,1,0.0,1.0,100.0
31,20191117,/,91,202,15599.0,2.148936170212766,57.446808510638306
32,20191117,/about/,17,18,0.0,0.0,0.0
33,20191117,/blog/,8,9,0.0,0.0,0.0
34,20191117,/events/,5,5,0.0,0.0,0.0
35,20191117,/links/,3,3,0.0,0.0,0.0
36,20191117,/spack-at-sc19/,76,159,7609.0,2.4461538461538463,70.76923076923077
37,20191117,/spack-has-a-new-website/,38,46,646.0,2.0,47.82608695652174
38,20191118,/,123,168,11727.0,1.263157894736842,56.390977443609025
39,20191118,/about/,17,18,0.0,0.0,0.0
40,20191118,/blog/,4,6,0.0,0.0,0.0
41,20191118,/events/,4,6,163.0,3.0,50.0
42,20191118,/links/,6,6,0.0,0.0,0.0
43,20191118,/spack-at-sc19/,47,70,179.0,2.5,85.71428571428571
44,20191118,/spack-has-a-new-website/,16,19,34.0,19.0,0.0
45,20191119,/,98,131,9325.0,1.2242990654205608,60.747663551401864
46,20191119,/about/,16,23,8.0,23.0,0.0
47,20191119,/blog/,7,10,234.0,10.0,0.0
48,20191119,/events/,3,4,0.0,0.0,0.0
49,20191119,/links/,7,7,0.0,0.0,0.0
50,20191119,/spack-at-sc19/,22,40,3103.0,3.3333333333333335,75.0
51,20191119,/spack-has-a-new-website/,16,24,0.0,0.0,0.0
52,20191120,/,112,142,11744.0,1.2033898305084745,61.86440677966102
53,20191120,/about/,23,37,0.0,18.5,100.0
54,20191120,/blog/,1,2,0.0,0.0,0.0
55,20191120,/events/,3,5,0.0,0.0,0.0
56,20191120,/links/,6,7,0.0,0.0,0.0
57,20191120,/spack-at-sc19/,29,43,2325.0,2.6875,75.0
58,20191120,/spack-has-a-new-website/,13,14,0.0,14.0,100.0
59,20191120,"/translate_c?depth=1&hl=zh-CN&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700022,15700186,15700190,15700256,15700259,15700262,15700265,15700271,15700283&usg=ALkJrhjxbCY68_xa7FcKkFEEKKn6Sy47-A",1,1,0.0,1.0,100.0
60,20191121,/,107,153,8209.0,1.3304347826086957,62.60869565217392
61,20191121,/about/,19,21,0.0,5.25,75.0
62,20191121,/blog/,4,7,0.0,0.0,0.0
63,20191121,/links/,2,3,0.0,0.0,0.0
64,20191121,/spack-at-sc19/,20,35,719.0,3.888888888888889,66.66666666666666
65,20191121,/spack-has-a-new-website/,18,21,7.0,10.5,50.0
66,20191122,/,65,82,4562.0,1.2238805970149254,53.73134328358209
67,20191122,/about/,21,27,25.0,9.0,66.66666666666666
68,20191122,/blog/,6,7,0.0,0.0,0.0
69,20191122,/events/,3,3,0.0,0.0,0.0
70,20191122,/links/,5,5,0.0,0.0,0.0
71,20191122,/spack-at-sc19/,16,22,1674.0,2.75,75.0
72,20191122,/spack-has-a-new-website/,11,17,18.0,17.0,0.0
73,20191122,"/translate_c?depth=1&hl=id&nv=1&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/&xid=17259,15700002,15700022,15700186,15700191,15700256,15700259,15700262,15700265,15700271,15700283&usg=ALkJrhjk5F8xXy21V9YzY-_Q2LJJXaIBug",1,2,60.0,2.0,0.0
74,20191122,"/translate_c?depth=1&hl=id&nv=1&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/spack-at-sc19/&xid=17259,15700002,15700022,15700186,15700191,15700256,15700259,15700262,15700265,15700271,15700283&usg=ALkJrhhw8X_8mYLQma6wfXx4Um3YUhbgzg",1,1,0.0,0.0,0.0
75,20191122,"/translate_c?depth=1&hl=id&nv=1&prev=search&rurl=translate.google.com&sl=en&sp=nmt4&u=https://spack.io/spack-has-a-new-website/&xid=17259,15700002,15700022,15700186,15700191,15700256,15700259,15700262,15700265,15700271,15700283&usg=ALkJrhirtKR29GOsF5ZFTrjrTKdn63RULg",1,2,0.0,0.0,0.0
76,20191123,/,30,30,764.0,1.0,76.66666666666667
77,20191123,/about/,6,6,0.0,6.0,100.0
78,20191123,/blog/,2,2,0.0,2.0,100.0
79,20191123,/events/,1,1,8.0,1.0,0.0
80,20191123,/spack-at-sc19/,4,5,0.0,2.5,100.0
81,20191123,/spack-has-a-new-website/,1,1,0.0,0.0,0.0
82,20191124,/,50,66,3139.0,1.2941176470588236,66.66666666666666
83,20191124,/about/,6,8,1.0,8.0,0.0
84,20191124,/blog/,1,1,0.0,0.0,0.0
85,20191124,/events/,1,1,0.0,0.0,0.0
86,20191124,/links/,1,1,0.0,0.0,0.0
87,20191124,/spack-at-sc19/,8,11,0.0,2.2,100.0
88,20191124,/spack-has-a-new-website/,7,8,0.0,8.0,100.0
89,20191125,/,91,121,9005.0,1.2736842105263158,71.57894736842105
