,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
51,20210802,US,Honolulu,1,2,2,0.0,1.0,100.0
52,20210802,US,Houston,1,1,1,0.0,1.0,100.0
53,20210802,US,Knoxville,1,8,5,64.0,1.6,40.0
54,20210802,US,Las Cruces,2,4,3,36.0,1.3333333333333333,66.66666666666666
55,20210802,US,Livermore,4,5,4,2.0,1.25,75.0
56,20210802,US,Manchester,1,3,1,288.0,3.0,0.0
57,20210802,US,Mansfield,1,9,2,111.0,4.5,0.0
58,20210802,US,Pasadena,1,1,1,0.0,1.0,100.0
59,20210802,US,San Jose,1,1,1,0.0,1.0,100.0
60,20210802,US,Santa Fe,1,2,2,0.0,1.0,100.0
61,20210802,US,Troy,1,1,1,0.0,1.0,100.0
62,20210802,US,Truth or Consequences,1,1,1,0.0,1.0,100.0
63,20210802,US,Winston-Salem,1,2,1,5.0,2.0,0.0
64,20210802,US,Woodbury,1,7,2,360.0,3.5,0.0
65,20210803,AE,Abu Dhabi,1,7,1,395.0,7.0,0.0
66,20210803,AU,Brisbane,1,1,1,0.0,1.0,100.0
67,20210803,AU,Sydney,1,7,1,50.0,7.0,0.0
68,20210803,BR,Duque de Caxias,1,5,3,790.0,1.6666666666666667,66.66666666666666
69,20210803,CH,Ecublens,1,1,1,0.0,1.0,100.0
70,20210803,CH,Zurich,2,6,2,1004.0,3.0,50.0
71,20210803,CN,Changsha,1,1,1,0.0,1.0,100.0
72,20210803,CN,Jinan,1,1,1,0.0,1.0,100.0
73,20210803,DE,Eggenstein-Leopoldshafen,1,1,1,0.0,1.0,100.0
74,20210803,DE,Hamburg,1,1,1,0.0,1.0,100.0
75,20210803,DE,Munich,1,8,1,1612.0,8.0,0.0
76,20210803,FR,Grenoble,1,1,1,0.0,1.0,100.0
77,20210803,FR,Tours,1,4,1,41.0,4.0,0.0
78,20210803,IN,Bengaluru,2,11,4,3010.0,2.75,50.0
79,20210803,IN,Hyderabad,1,11,3,1502.0,3.6666666666666665,0.0
80,20210803,IT,Bologna,1,1,1,0.0,1.0,100.0
81,20210803,IT,Milan,1,1,1,0.0,1.0,100.0
82,20210803,IT,Rome,1,1,1,0.0,1.0,100.0
83,20210803,RW,Kigali,1,4,2,1396.0,2.0,50.0
84,20210803,US,Albuquerque,1,17,4,1290.0,4.25,75.0
85,20210803,US,Aurora,1,1,1,0.0,1.0,100.0
86,20210803,US,Austin,1,3,1,28.0,3.0,0.0
87,20210803,US,Berkeley,1,1,1,0.0,1.0,100.0
88,20210803,US,Bloomington,1,4,1,179.0,4.0,0.0
89,20210803,US,Boardman,2,5,2,94.0,2.5,0.0
90,20210803,US,Boston,1,3,1,56.0,3.0,0.0
91,20210803,US,Boulder,1,5,3,320.0,1.6666666666666667,33.33333333333333
92,20210803,US,Brookline,1,8,2,1279.0,4.0,50.0
93,20210803,US,Chattanooga,1,2,1,301.0,2.0,0.0
94,20210803,US,Dahlonega,1,2,1,4.0,2.0,0.0
95,20210803,US,Denver,1,2,1,7.0,2.0,0.0
96,20210803,US,Florence,1,2,2,0.0,1.0,100.0
97,20210803,US,Knoxville,2,5,3,123.0,1.6666666666666667,66.66666666666666
98,20210803,US,Las Cruces,2,7,6,25.0,1.1666666666666667,83.33333333333334
99,20210803,US,Livermore,6,10,7,6.0,1.4285714285714286,57.14285714285714
100,20210803,US,Minneapolis,1,4,1,131.0,4.0,0.0
101,20210803,US,New York,1,1,1,0.0,1.0,100.0
102,20210803,US,Newark,1,1,1,0.0,1.0,100.0
103,20210803,US,Santa Fe,1,1,1,0.0,1.0,100.0
104,20210803,US,Seattle,1,1,1,0.0,1.0,100.0
105,20210803,US,Winston-Salem,2,3,2,1.0,1.5,50.0
106,20210804,AE,Dubai,1,3,3,0.0,1.0,100.0
107,20210804,AU,Adelaide,1,1,1,0.0,1.0,100.0
108,20210804,BR,Duque de Caxias,1,2,2,0.0,1.0,100.0
109,20210804,CL,Santiago,1,3,1,1539.0,3.0,0.0
110,20210804,CN,Guangzhou,1,1,1,0.0,1.0,100.0
111,20210804,CN,Huizhou,1,1,1,0.0,1.0,100.0
112,20210804,CN,Jinan,1,5,2,126.0,2.5,50.0
113,20210804,CN,Zhuhai,1,3,2,5.0,1.5,50.0
114,20210804,CO,Bucaramanga,1,4,1,79.0,4.0,0.0
115,20210804,DE,Aschheim,1,1,1,0.0,1.0,100.0
116,20210804,ES,Granada,1,1,1,0.0,1.0,100.0
117,20210804,FR,Lyon,1,5,1,503.0,5.0,0.0
118,20210804,FR,Saclay,1,2,1,16.0,2.0,0.0
119,20210804,GB,(not set),1,1,1,0.0,1.0,100.0
120,20210804,GB,London,1,4,1,32.0,4.0,0.0
121,20210804,GB,Southampton,1,1,1,0.0,1.0,100.0
122,20210804,GB,Woodley,1,2,1,2.0,2.0,0.0
123,20210804,IE,Dublin,1,6,1,1029.0,6.0,0.0
124,20210804,IN,Bengaluru,1,2,1,31.0,2.0,0.0
125,20210804,IT,Catania,1,1,1,0.0,1.0,100.0
126,20210804,JP,Minato City,1,1,1,0.0,1.0,100.0
127,20210804,US,(not set),1,1,1,0.0,1.0,100.0
128,20210804,US,Albuquerque,3,28,8,4035.0,3.5,50.0
129,20210804,US,Ashburn,1,2,1,1533.0,2.0,0.0
130,20210804,US,Austin,1,1,1,0.0,1.0,100.0
131,20210804,US,Bethlehem,1,1,1,0.0,1.0,100.0
132,20210804,US,Bloomington,1,1,1,0.0,1.0,100.0
133,20210804,US,Cary,1,1,1,0.0,1.0,100.0
134,20210804,US,Champaign,1,1,1,0.0,1.0,100.0
135,20210804,US,Columbus,1,1,1,0.0,1.0,100.0
136,20210804,US,Danville,1,1,1,0.0,1.0,100.0
137,20210804,US,Dublin,1,3,1,126.0,3.0,0.0
138,20210804,US,Durham,1,2,2,0.0,1.0,100.0
139,20210804,US,Farragut,1,1,1,0.0,1.0,100.0
140,20210804,US,Florence,1,1,1,0.0,1.0,100.0
141,20210804,US,Holtsville,1,1,1,0.0,1.0,100.0
142,20210804,US,Indianapolis,1,1,1,0.0,1.0,100.0
143,20210804,US,Knoxville,1,3,2,10.0,1.5,50.0
144,20210804,US,Livermore,2,3,2,35.0,1.5,50.0
145,20210804,US,Madison,1,1,1,0.0,1.0,100.0
146,20210804,US,Oak Ridge,1,1,1,0.0,1.0,100.0
147,20210804,US,Oakland,1,1,1,0.0,1.0,100.0
148,20210804,US,Provo,1,2,2,0.0,1.0,100.0
149,20210804,US,Ripon,1,2,1,4.0,2.0,0.0
150,20210804,US,San Diego,1,1,1,0.0,1.0,100.0
151,20210804,US,Santa Fe,1,1,1,0.0,1.0,100.0
152,20210804,US,Spotsylvania Courthouse,1,1,1,0.0,1.0,100.0
153,20210805,BR,Duque de Caxias,1,6,4,102.0,1.5,75.0
154,20210805,CA,Montreal,1,1,1,0.0,1.0,100.0
155,20210805,CA,Waterloo,1,3,2,17.0,1.5,50.0
156,20210805,CH,Geneva,1,3,2,712.0,1.5,50.0
157,20210805,CN,(not set),1,1,1,0.0,1.0,100.0
158,20210805,CN,Guangzhou,1,1,1,0.0,1.0,100.0
159,20210805,CN,Jinan,1,1,1,0.0,1.0,100.0
160,20210805,CN,Tianjin,2,2,2,0.0,1.0,100.0
161,20210805,CN,Zhuhai,1,1,1,0.0,1.0,100.0
162,20210805,DE,Frankfurt,1,1,1,0.0,1.0,100.0
163,20210805,DE,Hamburg,2,2,2,0.0,1.0,100.0
164,20210805,ES,Madrid,1,1,1,0.0,1.0,100.0
165,20210805,FR,Taverny,1,13,1,534.0,13.0,0.0
166,20210805,GB,(not set),2,7,2,107.0,3.5,50.0
167,20210805,GB,Slough,1,1,1,0.0,1.0,100.0
168,20210805,IN,(not set),1,1,1,0.0,1.0,100.0
169,20210805,IN,Bengaluru,1,1,1,0.0,1.0,100.0
170,20210805,IT,(not set),1,2,1,132.0,2.0,0.0
171,20210805,IT,Arezzo,1,3,1,210.0,3.0,0.0
172,20210805,KR,Daejeon,1,1,1,0.0,1.0,100.0
173,20210805,SG,Singapore,1,2,1,13.0,2.0,0.0
174,20210805,US,Albuquerque,1,3,1,18.0,3.0,0.0
175,20210805,US,Aliso Viejo,1,1,1,0.0,1.0,100.0
176,20210805,US,Austin,3,6,3,170.0,2.0,33.33333333333333
177,20210805,US,Baton Rouge,1,3,1,28.0,3.0,0.0
178,20210805,US,Bellevue,1,1,1,0.0,1.0,100.0
179,20210805,US,Boardman,1,1,1,0.0,1.0,100.0
180,20210805,US,Cedarburg,1,1,1,0.0,1.0,100.0
181,20210805,US,Champaign,1,1,1,0.0,1.0,100.0
182,20210805,US,Clifton,1,2,1,19.0,2.0,0.0
183,20210805,US,Goddard,1,1,1,0.0,1.0,100.0
184,20210805,US,Livermore,2,3,2,792.0,1.5,50.0
185,20210805,US,Newark,1,2,2,0.0,1.0,100.0
186,20210805,US,Oak Ridge,1,5,1,909.0,5.0,0.0
187,20210805,US,Princeton,1,1,1,0.0,1.0,100.0
188,20210805,US,Provo,1,2,2,0.0,1.0,100.0
189,20210805,US,Richardson,1,4,1,1639.0,4.0,0.0
190,20210805,US,Richmond,1,4,2,459.0,2.0,50.0
191,20210805,US,Ripon,1,2,1,3.0,2.0,0.0
192,20210805,US,Sacramento,1,3,1,142.0,3.0,0.0
193,20210805,US,San Diego,1,1,1,0.0,1.0,100.0
194,20210805,US,San Jose,2,5,3,791.0,1.6666666666666667,66.66666666666666
195,20210805,US,Santa Fe,2,2,2,0.0,1.0,100.0
196,20210805,US,Sunnyvale,1,1,1,0.0,1.0,100.0
197,20210805,US,Washington,1,18,5,2721.0,3.6,20.0
198,20210805,ZA,Pretoria,1,1,1,0.0,1.0,100.0
199,20210806,CA,Montreal,1,1,1,0.0,1.0,100.0
200,20210806,CN,Tianjin,1,1,1,0.0,1.0,100.0
201,20210806,CN,Zhuhai,1,2,2,0.0,1.0,100.0
202,20210806,CR,Heredia,1,5,3,529.0,1.6666666666666667,66.66666666666666
203,20210806,DE,Dresden,1,1,1,0.0,1.0,100.0
204,20210806,DE,Frankfurt,1,2,1,0.0,2.0,0.0
205,20210806,DE,Kaiserslautern,1,18,2,2073.0,9.0,50.0
206,20210806,ES,Barcelona,1,2,1,285.0,2.0,0.0
207,20210806,FR,(not set),1,1,1,0.0,1.0,100.0
208,20210806,FR,Dijon,1,7,2,1234.0,3.5,50.0
209,20210806,FR,Lyon,2,6,4,9.0,1.5,50.0
210,20210806,FR,Orsay,1,3,1,43.0,3.0,0.0
211,20210806,FR,Paris,1,1,1,0.0,1.0,100.0
212,20210806,FR,Tours,1,4,2,30.0,2.0,0.0
213,20210806,GB,Glasgow,1,1,1,0.0,1.0,100.0
214,20210806,IN,Delhi,1,1,1,0.0,1.0,100.0
215,20210806,SG,Singapore,2,2,2,0.0,1.0,100.0
216,20210806,US,Albuquerque,4,11,5,37.0,2.2,40.0
217,20210806,US,Austin,1,2,1,6.0,2.0,0.0
218,20210806,US,Bend,1,2,1,910.0,2.0,0.0
219,20210806,US,Boardman,2,2,2,0.0,1.0,100.0
220,20210806,US,Ellicott City,1,1,1,0.0,1.0,100.0
221,20210806,US,Houston,1,1,1,0.0,1.0,100.0
222,20210806,US,Jersey City,1,1,1,0.0,1.0,100.0
223,20210806,US,Knoxville,2,3,3,0.0,1.0,100.0
224,20210806,US,Livermore,2,4,2,691.0,2.0,50.0
225,20210806,US,New York,2,10,2,333.0,5.0,50.0
226,20210806,US,Pittsburgh,1,2,1,5.0,2.0,0.0
227,20210806,US,Provo,1,2,2,0.0,1.0,100.0
228,20210806,US,Richardson,1,8,3,821.0,2.6666666666666665,33.33333333333333
229,20210806,US,Seattle,1,1,1,0.0,1.0,100.0
230,20210806,US,Washington,1,2,1,11.0,2.0,0.0
231,20210806,US,West Lake Hills,1,1,1,0.0,1.0,100.0
232,20210807,AR,Cordoba,1,1,1,0.0,1.0,100.0
233,20210807,CN,Jinan,1,1,1,0.0,1.0,100.0
234,20210807,CN,Nantong,1,4,3,32.0,1.3333333333333333,66.66666666666666
235,20210807,DE,Munich,1,1,1,0.0,1.0,100.0
236,20210807,FR,Dijon,1,5,3,26.0,1.6666666666666667,33.33333333333333
237,20210807,GB,Liverpool,1,10,4,1803.0,2.5,50.0
238,20210807,JP,Chiyoda City,1,7,2,269.0,3.5,50.0
239,20210807,PH,Makati,1,1,1,0.0,1.0,100.0
240,20210807,TW,(not set),1,1,1,0.0,1.0,100.0
241,20210807,US,Ann Arbor,1,10,4,1484.0,2.5,0.0
242,20210807,US,Austin,1,1,1,0.0,1.0,100.0
243,20210807,US,Cary,1,1,1,0.0,1.0,100.0
244,20210807,US,Farragut,1,1,1,0.0,1.0,100.0
245,20210807,US,Peoria,1,7,1,182.0,7.0,0.0
246,20210808,AR,Cordoba,1,2,1,158.0,2.0,0.0
247,20210808,AU,Adelaide,1,1,1,0.0,1.0,100.0
248,20210808,AU,Melbourne,1,1,1,0.0,1.0,100.0
249,20210808,CN,Dalian,1,1,1,0.0,1.0,100.0
250,20210808,CN,Dongguan,1,1,1,0.0,1.0,100.0
251,20210808,CN,Huizhou,1,1,1,0.0,1.0,100.0
252,20210808,CN,Jinan,1,1,1,0.0,1.0,100.0
253,20210808,CN,Shaoxing,1,8,1,416.0,8.0,0.0
254,20210808,DE,Gottingen,1,2,1,10.0,2.0,0.0
255,20210808,DE,Munich,1,18,4,854.0,4.5,25.0
256,20210808,ID,Jakarta,1,2,1,16.0,2.0,0.0
257,20210808,IN,Mumbai,1,1,1,0.0,1.0,100.0
258,20210808,SG,(not set),1,1,1,0.0,1.0,100.0
259,20210808,US,(not set),1,1,1,0.0,1.0,100.0
260,20210808,US,Lenoir City,1,1,1,0.0,1.0,100.0
261,20210808,US,Livermore,1,1,1,0.0,1.0,100.0
262,20210808,US,Richardson,1,2,1,40.0,2.0,0.0
263,20210808,US,Troy,1,1,1,0.0,1.0,100.0
264,20210809,AR,Villa Carlos Paz,1,2,2,0.0,1.0,100.0
265,20210809,CA,Waterloo,1,4,1,86.0,4.0,0.0
266,20210809,CH,Basel,1,4,2,31.0,2.0,0.0
267,20210809,CH,Zurich,1,1,1,0.0,1.0,100.0
268,20210809,CN,Jinan,1,1,1,0.0,1.0,100.0
269,20210809,CZ,Prague,1,1,1,0.0,1.0,100.0
270,20210809,DE,Eggenstein-Leopoldshafen,1,2,1,271.0,2.0,0.0
271,20210809,FR,Montpellier,1,1,1,0.0,1.0,100.0
272,20210809,FR,Thouare-sur-Loire,1,2,1,546.0,2.0,0.0
273,20210809,GB,(not set),1,2,2,0.0,1.0,100.0
274,20210809,GB,Cambridge,1,5,2,771.0,2.5,50.0
275,20210809,GB,Leicester,1,1,1,0.0,1.0,100.0
276,20210809,GB,London,3,16,6,3050.0,2.6666666666666665,33.33333333333333
277,20210809,GB,Melton Mowbray,1,3,1,874.0,3.0,0.0
278,20210809,IN,Hyderabad,1,7,1,2024.0,7.0,0.0
279,20210809,IN,Kochi,1,1,1,0.0,1.0,100.0
280,20210809,IT,Bergamo,1,1,1,0.0,1.0,100.0
281,20210809,PL,Warsaw,1,13,6,1591.0,2.1666666666666665,16.666666666666664
282,20210809,US,Alameda,1,3,1,4.0,3.0,0.0
283,20210809,US,Albuquerque,1,5,1,6.0,5.0,0.0
284,20210809,US,Arroyo Grande,1,2,1,9.0,2.0,0.0
285,20210809,US,Aurora,1,1,1,0.0,1.0,100.0
286,20210809,US,Austin,1,2,1,3.0,2.0,0.0
287,20210809,US,Berkeley,1,1,1,0.0,1.0,100.0
288,20210809,US,Boardman,1,1,1,0.0,1.0,100.0
289,20210809,US,Brentwood,1,1,1,0.0,1.0,100.0
290,20210809,US,Chandler,2,4,2,33.0,2.0,50.0
291,20210809,US,Chicago,1,1,1,0.0,1.0,100.0
292,20210809,US,Clifton,1,2,1,43.0,2.0,0.0
293,20210809,US,Coffeyville,1,1,1,0.0,1.0,100.0
294,20210809,US,Evanston,1,1,1,0.0,1.0,100.0
295,20210809,US,Florence,1,1,1,0.0,1.0,100.0
296,20210809,US,Hillsboro,1,1,1,0.0,1.0,100.0
297,20210809,US,Knoxville,3,4,4,0.0,1.0,100.0
298,20210809,US,Lexington,1,2,2,0.0,1.0,100.0
299,20210809,US,Little Elm,1,1,1,0.0,1.0,100.0
300,20210809,US,Livermore,2,2,2,0.0,1.0,100.0
301,20210809,US,Mahomet,1,1,1,0.0,1.0,100.0
302,20210809,US,Naperville,1,1,1,0.0,1.0,100.0
303,20210809,US,New York,1,3,2,65.0,1.5,50.0
304,20210809,US,Peoria,1,7,1,132.0,7.0,0.0
305,20210809,US,Pittsburgh,1,1,1,0.0,1.0,100.0
306,20210809,US,Pleasanton,1,1,1,0.0,1.0,100.0
307,20210809,US,Santa Fe,1,2,1,126.0,2.0,0.0
308,20210810,AR,Cordoba,1,1,1,0.0,1.0,100.0
309,20210810,AR,Villa Carlos Paz,1,1,1,0.0,1.0,100.0
310,20210810,AT,Vienna,2,3,2,3.0,1.5,50.0
311,20210810,BR,Campinas,1,5,4,8.0,1.25,75.0
312,20210810,CH,Geneva,1,1,1,0.0,1.0,100.0
313,20210810,CH,Volketswil,1,3,1,39.0,3.0,0.0
314,20210810,CN,Tianjin,1,1,1,0.0,1.0,100.0
315,20210810,DE,Garching,1,2,1,13.0,2.0,0.0
316,20210810,DE,Hamburg,1,1,1,0.0,1.0,100.0
317,20210810,DE,Stuttgart,1,3,3,0.0,1.0,100.0
318,20210810,FR,Aix-en-Provence,1,1,1,0.0,1.0,100.0
319,20210810,FR,Lyon,1,5,2,142.0,2.5,0.0
320,20210810,FR,Montpellier,1,1,1,0.0,1.0,100.0
321,20210810,GB,Camberley,1,7,2,152.0,3.5,0.0
322,20210810,GB,Cambridge,1,5,1,20.0,5.0,0.0
323,20210810,GB,London,1,7,1,3563.0,7.0,0.0
324,20210810,GH,Tamale,1,1,1,0.0,1.0,100.0
325,20210810,HK,(not set),1,2,1,4.0,2.0,0.0
326,20210810,ID,Bandung,1,1,1,0.0,1.0,100.0
327,20210810,IL,Tel Aviv-Yafo,1,1,1,0.0,1.0,100.0
328,20210810,IN,Bengaluru,1,6,1,46.0,6.0,0.0
329,20210810,JP,Chiyoda City,1,1,1,0.0,1.0,100.0
330,20210810,MX,Ensenada,1,2,1,1495.0,2.0,0.0
331,20210810,MX,Tlalnepantla de Baz,2,4,2,700.0,2.0,50.0
332,20210810,PL,Warsaw,1,9,4,241.0,2.25,25.0
333,20210810,PR,Carolina,1,12,1,2062.0,12.0,0.0
334,20210810,RU,Yekaterinburg,1,2,1,35.0,2.0,0.0
335,20210810,SG,Singapore,1,1,1,0.0,1.0,100.0
336,20210810,US,Albuquerque,2,23,4,3677.0,5.75,25.0
337,20210810,US,Austin,1,1,1,0.0,1.0,100.0
338,20210810,US,Columbus,1,7,2,74.0,3.5,50.0
339,20210810,US,Dublin,1,11,4,454.0,2.75,25.0
340,20210810,US,Farragut,1,1,1,0.0,1.0,100.0
341,20210810,US,Kirkland,1,1,1,0.0,1.0,100.0
342,20210810,US,Knoxville,1,3,2,149.0,1.5,50.0
343,20210810,US,Las Cruces,1,2,1,10.0,2.0,0.0
344,20210810,US,Livermore,5,27,7,2308.0,3.857142857142857,14.285714285714285
345,20210810,US,Los Altos,1,3,2,362.0,1.5,50.0
346,20210810,US,New York,1,1,1,0.0,1.0,100.0
347,20210810,US,Richardson,1,13,1,1097.0,13.0,0.0
348,20210810,US,San Jose,1,1,1,0.0,1.0,100.0
349,20210810,US,Santa Cruz,1,3,1,93.0,3.0,0.0
350,20210810,US,Warren,1,1,1,0.0,1.0,100.0
351,20210810,US,Washington,1,9,2,222.0,4.5,0.0
352,20210810,US,Winston-Salem,1,8,2,2800.0,4.0,0.0
353,20210811,AR,Cordoba,1,1,1,0.0,1.0,100.0
354,20210811,AR,Villa Carlos Paz,1,2,2,0.0,1.0,100.0
355,20210811,BR,Duque de Caxias,1,2,2,0.0,1.0,100.0
356,20210811,CA,Calgary,1,1,1,0.0,1.0,100.0
357,20210811,CA,Surrey,1,2,1,11.0,2.0,0.0
358,20210811,CH,Hettlingen,1,3,2,5.0,1.5,50.0
359,20210811,CH,Volketswil,1,22,6,3446.0,3.6666666666666665,33.33333333333333
360,20210811,CH,Zurich,1,1,1,0.0,1.0,100.0
361,20210811,CN,Huizhou,1,9,2,1348.0,4.5,50.0
362,20210811,CN,Shanghai,1,1,1,0.0,1.0,100.0
363,20210811,CO,Bogota,1,1,1,0.0,1.0,100.0
364,20210811,CZ,Prague,1,4,1,1103.0,4.0,0.0
365,20210811,DE,761052,1,1,1,0.0,1.0,100.0
366,20210811,DE,Hamburg,2,3,2,164.0,1.5,50.0
367,20210811,DE,Willich,1,2,1,53.0,2.0,0.0
368,20210811,ES,(not set),1,11,2,827.0,5.5,0.0
369,20210811,FR,(not set),1,1,1,0.0,1.0,100.0
370,20210811,FR,Aix-en-Provence,1,9,5,1815.0,1.8,60.0
371,20210811,FR,Lyon,1,1,1,0.0,1.0,100.0
372,20210811,GB,Cambridge,1,5,1,65.0,5.0,0.0
373,20210811,GB,Peterborough,1,6,3,422.0,2.0,66.66666666666666
374,20210811,GH,Accra,1,1,1,0.0,1.0,100.0
375,20210811,ID,Trucuk,1,5,2,213.0,2.5,50.0
376,20210811,IT,Bergamo,1,6,2,56.0,3.0,50.0
377,20210811,JP,Chuo City,1,2,2,0.0,1.0,100.0
378,20210811,KR,Hanam-si,1,3,1,21.0,3.0,0.0
379,20210811,PL,Poznan,1,2,1,9.0,2.0,0.0
380,20210811,PL,Warsaw,1,1,1,0.0,1.0,100.0
381,20210811,SE,Stockholm,1,1,1,0.0,1.0,100.0
382,20210811,TW,(not set),2,4,2,298.0,2.0,50.0
383,20210811,US,(not set),1,1,1,0.0,1.0,100.0
384,20210811,US,Albuquerque,1,3,1,16.0,3.0,0.0
385,20210811,US,Ashburn,6,6,6,0.0,1.0,100.0
386,20210811,US,Austin,2,2,2,0.0,1.0,100.0
387,20210811,US,College Park,1,6,1,21.0,6.0,0.0
388,20210811,US,College Station,1,2,1,13.0,2.0,0.0
389,20210811,US,Columbus,6,22,11,3032.0,2.0,36.36363636363637
390,20210811,US,Denver,1,3,1,12.0,3.0,0.0
391,20210811,US,Dublin,1,34,4,7220.0,8.5,25.0
392,20210811,US,East Longmeadow,1,1,1,0.0,1.0,100.0
393,20210811,US,Herculaneum,1,1,1,0.0,1.0,100.0
394,20210811,US,Indianapolis,1,2,1,0.0,2.0,0.0
395,20210811,US,Knoxville,2,6,3,507.0,2.0,33.33333333333333
396,20210811,US,Livermore,3,14,5,1643.0,2.8,40.0
397,20210811,US,New York,2,4,2,552.0,2.0,50.0
398,20210811,US,Starkville,1,1,1,0.0,1.0,100.0
399,20210812,AU,Sydney,1,2,1,14.0,2.0,0.0
400,20210812,BR,Campinas,1,2,2,0.0,1.0,100.0
401,20210812,BR,Juiz de Fora,1,1,1,0.0,1.0,100.0
402,20210812,CH,Volketswil,1,1,1,0.0,1.0,100.0
403,20210812,CH,Zurich,3,5,3,29.0,1.6666666666666667,66.66666666666666
404,20210812,CN,Suzhou,1,1,1,0.0,1.0,100.0
405,20210812,CO,Bogota,1,1,1,0.0,1.0,100.0
406,20210812,DE,Kaiserslautern,1,1,1,0.0,1.0,100.0
407,20210812,DK,Lyngby,1,1,1,0.0,1.0,100.0
408,20210812,FR,(not set),1,1,1,0.0,1.0,100.0
409,20210812,GB,Cardiff,1,1,1,0.0,1.0,100.0
410,20210812,GB,Peterborough,1,1,1,0.0,1.0,100.0
411,20210812,ID,Bandung,1,1,1,0.0,1.0,100.0
412,20210812,IN,Kolkata,1,1,1,0.0,1.0,100.0
413,20210812,IT,Rome,1,1,1,0.0,1.0,100.0
414,20210812,JP,Kodaira,1,1,1,0.0,1.0,100.0
415,20210812,PL,Wolomin,1,2,1,125.0,2.0,0.0
416,20210812,TW,(not set),1,1,1,0.0,1.0,100.0
417,20210812,US,(not set),1,7,1,102.0,7.0,0.0
418,20210812,US,9011,1,1,1,0.0,1.0,100.0
419,20210812,US,Albuquerque,1,12,2,109.0,6.0,0.0
420,20210812,US,Baton Rouge,1,4,1,80.0,4.0,0.0
421,20210812,US,Bloomington,1,4,2,7.0,2.0,0.0
