,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
124,20220401,US,Champaign,1,1,1,0.0,1.0,100.0
125,20220401,US,Chicago,2,6,3,16.0,2.0,66.66666666666666
126,20220401,US,Clarksville,1,2,1,198.0,2.0,0.0
127,20220401,US,Columbus,2,5,2,120.0,2.5,0.0
128,20220401,US,Dahlonega,1,5,2,5.0,2.5,0.0
129,20220401,US,Dallas,1,1,1,0.0,1.0,100.0
130,20220401,US,Denver,1,6,3,15.0,2.0,66.66666666666666
131,20220401,US,Dickson,1,2,2,0.0,1.0,100.0
132,20220401,US,Dublin,1,6,3,147.0,2.0,33.33333333333333
133,20220401,US,Edison,1,1,1,0.0,1.0,100.0
134,20220401,US,Edmonds,1,2,2,0.0,1.0,100.0
135,20220401,US,Eugene,1,1,1,0.0,1.0,100.0
136,20220401,US,Fayetteville,1,2,2,0.0,1.0,100.0
137,20220401,US,Irvine,1,1,1,0.0,1.0,100.0
138,20220401,US,Knoxville,1,1,1,0.0,1.0,100.0
139,20220401,US,Laurel Hollow,1,2,1,9.0,2.0,0.0
140,20220401,US,Livermore,7,8,7,7.0,1.1428571428571428,85.71428571428571
141,20220401,US,Los Alamos,5,11,7,1304.0,1.5714285714285714,71.42857142857143
142,20220401,US,Lubbock,1,3,2,845.0,1.5,50.0
143,20220401,US,Mars,1,1,1,0.0,1.0,100.0
144,20220401,US,McCandless,1,2,2,0.0,1.0,100.0
145,20220401,US,Menlo Park,1,1,1,0.0,1.0,100.0
146,20220401,US,Methuen,1,3,1,72.0,3.0,0.0
147,20220401,US,New York,3,12,4,406.0,3.0,50.0
148,20220401,US,North Bergen,1,1,1,0.0,1.0,100.0
149,20220401,US,North Creek,1,5,2,2192.0,2.5,50.0
150,20220401,US,Omaha,1,1,1,0.0,1.0,100.0
151,20220401,US,Passaic,1,3,3,0.0,1.0,100.0
152,20220401,US,Philadelphia,1,1,1,0.0,1.0,100.0
153,20220401,US,Romeoville,1,1,1,0.0,1.0,100.0
154,20220401,US,Royal Oak,1,1,1,0.0,1.0,100.0
155,20220401,US,San Francisco,1,1,1,0.0,1.0,100.0
156,20220401,US,Sandy,1,1,1,0.0,1.0,100.0
157,20220401,US,Seattle,2,6,3,2243.0,2.0,66.66666666666666
158,20220401,US,South Burlington,1,1,1,0.0,1.0,100.0
159,20220401,US,St. Louis,1,2,2,0.0,1.0,100.0
160,20220401,US,Sunnyvale,2,2,2,0.0,1.0,100.0
161,20220401,US,Tappahannock,1,1,1,0.0,1.0,100.0
162,20220401,US,The Woodlands,1,4,1,312.0,4.0,0.0
163,20220401,US,Troy,1,6,2,709.0,3.0,0.0
164,20220401,US,Urbana,1,1,1,0.0,1.0,100.0
165,20220401,US,Velma,1,13,1,175.0,13.0,0.0
166,20220401,US,Washington,2,2,2,0.0,1.0,100.0
167,20220401,US,West Windsor Township,1,2,1,103.0,2.0,0.0
168,20220401,VN,Hanoi,2,4,3,140.0,1.3333333333333333,66.66666666666666
169,20220401,VN,Long Xuyen,1,1,1,0.0,1.0,100.0
170,20220402,AT,Vienna,1,1,1,0.0,1.0,100.0
171,20220402,BD,Dhaka,1,1,1,0.0,1.0,100.0
172,20220402,BE,Ghent,1,1,1,0.0,1.0,100.0
173,20220402,CA,Brampton,1,8,1,512.0,8.0,0.0
174,20220402,CA,Calgary,1,3,1,137.0,3.0,0.0
175,20220402,CA,Kitchener,1,1,1,0.0,1.0,100.0
176,20220402,CA,Ottawa,1,2,2,0.0,1.0,100.0
177,20220402,CA,St. John's,1,1,1,0.0,1.0,100.0
178,20220402,CH,Zurich,1,2,1,10.0,2.0,0.0
179,20220402,CN,Beijing,2,5,4,22.0,1.25,75.0
180,20220402,CN,Changsha,1,2,1,8.0,2.0,0.0
181,20220402,CN,Langfang,1,5,2,69.0,2.5,0.0
182,20220402,CN,Lianyungang,1,1,1,0.0,1.0,100.0
183,20220402,CO,Bogota,9,25,11,1975.0,2.272727272727273,36.36363636363637
184,20220402,CO,Cali,1,2,1,92.0,2.0,0.0
185,20220402,DE,Cologne,1,1,1,0.0,1.0,100.0
186,20220402,DE,Dreieich,1,1,1,0.0,1.0,100.0
187,20220402,DE,Ladenburg,1,1,1,0.0,1.0,100.0
188,20220402,DE,Langerwehe,5,32,6,5634.0,5.333333333333333,16.666666666666664
189,20220402,DE,Mannheim,1,1,1,0.0,1.0,100.0
190,20220402,DE,Ulm,1,1,1,0.0,1.0,100.0
191,20220402,FR,Bordeaux,1,1,1,0.0,1.0,100.0
192,20220402,FR,Paris,1,1,1,0.0,1.0,100.0
193,20220402,FR,Toulouse,1,7,1,2652.0,7.0,0.0
194,20220402,GB,(not set),1,1,1,0.0,1.0,100.0
195,20220402,GB,Kingston upon Hull,1,1,1,0.0,1.0,100.0
196,20220402,GB,London,1,13,1,253.0,13.0,0.0
197,20220402,GB,Plymouth,1,9,1,2602.0,9.0,0.0
198,20220402,GB,Wakefield,1,2,1,14.0,2.0,0.0
199,20220402,HK,(not set),1,4,2,1775.0,2.0,0.0
200,20220402,HR,Varazdin,1,1,1,0.0,1.0,100.0
201,20220402,HR,Zagreb,1,1,1,0.0,1.0,100.0
202,20220402,HU,Budapest,1,5,1,36.0,5.0,0.0
203,20220402,IL,Tel Aviv-Yafo,1,3,1,125.0,3.0,0.0
204,20220402,IN,Bengaluru,2,2,2,0.0,1.0,100.0
205,20220402,IN,Chinsurah,2,4,2,27.0,2.0,0.0
206,20220402,IN,Mumbai,1,2,1,5.0,2.0,0.0
207,20220402,IN,Pune,3,11,7,846.0,1.5714285714285714,71.42857142857143
208,20220402,IN,Roorkee,1,1,1,0.0,1.0,100.0
209,20220402,IN,Vijayawada,1,1,1,0.0,1.0,100.0
210,20220402,IT,Moncalieri,2,2,2,0.0,1.0,100.0
211,20220402,IT,Trieste,1,1,1,0.0,1.0,100.0
212,20220402,KR,Busan,1,1,1,0.0,1.0,100.0
213,20220402,KR,Gumi-si,1,1,1,0.0,1.0,100.0
214,20220402,KZ,(not set),1,1,1,0.0,1.0,100.0
215,20220402,KZ,Almaty,1,1,1,0.0,1.0,100.0
216,20220402,MX,Tuxtla Gutierrez,1,1,1,0.0,1.0,100.0
217,20220402,MZ,Maputo,1,1,1,0.0,1.0,100.0
218,20220402,NP,(not set),1,1,1,0.0,1.0,100.0
219,20220402,PL,Warsaw,1,4,2,9.0,2.0,0.0
220,20220402,RU,Malakhovka,1,1,1,0.0,1.0,100.0
221,20220402,SA,(not set),1,14,3,745.0,4.666666666666667,33.33333333333333
222,20220402,SE,Staffanstorp,1,2,1,280.0,2.0,0.0
223,20220402,SE,Stockholm,1,1,1,0.0,1.0,100.0
224,20220402,SG,Singapore,1,1,1,0.0,1.0,100.0
225,20220402,TH,Bangkok,1,1,1,0.0,1.0,100.0
226,20220402,TR,Yozgat,1,2,1,161.0,2.0,0.0
227,20220402,TW,(not set),4,10,5,214.0,2.0,40.0
228,20220402,UA,Lviv,1,1,1,0.0,1.0,100.0
229,20220402,US,(not set),1,1,1,0.0,1.0,100.0
230,20220402,US,Ann Arbor,1,1,1,0.0,1.0,100.0
231,20220402,US,Aurora,1,4,4,0.0,1.0,100.0
232,20220402,US,Baton Rouge,1,1,1,0.0,1.0,100.0
233,20220402,US,Champaign,2,2,2,0.0,1.0,100.0
234,20220402,US,Chicago,2,3,2,9.0,1.5,50.0
235,20220402,US,Dahlonega,1,1,1,0.0,1.0,100.0
236,20220402,US,Dallas,2,2,2,0.0,1.0,100.0
237,20220402,US,East Glenville,1,12,2,3552.0,6.0,0.0
238,20220402,US,Las Vegas,1,1,1,0.0,1.0,100.0
239,20220402,US,Lexington,1,5,2,721.0,2.5,0.0
240,20220402,US,Methuen,1,1,1,0.0,1.0,100.0
241,20220402,US,Midland,1,2,1,25.0,2.0,0.0
242,20220402,US,Naugatuck,1,1,1,0.0,1.0,100.0
243,20220402,US,New Britain,2,11,2,265.0,5.5,0.0
244,20220402,US,New York,1,3,1,32.0,3.0,0.0
245,20220402,US,North Bergen,1,1,1,0.0,1.0,100.0
246,20220402,US,Palo Alto,2,2,2,0.0,1.0,100.0
247,20220402,US,Parsons,1,2,1,18.0,2.0,0.0
248,20220402,US,Passaic,1,2,1,0.0,2.0,0.0
249,20220402,US,Petaluma,1,3,2,7.0,1.5,50.0
250,20220402,US,Philadelphia,1,5,1,448.0,5.0,0.0
251,20220402,US,Phoenix,2,2,2,0.0,1.0,100.0
252,20220402,US,Pinehurst,1,1,1,0.0,1.0,100.0
253,20220402,US,Savage,1,3,1,2.0,3.0,0.0
254,20220402,US,Tappahannock,1,1,1,0.0,1.0,100.0
255,20220402,US,Washington,2,4,3,6.0,1.3333333333333333,66.66666666666666
256,20220402,ZW,Bulawayo,1,1,1,0.0,1.0,100.0
257,20220402,ZZ,(not set),2,3,2,18.0,1.5,50.0
258,20220403,AU,Melbourne,1,2,2,0.0,1.0,100.0
259,20220403,AU,Perth,2,3,2,21.0,1.5,50.0
260,20220403,AU,Sydney,6,11,6,41.0,1.8333333333333333,33.33333333333333
261,20220403,BR,Porto Alegre,1,1,1,0.0,1.0,100.0
262,20220403,BR,Sao Luis,1,1,1,0.0,1.0,100.0
263,20220403,BY,Minsk,1,2,1,180.0,2.0,0.0
264,20220403,CA,Brampton,1,1,1,0.0,1.0,100.0
265,20220403,CH,Ecublens,1,3,1,1066.0,3.0,0.0
266,20220403,CH,Kilchberg,1,1,1,0.0,1.0,100.0
267,20220403,CH,Lausanne,2,2,2,0.0,1.0,100.0
268,20220403,CH,Uster,1,1,1,0.0,1.0,100.0
269,20220403,CH,Zurich,1,1,1,0.0,1.0,100.0
270,20220403,CN,(not set),1,2,1,4.0,2.0,0.0
271,20220403,CN,Beijing,1,2,1,17.0,2.0,0.0
272,20220403,CN,Guangzhou,1,1,1,0.0,1.0,100.0
273,20220403,CN,Hangzhou,1,5,1,73.0,5.0,0.0
274,20220403,CN,Jining,1,2,2,0.0,1.0,100.0
275,20220403,CN,Shanghai,4,5,5,0.0,1.0,100.0
276,20220403,CN,Weifang,1,1,1,0.0,1.0,100.0
277,20220403,CN,Wuhan,1,1,1,0.0,1.0,100.0
278,20220403,CO,Bogota,1,1,1,0.0,1.0,100.0
279,20220403,DE,(not set),1,1,1,0.0,1.0,100.0
280,20220403,DE,Aidlingen,1,3,1,514.0,3.0,0.0
281,20220403,DE,Julich,2,5,3,131.0,1.6666666666666667,66.66666666666666
282,20220403,DE,Ladenburg,1,1,1,0.0,1.0,100.0
283,20220403,DE,Langerwehe,4,16,5,2330.0,3.2,20.0
284,20220403,DE,Luchow,1,1,1,0.0,1.0,100.0
285,20220403,DE,Ludwigshafen,1,2,1,8.0,2.0,0.0
286,20220403,DE,Saarbrucken,1,1,1,0.0,1.0,100.0
287,20220403,DK,Hvidovre,1,1,1,0.0,1.0,100.0
288,20220403,EG,Giza,1,2,1,5.0,2.0,0.0
289,20220403,ES,Alcobendas,1,1,1,0.0,1.0,100.0
290,20220403,ES,Barcelona,1,1,1,0.0,1.0,100.0
291,20220403,FI,Helsinki,1,1,1,0.0,1.0,100.0
292,20220403,FR,272204,1,1,1,0.0,1.0,100.0
293,20220403,FR,Grenoble,1,1,1,0.0,1.0,100.0
294,20220403,FR,Rabastens,1,1,1,0.0,1.0,100.0
295,20220403,GB,(not set),1,1,1,0.0,1.0,100.0
296,20220403,GB,Cambridge,1,2,1,1670.0,2.0,0.0
297,20220403,GB,Edinburgh,1,2,1,8.0,2.0,0.0
298,20220403,GB,Egham,1,1,1,0.0,1.0,100.0
299,20220403,GB,Plymouth,1,5,3,113.0,1.6666666666666667,33.33333333333333
300,20220403,GB,Wembley,1,1,1,0.0,1.0,100.0
301,20220403,HK,(not set),1,2,2,0.0,1.0,100.0
302,20220403,HR,Zagreb,3,3,3,0.0,1.0,100.0
303,20220403,IL,Tel Aviv-Yafo,1,1,1,0.0,1.0,100.0
304,20220403,IN,Agartala,1,2,1,32.0,2.0,0.0
305,20220403,IN,Nagpur,1,1,1,0.0,1.0,100.0
306,20220403,IN,Nala Sopara,1,1,1,0.0,1.0,100.0
307,20220403,IN,Nashik,1,2,1,1654.0,2.0,0.0
308,20220403,IN,Pune,1,2,2,0.0,1.0,100.0
309,20220403,IN,Surat,1,1,1,0.0,1.0,100.0
310,20220403,IR,Tehran,2,2,2,0.0,1.0,100.0
311,20220403,IT,Moncalieri,1,1,1,0.0,1.0,100.0
312,20220403,IT,Monza,1,1,1,0.0,1.0,100.0
313,20220403,IT,Piacenza,1,2,1,7.0,2.0,0.0
314,20220403,IT,Rome,1,1,1,0.0,1.0,100.0
315,20220403,JP,Asaka,1,4,1,337.0,4.0,0.0
316,20220403,JP,Chiba,1,1,1,0.0,1.0,100.0
317,20220403,JP,Chiyoda City,1,3,1,17.0,3.0,0.0
318,20220403,JP,Kita City,1,1,1,0.0,1.0,100.0
319,20220403,JP,Kobe,1,7,1,517.0,7.0,0.0
320,20220403,JP,Nagoya,1,1,1,0.0,1.0,100.0
321,20220403,JP,Numazu,1,2,1,5.0,2.0,0.0
322,20220403,JP,Yonezawa,1,1,1,0.0,1.0,100.0
323,20220403,KR,Busan,2,16,3,1328.0,5.333333333333333,66.66666666666666
324,20220403,KR,Incheon,1,1,1,0.0,1.0,100.0
325,20220403,MY,Kuala Lumpur,1,1,1,0.0,1.0,100.0
326,20220403,NL,(not set),1,2,1,34.0,2.0,0.0
327,20220403,NL,The Hague,1,2,1,41.0,2.0,0.0
328,20220403,PH,Quezon City,1,1,1,0.0,1.0,100.0
329,20220403,PK,Karachi,1,1,1,0.0,1.0,100.0
330,20220403,PK,Wah,1,8,2,408.0,4.0,50.0
331,20220403,PL,Poznan,1,1,1,0.0,1.0,100.0
332,20220403,PT,Lisbon,1,3,2,797.0,1.5,50.0
333,20220403,RU,Nizhny Novgorod,1,1,1,0.0,1.0,100.0
334,20220403,SA,(not set),1,1,1,0.0,1.0,100.0
335,20220403,SA,Jeddah,2,2,2,0.0,1.0,100.0
336,20220403,SE,Gothenburg,1,1,1,0.0,1.0,100.0
337,20220403,SE,Stockholm,1,3,1,417.0,3.0,0.0
338,20220403,SG,(not set),1,9,4,2022.0,2.25,50.0
339,20220403,TR,Adana,1,3,2,18.0,1.5,50.0
340,20220403,TZ,Dar es Salaam,1,1,1,0.0,1.0,100.0
341,20220403,US,(not set),1,8,1,203.0,8.0,0.0
342,20220403,US,Bad Axe,1,1,1,0.0,1.0,100.0
343,20220403,US,Bothell,1,3,1,104.0,3.0,0.0
344,20220403,US,Bridgewater,1,1,1,0.0,1.0,100.0
345,20220403,US,Champaign,4,8,6,126.0,1.3333333333333333,66.66666666666666
346,20220403,US,Chicago,2,2,2,0.0,1.0,100.0
347,20220403,US,Cincinnati,1,1,1,0.0,1.0,100.0
348,20220403,US,College Park,1,10,3,168.0,3.3333333333333335,0.0
349,20220403,US,Columbus,1,1,1,0.0,1.0,100.0
350,20220403,US,Dallas,1,1,1,0.0,1.0,100.0
351,20220403,US,Des Moines,1,2,1,143.0,2.0,0.0
352,20220403,US,Greenville,2,2,2,0.0,1.0,100.0
353,20220403,US,Livermore,2,8,2,144.0,4.0,0.0
354,20220403,US,Los Alamos,1,4,1,17.0,4.0,0.0
355,20220403,US,Los Angeles,1,1,1,0.0,1.0,100.0
356,20220403,US,Milford,1,1,1,0.0,1.0,100.0
357,20220403,US,New York,1,2,1,117.0,2.0,0.0
358,20220403,US,Philadelphia,1,9,2,630.0,4.5,50.0
359,20220403,US,Pittsburgh,2,2,2,0.0,1.0,100.0
360,20220403,US,Plainsboro Township,1,1,1,0.0,1.0,100.0
361,20220403,US,Seneca,1,3,1,44.0,3.0,0.0
362,20220403,US,Watertown,1,1,1,0.0,1.0,100.0
363,20220403,VN,Ho Chi Minh City,1,1,1,0.0,1.0,100.0
364,20220404,AE,Abu Dhabi,1,2,2,0.0,1.0,100.0
365,20220404,AR,(not set),2,4,2,123.0,2.0,50.0
366,20220404,AR,Buenos Aires,1,4,2,19.0,2.0,50.0
367,20220404,AR,Cordoba,3,9,5,390.0,1.8,40.0
368,20220404,AT,Vienna,3,5,3,14.0,1.6666666666666667,66.66666666666666
369,20220404,AU,Melbourne,2,4,4,0.0,1.0,100.0
370,20220404,AU,Perth,1,5,1,540.0,5.0,0.0
371,20220404,AU,Sydney,2,3,3,0.0,1.0,100.0
372,20220404,BE,Kortrijk,2,11,6,1543.0,1.8333333333333333,50.0
373,20220404,BR,Campinas,2,7,4,847.0,1.75,50.0
374,20220404,BR,Carapicuiba,1,1,1,0.0,1.0,100.0
375,20220404,BR,Colombo,1,1,1,0.0,1.0,100.0
376,20220404,BR,Formiga,1,1,1,0.0,1.0,100.0
377,20220404,BR,Rio de Janeiro,1,6,2,890.0,3.0,0.0
378,20220404,BR,Sao Paulo,3,5,3,28.0,1.6666666666666667,66.66666666666666
379,20220404,CA,(not set),1,1,1,0.0,1.0,100.0
380,20220404,CA,Calgary,1,9,1,1266.0,9.0,0.0
381,20220404,CA,Ottawa,1,1,1,0.0,1.0,100.0
382,20220404,CA,Winnipeg,1,6,1,382.0,6.0,0.0
383,20220404,CH,Brugg,1,7,1,361.0,7.0,0.0
384,20220404,CH,Lugano,2,14,2,2336.0,7.0,0.0
385,20220404,CH,Meyrin,3,23,10,6420.0,2.3,50.0
386,20220404,CH,Rupperswil,1,1,1,0.0,1.0,100.0
387,20220404,CH,Zurich,4,8,6,1073.0,1.3333333333333333,83.33333333333334
388,20220404,CN,Beijing,1,1,1,0.0,1.0,100.0
389,20220404,CN,Hangzhou,1,5,1,257.0,5.0,0.0
390,20220404,CN,Jining,1,2,1,1006.0,2.0,0.0
391,20220404,CN,Nanning,1,1,1,0.0,1.0,100.0
392,20220404,CN,Shenzhen,1,1,1,0.0,1.0,100.0
393,20220404,CN,Wuhan,1,1,1,0.0,1.0,100.0
394,20220404,CN,Yushu,1,12,4,2370.0,3.0,50.0
395,20220404,CO,Valledupar,1,1,1,0.0,1.0,100.0
396,20220404,CZ,Trinec,1,1,1,0.0,1.0,100.0
397,20220404,DE,Berlin,1,1,1,0.0,1.0,100.0
398,20220404,DE,Bonn,1,2,2,0.0,1.0,100.0
399,20220404,DE,Dresden,1,3,2,474.0,1.5,50.0
400,20220404,DE,Dusseldorf,1,1,1,0.0,1.0,100.0
401,20220404,DE,Garching,1,4,1,183.0,4.0,0.0
402,20220404,DE,Gutersloh,1,1,1,0.0,1.0,100.0
403,20220404,DE,Hamburg,2,7,2,1109.0,3.5,50.0
404,20220404,DE,Herne,1,3,1,56.0,3.0,0.0
405,20220404,DE,Julich,1,8,3,1754.0,2.6666666666666665,0.0
406,20220404,DE,Kiel,1,3,3,0.0,1.0,100.0
407,20220404,DE,Kunzelsau,1,1,1,0.0,1.0,100.0
408,20220404,DE,Ladenburg,2,2,2,0.0,1.0,100.0
409,20220404,DE,Mannheim,2,3,2,94.0,1.5,50.0
410,20220404,DE,Munich,2,3,2,37.0,1.5,50.0
411,20220404,DE,Potsdam,1,1,1,0.0,1.0,100.0
412,20220404,DE,Saarbrucken,1,4,1,957.0,4.0,0.0
413,20220404,DE,Spremberg,1,4,1,1186.0,4.0,0.0
414,20220404,DE,Stuttgart,2,4,2,588.0,2.0,0.0
415,20220404,DK,Copenhagen,1,1,1,0.0,1.0,100.0
