,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20230101,/en/ecp21/,2,2,0.0,1.0,100.0
1,20230101,/en/latest/,7,9,776.0,1.2857142857142858,28.57142857142857
2,20230101,/en/latest/search.html?q=upstream&check_keywords=yes&area=default,1,1,26.0,1.0,0.0
3,20230101,/en/latest/search.html?q=upstreams.yaml&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
4,20230101,/en/latest/tutorial_basics.html,6,6,0.0,3.0,100.0
5,20230101,/en/latest/tutorial_binary_cache.html,1,1,0.0,1.0,100.0
6,20230101,/en/latest/tutorial_buildsystems.html,1,1,0.0,1.0,100.0
7,20230101,/en/latest/tutorial_configuration.html,2,2,0.0,1.0,100.0
8,20230101,/en/latest/tutorial_developer_workflows.html,1,1,0.0,0.0,0.0
9,20230101,/en/latest/tutorial_environments.html,2,3,0.0,3.0,100.0
10,20230101,/en/latest/tutorial_packaging.html,1,1,0.0,0.0,0.0
11,20230101,/en/latest/tutorial_spack_scripting.html,1,1,0.0,0.0,0.0
12,20230101,/en/latest/tutorial_spack_scripting.html?highlight=upstream,1,1,0.0,0.0,0.0
13,20230101,/en/latest/tutorial_stacks.html,1,1,0.0,0.0,0.0
14,20230101,/en/sc20/tutorial_advanced_packaging.html,1,1,0.0,1.0,100.0
15,20230101,"/en/sc20/tutorial_basics.html?highlight=Error: Cannot install 'nano' because it is not in the current environment. You can add it to the environment with 'spack add nano', or as part of the install command with 'spack install --add nano'",1,1,0.0,1.0,100.0
16,20230102,/en/aws20/tutorial_developer_workflows.html,1,1,0.0,1.0,100.0
17,20230102,/en/latest/,19,22,2554.0,1.0,27.27272727272727
18,20230102,/en/latest/index.html,1,1,0.0,0.0,0.0
19,20230102,/en/latest/tutorial_advanced_packaging.html,1,1,0.0,1.0,100.0
20,20230102,/en/latest/tutorial_basics.html,22,26,800.0,2.0,92.3076923076923
21,20230102,/en/latest/tutorial_buildsystems.html,1,1,0.0,1.0,100.0
22,20230102,/en/latest/tutorial_configuration.html,4,5,0.0,1.25,100.0
23,20230102,/en/latest/tutorial_developer_workflows.html,1,1,0.0,0.0,0.0
24,20230102,/en/latest/tutorial_environments.html,10,12,1139.0,3.0,75.0
25,20230102,/en/latest/tutorial_modules.html,1,1,0.0,1.0,100.0
26,20230102,/en/latest/tutorial_packaging.html,4,6,0.0,2.0,100.0
27,20230102,/en/latest/tutorial_spack_scripting.html,2,3,0.0,0.0,0.0
28,20230102,/en/latest/tutorial_stacks.html,3,4,15.0,2.0,50.0
29,20230102,/en/riken19/tutorial_packaging.html,1,1,0.0,1.0,100.0
30,20230102,/en/sc20/tutorial_configuration.html,1,1,0.0,0.0,0.0
31,20230102,/en/sc20/tutorial_developer_workflows.html,1,1,0.0,0.0,0.0
32,20230102,/en/sc20/tutorial_environments.html,1,3,2961.0,1.5,50.0
33,20230102,/en/sc20/tutorial_packaging.html,1,1,0.0,0.0,0.0
34,20230103,/en/ecp21/tutorial_stacks.html,1,1,0.0,1.0,100.0
35,20230103,/en/latest/,31,36,6833.0,1.0909090909090908,36.36363636363637
36,20230103,/en/latest/index.html,2,3,0.0,0.0,0.0
37,20230103,/en/latest/search.html?q=conda&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
38,20230103,/en/latest/search.html?q=cpp_flag&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
39,20230103,/en/latest/search.html?q=cpp_flat&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
40,20230103,/en/latest/search.html?q=cppflags&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
41,20230103,/en/latest/search.html?q=permission&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
42,20230103,/en/latest/search.html?q=venv&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
43,20230103,/en/latest/tutorial_advanced_packaging.html?highlight=cpp_flag,1,1,0.0,0.0,0.0
44,20230103,/en/latest/tutorial_basics.html,29,45,10428.0,2.0454545454545454,50.0
45,20230103,/en/latest/tutorial_basics.html?highlight=cppflags,1,1,0.0,0.0,0.0
46,20230103,/en/latest/tutorial_binary_cache.html,5,5,105.0,1.6666666666666667,66.66666666666666
47,20230103,/en/latest/tutorial_binary_cache.html?highlight=conda,1,1,0.0,0.0,0.0
48,20230103,/en/latest/tutorial_buildsystems.html,3,3,0.0,1.5,100.0
49,20230103,/en/latest/tutorial_configuration.html,9,11,817.0,5.5,0.0
50,20230103,/en/latest/tutorial_configuration.html?highlight=cppflags,1,1,0.0,0.0,0.0
51,20230103,/en/latest/tutorial_configuration.html?highlight=extra-rpath,1,1,0.0,1.0,100.0
52,20230103,/en/latest/tutorial_configuration.html?highlight=permission,1,1,0.0,0.0,0.0
53,20230103,/en/latest/tutorial_developer_workflows.html,4,4,0.0,2.0,100.0
54,20230103,/en/latest/tutorial_environments.html,25,30,421.0,2.5,75.0
55,20230103,/en/latest/tutorial_modules.html,7,7,3.0,2.3333333333333335,66.66666666666666
56,20230103,/en/latest/tutorial_packaging.html,11,13,31.0,2.6,80.0
57,20230103,/en/latest/tutorial_spack_scripting.html,1,1,0.0,0.0,0.0
58,20230103,/en/latest/tutorial_stacks.html,3,3,0.0,0.0,0.0
59,20230103,/en/riken19/tutorial_packaging.html,2,2,0.0,1.0,100.0
60,20230103,/en/sc16/,1,1,0.0,0.0,0.0
61,20230103,/en/sc16/tutorial_sc16_modules.html,1,1,0.0,0.0,0.0
62,20230103,/en/sc16/tutorial_sc16_packaging.html,1,1,0.0,0.0,0.0
63,20230103,/en/sc16/tutorial_sc16_spack_basics.html,1,1,0.0,0.0,0.0
64,20230103,/en/sc19/,1,1,0.0,0.0,0.0
65,20230104,/en/aws20/tutorial_developer_workflows.html,1,1,0.0,1.0,100.0
66,20230104,/en/ecp21/tutorial_buildsystems.html,2,2,0.0,1.0,100.0
67,20230104,/en/ecp22/tutorial_packaging.html,1,1,0.0,1.0,100.0
68,20230104,/en/latest/,26,34,7900.0,1.096774193548387,41.935483870967744
69,20230104,/en/latest/search.html?q=--test&check_keywords=yes&area=default,1,1,14.0,1.0,0.0
70,20230104,/en/latest/search.html?q=editor&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
71,20230104,/en/latest/search.html?q=oneapi&check_keywords=yes&area=default,1,1,0.0,1.0,100.0
72,20230104,/en/latest/search.html?q=operating+system+&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
73,20230104,/en/latest/search.html?q=parallel&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
74,20230104,/en/latest/search.html?q=source_cache&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
75,20230104,/en/latest/tutorial_advanced_packaging.html?highlight=cpp_flag,1,1,0.0,1.0,100.0
76,20230104,/en/latest/tutorial_basics.html,42,54,4206.0,1.35,87.5
77,20230104,/en/latest/tutorial_binary_cache.html,5,9,2247.0,4.5,50.0
