,ga:date,ga:pagePath,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20230401,/en/latest/,5,6,10.0,1.0,83.33333333333334
1,20230401,/en/latest/index.html,2,2,0.0,2.0,100.0
2,20230401,/en/latest/search.html?q=apt-get&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
3,20230401,/en/latest/search.html?q=apt+install&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
4,20230401,/en/latest/search.html?q=spack+add&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
5,20230401,/en/latest/search.html?q=ubuntu&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
6,20230401,/en/latest/search.html?q=ubunut&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
7,20230401,/en/latest/tutorial_advanced_packaging.html?highlight=apt install,1,1,0.0,0.0,0.0
8,20230401,/en/latest/tutorial_basics.html,11,11,54.0,1.0,90.9090909090909
9,20230401,/en/latest/tutorial_basics.html?highlight=arch,1,1,0.0,1.0,100.0
10,20230401,/en/latest/tutorial_basics.html?highlight=ubuntu,1,1,0.0,0.0,0.0
11,20230401,/en/latest/tutorial_configuration.html,2,2,60.0,1.0,50.0
12,20230401,/en/latest/tutorial_environments.html,1,1,0.0,1.0,100.0
13,20230401,/en/latest/tutorial_modules.html,2,2,0.0,1.0,100.0
14,20230401,/en/latest/tutorial_packaging.html,2,2,0.0,0.0,0.0
15,20230401,/en/sc20/tutorial_advanced_packaging.html,1,1,0.0,1.0,100.0
16,20230402,/en/latest/,17,19,1473.0,1.1176470588235294,47.05882352941176
17,20230402,/en/latest/index.html,1,1,1518.0,1.0,0.0
18,20230402,/en/latest/tutorial_advanced_packaging.html,2,2,0.0,2.0,100.0
19,20230402,/en/latest/tutorial_basics.html,19,21,264.0,1.6153846153846154,92.3076923076923
20,20230402,/en/latest/tutorial_binary_cache.html,4,5,0.0,1.0,80.0
21,20230402,/en/latest/tutorial_configuration.html,7,8,60.0,1.3333333333333333,83.33333333333334
22,20230402,/en/latest/tutorial_developer_workflows.html,1,1,0.0,0.0,0.0
23,20230402,/en/latest/tutorial_environments.html,4,4,0.0,2.0,100.0
24,20230402,/en/latest/tutorial_modules.html,2,3,0.0,1.0,100.0
25,20230402,/en/latest/tutorial_packaging.html,1,1,0.0,0.0,0.0
26,20230402,/en/latest/tutorial_spack_scripting.html,2,2,0.0,2.0,100.0
27,20230403,/en/cineca23/tutorial_modules.html,1,1,0.0,1.0,100.0
28,20230403,/en/ecp19/tutorial_environments.html,1,1,0.0,1.0,100.0
29,20230403,/en/ecp19/tutorial_packaging.html,1,1,0.0,1.0,100.0
30,20230403,/en/ecp21/,1,1,425.0,1.0,0.0
31,20230403,/en/lanl19/tutorial_developer_workflows.html,2,3,0.0,1.0,100.0
32,20230403,/en/latest/,21,23,3652.0,1.0454545454545454,50.0
33,20230403,/en/latest/index.html,5,5,31.0,2.5,50.0
34,20230403,/en/latest/search.html?q=concretize&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
35,20230403,/en/latest/search.html?q=install_tree&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
36,20230403,/en/latest/search.html?q=mult&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
37,20230403,/en/latest/search.html?q=multi&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
38,20230403,/en/latest/search.html?q=setup_dependent_build_environment&check_keywords=yes&area=default,1,1,7.0,1.0,0.0
39,20230403,/en/latest/search.html?q=spack_env_path&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
40,20230403,/en/latest/search.html?q=spack+cd&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
41,20230403,/en/latest/search.html?q=specify+installed+mpi+library&check_keywords=yes&area=default,1,1,0.0,1.0,100.0
42,20230403,/en/latest/search.html?q=thread&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
43,20230403,/en/latest/search.html?q=trilinos&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
44,20230403,/en/latest/search.html?q=update+spack&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
45,20230403,/en/latest/search.html?q=upstream&check_keywords=yes&area=default,1,1,0.0,0.0,0.0
46,20230403,/en/latest/search.html?q=variant&check_keywords=yes&area=default,1,2,0.0,0.0,0.0
47,20230403,/en/latest/search.html?q=view&check_keywords=yes&area=default,1,1,1602.0,1.0,0.0
48,20230403,/en/latest/tutorial_advanced_packaging.html,3,4,198.0,1.3333333333333333,66.66666666666666
49,20230403,/en/latest/tutorial_advanced_packaging.html?highlight=setup_dependent_build_environment,1,1,0.0,0.0,0.0
50,20230403,/en/latest/tutorial_basics.html,35,42,2241.0,1.5,71.42857142857143
51,20230403,/en/latest/tutorial_basics.html?highlight=trilinos,1,1,0.0,0.0,0.0
52,20230403,/en/latest/tutorial_binary_cache.html,5,5,0.0,1.25,100.0
53,20230403,/en/latest/tutorial_buildsystems.html,2,2,0.0,2.0,100.0
54,20230403,/en/latest/tutorial_buildsystems.html?highlight=variant,1,1,0.0,0.0,0.0
55,20230403,/en/latest/tutorial_configuration.html,6,7,0.0,3.5,100.0
56,20230403,/en/latest/tutorial_configuration.html?highlight=concretize,1,1,0.0,0.0,0.0
57,20230403,/en/latest/tutorial_configuration.html?highlight=install_tree,1,1,0.0,0.0,0.0
58,20230403,/en/latest/tutorial_configuration.html?highlight=variant,1,1,0.0,0.0,0.0
59,20230403,/en/latest/tutorial_developer_workflows.html,6,10,0.0,10.0,100.0
60,20230403,/en/latest/tutorial_environments.html,15,21,290.0,3.0,71.42857142857143
61,20230403,/en/latest/tutorial_environments.html?highlight=concretize,1,1,0.0,0.0,0.0
62,20230403,/en/latest/tutorial_environments.html?highlight=trilinos,1,2,0.0,0.0,0.0
63,20230403,/en/latest/tutorial_modules.html,2,7,3447.0,1.75,25.0
64,20230403,"/en/latest/tutorial_modules.html?highlight=""spack install gcc""",1,1,0.0,1.0,100.0
65,20230403,/en/latest/tutorial_modules.html?highlight=LD_LIBRARY_PATH,1,1,4.0,1.0,0.0
66,20230403,/en/latest/tutorial_packaging.html,6,6,17.0,2.0,66.66666666666666
67,20230403,/en/latest/tutorial_packaging.html?highlight=spack cd,1,1,0.0,0.0,0.0
