,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220401,(direct),47,92,6737.0,1.6140350877192982,73.68421052631578
1,20220401,bing,1,1,0.0,1.0,100.0
2,20220401,cn.bing.com,4,9,158.0,1.8,60.0
3,20220401,confluence.it.ubc.ca,1,1,0.0,1.0,100.0
4,20220401,developer.amd.com,2,3,5.0,1.5,50.0
5,20220401,duckduckgo,3,7,132.0,2.3333333333333335,33.33333333333333
6,20220401,e4s-project.github.io,1,1,0.0,1.0,100.0
7,20220401,exascaleproject.org,1,2,26.0,2.0,0.0
8,20220401,github.com,16,40,1355.0,2.2222222222222223,50.0
9,20220401,google,162,405,50249.0,1.875,68.51851851851852
10,20220401,hpcconfluence.lanl.gov,1,1,0.0,1.0,100.0
11,20220401,hpctoolkit.org,1,1,0.0,1.0,100.0
12,20220401,readthedocs.org,1,4,144.0,2.0,50.0
13,20220401,serc.iisc.ac.in,1,1,0.0,1.0,100.0
14,20220401,spack.io,22,59,5232.0,2.4583333333333335,37.5
15,20220401,spireglobal.atlassian.net,1,6,279.0,6.0,0.0
16,20220401,support.dkrz.de,1,1,0.0,1.0,100.0
17,20220401,wiki.octave.org,1,3,205.0,3.0,0.0
18,20220402,(direct),19,38,3857.0,1.9,60.0
19,20220402,bing,2,2,0.0,1.0,100.0
20,20220402,docs.nersc.gov,1,1,0.0,1.0,100.0
21,20220402,duckduckgo,3,7,15.0,1.75,25.0
22,20220402,e4s-project.github.io,2,8,846.0,2.0,50.0
23,20220402,github.com,6,14,532.0,2.0,42.857142857142854
24,20220402,google,75,174,15248.0,2.0963855421686746,66.26506024096386
25,20220402,hpctoolkit.org,2,6,69.0,2.0,33.33333333333333
26,20220402,iluvatar.bitbucket.io,1,1,0.0,1.0,100.0
27,20220402,mail.google.com,1,2,21.0,2.0,0.0
28,20220402,oaciss.uoregon.edu,1,1,0.0,1.0,100.0
29,20220402,packaging.python.org,2,4,298.0,2.0,0.0
30,20220402,spack.io,11,37,2420.0,3.3636363636363638,27.27272727272727
31,20220403,(direct),27,74,5144.0,2.176470588235294,58.82352941176471
32,20220403,ashki23.github.io,2,2,0.0,1.0,100.0
33,20220403,baidu,2,2,0.0,1.0,100.0
34,20220403,bing,2,3,17.0,1.5,50.0
35,20220403,cn.bing.com,3,7,73.0,2.3333333333333335,66.66666666666666
36,20220403,developer.amd.com,1,1,0.0,1.0,100.0
37,20220403,docs.nersc.gov,1,1,0.0,1.0,100.0
38,20220403,docs.openmc.org,1,4,337.0,4.0,0.0
39,20220403,e4s-project.github.io,1,2,0.0,1.0,100.0
40,20220403,github.com,5,9,411.0,1.8,40.0
41,20220403,google,82,153,9362.0,1.6813186813186813,69.23076923076923
42,20220403,hpc.github.io,1,1,0.0,1.0,100.0
43,20220403,hpcs.cs.tsukuba.ac.jp,1,1,0.0,1.0,100.0
44,20220403,spack.io,6,11,167.0,1.8333333333333333,33.33333333333333
45,20220403,wiki.octave.org,1,1,0.0,1.0,100.0
46,20220404,(direct),71,168,13456.0,2.0,60.71428571428571
47,20220404,amrex-codes.github.io,1,1,0.0,1.0,100.0
48,20220404,bing,1,1,0.0,1.0,100.0
49,20220404,cn.bing.com,1,1,0.0,1.0,100.0
50,20220404,confluence.it.ubc.ca,1,1,0.0,1.0,100.0
51,20220404,connect.us.cray.com,1,1,0.0,1.0,100.0
52,20220404,docs.nersc.gov,1,1,0.0,1.0,100.0
53,20220404,duckduckgo,6,20,745.0,2.5,50.0
54,20220404,e4s-project.github.io,1,1,0.0,1.0,100.0
55,20220404,ecosia.org,1,1,0.0,1.0,100.0
56,20220404,geant4-userdoc.web.cern.ch,1,3,941.0,3.0,0.0
57,20220404,github.com,22,63,7680.0,2.3333333333333335,37.03703703703704
58,20220404,google,193,545,63290.0,2.1042471042471043,62.54826254826254
59,20220404,hub.docker.com,1,2,0.0,1.0,100.0
60,20220404,link.zhihu.com,1,1,0.0,1.0,100.0
61,20220404,naver,2,2,0.0,1.0,100.0
62,20220404,oaciss.uoregon.edu,1,1,0.0,1.0,100.0
63,20220404,precice.org,1,1,0.0,1.0,100.0
64,20220404,spack.github.io,2,6,1256.0,3.0,50.0
65,20220404,spack.io,19,55,4099.0,2.2916666666666665,41.66666666666667
66,20220404,wiki.dlr.de,1,1,0.0,1.0,100.0
67,20220405,(direct),60,162,21698.0,2.189189189189189,59.45945945945946
68,20220405,amrex-codes.github.io,1,1,0.0,1.0,100.0
69,20220405,baidu,1,1,0.0,1.0,100.0
70,20220405,betterscientificsoftware.github.io,1,3,207.0,3.0,0.0
71,20220405,bing,4,28,5901.0,5.6,40.0
72,20220405,cn.bing.com,1,6,486.0,6.0,0.0
