,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20221101,(direct),53,148,16489.0,2.208955223880597,58.2089552238806
1,20221101,baidu,1,1,0.0,1.0,100.0
2,20221101,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
3,20221101,bing,5,5,0.0,1.0,100.0
4,20221101,cn.bing.com,3,11,1266.0,2.2,40.0
5,20221101,computing.llnl.gov,1,6,442.0,6.0,0.0
6,20221101,developer.amd.com,3,5,223.0,1.6666666666666667,66.66666666666666
7,20221101,duckduckgo,5,21,1167.0,4.2,20.0
8,20221101,ecosia.org,2,2,0.0,1.0,100.0
9,20221101,exascaleproject.org,1,1,0.0,1.0,100.0
10,20221101,geant4-userdoc.web.cern.ch,2,3,20.0,1.5,50.0
11,20221101,github.com,12,25,2147.0,2.0833333333333335,58.333333333333336
12,20221101,google,175,556,69866.0,2.316666666666667,60.0
13,20221101,groups.google.com,1,1,0.0,1.0,100.0
14,20221101,hpc.fau.de,1,2,766.0,2.0,0.0
15,20221101,hpc.github.io,1,2,151.0,2.0,0.0
16,20221101,hpctoolkit.org,1,9,1666.0,4.5,0.0
17,20221101,link.zhihu.com,1,6,116.0,6.0,0.0
18,20221101,packages.spack.io,1,1,0.0,1.0,100.0
19,20221101,packaging.python.org,1,1,0.0,1.0,100.0
20,20221101,rtis.cspages.otago.ac.nz,1,2,0.0,1.0,100.0
21,20221101,spack.io,16,53,6627.0,2.9444444444444446,33.33333333333333
22,20221101,t.co,1,3,80.0,3.0,0.0
23,20221101,wiki.kbobjects.com,1,11,643.0,2.75,25.0
24,20221101,wiki.octave.org,1,1,0.0,1.0,100.0
25,20221101,xsdk.info,1,1,0.0,1.0,100.0
26,20221101,yahoo,1,2,149.0,2.0,0.0
27,20221102,(direct),78,200,17425.0,2.3255813953488373,58.139534883720934
28,20221102,ashki23.github.io,2,2,0.0,1.0,100.0
29,20221102,bing,3,4,9.0,1.3333333333333333,66.66666666666666
30,20221102,confluence.amd.com,1,1,0.0,1.0,100.0
31,20221102,crukci.sharepoint.com,1,1,0.0,1.0,100.0
32,20221102,developer.amd.com,1,1,0.0,1.0,100.0
33,20221102,docs.nersc.gov,1,1,0.0,1.0,100.0
34,20221102,docs.openmc.org,1,1,0.0,1.0,100.0
35,20221102,duckduckgo,5,27,1672.0,4.5,16.666666666666664
36,20221102,dynalist.io,1,1,0.0,1.0,100.0
37,20221102,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
38,20221102,github.com,13,30,1404.0,2.0,46.666666666666664
39,20221102,google,237,575,56698.0,1.8914473684210527,68.42105263157895
40,20221102,groups.google.com,1,1,0.0,1.0,100.0
41,20221102,hpc.fau.de,1,1,0.0,1.0,100.0
42,20221102,hpc.github.io,1,5,544.0,2.5,0.0
43,20221102,key4hep.github.io,1,1,0.0,1.0,100.0
44,20221102,lens.google.com,1,1,0.0,1.0,100.0
45,20221102,llnlfed.webex.com,1,1,0.0,1.0,100.0
46,20221102,packages.spack.io,1,1,0.0,1.0,100.0
47,20221102,service.vsc.ac.at,1,1,0.0,1.0,100.0
48,20221102,spack.io,14,40,4038.0,2.857142857142857,21.428571428571427
49,20221102,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
50,20221102,wiki.kbobjects.com,1,1,0.0,1.0,100.0
51,20221102,yahoo,1,1,0.0,1.0,100.0
52,20221103,(direct),82,156,8588.0,1.7142857142857142,71.42857142857143
53,20221103,baidu,1,1,0.0,1.0,100.0
54,20221103,bing,5,16,2741.0,3.2,60.0
55,20221103,cbjh.gitlab.io,2,2,0.0,1.0,100.0
56,20221103,cn.bing.com,1,5,241.0,2.5,50.0
57,20221103,docs.abci.ai,1,1,0.0,1.0,100.0
58,20221103,docs.dkrz.de,1,1,0.0,1.0,100.0
59,20221103,docs.nersc.gov,2,2,0.0,1.0,100.0
60,20221103,docs.openmc.org,1,1,0.0,1.0,100.0
61,20221103,docs.siesta-project.org,1,1,0.0,1.0,100.0
62,20221103,duckduckgo,8,16,734.0,2.0,50.0
63,20221103,dynalist.io,1,1,0.0,1.0,100.0
64,20221103,e4s-project.github.io,1,1,0.0,1.0,100.0
65,20221103,ecosia.org,1,1,0.0,1.0,100.0
66,20221103,geant4-userdoc.web.cern.ch,2,3,23.0,1.5,50.0
67,20221103,github.com,14,35,2519.0,2.0588235294117645,41.17647058823529
68,20221103,google,186,503,48832.0,2.087136929460581,67.21991701244814
69,20221103,hpc.llnl.gov,1,3,54.0,3.0,0.0
70,20221103,hpx-docs.stellar-group.org,1,1,0.0,1.0,100.0
71,20221103,llnlfed.webex.com,4,13,965.0,2.1666666666666665,83.33333333333334
72,20221103,mail.google.com,1,1,0.0,1.0,100.0
73,20221103,packages.spack.io,1,2,3.0,2.0,0.0
74,20221103,readthedocs.org,1,4,190.0,4.0,0.0
75,20221103,service.vsc.ac.at,2,2,0.0,1.0,100.0
76,20221103,spack.io,21,63,5749.0,2.8636363636363638,54.54545454545454
77,20221103,yahoo,1,2,164.0,2.0,0.0
78,20221103,yandex.ru,1,1,0.0,1.0,100.0
79,20221104,(direct),65,156,15262.0,2.0259740259740258,57.14285714285714
80,20221104,ashki23.github.io,1,1,0.0,1.0,100.0
81,20221104,baidu,1,1,0.0,1.0,100.0
82,20221104,bing,3,3,0.0,1.0,100.0
83,20221104,docs.dkrz.de,1,1,0.0,1.0,100.0
84,20221104,duckduckgo,4,13,1705.0,2.1666666666666665,83.33333333333334
85,20221104,ecosia.org,4,4,0.0,1.0,100.0
86,20221104,geant4-userdoc.web.cern.ch,3,4,0.0,1.0,100.0
87,20221104,github.com,23,61,6974.0,2.44,44.0
88,20221104,google,177,462,48187.0,1.9576271186440677,61.440677966101696
89,20221104,groups.google.com,1,3,1079.0,3.0,0.0
90,20221104,hpctoolkit.org,1,1,0.0,1.0,100.0
91,20221104,htcf.wustl.edu,1,2,0.0,1.0,100.0
92,20221104,hub.docker.com,1,1,0.0,1.0,100.0
93,20221104,link.csdn.net,1,1,0.0,1.0,100.0
94,20221104,reddit.com,1,1,0.0,1.0,100.0
95,20221104,researchit.las.iastate.edu,1,1,0.0,1.0,100.0
96,20221104,rzlc.llnl.gov,1,17,2750.0,3.4,20.0
97,20221104,spack.io,14,49,5241.0,3.2666666666666666,20.0
98,20221104,startpage.com,1,13,1548.0,13.0,0.0
99,20221104,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
100,20221104,wiki.kbobjects.com,1,1,0.0,1.0,100.0
101,20221105,(direct),21,55,3339.0,2.5,54.54545454545454
102,20221105,duckduckgo,1,2,39.0,2.0,0.0
103,20221105,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
104,20221105,github.com,4,7,707.0,1.75,75.0
105,20221105,google,62,168,21693.0,2.1818181818181817,63.63636363636363
106,20221105,hpx-docs.stellar-group.org,1,2,20.0,2.0,0.0
107,20221105,potassco.org,1,1,0.0,1.0,100.0
108,20221105,spack.io,10,26,1624.0,2.3636363636363638,72.72727272727273
109,20221105,wiki.vsc.ac.at,1,4,251.0,4.0,0.0
110,20221105,zhihu.com,1,1,0.0,1.0,100.0
111,20221106,(direct),20,29,560.0,1.380952380952381,71.42857142857143
112,20221106,cn.bing.com,1,7,243.0,2.3333333333333335,66.66666666666666
113,20221106,docs.abci.ai,1,1,0.0,1.0,100.0
114,20221106,duckduckgo,3,5,261.0,1.6666666666666667,33.33333333333333
115,20221106,geant4-userdoc.web.cern.ch,1,2,358.0,2.0,0.0
116,20221106,github.com,6,14,323.0,2.0,71.42857142857143
117,20221106,google,64,139,10049.0,1.8533333333333333,64.0
118,20221106,packages.spack.io,1,2,0.0,1.0,100.0
119,20221106,spack-cache-1.fnal.gov,1,1,0.0,1.0,100.0
120,20221106,spack.io,8,35,5514.0,3.1818181818181817,18.181818181818183
121,20221106,t.co,1,1,0.0,1.0,100.0
122,20221107,(direct),49,120,8440.0,2.1052631578947367,66.66666666666666
123,20221107,baidu,1,7,57.0,7.0,0.0
124,20221107,bing,1,1,0.0,1.0,100.0
125,20221107,cn.bing.com,3,11,1665.0,2.75,25.0
126,20221107,confluence.amd.com,1,2,93.0,2.0,0.0
127,20221107,developer.amd.com,2,4,360.0,2.0,50.0
128,20221107,docs.abci.ai,1,1,0.0,1.0,100.0
129,20221107,docs.csc.fi,1,3,1550.0,3.0,0.0
130,20221107,docs.nersc.gov,1,2,1019.0,2.0,0.0
131,20221107,docs.openmc.org,3,7,643.0,2.3333333333333335,33.33333333333333
132,20221107,duckduckgo,5,9,344.0,1.8,60.0
133,20221107,ecosia.org,3,5,39.0,1.6666666666666667,66.66666666666666
134,20221107,github.com,20,64,4154.0,2.3703703703703702,66.66666666666666
135,20221107,google,203,457,36871.0,1.7442748091603053,68.32061068702289
136,20221107,groups.google.com,2,8,337.0,4.0,50.0
137,20221107,hpctoolkit.org,1,2,0.0,1.0,100.0
138,20221107,hpx-docs.stellar-group.org,1,1,0.0,1.0,100.0
139,20221107,hub.docker.com,1,1,0.0,1.0,100.0
140,20221107,mail.google.com,1,1,0.0,1.0,100.0
141,20221107,packaging.python.org,1,3,29.0,3.0,0.0
142,20221107,researchit.las.iastate.edu,1,1,0.0,1.0,100.0
143,20221107,rzlc.llnl.gov,1,19,4455.0,4.75,25.0
144,20221107,spack.io,23,46,1865.0,1.9166666666666667,41.66666666666667
145,20221107,startpage.com,1,1,0.0,1.0,100.0
146,20221107,trello.com,1,2,0.0,1.0,100.0
147,20221107,wiki.kbobjects.com,1,1,0.0,1.0,100.0
148,20221107,xsdk.info,1,2,52.0,2.0,0.0
149,20221108,(direct),67,187,19376.0,2.253012048192771,61.44578313253012
150,20221108,ask.cyberinfrastructure.org,1,2,25.0,2.0,0.0
151,20221108,attachments.office.net,1,3,29.0,3.0,0.0
152,20221108,baidu,1,1,0.0,1.0,100.0
153,20221108,betterscientificsoftware.github.io,2,3,259.0,1.5,50.0
154,20221108,bing,6,10,1416.0,1.4285714285714286,57.14285714285714
155,20221108,cn.bing.com,5,22,1508.0,2.75,25.0
156,20221108,confluence.amd.com,1,1,0.0,1.0,100.0
157,20221108,confluence.nvidia.com,1,1,0.0,1.0,100.0
158,20221108,developer.amd.com,1,1,0.0,1.0,100.0
159,20221108,docs.dkrz.de,1,1,0.0,1.0,100.0
160,20221108,duckduckgo,6,10,451.0,1.6666666666666667,83.33333333333334
161,20221108,ecosia.org,2,4,30.0,2.0,50.0
162,20221108,github.com,15,28,1285.0,1.6470588235294117,64.70588235294117
163,20221108,google,198,426,50977.0,1.7676348547717842,66.39004149377593
164,20221108,groups.google.com,1,1,0.0,1.0,100.0
165,20221108,packages.spack.io,1,1,0.0,1.0,100.0
166,20221108,potassco.org,1,1,0.0,1.0,100.0
167,20221108,pypi.org,1,1,0.0,1.0,100.0
168,20221108,rabauke.github.io,1,1,0.0,1.0,100.0
169,20221108,spack.io,21,56,4540.0,2.4347826086956523,43.47826086956522
170,20221108,wiki.vsc.ac.at,2,2,0.0,1.0,100.0
171,20221108,x.momo86.net,1,1,0.0,1.0,100.0
172,20221108,yandex.ru,2,2,0.0,1.0,100.0
173,20221109,(direct),90,227,14479.0,2.2254901960784315,62.745098039215684
174,20221109,bing,4,6,837.0,1.5,50.0
175,20221109,cn.bing.com,7,9,649.0,1.2857142857142858,71.42857142857143
176,20221109,developer.amd.com,3,4,0.0,1.0,100.0
177,20221109,docs.dkrz.de,1,1,0.0,1.0,100.0
178,20221109,docs.openmc.org,2,3,18.0,1.5,50.0
179,20221109,docs.rnet.missouri.edu,1,1,0.0,1.0,100.0
180,20221109,duckduckgo,3,15,1406.0,3.0,20.0
181,20221109,e4s-project.github.io,1,1,0.0,1.0,100.0
182,20221109,ecosia.org,1,2,1549.0,2.0,0.0
183,20221109,github.com,17,44,2265.0,2.2,55.00000000000001
184,20221109,google,219,602,58113.0,2.1732851985559565,58.48375451263538
185,20221109,groups.google.com,1,1,0.0,1.0,100.0
186,20221109,hpcdocs.lle.rochester.edu,1,4,111.0,4.0,0.0
187,20221109,hpctoolkit.org,1,2,78.0,2.0,0.0
188,20221109,mail.google.com,1,1,0.0,1.0,100.0
189,20221109,packages.spack.io,1,1,0.0,1.0,100.0
190,20221109,potassco.org,1,2,57.0,2.0,0.0
191,20221109,qiita.com,1,1,0.0,1.0,100.0
192,20221109,rzlc.llnl.gov,1,1,0.0,1.0,100.0
193,20221109,spack.io,27,97,10918.0,3.129032258064516,25.806451612903224
194,20221109,startpage.com,1,2,98.0,2.0,0.0
195,20221109,statics.teams.cdn.office.net,3,5,0.0,1.0,100.0
196,20221109,support.pawsey.org.au,1,2,26.0,2.0,0.0
197,20221109,wiki.kbobjects.com,1,2,10.0,2.0,0.0
198,20221109,wiki.vsc.ac.at,1,2,44.0,2.0,0.0
199,20221109,yandex.ru,1,8,150.0,8.0,0.0
200,20221110,(direct),69,132,3874.0,1.5903614457831325,68.67469879518072
201,20221110,ashki23.github.io,1,4,824.0,4.0,0.0
202,20221110,baidu,1,1,0.0,1.0,100.0
203,20221110,bing,4,10,914.0,1.4285714285714286,57.14285714285714
204,20221110,c2sm.github.io,1,1,0.0,1.0,100.0
205,20221110,ceed.exascaleproject.org,1,1,0.0,1.0,100.0
206,20221110,cn.bing.com,4,4,0.0,1.0,100.0
207,20221110,developer.amd.com,2,2,0.0,1.0,100.0
208,20221110,docs.csc.fi,1,1,0.0,1.0,100.0
209,20221110,docs.nersc.gov,1,2,1300.0,2.0,0.0
210,20221110,docs.openmc.org,1,1,0.0,1.0,100.0
211,20221110,doku.it-goettingen.de,1,1,0.0,1.0,100.0
212,20221110,duckduckgo,4,7,750.0,1.4,80.0
213,20221110,ecosia.org,3,7,91.0,1.75,50.0
214,20221110,geant4-userdoc.web.cern.ch,2,3,349.0,1.5,50.0
215,20221110,github.com,21,52,2816.0,1.8571428571428572,50.0
216,20221110,google,194,451,46571.0,1.9191489361702128,66.80851063829788
217,20221110,groups.google.com,1,1,0.0,1.0,100.0
218,20221110,hpx-docs.stellar-group.org,1,2,26.0,2.0,0.0
219,20221110,hub.docker.com,1,2,15.0,2.0,0.0
