,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220901,(direct),82,145,4479.0,1.6477272727272727,73.86363636363636
1,20220901,bing,1,2,122.0,2.0,0.0
2,20220901,blog.sysu.tech,1,1,0.0,1.0,100.0
3,20220901,cn.bing.com,2,4,204.0,2.0,0.0
4,20220901,confluence.it.ubc.ca,1,1,0.0,1.0,100.0
5,20220901,docs.gwdg.de,1,2,9.0,2.0,0.0
6,20220901,duckduckgo,3,14,1764.0,3.5,25.0
7,20220901,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
8,20220901,github.com,9,51,9011.0,4.25,25.0
9,20220901,google,140,332,34156.0,1.9415204678362572,69.5906432748538
10,20220901,groups.google.com,2,4,22.0,2.0,50.0
11,20220901,ideas-productivity.org,1,3,0.0,1.0,100.0
12,20220901,link.zhihu.com,1,2,93.0,2.0,0.0
13,20220901,llnlfed.webex.com,1,1,0.0,1.0,100.0
14,20220901,marcc.jhu.edu,1,1,0.0,1.0,100.0
15,20220901,sites.google.com,1,1,0.0,1.0,100.0
16,20220901,software.llnl.gov,1,1,0.0,1.0,100.0
17,20220901,spack.io,16,50,7097.0,2.1739130434782608,43.47826086956522
18,20220901,statics.teams.cdn.office.net,1,8,309.0,8.0,0.0
19,20220901,wiki.dlr.de,1,1,0.0,1.0,100.0
20,20220901,wiki.ith.intel.com,2,9,1546.0,2.25,50.0
21,20220901,wiki.kbobjects.com,1,2,105.0,2.0,0.0
22,20220901,wiki.octave.org,1,1,0.0,1.0,100.0
23,20220902,(direct),42,90,4004.0,1.9565217391304348,65.21739130434783
24,20220902,baidu,4,4,0.0,1.0,100.0
25,20220902,bbs.keinsci.com,1,1,0.0,1.0,100.0
26,20220902,bing,1,2,28.0,2.0,0.0
27,20220902,blog.csdn.net,1,1,0.0,1.0,100.0
28,20220902,discourse.nixos.org,1,3,1665.0,3.0,0.0
29,20220902,docs.lumi-supercomputer.eu,1,1,0.0,1.0,100.0
30,20220902,duckduckgo,1,1,0.0,1.0,100.0
31,20220902,github.com,12,19,50.0,1.5833333333333333,58.333333333333336
32,20220902,google,102,339,42927.0,2.529850746268657,54.47761194029851
33,20220902,groups.google.com,2,2,0.0,1.0,100.0
34,20220902,ideas-productivity.org,1,6,1141.0,3.0,50.0
35,20220902,link.zhihu.com,2,6,562.0,2.0,33.33333333333333
36,20220902,rsgislib.org,1,2,12.0,2.0,0.0
37,20220902,spack.io,12,84,7631.0,4.9411764705882355,35.294117647058826
38,20220902,statics.teams.cdn.office.net,2,2,0.0,1.0,100.0
39,20220902,teams.microsoft.com,1,1,0.0,1.0,100.0
40,20220902,wiki.ith.intel.com,1,1,0.0,1.0,100.0
41,20220902,wiki.kbobjects.com,2,3,19.0,1.5,50.0
42,20220902,yahoo,1,1,0.0,1.0,100.0
43,20220903,(direct),27,37,2334.0,1.3703703703703705,77.77777777777779
44,20220903,amrex-codes.github.io,1,2,0.0,1.0,100.0
45,20220903,bing,1,1,0.0,1.0,100.0
46,20220903,developer.amd.com,1,4,138.0,4.0,0.0
47,20220903,docs.openmc.org,2,3,132.0,1.5,50.0
48,20220903,duckduckgo,5,7,34.0,1.4,80.0
49,20220903,github.com,9,31,7379.0,2.3846153846153846,69.23076923076923
50,20220903,google,44,111,17922.0,2.22,72.0
51,20220903,hsu-hh.de,1,2,29.0,2.0,0.0
52,20220903,intel.com,1,2,142.0,2.0,0.0
53,20220903,mail.google.com,1,1,0.0,1.0,100.0
54,20220903,nilsvu.github.io,1,1,0.0,1.0,100.0
55,20220903,spack.io,3,9,1275.0,3.0,33.33333333333333
56,20220903,t.co,2,3,37.0,1.5,50.0
57,20220904,(direct),39,55,2132.0,1.375,77.5
58,20220904,baidu,2,2,0.0,1.0,100.0
59,20220904,bing,2,7,138.0,1.75,50.0
60,20220904,cn.bing.com,2,4,44.0,2.0,50.0
61,20220904,code.mpimet.mpg.de,1,2,31.0,2.0,0.0
62,20220904,developer.amd.com,1,1,0.0,1.0,100.0
63,20220904,docs.openmc.org,1,3,30.0,3.0,0.0
64,20220904,duckduckgo,4,15,415.0,3.75,25.0
65,20220904,github.com,7,28,2141.0,2.8,40.0
66,20220904,google,60,137,9347.0,1.9027777777777777,68.05555555555556
67,20220904,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
68,20220904,hpx-docs.stellar-group.org,1,1,0.0,1.0,100.0
69,20220904,spack.io,8,42,3490.0,4.2,10.0
70,20220904,t.co,1,1,0.0,1.0,100.0
71,20220904,weather.hpcworkshops.com,1,1,0.0,1.0,100.0
72,20220905,(direct),42,74,6573.0,1.574468085106383,70.2127659574468
73,20220905,baidu,1,5,60.0,5.0,0.0
74,20220905,bing,1,7,731.0,1.75,75.0
75,20220905,cn.bing.com,4,15,276.0,3.75,0.0
76,20220905,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
77,20220905,developer.amd.com,1,1,0.0,1.0,100.0
78,20220905,docs.gwdg.de,1,2,38.0,2.0,0.0
79,20220905,duckduckgo,1,32,4918.0,16.0,0.0
80,20220905,ecosia.org,1,1,0.0,1.0,100.0
81,20220905,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
82,20220905,github.com,10,39,4552.0,2.7857142857142856,35.714285714285715
83,20220905,google,113,305,33935.0,2.1631205673758864,63.829787234042556
84,20220905,groups.google.com,1,2,1644.0,2.0,0.0
