,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20221001,(direct),17,44,3280.0,2.0952380952380953,71.42857142857143
1,20221001,cn.bing.com,1,2,0.0,2.0,0.0
2,20221001,discourse.julialang.org,1,2,133.0,2.0,0.0
3,20221001,docs.siesta-project.org,1,1,0.0,1.0,100.0
4,20221001,e4s-project.github.io,1,12,671.0,12.0,0.0
5,20221001,github.com,4,14,251.0,2.3333333333333335,16.666666666666664
6,20221001,google,56,118,10848.0,1.6619718309859155,70.4225352112676
7,20221001,hilbtec.atlassian.net,1,2,0.0,1.0,100.0
8,20221001,l.workplace.com,1,1,0.0,1.0,100.0
9,20221001,link.zhihu.com,2,10,1074.0,5.0,50.0
10,20221001,spack.io,8,13,818.0,1.625,62.5
11,20221002,(direct),25,50,4655.0,1.8518518518518519,70.37037037037037
12,20221002,baidu,2,2,0.0,1.0,100.0
13,20221002,bing,1,1,0.0,1.0,100.0
14,20221002,cn.bing.com,2,11,1044.0,3.6666666666666665,66.66666666666666
15,20221002,developer.amd.com,2,2,0.0,1.0,100.0
16,20221002,duckduckgo,1,2,11.0,2.0,0.0
17,20221002,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
18,20221002,github.com,1,8,1385.0,2.6666666666666665,66.66666666666666
19,20221002,google,61,110,6106.0,1.5942028985507246,75.36231884057972
20,20221002,groups.google.com,1,1,0.0,1.0,100.0
21,20221002,link.zhihu.com,1,3,309.0,1.5,50.0
22,20221002,moodle.ufsc.br,1,1,0.0,1.0,100.0
23,20221002,qiita.com,1,1,0.0,1.0,100.0
24,20221002,spack.io,5,19,1412.0,3.1666666666666665,33.33333333333333
25,20221003,(direct),57,126,6203.0,1.9090909090909092,62.121212121212125
26,20221003,cn.bing.com,1,2,14.0,2.0,0.0
27,20221003,developer.amd.com,2,6,195.0,2.0,66.66666666666666
28,20221003,docs.openmc.org,1,1,0.0,1.0,100.0
29,20221003,duckduckgo,1,1,0.0,1.0,100.0
30,20221003,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
31,20221003,github.com,10,14,114.0,1.1666666666666667,83.33333333333334
32,20221003,google,170,430,37039.0,1.9724770642201834,63.30275229357798
33,20221003,hackingcpp.com,1,2,137.0,2.0,0.0
34,20221003,hpc.pages.mitre.org,1,1,0.0,1.0,100.0
35,20221003,hub.pages.gitlab.us.lmco.com,1,2,7.0,2.0,0.0
36,20221003,link.zhihu.com,1,1,0.0,1.0,100.0
37,20221003,mail.google.com,1,1,0.0,1.0,100.0
38,20221003,potassco.org,1,1,0.0,1.0,100.0
39,20221003,pycoders.com,1,1,0.0,1.0,100.0
40,20221003,re-ra.xyz,1,2,6.0,2.0,0.0
41,20221003,readthedocs.org,1,1,0.0,1.0,100.0
42,20221003,spack.io,15,41,2593.0,2.5625,31.25
43,20221003,statics.teams.cdn.office.net,2,2,0.0,1.0,100.0
44,20221003,weather.hpcworkshops.com,1,1,0.0,1.0,100.0
45,20221003,x.momo86.net,1,1,0.0,1.0,100.0
46,20221004,(direct),55,145,15029.0,2.196969696969697,60.60606060606061
47,20221004,alohafind.com,1,1,0.0,1.0,100.0
48,20221004,bing,1,1,0.0,1.0,100.0
49,20221004,cn.bing.com,2,3,572.0,1.5,50.0
50,20221004,code.amazon.com,3,4,212.0,1.3333333333333333,66.66666666666666
51,20221004,code.mpimet.mpg.de,1,1,0.0,1.0,100.0
52,20221004,computing.llnl.gov,2,4,31.0,2.0,0.0
53,20221004,dantaslab.wustl.edu,1,1,0.0,1.0,100.0
54,20221004,docs.abci.ai,1,3,640.0,3.0,0.0
55,20221004,docs.nersc.gov,1,4,69.0,4.0,0.0
56,20221004,duckduckgo,4,74,7095.0,10.571428571428571,28.57142857142857
57,20221004,ecosia.org,1,1,0.0,1.0,100.0
58,20221004,geant4-userdoc.web.cern.ch,2,6,273.0,3.0,0.0
59,20221004,github.com,9,20,1410.0,2.0,40.0
60,20221004,google,175,481,55055.0,2.137777777777778,52.888888888888886
61,20221004,hpc.pages.mitre.org,1,1,0.0,1.0,100.0
62,20221004,htcf.wustl.edu,1,1,0.0,1.0,100.0
