,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220301,(direct),59,150,11218.0,2.1739130434782608,65.21739130434783
1,20220301,baidu,5,5,0.0,1.0,100.0
2,20220301,bing,3,10,637.0,2.0,60.0
3,20220301,confluence.it.ubc.ca,2,15,1200.0,5.0,66.66666666666666
4,20220301,developer.amd.com,1,1,0.0,1.0,100.0
5,20220301,docs.nersc.gov,1,1,0.0,1.0,100.0
6,20220301,docs.siesta-project.org,1,1,0.0,1.0,100.0
7,20220301,duckduckgo,7,23,1479.0,2.3,70.0
8,20220301,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
9,20220301,github.com,17,33,290.0,1.5,72.72727272727273
10,20220301,google,217,585,61003.0,2.0103092783505154,64.94845360824742
11,20220301,groups.google.com,1,1,0.0,1.0,100.0
12,20220301,hpc.pku.edu.cn,1,12,768.0,12.0,0.0
13,20220301,meet.gwdg.de,1,3,210.0,1.5,50.0
14,20220301,psakievich.github.io,1,2,0.0,1.0,100.0
15,20220301,qiita.com,1,1,0.0,1.0,100.0
16,20220301,re-ra.xyz,1,1,0.0,1.0,100.0
17,20220301,spack.io,12,36,2739.0,2.5714285714285716,50.0
18,20220301,webmail.cdac.in,1,1,0.0,1.0,100.0
19,20220301,wiki.kbobjects.com,2,3,22.0,1.5,50.0
20,20220302,(direct),65,143,11546.0,1.881578947368421,60.526315789473685
21,20220302,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
22,20220302,bing,7,18,2109.0,2.25,50.0
23,20220302,blog.ronin.cloud,1,1,0.0,1.0,100.0
24,20220302,c2sm.github.io,1,1,0.0,1.0,100.0
25,20220302,cn.bing.com,2,2,0.0,1.0,100.0
26,20220302,computing.llnl.gov,1,10,781.0,5.0,0.0
27,20220302,docs.abci.ai,1,1,0.0,1.0,100.0
28,20220302,docs.nersc.gov,1,2,173.0,2.0,0.0
29,20220302,duckduckgo,4,9,883.0,1.8,40.0
30,20220302,github.com,13,24,592.0,1.7142857142857142,57.14285714285714
31,20220302,google,230,603,67842.0,2.0721649484536084,65.29209621993127
32,20220302,hpctoolkit.org,1,2,10.0,2.0,0.0
33,20220302,hpx-docs.stellar-group.org,1,2,4.0,2.0,0.0
34,20220302,in.search.yahoo.com,1,1,0.0,1.0,100.0
35,20220302,jira.devtools.intel.com,1,1,0.0,1.0,100.0
36,20220302,reddit.com,1,1,0.0,1.0,100.0
37,20220302,spack.io,27,101,13621.0,3.3666666666666667,10.0
38,20220302,spectre-code.org,1,2,12.0,2.0,0.0
39,20220302,wiki.jpl.nasa.gov,1,1,0.0,1.0,100.0
40,20220303,(direct),51,99,7323.0,1.65,70.0
41,20220303,baidu,2,2,0.0,1.0,100.0
42,20220303,bing,2,3,0.0,1.0,100.0
43,20220303,cenapad.unicamp.br,1,1,0.0,1.0,100.0
44,20220303,confluence.amd.com,1,2,1088.0,2.0,0.0
45,20220303,developer.amd.com,1,1,0.0,1.0,100.0
46,20220303,docs.dkrz.de,1,2,68.0,2.0,0.0
47,20220303,docs.openmc.org,1,4,14.0,1.3333333333333333,66.66666666666666
48,20220303,duckduckgo,7,12,994.0,1.7142857142857142,42.857142857142854
49,20220303,e4s-project.github.io,1,3,52.0,1.5,50.0
50,20220303,ecosia.org,1,2,0.0,1.0,100.0
51,20220303,fanyi.baidu.com,1,2,45.0,2.0,0.0
52,20220303,github.com,14,18,43.0,1.2,80.0
53,20220303,google,195,450,42187.0,1.814516129032258,66.53225806451613
