,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220701,(direct),47,108,6344.0,2.0,55.55555555555556
1,20220701,bing,3,17,2315.0,4.25,25.0
2,20220701,cn.bing.com,3,3,0.0,1.0,100.0
3,20220701,criowiki.cnmc.org,1,1,0.0,1.0,100.0
4,20220701,developer.amd.com,1,3,272.0,1.5,50.0
5,20220701,duckduckgo,7,26,3272.0,2.3636363636363638,54.54545454545454
6,20220701,ecosia.org,2,53,3175.0,13.25,25.0
7,20220701,gist.github.com,1,1,0.0,1.0,100.0
8,20220701,github.com,21,76,7190.0,2.303030303030303,54.54545454545454
9,20220701,google,154,384,36711.0,1.855072463768116,66.18357487922705
10,20220701,groups.google.com,1,1,0.0,1.0,100.0
11,20220701,packages.spack.io,1,1,0.0,1.0,100.0
12,20220701,precice.org,1,2,678.0,2.0,0.0
13,20220701,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
14,20220701,spack.io,15,38,3054.0,2.0,36.84210526315789
15,20220701,teams.microsoft.com,1,1,0.0,1.0,100.0
16,20220701,trixi-framework.github.io,1,1,0.0,1.0,100.0
17,20220701,wiki.ncsa.illinois.edu,1,1,0.0,1.0,100.0
18,20220701,x.momo86.net,1,1,0.0,1.0,100.0
19,20220702,(direct),16,45,3864.0,2.8125,50.0
20,20220702,ashki23.github.io,1,1,0.0,1.0,100.0
21,20220702,bing,3,4,3.0,1.3333333333333333,66.66666666666666
22,20220702,confluence.cc.lehigh.edu,1,1,0.0,1.0,100.0
23,20220702,duckduckgo,1,4,5.0,2.0,0.0
24,20220702,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
25,20220702,github.com,1,1,0.0,1.0,100.0
26,20220702,google,33,79,8812.0,2.0256410256410255,64.1025641025641
27,20220702,henryavery.cn,1,1,0.0,1.0,100.0
28,20220702,spack.io,9,31,1098.0,2.8181818181818183,36.36363636363637
29,20220702,trixi-framework.github.io,1,1,0.0,1.0,100.0
30,20220702,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
31,20220702,xsdk.info,1,1,0.0,1.0,100.0
32,20220703,(direct),21,35,1547.0,1.5217391304347827,69.56521739130434
33,20220703,ashki23.github.io,1,2,0.0,1.0,100.0
34,20220703,bing,1,2,3.0,2.0,0.0
35,20220703,cn.bing.com,2,8,3733.0,2.6666666666666665,33.33333333333333
36,20220703,docs.openmc.org,1,2,353.0,2.0,0.0
37,20220703,duckduckgo,3,10,857.0,3.3333333333333335,33.33333333333333
38,20220703,github.com,7,16,2672.0,1.7777777777777777,88.88888888888889
39,20220703,google,52,129,13832.0,2.1147540983606556,70.49180327868852
40,20220703,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
41,20220703,spack.io,5,17,2136.0,2.8333333333333335,33.33333333333333
42,20220703,startpage.com,1,3,8.0,1.5,50.0
43,20220703,teams.microsoft.com,1,1,0.0,1.0,100.0
44,20220703,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
45,20220704,(direct),39,69,1534.0,1.6046511627906976,69.76744186046511
46,20220704,baidu,3,3,0.0,1.0,100.0
47,20220704,bing,6,12,110.0,2.0,66.66666666666666
48,20220704,cn.bing.com,1,3,5.0,1.5,50.0
49,20220704,developer.amd.com,1,1,0.0,1.0,100.0
50,20220704,duckduckgo,1,6,822.0,6.0,0.0
51,20220704,ecosia.org,1,4,348.0,4.0,0.0
52,20220704,github.com,13,48,6334.0,3.2,46.666666666666664
53,20220704,google,126,295,26546.0,1.7771084337349397,70.48192771084338
54,20220704,precice.discourse.group,1,1,0.0,1.0,100.0
55,20220704,spack.io,14,48,4295.0,3.0,25.0
56,20220704,statics.teams.cdn.office.net,1,2,0.0,2.0,0.0
57,20220704,trixi-framework.github.io,1,1,0.0,1.0,100.0
58,20220704,user.cscs.ch,1,6,1427.0,6.0,0.0
59,20220704,wiki.vsc.ac.at,1,3,63.0,3.0,0.0
60,20220705,(direct),69,149,8934.0,1.8625,66.25
61,20220705,ashki23.github.io,1,1,0.0,1.0,100.0
62,20220705,bing,4,11,446.0,2.75,75.0
63,20220705,cn.bing.com,3,4,6.0,1.3333333333333333,66.66666666666666
64,20220705,docs.dkrz.de,1,3,0.0,1.0,100.0
65,20220705,duckduckgo,5,11,1310.0,1.8333333333333333,33.33333333333333
66,20220705,ecosia.org,1,4,4.0,1.3333333333333333,66.66666666666666
67,20220705,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
68,20220705,gist.github.com,1,4,119.0,4.0,0.0
69,20220705,github.com,24,80,4867.0,2.962962962962963,48.148148148148145
70,20220705,github.qualcomm.com,1,2,10.0,2.0,0.0
71,20220705,google,185,516,60149.0,2.023529411764706,63.13725490196078
72,20220705,hpc.llnl.gov,1,1,0.0,1.0,100.0
73,20220705,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
74,20220705,marcc.jhu.edu,1,1,0.0,1.0,100.0
75,20220705,mooseframework.inl.gov,1,1,0.0,1.0,100.0
76,20220705,packages.spack.io,1,1,0.0,1.0,100.0
77,20220705,readthedocs.org,1,1,0.0,1.0,100.0
78,20220705,serc.iisc.ac.in,1,1,0.0,1.0,100.0
79,20220705,sites.google.com,1,1,0.0,1.0,100.0
80,20220705,spack.io,14,43,4252.0,2.8666666666666667,20.0
81,20220705,spectre-code.org,1,7,643.0,7.0,0.0
82,20220705,yahoo,1,4,1.0,4.0,0.0
83,20220705,yandex,1,1,0.0,1.0,100.0
84,20220706,(direct),85,178,14298.0,1.78,70.0
85,20220706,ashki23.github.io,2,2,0.0,1.0,100.0
86,20220706,baidu,4,4,0.0,1.0,100.0
87,20220706,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
88,20220706,bing,3,12,205.0,2.0,50.0
89,20220706,developer-amd-com.translate.goog,1,6,111.0,6.0,0.0
90,20220706,developer.amd.com,2,2,0.0,1.0,100.0
91,20220706,docs.nersc.gov,1,3,1650.0,3.0,0.0
92,20220706,docs.openmc.org,1,1,0.0,1.0,100.0
93,20220706,duckduckgo,4,12,1048.0,2.0,50.0
94,20220706,dynalist.io,1,6,57.0,6.0,0.0
95,20220706,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
96,20220706,geosx-geosx.readthedocs-hosted.com,1,2,1.0,2.0,0.0
97,20220706,gist.github.com,1,4,1546.0,2.0,50.0
98,20220706,github.com,18,33,3089.0,1.65,50.0
99,20220706,google,215,620,68598.0,2.066666666666667,64.0
100,20220706,hpctoolkit.org,1,5,296.0,5.0,0.0
101,20220706,htcf.wustl.edu,1,1,0.0,1.0,100.0
102,20220706,hub.docker.com,1,2,10.0,2.0,0.0
103,20220706,nersc.gov,1,1,0.0,1.0,100.0
104,20220706,packaging.python.org,1,2,138.0,2.0,0.0
105,20220706,scicomp.aalto.fi,1,1,0.0,1.0,100.0
106,20220706,scire.bsc.es,1,3,9.0,1.5,50.0
107,20220706,spack.io,29,88,8130.0,2.838709677419355,29.03225806451613
108,20220706,statics.teams.cdn.office.net,3,4,1620.0,1.3333333333333333,66.66666666666666
109,20220706,wiki.kbobjects.com,1,6,743.0,3.0,0.0
110,20220706,wiki.vsc.ac.at,1,1,0.0,1.0,100.0
111,20220707,(direct),56,118,8930.0,1.8153846153846154,63.07692307692307
112,20220707,baidu,1,1,0.0,1.0,100.0
113,20220707,bing,6,14,217.0,1.75,87.5
114,20220707,cn.bing.com,3,10,502.0,2.0,40.0
115,20220707,developer.amd.com,1,2,11.0,2.0,0.0
116,20220707,duckduckgo,2,8,175.0,2.6666666666666665,0.0
117,20220707,e4s-project.github.io,1,1,0.0,1.0,100.0
118,20220707,ecosia.org,3,7,850.0,2.3333333333333335,66.66666666666666
119,20220707,github.com,18,44,3013.0,1.9130434782608696,65.21739130434783
120,20220707,google,197,499,51162.0,1.9568627450980391,62.35294117647059
121,20220707,groups.google.com,1,1,0.0,1.0,100.0
122,20220707,maxmcd.com,1,2,19.0,2.0,0.0
123,20220707,minerva.aei.mpg.de,1,2,8.0,2.0,0.0
124,20220707,pism.io,1,1,0.0,1.0,100.0
125,20220707,rc-docs.northeastern.edu,1,4,398.0,1.3333333333333333,66.66666666666666
126,20220707,spack.io,24,53,2839.0,2.12,40.0
127,20220707,startpage.com,1,2,104.0,2.0,0.0
128,20220707,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
129,20220707,wiki.gfdl.noaa.gov,1,1,0.0,1.0,100.0
130,20220707,wiki.seas.harvard.edu,1,3,225.0,3.0,0.0
131,20220707,wiki.vsc.ac.at,1,1,0.0,1.0,100.0
132,20220707,xrwiki.xrtrading.local:8080,2,2,0.0,1.0,100.0
133,20220708,(direct),53,121,1346.0,1.7536231884057971,69.56521739130434
