,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
115,20220805,spack.io,18,45,2585.0,2.25,30.0
116,20220805,trello.com,1,1,0.0,1.0,100.0
117,20220805,yahoo,1,3,631.0,3.0,0.0
118,20220806,(direct),32,89,9796.0,2.4722222222222223,66.66666666666666
119,20220806,bugs.kde.org,1,1,0.0,1.0,100.0
120,20220806,cn.bing.com,2,2,0.0,1.0,100.0
121,20220806,dynalist.io,1,14,590.0,4.666666666666667,33.33333333333333
122,20220806,github.com,4,6,17.0,1.5,50.0
123,20220806,google,43,81,8161.0,1.528301886792453,73.58490566037736
124,20220806,marcc-hpc.github.io,1,2,58.0,2.0,0.0
125,20220806,packaging.python.org,1,1,0.0,1.0,100.0
126,20220806,search.ahnu.cf,1,7,827.0,3.5,0.0
127,20220806,search.aust.cf,1,2,8.0,2.0,0.0
128,20220806,spack.io,4,11,328.0,2.75,25.0
129,20220806,startpage.com,1,1,0.0,1.0,100.0
130,20220807,(direct),38,65,1909.0,1.5476190476190477,73.80952380952381
131,20220807,baidu,6,22,2480.0,2.75,62.5
132,20220807,developer.amd.com,1,2,0.0,2.0,0.0
133,20220807,duckduckgo,2,2,0.0,1.0,100.0
134,20220807,dynalist.io,1,2,0.0,1.0,100.0
135,20220807,geant4-userdoc.web.cern.ch,1,2,8.0,2.0,0.0
136,20220807,github.com,6,9,31.0,1.2857142857142858,71.42857142857143
137,20220807,google,81,197,18348.0,1.8761904761904762,64.76190476190476
138,20220807,mail.google.com,1,1,0.0,1.0,100.0
139,20220807,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
140,20220807,spack.io,10,16,138.0,1.3333333333333333,66.66666666666666
141,20220808,(direct),68,184,13310.0,2.271604938271605,60.49382716049383
142,20220808,arcdocs.leeds.ac.uk,1,2,107.0,2.0,0.0
143,20220808,ashki23.github.io,1,1,0.0,1.0,100.0
144,20220808,baidu,1,4,22.0,4.0,0.0
145,20220808,bing,5,7,1393.0,1.1666666666666667,83.33333333333334
146,20220808,bugs.kde.org,1,1,0.0,1.0,100.0
147,20220808,cn.bing.com,2,6,355.0,3.0,50.0
148,20220808,developer.amd.com,4,22,265.0,4.4,40.0
149,20220808,docs.nersc.gov,1,1,0.0,1.0,100.0
150,20220808,duckduckgo,12,37,3505.0,2.3125,43.75
151,20220808,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
152,20220808,github.com,12,16,26.0,1.2307692307692308,76.92307692307693
153,20220808,google,162,487,61875.0,2.2442396313364057,56.22119815668203
154,20220808,hub.docker.com,1,1,0.0,1.0,100.0
155,20220808,ideas-productivity.org,1,1,0.0,1.0,100.0
156,20220808,llnlfed.webex.com,1,1,0.0,1.0,100.0
157,20220808,spack.io,28,81,2702.0,2.189189189189189,37.83783783783784
158,20220808,teams.microsoft.com,1,1,0.0,1.0,100.0
159,20220808,wiki.octave.org,1,2,0.0,1.0,100.0
160,20220808,wiki.vsc.ac.at,1,1,0.0,1.0,100.0
161,20220808,yahoo,2,3,1449.0,1.5,50.0
162,20220809,(direct),68,148,10135.0,1.85,58.75
163,20220809,ashki23.github.io,2,10,726.0,3.3333333333333335,66.66666666666666
164,20220809,baidu,4,4,0.0,1.0,100.0
165,20220809,bing,4,7,27.0,1.75,50.0
166,20220809,blog.csdn.net,1,1,0.0,1.0,100.0
167,20220809,cn.bing.com,2,13,435.0,2.6,80.0
168,20220809,computing.llnl.gov,1,1,0.0,1.0,100.0
169,20220809,developer.amd.com,2,4,54.0,2.0,50.0
170,20220809,docs.openmc.org,1,1,0.0,1.0,100.0
171,20220809,duckduckgo,4,10,1357.0,1.6666666666666667,83.33333333333334
172,20220809,dynalist.io,1,3,533.0,3.0,0.0
173,20220809,e4s-project.github.io,1,14,611.0,14.0,0.0
174,20220809,ecosia.org,1,5,857.0,5.0,0.0
175,20220809,github.com,13,22,469.0,1.6923076923076923,53.84615384615385
176,20220809,google,166,535,65648.0,2.336244541484716,57.20524017467249
177,20220809,groups.google.com,1,1,0.0,1.0,100.0
178,20220809,hpctoolkit.org,1,5,1321.0,2.5,0.0
179,20220809,link.zhihu.com,1,4,313.0,2.0,0.0
180,20220809,nersc.gov,1,1,0.0,1.0,100.0
181,20220809,potassco.org,1,1,0.0,1.0,100.0
182,20220809,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
183,20220809,readthedocs.org,1,1,0.0,1.0,100.0
184,20220809,spack.io,21,68,6533.0,2.8333333333333335,41.66666666666667
185,20220809,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
186,20220809,support.pawsey.org.au,1,3,16.0,3.0,0.0
187,20220809,teams.microsoft.com,1,1,0.0,1.0,100.0
188,20220809,wiki.kbobjects.com,2,3,0.0,1.0,100.0
189,20220809,wiki.vsc.ac.at,2,8,57.0,4.0,0.0
190,20220809,yahoo,1,1,0.0,1.0,100.0
191,20220809,yandex.ru,1,1,0.0,1.0,100.0
192,20220810,(direct),62,126,7819.0,1.68,70.66666666666667
193,20220810,ashki23.github.io,1,1,0.0,1.0,100.0
194,20220810,bing,1,7,126.0,7.0,0.0
195,20220810,bugs.kde.org,1,1,0.0,1.0,100.0
196,20220810,cn.bing.com,2,22,2895.0,4.4,40.0
197,20220810,confluence.mitre.org,1,1,0.0,1.0,100.0
198,20220810,developer.amd.com,3,5,136.0,1.25,75.0
199,20220810,duckduckgo,3,18,1181.0,3.6,60.0
200,20220810,ecosia.org,3,47,12118.0,9.4,40.0
201,20220810,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
202,20220810,github.com,15,42,2487.0,2.4705882352941178,47.05882352941176
203,20220810,google,155,459,46375.0,2.04,60.88888888888889
204,20220810,groups.google.com,1,1,0.0,1.0,100.0
205,20220810,hpc.lanl.gov,1,1,0.0,1.0,100.0
206,20220810,htcf.wustl.edu,1,1,0.0,1.0,100.0
207,20220810,intel.com,1,5,23.0,1.6666666666666667,66.66666666666666
208,20220810,link.juejin.cn,1,3,205.0,3.0,0.0
209,20220810,link.zhihu.com,1,1,0.0,1.0,100.0
210,20220810,m.facebook.com,1,1,0.0,1.0,100.0
211,20220810,news.ycombinator.com,1,2,23.0,2.0,0.0
212,20220810,spack.io,19,65,8389.0,2.9545454545454546,36.36363636363637
213,20220810,wiki.octave.org,1,1,0.0,1.0,100.0
214,20220810,yahoo,1,2,18.0,2.0,0.0
215,20220811,(direct),69,121,5128.0,1.475609756097561,70.73170731707317
216,20220811,baidu,5,5,0.0,1.0,100.0
217,20220811,bing,3,5,35.0,1.6666666666666667,33.33333333333333
218,20220811,c2sm.github.io,1,1,0.0,1.0,100.0
219,20220811,cn.bing.com,3,21,2585.0,4.2,0.0
220,20220811,developer.amd.com,3,5,526.0,1.6666666666666667,66.66666666666666
221,20220811,duckduckgo,3,31,8795.0,3.4444444444444446,22.22222222222222
222,20220811,e4s-project.github.io,2,2,0.0,1.0,100.0
223,20220811,ecosia.org,3,5,28.0,1.6666666666666667,33.33333333333333
224,20220811,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
225,20220811,github.com,13,43,1548.0,2.5294117647058822,52.94117647058824
226,20220811,google,177,534,58090.0,2.153225806451613,61.29032258064516
227,20220811,hub.docker.com,1,4,18.0,1.3333333333333333,66.66666666666666
228,20220811,link.juejin.cn,1,1,0.0,1.0,100.0
229,20220811,palmod.gitlab-pages.dkrz.de,1,3,602.0,3.0,0.0
230,20220811,pypi.org,1,6,66.0,6.0,0.0
231,20220811,re-ra.xyz,1,3,438.0,3.0,0.0
232,20220811,readthedocs.org,1,2,39.0,2.0,0.0
233,20220811,sites.google.com,1,1,0.0,1.0,100.0
234,20220811,spack.io,26,96,8537.0,2.909090909090909,42.42424242424242
235,20220811,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
236,20220811,user.cscs.ch,1,1,0.0,1.0,100.0
237,20220811,wiki.kbobjects.com,2,3,8.0,1.5,50.0
238,20220811,yahoo,1,1,0.0,1.0,100.0
239,20220812,(direct),33,71,4859.0,1.868421052631579,71.05263157894737
240,20220812,baidu,2,2,0.0,1.0,100.0
241,20220812,bbs.keinsci.com,1,1,0.0,1.0,100.0
242,20220812,bing,1,2,19.0,2.0,0.0
243,20220812,cn.bing.com,1,1,0.0,1.0,100.0
244,20220812,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
245,20220812,developer.amd.com,1,2,110.0,2.0,0.0
246,20220812,docs.nersc.gov,1,3,1867.0,3.0,0.0
247,20220812,duckduckgo,3,15,289.0,3.75,25.0
248,20220812,github.com,12,23,739.0,1.7692307692307692,61.53846153846154
249,20220812,google,126,317,29670.0,1.8647058823529412,60.0
250,20220812,htcf.wustl.edu,1,1,0.0,1.0,100.0
251,20220812,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
252,20220812,re-ra.xyz,1,1,0.0,1.0,100.0
253,20220812,spack.io,13,46,3373.0,2.7058823529411766,23.52941176470588
254,20220812,wiki.dlr.de,1,1,0.0,1.0,100.0
255,20220813,(direct),18,38,2574.0,2.0,73.68421052631578
256,20220813,bing,1,1,0.0,1.0,100.0
257,20220813,developer.amd.com,1,3,198.0,3.0,0.0
258,20220813,discourse.julialang.org,1,1,0.0,1.0,100.0
259,20220813,duckduckgo,2,3,283.0,1.5,50.0
260,20220813,github.com,5,6,0.0,1.0,100.0
261,20220813,google,50,134,13768.0,1.9705882352941178,61.76470588235294
262,20220813,m.facebook.com,1,1,0.0,1.0,100.0
263,20220813,rsgislib.org,1,2,275.0,2.0,0.0
264,20220813,spack.io,4,8,177.0,2.0,50.0
265,20220813,xsdk.info,1,1,0.0,1.0,100.0
266,20220814,(direct),24,37,1616.0,1.3703703703703705,70.37037037037037
267,20220814,alcf.anl.gov,1,3,2.0,1.5,50.0
268,20220814,baidu,2,2,0.0,1.0,100.0
269,20220814,bing,1,3,25.0,3.0,0.0
270,20220814,cn.bing.com,4,4,0.0,1.0,100.0
271,20220814,developer.amd.com,1,3,166.0,3.0,0.0
272,20220814,docs.openmc.org,1,1,0.0,1.0,100.0
273,20220814,github.com,3,13,2114.0,4.333333333333333,33.33333333333333
274,20220814,google,54,129,16409.0,1.9846153846153847,69.23076923076923
275,20220814,hub.docker.com,1,2,6.0,2.0,0.0
276,20220814,spack.io,12,38,5373.0,3.1666666666666665,41.66666666666667
277,20220815,(direct),62,126,8542.0,1.826086956521739,71.01449275362319
278,20220815,alcf.anl.gov,1,1,0.0,1.0,100.0
279,20220815,bing,2,3,10.0,1.5,50.0
280,20220815,cn.bing.com,3,15,2695.0,3.0,40.0
281,20220815,developer.amd.com,2,9,890.0,4.5,0.0
282,20220815,discourse.nixos.org,1,1,0.0,1.0,100.0
283,20220815,docs.nersc.gov,1,5,2742.0,5.0,0.0
284,20220815,docs.openmc.org,1,1,0.0,1.0,100.0
285,20220815,dtu-sophia.github.io,1,2,11.0,2.0,0.0
286,20220815,duckduckgo,5,12,1244.0,2.0,83.33333333333334
287,20220815,findhao.net,1,1,0.0,1.0,100.0
288,20220815,github.com,16,53,4128.0,2.65,30.0
289,20220815,google,159,438,55092.0,2.0372093023255813,59.53488372093023
290,20220815,hpc.lanl.gov,1,1,0.0,1.0,100.0
291,20220815,hpc.llnl.gov,1,3,718.0,3.0,0.0
292,20220815,packaging.python.org,1,1,0.0,1.0,100.0
293,20220815,scicomp.aalto.fi,1,1,0.0,1.0,100.0
294,20220815,spack.io,15,42,3133.0,2.625,18.75
295,20220815,user.cscs.ch,1,3,27.0,3.0,0.0
296,20220816,(direct),74,168,17424.0,2.1538461538461537,83.33333333333334
297,20220816,baidu,8,8,0.0,1.0,100.0
298,20220816,bing,3,7,45.0,1.75,50.0
299,20220816,cn.bing.com,4,8,79.0,1.6,60.0
300,20220816,developer.amd.com,1,1,0.0,1.0,100.0
301,20220816,docs.openmc.org,1,2,65.0,2.0,0.0
302,20220816,doku.lrz.de,1,15,5715.0,7.5,0.0
303,20220816,duckduckgo,7,25,1061.0,3.125,37.5
304,20220816,github.com,6,11,148.0,1.8333333333333333,66.66666666666666
305,20220816,google,200,517,53595.0,2.0434782608695654,60.079051383399204
306,20220816,search.wanganxin.com,1,1,0.0,1.0,100.0
307,20220816,spack.io,32,92,5168.0,2.7058823529411766,38.23529411764706
308,20220816,translate.google.co.jp,1,1,0.0,1.0,100.0
309,20220816,wang.wustl.edu,1,1,0.0,1.0,100.0
310,20220817,(direct),82,164,5574.0,1.7446808510638299,73.40425531914893
311,20220817,bing,1,3,187.0,3.0,0.0
312,20220817,cn.bing.com,6,23,3567.0,3.2857142857142856,28.57142857142857
313,20220817,developer.amd.com,1,2,28.0,2.0,0.0
314,20220817,docs.openmc.org,1,3,16.0,3.0,0.0
315,20220817,duckduckgo,4,26,5926.0,2.6,30.0
316,20220817,ecosia.org,1,7,23.0,7.0,0.0
317,20220817,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
318,20220817,github.com,20,46,4587.0,2.0,39.130434782608695
319,20220817,google,182,630,80466.0,2.5,56.74603174603175
320,20220817,htcf.wustl.edu,2,2,0.0,1.0,100.0
321,20220817,llnlfed.webex.com,1,1,0.0,1.0,100.0
322,20220817,qiita.com,1,1,0.0,1.0,100.0
323,20220817,rsgislib.org,1,1,0.0,1.0,100.0
324,20220817,spack.io,17,51,4945.0,2.8333333333333335,38.88888888888889
325,20220817,startpage.com,1,2,12.0,2.0,0.0
326,20220817,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
327,20220817,user.cscs.ch,1,4,638.0,2.0,50.0
328,20220817,wiki.kbobjects.com,1,5,12.0,1.25,75.0
329,20220818,(direct),60,108,9032.0,1.6615384615384616,67.6923076923077
330,20220818,baidu,2,2,0.0,1.0,100.0
331,20220818,bing,1,3,123.0,3.0,0.0
332,20220818,cn.bing.com,5,25,2574.0,1.9230769230769231,53.84615384615385
333,20220818,code.amazon.com,1,2,69.0,2.0,0.0
334,20220818,confluence.amd.com,1,1,0.0,1.0,100.0
335,20220818,developer.amd.com,1,1,0.0,1.0,100.0
336,20220818,docs.gwdg.de,1,2,512.0,2.0,0.0
337,20220818,duckduckgo,2,10,367.0,3.3333333333333335,66.66666666666666
338,20220818,e4s-project.github.io,1,1,0.0,1.0,100.0
339,20220818,ecosia.org,1,1,0.0,1.0,100.0
340,20220818,geosx-geosx.readthedocs-hosted.com,1,3,6.0,3.0,0.0
341,20220818,github.com,18,30,2222.0,1.5789473684210527,57.89473684210527
342,20220818,google,159,488,64526.0,2.291079812206573,57.74647887323944
343,20220818,hpc.guix.info,1,1,0.0,1.0,100.0
344,20220818,hpc.pages.mitre.org,1,4,178.0,2.0,50.0
345,20220818,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
346,20220818,htcf.wustl.edu,1,1,0.0,1.0,100.0
347,20220818,hub.docker.com,1,3,50.0,3.0,0.0
348,20220818,link.zhihu.com,1,4,898.0,2.0,50.0
349,20220818,manifest.fm,1,3,308.0,3.0,0.0
350,20220818,spack.io,13,43,1939.0,2.8666666666666667,26.666666666666668
351,20220818,startpage.com,1,1,0.0,1.0,100.0
352,20220818,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
353,20220819,(direct),39,83,7536.0,1.7659574468085106,63.829787234042556
354,20220819,ask.cyberinfrastructure.org,1,1,0.0,1.0,100.0
355,20220819,bing,4,8,378.0,1.6,40.0
356,20220819,cn.bing.com,1,1,0.0,1.0,100.0
357,20220819,computing.llnl.gov,1,3,4.0,1.5,50.0
358,20220819,discuss.python.org,1,1,0.0,1.0,100.0
359,20220819,docs.nersc.gov,2,6,55.0,3.0,50.0
360,20220819,duckduckgo,3,14,1570.0,3.5,25.0
361,20220819,e4s-project.github.io,1,1,0.0,1.0,100.0
362,20220819,github.com,4,14,2242.0,3.5,0.0
363,20220819,google,140,391,53565.0,2.1021505376344085,59.67741935483871
364,20220819,intel.com,1,1,0.0,1.0,100.0
365,20220819,link.csdn.net,1,1,0.0,1.0,100.0
366,20220819,link.zhihu.com,1,1,0.0,1.0,100.0
367,20220819,pawsey.org.au,1,1,0.0,1.0,100.0
368,20220819,spack.io,22,75,4564.0,2.7777777777777777,33.33333333333333
369,20220819,web.telegram.org,1,2,0.0,1.0,100.0
370,20220820,(direct),25,47,3313.0,1.6785714285714286,67.85714285714286
371,20220820,bing,1,1,0.0,1.0,100.0
372,20220820,cn.bing.com,3,7,140.0,1.75,25.0
373,20220820,docs.openmc.org,1,2,12.0,2.0,0.0
374,20220820,github.com,4,12,303.0,2.4,80.0
375,20220820,google,33,75,5788.0,1.829268292682927,58.536585365853654
376,20220820,intel.com,1,1,0.0,1.0,100.0
377,20220820,json.nlohmann.me,1,2,121.0,2.0,0.0
378,20220820,spack.io,2,3,56.0,1.5,50.0
379,20220820,t.co,1,1,0.0,1.0,100.0
380,20220821,(direct),35,89,7158.0,2.3421052631578947,68.42105263157895
381,20220821,baidu,3,3,0.0,1.0,100.0
382,20220821,bing,2,6,1947.0,2.0,33.33333333333333
383,20220821,cn.bing.com,5,46,7787.0,9.2,40.0
384,20220821,docs.openmc.org,1,1,0.0,1.0,100.0
385,20220821,duckduckgo,2,21,5169.0,7.0,33.33333333333333
386,20220821,github.com,6,12,53.0,2.0,66.66666666666666
387,20220821,google,57,111,9590.0,1.734375,67.1875
388,20220821,groups.google.com,1,1,0.0,1.0,100.0
389,20220821,hpx-docs.stellar-group.org,2,5,1481.0,2.5,0.0
390,20220821,mail.google.com,1,5,1293.0,5.0,0.0
391,20220821,re-ra.xyz,1,9,1515.0,4.5,0.0
392,20220821,researchgate.net,1,1,0.0,1.0,100.0
393,20220821,spack.io,7,15,1207.0,2.142857142857143,42.857142857142854
394,20220821,startpage.com,1,3,5.0,1.5,50.0
395,20220822,(direct),51,180,16894.0,2.5714285714285716,58.57142857142858
396,20220822,bing,5,10,133.0,1.6666666666666667,50.0
397,20220822,cn.bing.com,4,8,313.0,2.0,75.0
398,20220822,csc.uni-frankfurt.de,1,3,162.0,3.0,0.0
399,20220822,developer.amd.com,1,1,0.0,1.0,100.0
400,20220822,docs.dkrz.de,1,1,0.0,1.0,100.0
401,20220822,docs.openmc.org,1,1,0.0,1.0,100.0
402,20220822,duckduckgo,5,13,2351.0,2.6,40.0
403,20220822,e4s-project.github.io,1,2,16.0,2.0,0.0
404,20220822,ecosia.org,1,3,66.0,3.0,0.0
405,20220822,geant4-userdoc.web.cern.ch,2,5,150.0,2.5,0.0
406,20220822,github.com,11,23,712.0,1.9166666666666667,66.66666666666666
407,20220822,google,183,542,54954.0,2.168,62.8
408,20220822,gpi-space.de,1,1,0.0,1.0,100.0
409,20220822,groups.google.com,1,2,0.0,1.0,100.0
410,20220822,hub.docker.com,1,2,8.0,2.0,0.0
411,20220822,intel.com,1,1,0.0,1.0,100.0
412,20220822,link.zhihu.com,2,2,0.0,1.0,100.0
413,20220822,qiita.com,1,2,59.0,2.0,0.0
414,20220822,spack.io,20,57,1461.0,2.590909090909091,27.27272727272727
415,20220822,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
416,20220822,support.pawsey.org.au,1,1,0.0,1.0,100.0
417,20220822,xsdk.info,1,2,20.0,2.0,0.0
418,20220822,yahoo,2,6,362.0,3.0,50.0
419,20220823,(direct),84,151,11224.0,1.5729166666666667,69.79166666666666
420,20220823,baidu,1,1,0.0,1.0,100.0
421,20220823,bing,2,2,0.0,1.0,100.0
422,20220823,cn.bing.com,1,1,0.0,1.0,100.0
423,20220823,developer.amd.com,1,1,0.0,1.0,100.0
424,20220823,docs.dkrz.de,1,1,0.0,1.0,100.0
425,20220823,docs.openmc.org,1,3,239.0,3.0,0.0
426,20220823,docs.rnet.missouri.edu,1,7,804.0,7.0,0.0
427,20220823,duckduckgo,2,12,3406.0,6.0,50.0
428,20220823,github.com,17,57,2478.0,3.1666666666666665,61.111111111111114
429,20220823,google,198,658,92149.0,2.5307692307692307,55.00000000000001
430,20220823,groups.google.com,1,1,0.0,1.0,100.0
431,20220823,hpc.pages.mitre.org,1,1,0.0,1.0,100.0
432,20220823,hpc.pku.edu.cn,1,4,672.0,4.0,0.0
433,20220823,htcf.wustl.edu,1,1,0.0,1.0,100.0
434,20220823,intel.com,1,1,0.0,1.0,100.0
435,20220823,readthedocs.org,1,3,491.0,3.0,0.0
436,20220823,spack.io,18,48,2232.0,2.6666666666666665,27.77777777777778
