,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220101,(direct),13,15,11.0,1.1538461538461537,84.61538461538461
1,20220101,bing,1,4,637.0,2.0,50.0
2,20220101,cn.bing.com,2,12,173.0,3.0,25.0
3,20220101,duckduckgo,1,5,1398.0,5.0,0.0
4,20220101,e4s-project.github.io,1,1,0.0,1.0,100.0
5,20220101,github.com,2,2,0.0,1.0,100.0
6,20220101,google,49,86,2668.0,1.5925925925925926,66.66666666666666
7,20220101,potassco.org,1,1,0.0,1.0,100.0
8,20220101,precice.org,1,1,0.0,1.0,100.0
9,20220101,spack.io,4,23,1081.0,4.6,20.0
10,20220101,yahoo,1,1,0.0,1.0,100.0
11,20220102,(direct),16,24,1305.0,1.5,81.25
12,20220102,baidu,2,2,0.0,1.0,100.0
13,20220102,bing,1,1,0.0,1.0,100.0
14,20220102,cn.bing.com,2,8,1479.0,2.6666666666666665,33.33333333333333
15,20220102,computing.llnl.gov,1,1,0.0,1.0,100.0
16,20220102,github.com,2,3,133.0,1.5,50.0
17,20220102,google,73,166,18582.0,1.6938775510204083,73.46938775510205
18,20220102,issueexplorer.com,1,1,0.0,1.0,100.0
19,20220102,link.csdn.net,1,1,0.0,1.0,100.0
20,20220102,mooseframework.inl.gov,1,2,337.0,2.0,0.0
21,20220102,myroms.org,1,1,0.0,1.0,100.0
22,20220102,potassco.org,1,4,39.0,2.0,50.0
23,20220102,spack.io,5,14,1427.0,1.75,37.5
24,20220103,(direct),48,83,3316.0,1.6938775510204083,81.63265306122449
25,20220103,ashki23.github.io,1,1,0.0,1.0,100.0
26,20220103,baidu,1,1,0.0,1.0,100.0
27,20220103,bing,3,8,1611.0,2.0,75.0
28,20220103,cn.bing.com,1,1,0.0,1.0,100.0
29,20220103,developer.amd.com,1,1,0.0,1.0,100.0
30,20220103,docs.abci.ai,1,1,0.0,1.0,100.0
31,20220103,duckduckgo,6,11,30.0,1.8333333333333333,50.0
32,20220103,geant4-userdoc.web.cern.ch,2,9,727.0,4.5,0.0
33,20220103,github.com,11,39,5852.0,3.0,23.076923076923077
34,20220103,google,136,421,55982.0,2.4057142857142857,54.285714285714285
35,20220103,intel.com,1,1,0.0,1.0,100.0
36,20220103,marcc.jhu.edu,1,1,0.0,1.0,100.0
37,20220103,spack.io,9,51,4988.0,3.923076923076923,30.76923076923077
38,20220103,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
39,20220104,(direct),37,58,1273.0,1.4146341463414633,80.48780487804879
40,20220104,baidu,3,3,0.0,1.0,100.0
41,20220104,bing,3,3,0.0,1.0,100.0
42,20220104,cn.bing.com,1,1,0.0,1.0,100.0
43,20220104,developer.amd.com,2,3,32.0,1.5,50.0
