,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20220201,(direct),66,146,10451.0,1.8717948717948718,61.53846153846154
1,20220201,baidu,4,4,0.0,1.0,100.0
2,20220201,bing,4,7,16.0,1.4,80.0
3,20220201,docs.hpc.ut.ee,1,1,0.0,1.0,100.0
4,20220201,docs.openmc.org,2,3,7.0,1.5,50.0
5,20220201,duckduckgo,2,11,1226.0,1.5714285714285714,71.42857142857143
6,20220201,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
7,20220201,github.com,16,43,2470.0,2.6875,43.75
8,20220201,google,226,584,73399.0,2.056338028169014,63.732394366197184
9,20220201,hackingcpp.com,1,2,15.0,2.0,0.0
10,20220201,hicops.github.io,1,2,83.0,2.0,0.0
11,20220201,it.search.yahoo.com,1,4,96.0,4.0,0.0
12,20220201,mail.google.com,1,7,2339.0,3.5,0.0
13,20220201,qwant.com,1,2,427.0,2.0,0.0
14,20220201,readthedocs.org,1,1,0.0,1.0,100.0
15,20220201,researchit.las.iastate.edu,1,2,109.0,2.0,0.0
16,20220201,spack.io,23,64,4759.0,2.56,20.0
17,20220201,startpage.com,1,11,39.0,1.8333333333333333,50.0
18,20220201,t.co,1,1,0.0,1.0,100.0
19,20220201,wiki.vsc.ac.at,1,1,0.0,1.0,100.0
20,20220202,(direct),55,132,13224.0,2.0625,57.8125
21,20220202,bing,3,5,1527.0,1.25,75.0
22,20220202,c2sm.github.io,1,1,0.0,1.0,100.0
23,20220202,computing.llnl.gov,1,2,10.0,2.0,0.0
24,20220202,confluence.it.ubc.ca,1,1,0.0,1.0,100.0
25,20220202,developer.amd.com,1,1,0.0,1.0,100.0
26,20220202,doku.lrz.de,1,3,24.0,3.0,0.0
27,20220202,duckduckgo,5,15,1248.0,2.142857142857143,28.57142857142857
28,20220202,geant4-userdoc.web.cern.ch,2,3,3.0,1.5,50.0
29,20220202,github.com,18,37,3194.0,1.9473684210526316,57.89473684210527
30,20220202,google,224,580,48678.0,2.0567375886524824,65.60283687943263
31,20220202,groups.google.com,3,7,45.0,1.75,50.0
32,20220202,hicops.github.io,1,1,0.0,1.0,100.0
33,20220202,hpc.pages.taltech.ee,1,1,0.0,1.0,100.0
34,20220202,hpctoolkit.org,1,5,1387.0,5.0,0.0
35,20220202,intel.com,1,3,0.0,1.0,100.0
36,20220202,it.search.yahoo.com,1,5,184.0,2.5,50.0
37,20220202,lc.llnl.gov,1,1,0.0,1.0,100.0
38,20220202,pop-coe.eu,1,3,603.0,3.0,0.0
39,20220202,researchit.las.iastate.edu,1,1,0.0,1.0,100.0
40,20220202,spack.io,13,44,6956.0,2.933333333333333,20.0
41,20220202,wcmscu.atlassian.net,1,1,0.0,1.0,100.0
42,20220202,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
43,20220203,(direct),55,107,4750.0,1.7258064516129032,64.51612903225806
44,20220203,baidu,1,1,0.0,1.0,100.0
45,20220203,bing,3,3,0.0,1.0,100.0
46,20220203,bitbucket.org,1,1,0.0,1.0,100.0
47,20220203,c2sm.github.io,1,1,0.0,1.0,100.0
48,20220203,cn.bing.com,1,2,17.0,2.0,0.0
49,20220203,docs.gwdg.de,1,3,15.0,3.0,0.0
50,20220203,duckduckgo,6,14,22.0,1.75,37.5
51,20220203,e4s-project.github.io,1,2,1629.0,2.0,0.0
52,20220203,github.com,10,28,331.0,2.3333333333333335,41.66666666666667
53,20220203,google,227,561,61146.0,1.8333333333333333,61.43790849673203
54,20220203,groups.google.com,1,2,0.0,1.0,100.0
55,20220203,hicops.github.io,1,1,0.0,1.0,100.0
56,20220203,hpcs.cs.tsukuba.ac.jp,1,1,0.0,1.0,100.0
57,20220203,hpctoolkit.org,1,1,0.0,1.0,100.0
58,20220203,precice.org,1,1,0.0,1.0,100.0
59,20220203,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
60,20220203,spack.io,12,44,3046.0,3.142857142857143,14.285714285714285
61,20220203,startpage.com,1,4,480.0,4.0,0.0
62,20220203,teams.microsoft.com,1,8,327.0,8.0,0.0
63,20220204,(direct),31,65,8117.0,1.8055555555555556,55.55555555555556
64,20220204,azureaggregator.wordpress.com,1,7,221.0,3.5,0.0
65,20220204,docs.openmc.org,1,1,0.0,1.0,100.0
66,20220204,duckduckgo,7,32,3847.0,3.5555555555555554,33.33333333333333
