,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
29,20200302,AT,Leoben,1,1,1,0.0,1.0,100.0
30,20200302,CN,Changsha,1,1,1,0.0,1.0,100.0
31,20200302,CN,Hangzhou,1,4,1,307.0,4.0,0.0
32,20200302,CN,Zhengzhou,3,3,3,0.0,1.0,100.0
33,20200302,CZ,Ostrava,1,1,1,0.0,1.0,100.0
34,20200302,CZ,Prague,1,2,1,9.0,2.0,0.0
35,20200302,DE,Aachen,1,3,3,0.0,1.0,100.0
36,20200302,DE,Garching,1,6,2,309.0,3.0,0.0
37,20200302,DE,Hamburg,1,8,3,1536.0,2.6666666666666665,66.66666666666666
38,20200302,DE,Mannheim,1,1,1,0.0,1.0,100.0
39,20200302,DE,Stuttgart,1,2,1,5.0,2.0,0.0
40,20200302,ES,Barcelona,1,1,1,0.0,1.0,100.0
41,20200302,FR,(not set),1,1,1,0.0,1.0,100.0
42,20200302,FR,Gif-sur-Yvette,1,3,2,203.0,1.5,50.0
43,20200302,FR,Paris,1,2,2,0.0,1.0,100.0
44,20200302,GB,Abingdon,1,2,1,42.0,2.0,0.0
45,20200302,IT,Milan,1,2,2,0.0,1.0,100.0
46,20200302,JP,Hiratsuka,1,2,1,2.0,2.0,0.0
47,20200302,RO,Cluj-Napoca,1,1,1,0.0,1.0,100.0
48,20200302,RU,Moscow,1,1,1,0.0,1.0,100.0
49,20200302,SG,(not set),1,1,1,0.0,1.0,100.0
50,20200302,US,Albuquerque,2,3,2,3.0,1.5,50.0
51,20200302,US,Baltimore,2,3,2,10.0,1.5,50.0
52,20200302,US,Boardman,1,1,1,0.0,1.0,100.0
53,20200302,US,Boca Raton,1,1,1,0.0,1.0,100.0
54,20200302,US,Catalina Foothills,1,4,1,1678.0,4.0,0.0
55,20200302,US,Chandler,1,1,1,0.0,1.0,100.0
56,20200302,US,Colorado Springs,1,1,1,0.0,1.0,100.0
57,20200302,US,Darien,1,1,1,0.0,1.0,100.0
58,20200302,US,Fayetteville,2,3,2,47.0,1.5,50.0
59,20200302,US,Gainesville,1,2,1,30.0,2.0,0.0
60,20200302,US,Houston,1,1,1,0.0,1.0,100.0
61,20200302,US,Kansas City,1,1,1,0.0,1.0,100.0
62,20200302,US,Livermore,5,8,6,2033.0,1.3333333333333333,83.33333333333334
63,20200302,US,Los Alamos,1,1,1,0.0,1.0,100.0
64,20200302,US,Los Angeles,1,3,2,1.0,1.5,50.0
65,20200302,US,New York,1,1,1,0.0,1.0,100.0
66,20200302,US,Seattle,1,1,1,0.0,1.0,100.0
67,20200302,US,South San Francisco,1,1,1,0.0,1.0,100.0
68,20200302,US,Troy,1,1,1,0.0,1.0,100.0
69,20200302,ZZ,(not set),1,1,1,0.0,1.0,100.0
70,20200303,AT,Leoben,1,1,1,0.0,1.0,100.0
71,20200303,AU,Sydney,1,2,1,8.0,2.0,0.0
72,20200303,CH,Zurich,1,7,1,1045.0,7.0,0.0
73,20200303,CN,Chengdu,1,2,1,15.0,2.0,0.0
74,20200303,CN,Ili,1,3,1,124.0,3.0,0.0
75,20200303,DE,Aachen,1,1,1,0.0,1.0,100.0
76,20200303,DE,Frankfurt,1,1,1,0.0,1.0,100.0
77,20200303,DE,Garching,1,3,1,544.0,3.0,0.0
78,20200303,DE,Hamburg,1,1,1,0.0,1.0,100.0
79,20200303,DE,Landau,1,1,1,0.0,1.0,100.0
80,20200303,FR,Gif-sur-Yvette,1,7,2,990.0,3.5,50.0
81,20200303,FR,Paris,1,2,1,8.0,2.0,0.0
82,20200303,FR,Saclay,1,1,1,0.0,1.0,100.0
83,20200303,GB,Edinburgh,1,1,1,0.0,1.0,100.0
84,20200303,HU,Erd,1,3,1,32.0,3.0,0.0
85,20200303,IL,Haifa,1,1,1,0.0,1.0,100.0
86,20200303,JP,Chuo City,1,1,1,0.0,1.0,100.0
87,20200303,JP,Ota City,1,1,1,0.0,1.0,100.0
88,20200303,NL,Amsterdam,1,6,2,48.0,3.0,0.0
89,20200303,US,Albuquerque,2,2,2,0.0,1.0,100.0
90,20200303,US,Atlanta,1,1,1,0.0,1.0,100.0
91,20200303,US,Beavercreek,1,5,1,73.0,5.0,0.0
92,20200303,US,Berkeley,1,1,1,0.0,1.0,100.0
93,20200303,US,Boston,1,1,1,0.0,1.0,100.0
94,20200303,US,Cambridge,1,1,1,0.0,1.0,100.0
95,20200303,US,Chandler,1,1,1,0.0,1.0,100.0
96,20200303,US,Chicago,1,2,1,1558.0,2.0,0.0
97,20200303,US,Clemson,1,1,1,0.0,1.0,100.0
98,20200303,US,Clifton,1,1,1,0.0,1.0,100.0
99,20200303,US,Colorado Springs,1,3,1,299.0,3.0,0.0
100,20200303,US,Darien,1,1,1,0.0,1.0,100.0
101,20200303,US,Gainesville,1,1,1,0.0,1.0,100.0
102,20200303,US,Livermore,2,2,2,0.0,1.0,100.0
103,20200303,US,Los Alamos,1,6,1,1415.0,6.0,0.0
104,20200303,US,Los Angeles,1,15,6,80.0,2.5,0.0
105,20200303,US,Lyndhurst,1,5,1,53.0,5.0,0.0
106,20200303,US,Minneapolis,1,7,3,659.0,2.3333333333333335,66.66666666666666
107,20200303,US,Pasadena,1,2,1,7.0,2.0,0.0
108,20200303,US,Pleasanton,1,1,1,0.0,1.0,100.0
109,20200303,US,San Francisco,2,3,3,0.0,1.0,100.0
110,20200303,US,State College,1,1,1,0.0,1.0,100.0
111,20200303,US,Wake Forest,1,1,1,0.0,1.0,100.0
112,20200303,US,Winston-Salem,1,1,1,0.0,1.0,100.0
113,20200304,AT,Leoben,1,1,1,0.0,1.0,100.0
114,20200304,AU,Brisbane,1,2,1,1119.0,2.0,0.0
115,20200304,BR,Belo Horizonte,1,1,1,0.0,1.0,100.0
116,20200304,BR,Monte Mor,1,1,1,0.0,1.0,100.0
117,20200304,BR,Recife,1,5,1,43.0,5.0,0.0
118,20200304,BR,Taubate,1,2,1,27.0,2.0,0.0
119,20200304,CH,Lugano,1,7,3,2051.0,2.3333333333333335,0.0
120,20200304,CN,Changsha,1,2,2,0.0,1.0,100.0
121,20200304,CN,Zhengzhou,2,2,2,0.0,1.0,100.0
122,20200304,DE,Bremen,1,5,3,5.0,1.6666666666666667,33.33333333333333
123,20200304,DE,Frankfurt,1,1,1,0.0,1.0,100.0
124,20200304,DE,Monchengladbach,1,1,1,0.0,1.0,100.0
125,20200304,DE,Oberhausen,1,10,3,2398.0,3.3333333333333335,0.0
126,20200304,DE,Sindelfingen,1,6,3,41.0,2.0,0.0
127,20200304,DE,Stuttgart,2,3,2,12.0,1.5,50.0
128,20200304,FR,Gif-sur-Yvette,2,10,5,783.0,2.0,40.0
129,20200304,FR,Saclay,1,1,1,0.0,1.0,100.0
130,20200304,GB,London,1,1,1,0.0,1.0,100.0
131,20200304,GB,Preston,1,1,1,0.0,1.0,100.0
132,20200304,IT,(not set),1,1,1,0.0,1.0,100.0
133,20200304,JP,Toyama,1,2,1,10.0,2.0,0.0
134,20200304,SG,(not set),1,1,1,0.0,1.0,100.0
135,20200304,US,072-0857,1,1,1,0.0,1.0,100.0
136,20200304,US,Albuquerque,3,12,4,600.0,3.0,25.0
137,20200304,US,Aurora,1,1,1,0.0,1.0,100.0
138,20200304,US,Berkeley,2,7,3,519.0,2.3333333333333335,33.33333333333333
139,20200304,US,Boardman,1,1,1,0.0,1.0,100.0
140,20200304,US,Chandler,1,1,1,0.0,1.0,100.0
141,20200304,US,Charlottesville,1,1,1,0.0,1.0,100.0
142,20200304,US,Clemson,1,1,1,0.0,1.0,100.0
143,20200304,US,Colorado Springs,1,2,1,19.0,2.0,0.0
144,20200304,US,Columbus,1,5,2,1003.0,2.5,50.0
145,20200304,US,Gainesville,1,1,1,0.0,1.0,100.0
146,20200304,US,Knoxville,1,7,2,530.0,3.5,0.0
147,20200304,US,Livermore,2,3,2,556.0,1.5,50.0
148,20200304,US,Los Alamos,6,18,7,800.0,2.5714285714285716,42.857142857142854
149,20200304,US,Los Angeles,1,5,2,21.0,2.5,50.0
150,20200304,US,Memphis,1,1,1,0.0,1.0,100.0
151,20200304,US,New York,1,1,1,0.0,1.0,100.0
152,20200304,US,Providence,1,2,2,0.0,1.0,100.0
153,20200304,US,Roxborough Park,1,1,1,0.0,1.0,100.0
154,20200304,US,Salt Lake City,1,2,1,6.0,2.0,0.0
155,20200304,US,Shirley,1,3,2,3.0,1.5,50.0
156,20200304,US,The Woodlands,1,4,2,113.0,2.0,0.0
157,20200304,US,Tucson,1,6,1,3567.0,6.0,0.0
158,20200304,US,Winston-Salem,1,1,1,0.0,1.0,100.0
159,20200305,AU,Brisbane,1,2,1,209.0,2.0,0.0
160,20200305,BR,Campinas,1,1,1,0.0,1.0,100.0
161,20200305,BR,Recife,2,2,2,0.0,1.0,100.0
162,20200305,CH,Zurich,1,1,1,0.0,1.0,100.0
163,20200305,CN,(not set),1,1,1,0.0,1.0,100.0
164,20200305,CN,Shanghai,1,1,1,0.0,1.0,100.0
165,20200305,DE,Bocholt,1,1,1,0.0,1.0,100.0
166,20200305,DE,Bremen,1,2,1,2.0,2.0,0.0
167,20200305,DE,Frankfurt,2,2,2,0.0,1.0,100.0
168,20200305,DE,Garching,1,6,3,815.0,2.0,0.0
169,20200305,DE,Sindelfingen,1,2,1,3.0,2.0,0.0
170,20200305,ES,(not set),1,5,1,1750.0,5.0,0.0
171,20200305,ES,Barcelona,1,1,1,0.0,1.0,100.0
172,20200305,FR,Gif-sur-Yvette,1,1,1,0.0,1.0,100.0
173,20200305,FR,Rennes,1,1,1,0.0,1.0,100.0
174,20200305,IT,(not set),1,1,1,0.0,1.0,100.0
175,20200305,JP,Chuo City,2,2,2,0.0,1.0,100.0
176,20200305,JP,Kobe,1,1,1,0.0,1.0,100.0
177,20200305,JP,Toyama,1,2,2,0.0,1.0,100.0
178,20200305,NL,Amstelveen,1,1,1,0.0,1.0,100.0
179,20200305,US,072-0857,1,1,1,0.0,1.0,100.0
180,20200305,US,Alameda,1,1,1,0.0,1.0,100.0
181,20200305,US,Ashburn,1,1,1,0.0,1.0,100.0
182,20200305,US,Carbondale,1,3,2,6.0,1.5,50.0
183,20200305,US,Charlotte,1,1,1,0.0,1.0,100.0
184,20200305,US,Clemson,2,6,5,6.0,1.2,80.0
185,20200305,US,College Station,1,2,1,8.0,2.0,0.0
186,20200305,US,Knoxville,1,8,2,660.0,4.0,0.0
187,20200305,US,Lexington,1,3,1,1166.0,3.0,0.0
188,20200305,US,Livermore,1,8,2,998.0,4.0,0.0
189,20200305,US,Los Alamos,1,16,2,462.0,8.0,0.0
190,20200305,US,Los Angeles,2,3,2,7.0,1.5,50.0
191,20200305,US,New York,1,1,1,0.0,1.0,100.0
192,20200305,US,Portland,1,4,2,139.0,2.0,50.0
193,20200305,US,San Francisco,1,2,2,0.0,1.0,100.0
194,20200305,US,San Marcos,1,2,2,0.0,1.0,100.0
195,20200305,US,Shirley,1,6,2,1012.0,3.0,0.0
196,20200305,US,Tuckahoe,1,1,1,0.0,1.0,100.0
197,20200306,AE,Abu Dhabi,1,1,1,0.0,1.0,100.0
198,20200306,CA,(not set),1,3,1,486.0,3.0,0.0
199,20200306,CN,Lanzhou,1,1,1,0.0,1.0,100.0
200,20200306,CN,Zhengzhou,1,1,1,0.0,1.0,100.0
201,20200306,DE,(not set),1,1,1,0.0,1.0,100.0
202,20200306,DE,Dresden,1,3,1,1727.0,3.0,0.0
203,20200306,DE,Frankfurt,3,8,4,215.0,2.0,50.0
204,20200306,DE,Kiel,1,1,1,0.0,1.0,100.0
205,20200306,ES,Barcelona,1,1,1,0.0,1.0,100.0
206,20200306,FR,Elancourt,1,1,1,0.0,1.0,100.0
207,20200306,FR,Saclay,1,2,1,52.0,2.0,0.0
208,20200306,GB,London,1,4,2,304.0,2.0,50.0
209,20200306,JP,(not set),1,1,1,0.0,1.0,100.0
210,20200306,JP,Toride,1,3,2,487.0,1.5,50.0
211,20200306,NL,Amstelveen,1,1,1,0.0,1.0,100.0
212,20200306,NO,Baerum,1,2,1,0.0,2.0,0.0
213,20200306,NZ,Auckland,1,1,1,0.0,1.0,100.0
214,20200306,TW,Guishan District,1,1,1,0.0,1.0,100.0
215,20200306,US,Ames,1,1,1,0.0,1.0,100.0
216,20200306,US,Atlanta,1,1,1,0.0,1.0,100.0
217,20200306,US,Champaign,2,2,2,0.0,1.0,100.0
218,20200306,US,Clemson,1,2,1,7.0,2.0,0.0
219,20200306,US,Denver,1,1,1,0.0,1.0,100.0
220,20200306,US,Dublin,1,6,1,165.0,6.0,0.0
221,20200306,US,Livermore,3,4,3,254.0,1.3333333333333333,66.66666666666666
222,20200306,US,Los Alamos,3,14,5,777.0,2.8,60.0
223,20200306,US,Los Angeles,2,9,5,19.0,1.8,40.0
224,20200306,US,New York,1,2,2,0.0,1.0,100.0
225,20200306,US,Providence,1,1,1,0.0,1.0,100.0
226,20200306,US,Redmond,1,2,1,7.0,2.0,0.0
227,20200306,US,San Marcos,1,6,3,952.0,2.0,66.66666666666666
228,20200306,US,South San Francisco,1,1,1,0.0,1.0,100.0
229,20200306,US,Tucson,1,4,1,433.0,4.0,0.0
230,20200307,CA,Pointe-Claire,1,1,1,0.0,1.0,100.0
231,20200307,PH,Naga,1,1,1,0.0,1.0,100.0
232,20200307,PH,Quezon City,1,1,1,0.0,1.0,100.0
233,20200307,RU,Arzamas,1,4,1,594.0,4.0,0.0
234,20200307,UA,Lviv,1,1,1,0.0,1.0,100.0
235,20200307,US,Cambridge,2,6,2,176.0,3.0,0.0
236,20200307,US,Decatur,1,1,1,0.0,1.0,100.0
237,20200307,US,Los Angeles,1,2,1,4.0,2.0,0.0
238,20200307,US,Pleasanton,1,1,1,0.0,1.0,100.0
239,20200307,US,San Jose,1,1,1,0.0,1.0,100.0
240,20200308,BR,Duque de Caxias,1,1,1,0.0,1.0,100.0
241,20200308,BR,Ponta Grossa,1,1,1,0.0,1.0,100.0
242,20200308,CH,Kilchberg,1,3,1,10.0,3.0,0.0
243,20200308,GB,London,1,2,1,4.0,2.0,0.0
244,20200308,HR,Dubrovnik,1,2,1,769.0,2.0,0.0
245,20200308,IN,Kolkata,1,2,1,33.0,2.0,0.0
246,20200308,IR,(not set),1,2,1,20.0,2.0,0.0
247,20200308,SV,San Salvador,1,1,1,0.0,1.0,100.0
248,20200308,US,Cambridge,1,1,1,0.0,1.0,100.0
249,20200309,AR,Buenos Aires,1,3,2,427.0,1.5,50.0
250,20200309,AR,Cordoba,2,8,2,312.0,4.0,50.0
251,20200309,AT,Leoben,1,1,1,0.0,1.0,100.0
252,20200309,BR,Belo Horizonte,1,1,1,0.0,1.0,100.0
253,20200309,BR,Fortaleza,1,2,1,11.0,2.0,0.0
254,20200309,CH,Lugano,1,1,1,0.0,1.0,100.0
255,20200309,DE,Bad Homburg,1,1,1,0.0,1.0,100.0
256,20200309,DE,Dresden,1,1,1,0.0,1.0,100.0
257,20200309,DE,Hanover,1,2,1,3.0,2.0,0.0
258,20200309,FR,Besancon,1,6,3,668.0,2.0,33.33333333333333
259,20200309,FR,Gif-sur-Yvette,1,2,2,0.0,1.0,100.0
260,20200309,FR,Nice,1,2,1,22.0,2.0,0.0
261,20200309,FR,Orsay,1,2,2,0.0,1.0,100.0
262,20200309,GB,Belfast,1,2,2,0.0,1.0,100.0
263,20200309,GB,Edinburgh,1,1,1,0.0,1.0,100.0
264,20200309,JP,Kobe,1,5,1,1715.0,5.0,0.0
265,20200309,JP,Tsukuba,1,1,1,0.0,1.0,100.0
266,20200309,MX,Zapopan,1,1,1,0.0,1.0,100.0
267,20200309,NO,Trondheim Municipality,1,2,1,25.0,2.0,0.0
268,20200309,NZ,Auckland,1,1,1,0.0,1.0,100.0
269,20200309,US,Albuquerque,2,2,2,0.0,1.0,100.0
270,20200309,US,Baltimore,1,1,1,0.0,1.0,100.0
271,20200309,US,Boston,1,1,1,0.0,1.0,100.0
272,20200309,US,Boxborough,1,1,1,0.0,1.0,100.0
273,20200309,US,Chicago,1,2,1,17.0,2.0,0.0
274,20200309,US,College Station,2,5,3,1107.0,1.6666666666666667,33.33333333333333
275,20200309,US,Knoxville,1,1,1,0.0,1.0,100.0
276,20200309,US,Livermore,3,4,3,707.0,1.3333333333333333,66.66666666666666
277,20200309,US,Los Alamos,1,1,1,0.0,1.0,100.0
278,20200309,US,Madison,1,5,3,46.0,1.6666666666666667,33.33333333333333
279,20200309,US,Portland,1,1,1,0.0,1.0,100.0
280,20200309,US,Seattle,1,1,1,0.0,1.0,100.0
281,20200309,US,State College,1,5,2,2062.0,2.5,0.0
282,20200309,ZA,Cape Town,1,1,1,0.0,1.0,100.0
283,20200309,ZA,Johannesburg,2,3,3,0.0,1.0,100.0
284,20200310,BA,Banja Luka,1,1,1,0.0,1.0,100.0
285,20200310,BR,Porto Alegre,1,2,1,211.0,2.0,0.0
286,20200310,CA,Toronto,1,1,1,0.0,1.0,100.0
287,20200310,CH,Ecublens,1,2,1,13.0,2.0,0.0
288,20200310,CN,Shenzhen,1,6,1,1226.0,6.0,0.0
289,20200310,DE,Dresden,1,1,1,0.0,1.0,100.0
290,20200310,DE,Frankfurt,1,1,1,0.0,1.0,100.0
291,20200310,DE,Regensburg,1,4,1,610.0,4.0,0.0
292,20200310,ES,Madrid,1,2,1,4.0,2.0,0.0
293,20200310,FR,Gif-sur-Yvette,1,3,2,171.0,1.5,50.0
294,20200310,FR,Nice,1,5,1,2007.0,5.0,0.0
295,20200310,FR,Saclay,1,6,2,86.0,3.0,0.0
296,20200310,GB,Cambridge,1,1,1,0.0,1.0,100.0
297,20200310,GB,Neath,1,3,2,8.0,1.5,50.0
298,20200310,IN,Bengaluru,1,1,1,0.0,1.0,100.0
299,20200310,NO,Trondheim Municipality,1,1,1,0.0,1.0,100.0
300,20200310,PL,Warsaw,1,4,2,73.0,2.0,0.0
301,20200310,UA,Kyiv,1,1,1,0.0,1.0,100.0
302,20200310,US,Albuquerque,1,3,2,236.0,1.5,50.0
303,20200310,US,Atlanta,1,6,1,83.0,6.0,0.0
304,20200310,US,Boston,1,2,1,10.0,2.0,0.0
305,20200310,US,Champaign,2,4,4,0.0,1.0,100.0
306,20200310,US,Columbia,1,2,1,464.0,2.0,0.0
307,20200310,US,Darien,1,1,1,0.0,1.0,100.0
308,20200310,US,Foster City,1,1,1,0.0,1.0,100.0
309,20200310,US,Houston,1,1,1,0.0,1.0,100.0
310,20200310,US,Jonesboro,1,1,1,0.0,1.0,100.0
311,20200310,US,Lakewood,1,1,1,0.0,1.0,100.0
312,20200310,US,Livermore,5,9,7,44.0,1.2857142857142858,71.42857142857143
313,20200310,US,Los Alamos,1,1,1,0.0,1.0,100.0
314,20200310,US,Lubbock,1,5,1,3037.0,5.0,0.0
315,20200310,US,North Druid Hills,1,1,1,0.0,1.0,100.0
316,20200310,US,Oak Ridge,1,1,1,0.0,1.0,100.0
317,20200310,US,Santa Ana,1,2,1,14.0,2.0,0.0
318,20200310,US,State College,1,2,1,18.0,2.0,0.0
319,20200310,ZA,Johannesburg,1,2,1,20.0,2.0,0.0
320,20200311,AR,Cordoba,1,2,1,25.0,2.0,0.0
321,20200311,AT,Leoben,1,1,1,0.0,1.0,100.0
322,20200311,CH,Lugano,2,9,4,1001.0,2.25,25.0
323,20200311,CN,Beijing,1,2,1,2.0,2.0,0.0
324,20200311,CN,Shanghai,1,1,1,0.0,1.0,100.0
325,20200311,CN,Zhengzhou,1,1,1,0.0,1.0,100.0
326,20200311,DE,Cologne,1,7,1,190.0,7.0,0.0
327,20200311,DE,Frankfurt,1,2,1,53.0,2.0,0.0
328,20200311,DE,Munich,2,2,2,0.0,1.0,100.0
329,20200311,DE,Nuremberg,1,1,1,0.0,1.0,100.0
330,20200311,DE,Potsdam,1,8,1,243.0,8.0,0.0
331,20200311,ES,Barcelona,1,1,1,0.0,1.0,100.0
332,20200311,FR,Elancourt,1,3,3,0.0,1.0,100.0
333,20200311,FR,Gif-sur-Yvette,1,1,1,0.0,1.0,100.0
334,20200311,FR,Saclay,1,1,1,0.0,1.0,100.0
335,20200311,GB,Belfast,1,1,1,0.0,1.0,100.0
336,20200311,GB,Manchester,1,1,1,0.0,1.0,100.0
337,20200311,GB,Neath,1,3,1,1385.0,3.0,0.0
338,20200311,HK,(not set),1,1,1,0.0,1.0,100.0
339,20200311,IN,Bengaluru,1,1,1,0.0,1.0,100.0
340,20200311,IN,Hyderabad,1,1,1,0.0,1.0,100.0
341,20200311,IT,Bologna,1,1,1,0.0,1.0,100.0
342,20200311,IT,Genoa,1,1,1,0.0,1.0,100.0
343,20200311,IT,Padua,1,2,1,12.0,2.0,0.0
344,20200311,JP,Kyoto,1,18,2,3299.0,9.0,0.0
345,20200311,RU,Yoshkar-Ola,1,5,1,186.0,5.0,0.0
346,20200311,US,Alameda,1,2,1,4.0,2.0,0.0
347,20200311,US,Albuquerque,1,1,1,0.0,1.0,100.0
348,20200311,US,Aurora,1,6,1,138.0,6.0,0.0
349,20200311,US,Boston,1,1,1,0.0,1.0,100.0
350,20200311,US,Bountiful,1,1,1,0.0,1.0,100.0
351,20200311,US,Chicago,2,2,2,0.0,1.0,100.0
352,20200311,US,Columbia,1,1,1,0.0,1.0,100.0
353,20200311,US,Corvallis,1,2,1,3.0,2.0,0.0
354,20200311,US,Dallas,1,1,1,0.0,1.0,100.0
355,20200311,US,Los Alamos,2,6,2,93.0,3.0,50.0
356,20200311,US,Los Angeles,1,5,2,204.0,2.5,0.0
357,20200311,US,Lubbock,2,19,5,2694.0,3.8,0.0
358,20200311,US,Rochester,1,2,1,28.0,2.0,0.0
359,20200311,US,Santa Fe,2,5,2,296.0,2.5,0.0
360,20200311,US,Shorewood,1,1,1,0.0,1.0,100.0
361,20200311,US,South San Francisco,1,1,1,0.0,1.0,100.0
362,20200311,US,State College,1,2,1,1554.0,2.0,0.0
363,20200311,US,Tuckahoe,1,1,1,0.0,1.0,100.0
364,20200312,AT,Leoben,1,1,1,0.0,1.0,100.0
365,20200312,AU,Brisbane,1,2,1,70.0,2.0,0.0
366,20200312,AU,Sydney,1,1,1,0.0,1.0,100.0
367,20200312,CA,Montreal,1,1,1,0.0,1.0,100.0
368,20200312,CH,Lugano,2,4,2,80.0,2.0,50.0
369,20200312,CN,Changsha,1,1,1,0.0,1.0,100.0
370,20200312,DE,Aachen,1,2,1,8.0,2.0,0.0
371,20200312,DE,Hamburg,1,4,2,786.0,2.0,0.0
372,20200312,DE,Munich,1,2,1,644.0,2.0,0.0
373,20200312,EG,Alexandria,1,2,2,0.0,1.0,100.0
374,20200312,ES,Salamanca,1,1,1,0.0,1.0,100.0
375,20200312,FR,Besancon,1,5,2,3705.0,2.5,50.0
376,20200312,FR,Gif-sur-Yvette,2,16,7,339.0,2.2857142857142856,71.42857142857143
377,20200312,FR,Montigny-le-Bretonneux,1,1,1,0.0,1.0,100.0
378,20200312,FR,Nice,1,3,2,5.0,1.5,50.0
379,20200312,FR,Vandoeuvre-les-Nancy,1,1,1,0.0,1.0,100.0
380,20200312,GB,Neath,1,1,1,0.0,1.0,100.0
381,20200312,GB,Oxford,1,2,1,50.0,2.0,0.0
382,20200312,JP,Kobe,1,1,1,0.0,1.0,100.0
383,20200312,PL,Wroclaw,1,1,1,0.0,1.0,100.0
384,20200312,US,Albuquerque,1,1,1,0.0,1.0,100.0
385,20200312,US,Aurora,1,1,1,0.0,1.0,100.0
386,20200312,US,Berkeley,1,2,1,1475.0,2.0,0.0
387,20200312,US,Boston,1,1,1,0.0,1.0,100.0
388,20200312,US,Champaign,2,9,3,89.0,3.0,33.33333333333333
389,20200312,US,Livermore,5,17,10,2111.0,1.7,70.0
390,20200312,US,Los Angeles,1,15,3,1150.0,5.0,0.0
391,20200312,US,Lubbock,2,20,7,1592.0,2.857142857142857,42.857142857142854
392,20200312,US,Milwaukie,1,2,2,0.0,1.0,100.0
393,20200312,US,New York,1,1,1,0.0,1.0,100.0
394,20200312,US,San Diego,2,12,4,721.0,3.0,25.0
395,20200312,US,Santa Fe,3,11,3,1571.0,3.6666666666666665,0.0
396,20200312,US,Seattle,1,4,1,37.0,4.0,0.0
397,20200312,US,Shorewood,1,1,1,0.0,1.0,100.0
398,20200312,US,State College,1,6,1,58.0,6.0,0.0
399,20200312,US,Troy,1,12,3,431.0,4.0,33.33333333333333
400,20200312,US,Winston-Salem,1,1,1,0.0,1.0,100.0
401,20200313,AT,Vienna,1,1,1,0.0,1.0,100.0
402,20200313,BR,Monte Mor,1,4,2,1695.0,2.0,50.0
403,20200313,CH,Geneva,1,1,1,0.0,1.0,100.0
404,20200313,CH,Kilchberg,2,8,3,496.0,2.6666666666666665,0.0
405,20200313,CH,Lugano,1,1,1,0.0,1.0,100.0
406,20200313,CN,Beijing,1,3,2,234.0,1.5,50.0
407,20200313,CN,Dongguan,1,1,1,0.0,1.0,100.0
408,20200313,DE,Dresden,1,1,1,0.0,1.0,100.0
409,20200313,DE,Munster,1,2,1,35.0,2.0,0.0
410,20200313,FR,Besancon,1,3,1,2496.0,3.0,0.0
411,20200313,FR,Elancourt,1,1,1,0.0,1.0,100.0
412,20200313,FR,Gif-sur-Yvette,1,3,2,9.0,1.5,50.0
413,20200313,FR,Maisons-Alfort,1,2,2,0.0,1.0,100.0
414,20200313,FR,Nice,1,2,1,714.0,2.0,0.0
415,20200313,FR,Paris,2,20,2,1844.0,10.0,50.0
416,20200313,FR,Savigny-sur-Orge,1,1,1,0.0,1.0,100.0
417,20200313,GB,Oxford,1,2,1,5.0,2.0,0.0
418,20200313,IN,(not set),1,3,1,19.0,3.0,0.0
419,20200313,IN,Pune,1,1,1,0.0,1.0,100.0
