,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
129,20201104,JP,Kobe,1,4,3,13.0,1.3333333333333333,66.66666666666666
130,20201104,JP,Nishinomiya,1,3,1,67.0,3.0,0.0
131,20201104,KR,Seoul,2,3,2,10.0,1.5,50.0
132,20201104,KR,Suwon-si,1,12,5,766.0,2.4,20.0
133,20201104,NG,Lagos,1,1,1,0.0,1.0,100.0
134,20201104,NO,Trondheim Municipality,1,1,1,0.0,1.0,100.0
135,20201104,NZ,Auckland,1,1,1,0.0,1.0,100.0
136,20201104,RU,Moscow,1,4,1,489.0,4.0,0.0
137,20201104,TW,(not set),1,1,1,0.0,1.0,100.0
138,20201104,US,(not set),1,2,1,3.0,2.0,0.0
139,20201104,US,Alameda,1,3,2,2.0,1.5,50.0
140,20201104,US,Ballston,1,6,3,7.0,2.0,0.0
141,20201104,US,Champaign,1,4,2,65.0,2.0,50.0
142,20201104,US,Charlotte,1,1,1,0.0,1.0,100.0
143,20201104,US,Cincinnati,1,1,1,0.0,1.0,100.0
144,20201104,US,Coffeyville,1,3,1,854.0,3.0,0.0
145,20201104,US,Country Knolls,5,8,6,5.0,1.3333333333333333,66.66666666666666
146,20201104,US,Dublin,1,2,1,2.0,2.0,0.0
147,20201104,US,Knoxville,1,14,4,750.0,3.5,25.0
148,20201104,US,Latham,1,1,1,0.0,1.0,100.0
149,20201104,US,Livermore,5,9,6,722.0,1.5,66.66666666666666
150,20201104,US,Loveland,1,2,2,0.0,1.0,100.0
151,20201104,US,New York,1,1,1,0.0,1.0,100.0
152,20201104,US,Oak Ridge,1,1,1,0.0,1.0,100.0
153,20201104,US,Philadelphia,1,14,2,3352.0,7.0,0.0
154,20201104,US,Pleasanton,2,6,3,22.0,2.0,0.0
155,20201104,US,Ramsey,1,1,1,0.0,1.0,100.0
156,20201104,US,Richland,1,1,1,0.0,1.0,100.0
157,20201104,US,Ripon,1,8,6,455.0,1.3333333333333333,66.66666666666666
158,20201104,US,Rockville,1,1,1,0.0,1.0,100.0
159,20201104,US,San Diego,1,2,1,4.0,2.0,0.0
160,20201104,US,Santa Fe,3,4,3,38.0,1.3333333333333333,66.66666666666666
161,20201104,US,Saratoga Springs,1,2,1,11.0,2.0,0.0
162,20201104,US,South San Francisco,1,1,1,0.0,1.0,100.0
163,20201104,US,Springfield,1,7,4,992.0,1.75,50.0
164,20201105,BR,Eusebio,1,2,1,104.0,2.0,0.0
165,20201105,CH,Lugano,1,2,1,2.0,2.0,0.0
166,20201105,CN,Shanghai,1,7,2,1441.0,3.5,0.0
167,20201105,DE,Aachen,1,1,1,0.0,1.0,100.0
168,20201105,DE,Erlangen,1,1,1,0.0,1.0,100.0
169,20201105,DE,Rostock,1,20,5,3417.0,4.0,40.0
170,20201105,FI,Jyvaskyla,1,1,1,0.0,1.0,100.0
171,20201105,FI,Oulu,2,4,3,3.0,1.3333333333333333,66.66666666666666
172,20201105,GB,Canterbury,1,5,1,270.0,5.0,0.0
173,20201105,ID,(not set),1,1,1,0.0,1.0,100.0
174,20201105,IL,Tel Aviv-Yafo,1,16,1,108.0,16.0,0.0
175,20201105,IN,Chennai,1,2,1,81.0,2.0,0.0
176,20201105,IR,Tehran,1,1,1,0.0,1.0,100.0
177,20201105,IT,Milan,1,20,6,2083.0,3.3333333333333335,50.0
178,20201105,JP,Shinjuku City,1,3,2,29.0,1.5,50.0
179,20201105,KR,Suwon-si,1,14,1,1877.0,14.0,0.0
180,20201105,NO,Trondheim Municipality,1,1,1,0.0,1.0,100.0
181,20201105,RU,Ufa,1,7,1,550.0,7.0,0.0
182,20201105,UA,Vyshhorod,1,1,1,0.0,1.0,100.0
183,20201105,US,(not set),3,5,3,6.0,1.6666666666666667,33.33333333333333
184,20201105,US,Albuquerque,1,2,2,0.0,1.0,100.0
185,20201105,US,Austin,1,2,1,125.0,2.0,0.0
186,20201105,US,Ballston,1,5,3,57.0,1.6666666666666667,66.66666666666666
187,20201105,US,Baton Rouge,1,1,1,0.0,1.0,100.0
188,20201105,US,Brighton,1,1,1,0.0,1.0,100.0
189,20201105,US,Champaign,1,2,2,0.0,1.0,100.0
190,20201105,US,Chicago,1,1,1,0.0,1.0,100.0
191,20201105,US,Country Knolls,1,2,1,47.0,2.0,0.0
192,20201105,US,Dublin,1,1,1,0.0,1.0,100.0
193,20201105,US,Ephrata,1,1,1,0.0,1.0,100.0
194,20201105,US,Houston,1,1,1,0.0,1.0,100.0
195,20201105,US,Livermore,1,4,1,28.0,4.0,0.0
196,20201105,US,McCandless,1,1,1,0.0,1.0,100.0
197,20201105,US,New Haven,1,1,1,0.0,1.0,100.0
198,20201105,US,New York,2,6,2,652.0,3.0,50.0
199,20201105,US,Rexford,1,7,1,59.0,7.0,0.0
200,20201105,US,Richland,1,4,1,60.0,4.0,0.0
201,20201105,US,Ripon,1,8,3,69.0,2.6666666666666665,0.0
202,20201105,US,Rockville,1,1,1,0.0,1.0,100.0
203,20201105,US,San Jose,1,4,1,3.0,4.0,0.0
204,20201105,US,Santa Fe,2,3,2,850.0,1.5,50.0
205,20201105,US,Seattle,1,2,1,24.0,2.0,0.0
206,20201106,CA,Vancouver,1,1,1,0.0,1.0,100.0
207,20201106,CH,Zurich,1,1,1,0.0,1.0,100.0
208,20201106,CL,Santiago,1,1,1,0.0,1.0,100.0
209,20201106,DE,Moers,1,1,1,0.0,1.0,100.0
210,20201106,FR,(not set),1,2,1,88.0,2.0,0.0
211,20201106,FR,Carbonne,1,3,1,34.0,3.0,0.0
212,20201106,FR,La Garde,1,1,1,0.0,1.0,100.0
213,20201106,FR,Montlhery,1,1,1,0.0,1.0,100.0
214,20201106,GB,Sheffield,2,10,3,401.0,3.3333333333333335,0.0
215,20201106,HK,(not set),1,1,1,0.0,1.0,100.0
216,20201106,IN,Mumbai,1,1,1,0.0,1.0,100.0
217,20201106,IT,Milan,1,7,4,48.0,1.75,50.0
218,20201106,RS,Cacak,1,5,1,438.0,5.0,0.0
219,20201106,RU,Ufa,1,10,3,256.0,3.3333333333333335,33.33333333333333
220,20201106,SE,Stockholm,1,7,2,258.0,3.5,0.0
221,20201106,UA,Vyshhorod,1,1,1,0.0,1.0,100.0
222,20201106,US,Coffeyville,1,4,1,143.0,4.0,0.0
223,20201106,US,Country Knolls,1,1,1,0.0,1.0,100.0
224,20201106,US,Donora,1,1,1,0.0,1.0,100.0
225,20201106,US,Houston,1,1,1,0.0,1.0,100.0
226,20201106,US,Hull,1,2,1,8.0,2.0,0.0
227,20201106,US,Lubbock,1,1,1,0.0,1.0,100.0
228,20201106,US,Mountain View,1,1,1,0.0,1.0,100.0
229,20201106,US,New Haven,1,1,1,0.0,1.0,100.0
230,20201106,US,New York,1,3,2,4.0,1.5,50.0
231,20201106,US,Oak Park,1,8,1,1348.0,8.0,0.0
232,20201106,US,Reno,1,1,1,0.0,1.0,100.0
233,20201106,US,Ripon,1,2,1,27.0,2.0,0.0
234,20201106,US,Stafford,2,3,2,9.0,1.5,50.0
235,20201107,CA,Toronto,1,2,1,16.0,2.0,0.0
236,20201107,DE,Hamburg,1,2,1,729.0,2.0,0.0
237,20201107,HK,(not set),1,1,1,0.0,1.0,100.0
238,20201107,IE,Wicklow,1,4,1,24.0,4.0,0.0
239,20201107,IT,Milan,1,1,1,0.0,1.0,100.0
240,20201107,JP,Kobe,1,1,1,0.0,1.0,100.0
241,20201107,JP,Suginami City,1,1,1,0.0,1.0,100.0
242,20201107,JP,Yokohama,1,4,2,11.0,2.0,0.0
243,20201107,KR,Suwon-si,1,13,2,1738.0,6.5,0.0
244,20201107,PL,Warsaw,1,4,2,15.0,2.0,50.0
245,20201107,PT,Porto,1,2,1,74.0,2.0,0.0
246,20201107,SG,Singapore,1,1,1,0.0,1.0,100.0
247,20201107,TH,Bangkok,1,1,1,0.0,1.0,100.0
248,20201107,US,Cheshire,1,20,3,1148.0,6.666666666666667,66.66666666666666
249,20201107,US,Dahlonega,1,2,1,2.0,2.0,0.0
250,20201107,US,Dublin,1,1,1,0.0,1.0,100.0
251,20201107,US,Lubbock,1,1,1,0.0,1.0,100.0
252,20201107,US,McCandless,1,2,1,228.0,2.0,0.0
253,20201107,US,New York,1,11,4,750.0,2.75,0.0
254,20201107,US,Pflugerville,1,9,1,715.0,9.0,0.0
255,20201107,US,Santa Fe,1,6,1,328.0,6.0,0.0
256,20201107,US,Stafford,2,6,5,24.0,1.2,80.0
257,20201107,US,Winston-Salem,1,2,1,1.0,2.0,0.0
258,20201108,AU,Brisbane,1,1,1,0.0,1.0,100.0
259,20201108,AU,Melbourne,1,3,2,554.0,1.5,50.0
260,20201108,CN,Shanghai,2,6,4,36.0,1.5,75.0
261,20201108,DE,Grassau,1,1,1,0.0,1.0,100.0
262,20201108,GB,Canterbury,1,6,3,379.0,2.0,66.66666666666666
263,20201108,GB,Glasgow,1,1,1,0.0,1.0,100.0
264,20201108,IT,Milan,1,2,1,4.0,2.0,0.0
265,20201108,JP,Osaka,1,11,1,47.0,11.0,0.0
266,20201108,JP,Shinjuku City,2,2,2,0.0,1.0,100.0
267,20201108,NL,Naaldwijk,1,1,1,0.0,1.0,100.0
268,20201108,US,(not set),2,6,2,70.0,3.0,0.0
269,20201108,US,Alameda,1,5,3,9.0,1.6666666666666667,33.33333333333333
270,20201108,US,Arlington,1,1,1,0.0,1.0,100.0
271,20201108,US,Cheshire,1,1,1,0.0,1.0,100.0
272,20201108,US,Dahlonega,1,17,6,1687.0,2.8333333333333335,16.666666666666664
273,20201108,US,Dublin,1,10,2,173.0,5.0,0.0
274,20201108,US,East Hartford,1,1,1,0.0,1.0,100.0
275,20201108,US,Livermore,1,3,1,61.0,3.0,0.0
276,20201108,US,Los Angeles,1,1,1,0.0,1.0,100.0
277,20201108,US,New York,1,2,1,3.0,2.0,0.0
278,20201108,US,Ripon,1,4,1,1162.0,4.0,0.0
279,20201108,US,Rowlett,1,1,1,0.0,1.0,100.0
280,20201108,US,San Jose,1,2,2,0.0,1.0,100.0
281,20201108,US,San Mateo,1,2,1,24.0,2.0,0.0
282,20201108,US,Somerville,1,5,2,548.0,2.5,0.0
283,20201108,US,Stafford,2,6,2,2404.0,3.0,0.0
284,20201109,AE,Abu Dhabi,2,8,2,132.0,4.0,50.0
285,20201109,AU,Melbourne,1,1,1,0.0,1.0,100.0
286,20201109,AU,Newcastle,1,4,1,2329.0,4.0,0.0
287,20201109,BR,Porto Alegre,2,9,5,2024.0,1.8,60.0
288,20201109,CA,(not set),2,10,4,4360.0,2.5,50.0
289,20201109,CN,Guiyang,1,1,1,0.0,1.0,100.0
290,20201109,CN,Hangzhou,1,1,1,0.0,1.0,100.0
291,20201109,CZ,Brno,1,1,1,0.0,1.0,100.0
292,20201109,CZ,Prague,1,11,4,4204.0,2.75,25.0
293,20201109,DE,Hamburg,1,2,1,1682.0,2.0,0.0
294,20201109,DE,Rostock,1,3,3,0.0,1.0,100.0
295,20201109,ES,(not set),1,4,1,60.0,4.0,0.0
296,20201109,ES,Puerto Real,1,1,1,0.0,1.0,100.0
297,20201109,FI,Espoo,2,3,2,306.0,1.5,50.0
298,20201109,FI,Helsinki,1,1,1,0.0,1.0,100.0
299,20201109,FR,Ales,1,2,2,0.0,1.0,100.0
300,20201109,GB,Cambridge,1,1,1,0.0,1.0,100.0
301,20201109,GB,Edinburgh,1,1,1,0.0,1.0,100.0
302,20201109,GB,Glasgow,1,1,1,0.0,1.0,100.0
303,20201109,GB,London,1,2,1,10.0,2.0,0.0
304,20201109,HK,(not set),1,2,2,0.0,1.0,100.0
305,20201109,IL,Haifa,1,2,1,726.0,2.0,0.0
306,20201109,IN,Kochi,1,1,1,0.0,1.0,100.0
307,20201109,IN,Mysuru,1,2,1,418.0,2.0,0.0
308,20201109,IR,Tehran,1,1,1,0.0,1.0,100.0
309,20201109,IT,Milan,1,16,7,3261.0,2.2857142857142856,14.285714285714285
310,20201109,JP,Kobe,1,1,1,0.0,1.0,100.0
311,20201109,JP,Osaka,1,3,1,729.0,3.0,0.0
312,20201109,KR,Daejeon,1,2,2,0.0,1.0,100.0
313,20201109,MD,Chisinau,1,2,1,5.0,2.0,0.0
314,20201109,SE,Orebro,1,2,2,0.0,1.0,100.0
315,20201109,TH,Bangkok,1,5,3,1818.0,1.6666666666666667,66.66666666666666
316,20201109,US,(not set),1,8,3,1333.0,2.6666666666666665,0.0
317,20201109,US,Alameda,1,7,3,1475.0,2.3333333333333335,33.33333333333333
318,20201109,US,Albuquerque,1,10,2,996.0,5.0,50.0
319,20201109,US,Ann Arbor,1,3,1,28.0,3.0,0.0
320,20201109,US,Athens,1,9,3,4922.0,3.0,0.0
321,20201109,US,Bear,1,8,3,404.0,2.6666666666666665,33.33333333333333
322,20201109,US,Bethesda,1,15,2,5831.0,7.5,0.0
323,20201109,US,Beverly,1,1,1,0.0,1.0,100.0
324,20201109,US,Boulder,2,2,2,0.0,1.0,100.0
325,20201109,US,Brookings,1,3,2,1010.0,1.5,50.0
326,20201109,US,Champaign,1,2,2,0.0,1.0,100.0
327,20201109,US,Chandler,1,1,1,0.0,1.0,100.0
328,20201109,US,Charlottesville,3,6,5,1546.0,1.2,80.0
329,20201109,US,Chicago,1,3,1,64.0,3.0,0.0
330,20201109,US,Clemson,1,1,1,0.0,1.0,100.0
331,20201109,US,Clinton,2,5,3,1377.0,1.6666666666666667,33.33333333333333
332,20201109,US,Corvallis,1,10,3,239.0,3.3333333333333335,0.0
333,20201109,US,Country Knolls,1,1,1,0.0,1.0,100.0
334,20201109,US,Dahlonega,1,17,3,6093.0,5.666666666666667,33.33333333333333
335,20201109,US,Danville,1,1,1,0.0,1.0,100.0
336,20201109,US,Dublin,1,11,6,1101.0,1.8333333333333333,33.33333333333333
337,20201109,US,El Cerrito,1,4,1,1420.0,4.0,0.0
338,20201109,US,Eugene,1,6,3,2310.0,2.0,33.33333333333333
339,20201109,US,Folsom,1,3,1,59.0,3.0,0.0
340,20201109,US,Fulshear,2,7,3,54.0,2.3333333333333335,33.33333333333333
341,20201109,US,Houston,1,7,3,3375.0,2.3333333333333335,33.33333333333333
342,20201109,US,Idaho Falls,1,2,1,17.0,2.0,0.0
343,20201109,US,Knoxville,2,11,5,2221.0,2.2,60.0
344,20201109,US,Lakewood,1,6,3,1424.0,2.0,66.66666666666666
345,20201109,US,Livermore,5,15,10,273.0,1.5,60.0
346,20201109,US,Los Angeles,2,29,8,4196.0,3.625,25.0
347,20201109,US,Louisville,1,8,3,3781.0,2.6666666666666665,66.66666666666666
348,20201109,US,Lubbock,3,12,5,4237.0,2.4,20.0
349,20201109,US,Maitland,2,14,5,3362.0,2.8,40.0
350,20201109,US,Manchester,1,12,3,2829.0,4.0,0.0
351,20201109,US,Midland,1,4,3,997.0,1.3333333333333333,66.66666666666666
352,20201109,US,Niceville,1,10,2,6694.0,5.0,0.0
353,20201109,US,North East,1,1,1,0.0,1.0,100.0
354,20201109,US,North Star,1,3,2,9.0,1.5,50.0
355,20201109,US,Pasco,1,9,4,5405.0,2.25,0.0
356,20201109,US,Philadelphia,1,1,1,0.0,1.0,100.0
357,20201109,US,Pleasanton,1,7,3,44.0,2.3333333333333335,33.33333333333333
358,20201109,US,Redmond,1,1,1,0.0,1.0,100.0
359,20201109,US,Rexburg,1,6,3,1676.0,2.0,0.0
360,20201109,US,Richland,1,12,2,1532.0,6.0,0.0
361,20201109,US,Ripon,2,30,6,6537.0,5.0,16.666666666666664
362,20201109,US,Rockville,1,7,2,749.0,3.5,50.0
363,20201109,US,Rowlett,2,10,4,3219.0,2.5,75.0
364,20201109,US,San Jose,1,11,4,2858.0,2.75,25.0
365,20201109,US,San Ramon,1,1,1,0.0,1.0,100.0
366,20201109,US,Santa Fe,2,12,3,491.0,4.0,33.33333333333333
367,20201109,US,Severn,1,8,4,3750.0,2.0,50.0
368,20201109,US,Springfield,1,14,5,3932.0,2.8,20.0
369,20201109,US,Stafford,2,2,2,0.0,1.0,100.0
370,20201109,US,State College,2,16,7,5189.0,2.2857142857142856,14.285714285714285
371,20201109,US,Tysons,1,6,4,670.0,1.5,50.0
372,20201109,US,Winston-Salem,1,1,1,0.0,1.0,100.0
373,20201110,AU,Melbourne,1,5,4,20.0,1.25,75.0
374,20201110,AU,Newcastle,1,1,1,0.0,1.0,100.0
375,20201110,AU,Perth,1,2,1,30.0,2.0,0.0
376,20201110,AU,Sydney,1,1,1,0.0,1.0,100.0
377,20201110,BE,Antwerp,1,1,1,0.0,1.0,100.0
378,20201110,BR,Porto Alegre,2,9,3,952.0,3.0,33.33333333333333
379,20201110,CA,(not set),1,11,4,2239.0,2.75,50.0
380,20201110,CH,Dubendorf,1,1,1,0.0,1.0,100.0
381,20201110,CH,Geneva,1,1,1,0.0,1.0,100.0
382,20201110,CH,Lugano,1,1,1,0.0,1.0,100.0
383,20201110,CH,Urtenen-Schonbuhl,1,1,1,0.0,1.0,100.0
384,20201110,CH,Zurich,1,4,2,21.0,2.0,0.0
385,20201110,CN,Guiyang,1,1,1,0.0,1.0,100.0
386,20201110,CN,Shanghai,1,2,1,6.0,2.0,0.0
387,20201110,CZ,Brno,1,2,1,670.0,2.0,0.0
388,20201110,CZ,Prague,1,5,3,2345.0,1.6666666666666667,33.33333333333333
389,20201110,DE,Bad Vilbel,1,2,2,0.0,1.0,100.0
390,20201110,DE,Gernsheim,1,1,1,0.0,1.0,100.0
391,20201110,DE,Gottingen,1,1,1,0.0,1.0,100.0
392,20201110,DE,Hamburg,1,3,3,0.0,1.0,100.0
393,20201110,DE,Langenfeld,1,1,1,0.0,1.0,100.0
394,20201110,DE,Munich,1,9,4,1386.0,2.25,50.0
395,20201110,DE,Rostock,1,4,2,964.0,2.0,0.0
396,20201110,DE,Velbert,1,1,1,0.0,1.0,100.0
397,20201110,ES,San Fernando,1,1,1,0.0,1.0,100.0
398,20201110,FI,Espoo,1,2,1,2.0,2.0,0.0
399,20201110,FI,Oulu,1,1,1,0.0,1.0,100.0
400,20201110,FR,Orsay,1,1,1,0.0,1.0,100.0
401,20201110,GB,Durham,1,4,1,488.0,4.0,0.0
402,20201110,GB,Edinburgh,1,2,2,0.0,1.0,100.0
403,20201110,GB,Godalming,1,1,1,0.0,1.0,100.0
404,20201110,GB,Liverpool,1,2,2,0.0,1.0,100.0
405,20201110,IL,Tel Aviv-Yafo,1,1,1,0.0,1.0,100.0
406,20201110,IN,Hyderabad,1,4,1,309.0,4.0,0.0
407,20201110,IT,(not set),1,1,1,0.0,1.0,100.0
408,20201110,IT,Milan,1,5,3,60.0,1.6666666666666667,33.33333333333333
409,20201110,IT,Pavia,1,11,4,1846.0,2.75,0.0
410,20201110,JP,Kobe,1,4,1,2177.0,4.0,0.0
411,20201110,JP,Nagoya,1,2,1,114.0,2.0,0.0
412,20201110,NG,Abuja,1,1,1,0.0,1.0,100.0
413,20201110,NL,Eindhoven,1,1,1,0.0,1.0,100.0
414,20201110,NO,Trondheim Municipality,1,1,1,0.0,1.0,100.0
415,20201110,PK,Wah,1,3,1,85.0,3.0,0.0
