,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
146,20200805,US,San Jose,1,2,1,33.0,2.0,0.0
147,20200805,US,Seattle,1,5,1,1894.0,5.0,0.0
148,20200805,US,West Point,1,1,1,0.0,1.0,100.0
149,20200806,AT,Leoben,1,1,1,0.0,1.0,100.0
150,20200806,BR,Itajuba,1,1,1,0.0,1.0,100.0
151,20200806,CA,Surrey,1,3,1,79.0,3.0,0.0
152,20200806,CN,Harbin,1,1,1,0.0,1.0,100.0
153,20200806,CZ,Prague,1,3,1,2237.0,3.0,0.0
154,20200806,DE,Frankfurt,1,1,1,0.0,1.0,100.0
155,20200806,DE,Trier,1,3,1,52.0,3.0,0.0
156,20200806,FR,Orsay,1,1,1,0.0,1.0,100.0
157,20200806,FR,Saclay,1,1,1,0.0,1.0,100.0
158,20200806,FR,Saint-Cyr-l'Ecole,1,1,1,0.0,1.0,100.0
159,20200806,HR,Dubrovnik,1,2,1,203.0,2.0,0.0
160,20200806,HR,Zagreb,1,2,1,201.0,2.0,0.0
161,20200806,IN,Hyderabad,1,2,2,0.0,1.0,100.0
162,20200806,IT,Padua,1,1,1,0.0,1.0,100.0
163,20200806,JP,Chiyoda City,1,3,1,244.0,3.0,0.0
164,20200806,JP,Sapporo,1,1,1,0.0,1.0,100.0
165,20200806,JP,Shinjuku City,1,1,1,0.0,1.0,100.0
166,20200806,JP,Taito City,1,3,1,1337.0,3.0,0.0
167,20200806,NL,Heiloo,1,5,2,250.0,2.5,0.0
168,20200806,PE,(not set),1,3,2,4.0,1.5,50.0
169,20200806,SG,(not set),1,16,3,2733.0,5.333333333333333,33.33333333333333
170,20200806,US,Albuquerque,2,7,4,2356.0,1.75,75.0
171,20200806,US,Boston,1,1,1,0.0,1.0,100.0
172,20200806,US,Bremerton,1,1,1,0.0,1.0,100.0
173,20200806,US,Chandler,1,1,1,0.0,1.0,100.0
174,20200806,US,Chicago,1,1,1,0.0,1.0,100.0
175,20200806,US,Cincinnati,1,1,1,0.0,1.0,100.0
176,20200806,US,Columbus,1,1,1,0.0,1.0,100.0
177,20200806,US,Country Knolls,1,2,2,0.0,1.0,100.0
178,20200806,US,Elk Grove,1,1,1,0.0,1.0,100.0
179,20200806,US,Fulshear,1,6,1,35.0,6.0,0.0
180,20200806,US,Houston,1,3,1,178.0,3.0,0.0
181,20200806,US,Lafayette,1,1,1,0.0,1.0,100.0
182,20200806,US,Livermore,6,6,6,0.0,1.0,100.0
183,20200806,US,Los Alamos,3,12,6,717.0,2.0,16.666666666666664
184,20200806,US,New York,1,4,1,22.0,4.0,0.0
185,20200806,US,Newburyport,1,1,1,0.0,1.0,100.0
186,20200806,US,Oklahoma City,1,1,1,0.0,1.0,100.0
187,20200806,US,Saint Paul,1,4,2,122.0,2.0,50.0
188,20200806,US,San Diego,1,3,1,1260.0,3.0,0.0
189,20200806,US,San Francisco,1,1,1,0.0,1.0,100.0
190,20200806,US,South Valley,1,1,1,0.0,1.0,100.0
191,20200806,US,West Point,1,1,1,0.0,1.0,100.0
192,20200807,AT,Graz,1,1,1,0.0,1.0,100.0
193,20200807,CA,Markham,1,2,1,24.0,2.0,0.0
194,20200807,CN,Chongqing,1,1,1,0.0,1.0,100.0
195,20200807,CN,Harbin,1,1,1,0.0,1.0,100.0
196,20200807,FR,Orsay,1,3,1,58.0,3.0,0.0
197,20200807,FR,Saclay,1,2,1,103.0,2.0,0.0
198,20200807,HR,Dubrovnik,1,7,2,1215.0,3.5,0.0
199,20200807,IN,Hyderabad,1,1,1,0.0,1.0,100.0
200,20200807,IN,Kanpur,1,2,1,197.0,2.0,0.0
201,20200807,JP,Kashiwa,1,1,1,0.0,1.0,100.0
202,20200807,JP,Osaka,3,4,3,74.0,1.3333333333333333,66.66666666666666
203,20200807,KR,Seoul,1,1,1,0.0,1.0,100.0
204,20200807,PE,(not set),1,4,2,1162.0,2.0,0.0
205,20200807,PK,Rawalpindi,1,1,1,0.0,1.0,100.0
206,20200807,SE,Stockholm,1,3,1,185.0,3.0,0.0
207,20200807,US,Albuquerque,2,8,3,267.0,2.6666666666666665,33.33333333333333
208,20200807,US,Arvada,1,5,2,237.0,2.5,50.0
209,20200807,US,Ashburn,1,4,2,22.0,2.0,50.0
210,20200807,US,Baton Rouge,1,8,5,1334.0,1.6,80.0
211,20200807,US,Bear,1,2,2,0.0,1.0,100.0
212,20200807,US,Berkeley,1,1,1,0.0,1.0,100.0
213,20200807,US,Columbia,2,9,2,1047.0,4.5,50.0
214,20200807,US,Dexter,1,1,1,0.0,1.0,100.0
215,20200807,US,Dublin,1,2,2,0.0,1.0,100.0
216,20200807,US,Janesville,1,1,1,0.0,1.0,100.0
217,20200807,US,Livermore,2,3,3,0.0,1.0,100.0
218,20200807,US,Los Alamos,3,10,5,928.0,2.0,40.0
219,20200807,US,Los Angeles,1,1,1,0.0,1.0,100.0
220,20200807,US,Manchester,1,3,1,111.0,3.0,0.0
221,20200807,US,McCandless,1,1,1,0.0,1.0,100.0
222,20200807,US,Upton,1,7,1,1022.0,7.0,0.0
223,20200807,US,West Chester,1,1,1,0.0,1.0,100.0
224,20200807,US,Winston-Salem,1,2,1,5.0,2.0,0.0
225,20200808,BR,Brasilia,1,2,1,50.0,2.0,0.0
226,20200808,BR,Duque de Caxias,1,1,1,0.0,1.0,100.0
227,20200808,BR,Petropolis,1,3,1,1282.0,3.0,0.0
228,20200808,CH,Orbe,1,1,1,0.0,1.0,100.0
229,20200808,CN,Harbin,1,1,1,0.0,1.0,100.0
230,20200808,DE,Ingolstadt,1,2,1,35.0,2.0,0.0
231,20200808,GB,London,1,1,1,0.0,1.0,100.0
232,20200808,LU,Luxembourg,1,1,1,0.0,1.0,100.0
233,20200808,US,Albuquerque,1,2,1,784.0,2.0,0.0
234,20200808,US,Atlanta,1,1,1,0.0,1.0,100.0
235,20200808,US,Baton Rouge,1,1,1,0.0,1.0,100.0
236,20200808,US,Charleston,1,3,2,144.0,1.5,50.0
237,20200808,US,Houston,1,1,1,0.0,1.0,100.0
238,20200808,US,Knoxville,1,1,1,0.0,1.0,100.0
239,20200808,US,Lafayette,1,1,1,0.0,1.0,100.0
240,20200808,US,San Diego,1,2,1,27.0,2.0,0.0
241,20200808,US,San Francisco,1,3,1,22.0,3.0,0.0
242,20200808,US,The Crossings,1,1,1,0.0,1.0,100.0
243,20200809,BR,Belo Horizonte,1,1,1,0.0,1.0,100.0
244,20200809,FR,Massy,1,2,2,0.0,1.0,100.0
245,20200809,IL,Tel Aviv-Yafo,1,1,1,0.0,1.0,100.0
246,20200809,KR,Seoul,1,1,1,0.0,1.0,100.0
247,20200809,NL,Amstelveen,1,2,2,0.0,1.0,100.0
248,20200809,NL,Amsterdam,1,3,1,73.0,3.0,0.0
249,20200809,NO,Drammen Municipality,1,1,1,0.0,1.0,100.0
250,20200809,RO,Curtea de Arges,1,2,1,41.0,2.0,0.0
251,20200809,RU,Sochi,1,2,1,22.0,2.0,0.0
252,20200809,SG,(not set),1,6,2,1257.0,3.0,50.0
253,20200809,US,Berea,1,1,1,0.0,1.0,100.0
254,20200809,US,Lafayette,1,1,1,0.0,1.0,100.0
255,20200809,US,Lakewood,1,2,1,2.0,2.0,0.0
256,20200809,US,Livermore,1,1,1,0.0,1.0,100.0
257,20200809,US,Pittsburgh,1,1,1,0.0,1.0,100.0
258,20200809,US,The Crossings,2,2,2,0.0,1.0,100.0
259,20200809,US,West Lafayette,1,1,1,0.0,1.0,100.0
260,20200810,AT,Leoben,1,1,1,0.0,1.0,100.0
261,20200810,BR,Porto Alegre,1,1,1,0.0,1.0,100.0
262,20200810,CA,Vancouver,1,1,1,0.0,1.0,100.0
263,20200810,CH,Wurenlingen,1,1,1,0.0,1.0,100.0
264,20200810,CN,Harbin,1,3,1,1674.0,3.0,0.0
265,20200810,CZ,Ceske Budejovice,1,1,1,0.0,1.0,100.0
266,20200810,DE,Aschheim,1,1,1,0.0,1.0,100.0
267,20200810,DE,Haar,2,10,2,791.0,5.0,50.0
268,20200810,DE,Neubiberg,1,1,1,0.0,1.0,100.0
269,20200810,ES,Barcelona,1,2,2,0.0,1.0,100.0
270,20200810,GB,Lichfield,1,9,2,190.0,4.5,50.0
271,20200810,GB,London,1,7,2,1019.0,3.5,0.0
272,20200810,GB,Wrexham,1,4,1,21.0,4.0,0.0
273,20200810,IN,Bengaluru,1,1,1,0.0,1.0,100.0
274,20200810,JP,Setagaya City,1,2,2,0.0,1.0,100.0
275,20200810,JP,Suita,1,1,1,0.0,1.0,100.0
276,20200810,PE,(not set),1,1,1,0.0,1.0,100.0
277,20200810,SE,Stockholm,1,2,1,28.0,2.0,0.0
278,20200810,SG,(not set),1,18,2,1600.0,9.0,50.0
279,20200810,US,Albuquerque,3,13,6,1751.0,2.1666666666666665,33.33333333333333
280,20200810,US,Arcata,1,1,1,0.0,1.0,100.0
281,20200810,US,Austin,2,3,2,8.0,1.5,50.0
282,20200810,US,Boston,1,1,1,0.0,1.0,100.0
283,20200810,US,Clinton,1,1,1,0.0,1.0,100.0
284,20200810,US,Country Knolls,1,3,2,73.0,1.5,50.0
285,20200810,US,Dahlonega,2,4,2,1590.0,2.0,0.0
286,20200810,US,La Grange Park,1,1,1,0.0,1.0,100.0
287,20200810,US,Lakewood,1,15,5,1401.0,3.0,0.0
288,20200810,US,Livermore,5,5,5,0.0,1.0,100.0
289,20200810,US,Los Alamos,2,2,2,0.0,1.0,100.0
290,20200810,US,Los Angeles,2,7,4,198.0,1.75,75.0
291,20200810,US,Lubbock,1,1,1,0.0,1.0,100.0
292,20200810,US,North Bethesda,1,7,1,44.0,7.0,0.0
293,20200810,US,Oakland,2,8,2,350.0,4.0,50.0
294,20200810,US,Pittsburgh,1,8,1,1547.0,8.0,0.0
295,20200810,US,Quincy,1,2,1,4.0,2.0,0.0
296,20200810,US,Waconia,1,8,2,125.0,4.0,50.0
297,20200811,AT,Leoben,1,1,1,0.0,1.0,100.0
298,20200811,AU,Brisbane,1,3,1,730.0,3.0,0.0
299,20200811,AU,Melbourne,1,7,1,217.0,7.0,0.0
300,20200811,BR,Rio das Ostras,1,1,1,0.0,1.0,100.0
301,20200811,CA,Toronto,1,1,1,0.0,1.0,100.0
302,20200811,CH,Zurich,2,15,4,2532.0,3.75,0.0
303,20200811,CN,Beijing,1,3,1,722.0,3.0,0.0
304,20200811,CZ,Prague,1,1,1,0.0,1.0,100.0
305,20200811,DE,Haar,1,4,1,101.0,4.0,0.0
306,20200811,ES,Barcelona,1,5,5,0.0,1.0,100.0
307,20200811,GB,(not set),1,3,1,1635.0,3.0,0.0
308,20200811,GB,Lichfield,1,4,1,72.0,4.0,0.0
309,20200811,GB,London,1,1,1,0.0,1.0,100.0
310,20200811,GB,Tewkesbury,1,4,2,198.0,2.0,50.0
311,20200811,GB,Wrexham,1,1,1,0.0,1.0,100.0
312,20200811,HK,(not set),1,2,1,20.0,2.0,0.0
313,20200811,IN,Bengaluru,1,1,1,0.0,1.0,100.0
314,20200811,IN,Hyderabad,1,1,1,0.0,1.0,100.0
315,20200811,JP,Kashiwa,1,1,1,0.0,1.0,100.0
316,20200811,NL,Delft,1,1,1,0.0,1.0,100.0
317,20200811,SG,(not set),1,1,1,0.0,1.0,100.0
318,20200811,SG,Singapore,1,2,1,106.0,2.0,0.0
319,20200811,TW,(not set),1,2,1,22.0,2.0,0.0
320,20200811,US,(not set),1,1,1,0.0,1.0,100.0
321,20200811,US,Albuquerque,3,4,3,14.0,1.3333333333333333,66.66666666666666
322,20200811,US,Ashburn,1,1,1,0.0,1.0,100.0
323,20200811,US,Berkeley,1,2,1,4.0,2.0,0.0
324,20200811,US,Boardman,1,1,1,0.0,1.0,100.0
325,20200811,US,Chicopee,1,2,1,29.0,2.0,0.0
326,20200811,US,Clinton,1,1,1,0.0,1.0,100.0
327,20200811,US,Dahlonega,1,1,1,0.0,1.0,100.0
328,20200811,US,Eugene,2,4,2,27.0,2.0,0.0
329,20200811,US,Houghton,1,1,1,0.0,1.0,100.0
330,20200811,US,Houston,2,4,2,254.0,2.0,0.0
331,20200811,US,Lakewood,1,1,1,0.0,1.0,100.0
332,20200811,US,Lawrence,1,1,1,0.0,1.0,100.0
333,20200811,US,Livermore,2,3,2,1647.0,1.5,50.0
334,20200811,US,Los Alamos,1,1,1,0.0,1.0,100.0
335,20200811,US,Los Angeles,1,2,2,0.0,1.0,100.0
336,20200811,US,Mahomet,1,1,1,0.0,1.0,100.0
337,20200811,US,North Bethesda,1,1,1,0.0,1.0,100.0
338,20200811,US,Oak Ridge,1,1,1,0.0,1.0,100.0
339,20200811,US,Philadelphia,1,1,1,0.0,1.0,100.0
340,20200811,US,Phoenix,1,1,1,0.0,1.0,100.0
341,20200811,US,Saint Paul,1,1,1,0.0,1.0,100.0
342,20200811,US,San Jose,2,2,2,0.0,1.0,100.0
343,20200811,US,State College,1,5,2,436.0,2.5,0.0
344,20200811,US,Washington,1,3,1,890.0,3.0,0.0
345,20200811,US,West Seneca,1,1,1,0.0,1.0,100.0
346,20200811,US,Winston-Salem,1,2,1,3.0,2.0,0.0
347,20200812,AT,Leoben,1,1,1,0.0,1.0,100.0
348,20200812,AU,Brisbane,1,9,2,581.0,4.5,50.0
349,20200812,BR,Lauro de Freitas,1,1,1,0.0,1.0,100.0
350,20200812,BR,Niteroi,1,1,1,0.0,1.0,100.0
351,20200812,CH,Zurich,2,8,3,1259.0,2.6666666666666665,33.33333333333333
352,20200812,DE,Aschheim,1,1,1,0.0,1.0,100.0
353,20200812,DE,Berlin,1,2,2,0.0,1.0,100.0
354,20200812,DE,Garching,2,13,7,1122.0,1.8571428571428572,28.57142857142857
355,20200812,ES,(not set),1,1,1,0.0,1.0,100.0
356,20200812,FR,Rennes,1,6,1,568.0,6.0,0.0
357,20200812,GB,Cambridge,2,6,4,10.0,1.5,50.0
358,20200812,HK,(not set),1,1,1,0.0,1.0,100.0
359,20200812,IN,Ahmedabad,1,1,1,0.0,1.0,100.0
360,20200812,IN,Bhopal,1,2,1,123.0,2.0,0.0
361,20200812,IN,Hyderabad,2,3,2,7.0,1.5,50.0
362,20200812,JP,Kashiwa,1,2,1,30.0,2.0,0.0
363,20200812,JP,Otsu,1,1,1,0.0,1.0,100.0
364,20200812,KR,Daejeon,1,5,1,153.0,5.0,0.0
365,20200812,PT,Sacavem,1,1,1,0.0,1.0,100.0
366,20200812,SG,Singapore,1,2,1,204.0,2.0,0.0
367,20200812,TW,(not set),1,1,1,0.0,1.0,100.0
368,20200812,US,(not set),2,5,3,82.0,1.6666666666666667,66.66666666666666
369,20200812,US,Albuquerque,3,5,3,165.0,1.6666666666666667,33.33333333333333
370,20200812,US,Austin,2,2,2,0.0,1.0,100.0
371,20200812,US,Baton Rouge,1,1,1,0.0,1.0,100.0
372,20200812,US,Bellevue,1,2,1,6.0,2.0,0.0
373,20200812,US,Boardman,1,3,1,554.0,3.0,0.0
374,20200812,US,Chandler,1,1,1,0.0,1.0,100.0
375,20200812,US,Chantilly,1,9,3,147.0,3.0,33.33333333333333
376,20200812,US,Clemson,2,2,2,0.0,1.0,100.0
377,20200812,US,Country Knolls,1,6,3,61.0,2.0,33.33333333333333
378,20200812,US,Doral,1,5,3,2439.0,1.6666666666666667,33.33333333333333
379,20200812,US,East Amherst,1,1,1,0.0,1.0,100.0
380,20200812,US,East Glenville,2,2,2,0.0,1.0,100.0
381,20200812,US,Farmington,1,1,1,0.0,1.0,100.0
382,20200812,US,Idaho Falls,1,4,1,1672.0,4.0,0.0
383,20200812,US,Kent,1,3,1,20.0,3.0,0.0
384,20200812,US,Livermore,3,6,3,1350.0,2.0,33.33333333333333
385,20200812,US,Los Alamos,3,7,3,2574.0,2.3333333333333335,66.66666666666666
386,20200812,US,Los Angeles,2,4,4,0.0,1.0,100.0
387,20200812,US,Lubbock,1,1,1,0.0,1.0,100.0
388,20200812,US,Maryville,1,1,1,0.0,1.0,100.0
389,20200812,US,Mount Laurel Township,1,1,1,0.0,1.0,100.0
390,20200812,US,Philadelphia,1,3,1,88.0,3.0,0.0
391,20200812,US,San Diego,2,2,2,0.0,1.0,100.0
392,20200812,US,San Francisco,1,2,1,329.0,2.0,0.0
393,20200812,US,The Woodlands,1,1,1,0.0,1.0,100.0
394,20200812,US,Topanga,1,2,2,0.0,1.0,100.0
395,20200812,US,Waconia,2,2,2,0.0,1.0,100.0
396,20200813,AT,Vienna,2,3,2,10.0,1.5,50.0
397,20200813,AU,Sydney,1,5,1,80.0,5.0,0.0
398,20200813,BR,Belo Horizonte,1,1,1,0.0,1.0,100.0
399,20200813,BR,Petropolis,1,2,2,0.0,1.0,100.0
400,20200813,BR,Porto Alegre,1,1,1,0.0,1.0,100.0
401,20200813,BR,Sao Jose do Rio Preto,1,1,1,0.0,1.0,100.0
402,20200813,CZ,Prague,1,3,1,58.0,3.0,0.0
403,20200813,DE,Frankfurt,2,4,2,1250.0,2.0,50.0
404,20200813,ES,(not set),1,6,2,262.0,3.0,50.0
405,20200813,FR,Paris,1,1,1,0.0,1.0,100.0
406,20200813,GB,Hertford,1,1,1,0.0,1.0,100.0
407,20200813,GB,London,1,1,1,0.0,1.0,100.0
408,20200813,GB,Virginia Water,1,1,1,0.0,1.0,100.0
409,20200813,GR,Thessaloniki,1,1,1,0.0,1.0,100.0
410,20200813,HR,Zagreb,1,2,1,0.0,2.0,0.0
411,20200813,IT,Casalecchio di Reno,1,1,1,0.0,1.0,100.0
412,20200813,JP,Kobe,1,4,1,278.0,4.0,0.0
413,20200813,KR,Daejeon,1,1,1,0.0,1.0,100.0
414,20200813,RU,Vyborg,1,3,1,9.0,3.0,0.0
415,20200813,US,(not set),3,5,3,43.0,1.6666666666666667,66.66666666666666
416,20200813,US,Albuquerque,5,5,5,0.0,1.0,100.0
417,20200813,US,Bethel Park,1,1,1,0.0,1.0,100.0
418,20200813,US,Brighton,1,1,1,0.0,1.0,100.0
419,20200813,US,Cambridge,1,1,1,0.0,1.0,100.0
420,20200813,US,Carlsbad,1,10,3,119.0,3.3333333333333335,0.0
