,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20181201,BE,Sint-Niklaas,1,4,2,2197.0,2.0,50.0
1,20181201,CA,Burnaby,1,1,1,0.0,1.0,100.0
2,20181201,CA,Quebec City,1,1,1,0.0,1.0,100.0
3,20181201,CA,Toronto,2,2,2,0.0,1.0,100.0
4,20181201,CN,Hefei,1,1,1,0.0,1.0,100.0
5,20181201,CN,Zhoukou,1,1,1,0.0,1.0,100.0
6,20181201,DK,Aalborg,2,3,2,0.0,1.5,50.0
7,20181201,DZ,Batna,1,1,1,0.0,1.0,100.0
8,20181201,GB,London,2,8,5,20.0,1.6,40.0
9,20181201,HK,Hong Kong,1,1,1,0.0,1.0,100.0
10,20181201,ID,Jakarta,1,1,1,0.0,1.0,100.0
11,20181201,IN,Chandigarh,1,1,1,0.0,1.0,100.0
12,20181201,IN,Kolkata,1,1,1,0.0,1.0,100.0
13,20181201,IT,Syracuse,1,4,1,235.0,4.0,0.0
14,20181201,MA,Tetouan,1,1,1,0.0,1.0,100.0
15,20181201,NL,Den Helder,1,3,1,1340.0,3.0,0.0
16,20181201,PL,Wroclaw,1,1,1,0.0,1.0,100.0
17,20181201,SG,Singapore,1,1,1,0.0,1.0,100.0
18,20181201,TH,Bangkok,2,2,2,0.0,1.0,100.0
19,20181201,UA,Kyiv,1,1,1,0.0,1.0,100.0
20,20181201,US,Boston,1,3,2,44.0,1.5,50.0
21,20181201,US,Chicago,1,1,1,0.0,1.0,100.0
22,20181201,US,Seattle,2,16,5,613.0,3.2,40.0
23,20181202,CA,Quebec City,1,1,1,0.0,1.0,100.0
24,20181202,CN,Kaifeng,1,1,1,0.0,1.0,100.0
25,20181202,DE,Bremen,1,35,9,6466.0,3.888888888888889,66.66666666666666
26,20181202,DK,Ballerup,1,5,1,175.0,5.0,0.0
27,20181202,FR,Paris,1,1,1,0.0,1.0,100.0
28,20181202,FR,Toulouse,1,1,1,0.0,1.0,100.0
29,20181202,GB,London,1,4,1,886.0,4.0,0.0
30,20181202,IN,Jaipur,1,1,1,0.0,1.0,100.0
31,20181202,JO,(not set),1,1,1,0.0,1.0,100.0
32,20181202,KR,Seoul,1,1,1,0.0,1.0,100.0
33,20181202,SG,Singapore,2,13,4,744.0,3.25,25.0
34,20181202,US,(not set),3,3,3,0.0,1.0,100.0
35,20181202,US,Atlanta,1,1,1,0.0,1.0,100.0
36,20181202,US,Boston,2,2,2,0.0,1.0,100.0
37,20181202,US,Cambridge,1,9,4,328.0,2.25,25.0
38,20181202,US,Metairie,1,14,1,4435.0,14.0,0.0
39,20181202,US,San Diego,1,5,2,1783.0,2.5,0.0
40,20181202,ZA,Cape Town,1,1,1,0.0,1.0,100.0
41,20181203,AT,Saalfelden,1,1,1,0.0,1.0,100.0
42,20181203,AT,Vienna,1,1,1,0.0,1.0,100.0
43,20181203,AU,Melbourne,4,7,4,857.0,1.75,25.0
44,20181203,AU,Sydney,1,1,1,0.0,1.0,100.0
45,20181203,BE,Ghent,1,7,2,15.0,3.5,0.0
46,20181203,BE,Liege,1,1,1,0.0,1.0,100.0
47,20181203,BE,Ottignies-Louvain-la-Neuve,1,27,5,976.0,5.4,20.0
48,20181203,BR,Joinville,1,1,1,0.0,1.0,100.0
49,20181203,BR,Porto Alegre,1,1,1,0.0,1.0,100.0
50,20181203,CA,Edmonton,1,2,1,196.0,2.0,0.0
51,20181203,CA,Montreal,1,2,2,0.0,1.0,100.0
52,20181203,CA,Oshawa,1,6,3,51.0,2.0,66.66666666666666
53,20181203,CA,Quebec City,1,1,1,0.0,1.0,100.0
54,20181203,CA,Toronto,2,2,2,0.0,1.0,100.0
55,20181203,CA,Winnipeg,1,1,1,0.0,1.0,100.0
56,20181203,CH,Basel,3,14,5,410.0,2.8,40.0
57,20181203,CH,Ecublens,1,1,1,0.0,1.0,100.0
58,20181203,CH,Lugano,1,2,1,88.0,2.0,0.0
59,20181203,CN,Beijing,2,2,2,0.0,1.0,100.0
60,20181203,CN,Guangzhou,1,5,2,252.0,2.5,50.0
61,20181203,CZ,Prague,1,2,1,10.0,2.0,0.0
62,20181203,DE,Dresden,1,1,1,0.0,1.0,100.0
63,20181203,DE,Sankt Georgen im Schwarzwald,1,1,1,0.0,1.0,100.0
64,20181203,ES,Barcelona,2,3,3,0.0,1.0,100.0
65,20181203,ES,Madrid,1,1,1,0.0,1.0,100.0
66,20181203,ES,Valencia,1,1,1,0.0,1.0,100.0
67,20181203,FR,Bussy-Saint-Georges,1,1,1,0.0,1.0,100.0
68,20181203,FR,Lyon,1,2,1,8.0,2.0,0.0
69,20181203,FR,Palaiseau,1,1,1,0.0,1.0,100.0
70,20181203,FR,Paris,2,4,2,212.0,2.0,50.0
71,20181203,GB,London,1,5,2,351.0,2.5,0.0
72,20181203,GB,York,2,3,3,0.0,1.0,100.0
73,20181203,HU,Gyor,1,1,1,0.0,1.0,100.0
74,20181203,IE,Dublin,1,1,1,0.0,1.0,100.0
75,20181203,IE,Limerick,1,2,1,544.0,2.0,0.0
76,20181203,IL,Haifa,1,1,1,0.0,1.0,100.0
77,20181203,IN,Mumbai,1,1,1,0.0,1.0,100.0
78,20181203,IN,New Delhi,1,1,1,0.0,1.0,100.0
79,20181203,IR,Tehran,1,1,1,0.0,1.0,100.0
80,20181203,IT,Milan,1,2,2,0.0,1.0,100.0
81,20181203,IT,Rome,2,5,2,168.0,2.5,50.0
82,20181203,IT,Trieste,1,2,2,0.0,1.0,100.0
83,20181203,KR,Daejeon,1,2,2,0.0,1.0,100.0
84,20181203,LU,Luxembourg,1,5,1,169.0,5.0,0.0
85,20181203,NL,Eindhoven,2,2,2,0.0,1.0,100.0
86,20181203,NL,Groningen,1,1,1,0.0,1.0,100.0
87,20181203,NO,Tromso Municipality,2,3,2,110.0,1.5,50.0
88,20181203,PA,(not set),1,1,1,0.0,1.0,100.0
89,20181203,RU,Tomsk,1,5,1,84.0,5.0,0.0
90,20181203,SE,Stockholm,1,1,1,0.0,1.0,100.0
91,20181203,US,(not set),1,1,1,0.0,1.0,100.0
92,20181203,US,Athens,2,22,3,2252.0,7.333333333333333,0.0
93,20181203,US,Boston,1,3,1,64.0,3.0,0.0
94,20181203,US,Charlottesville,1,2,1,36.0,2.0,0.0
95,20181203,US,Columbus,1,3,1,601.0,3.0,0.0
96,20181203,US,Detroit,1,1,1,0.0,1.0,100.0
97,20181203,US,Holly Springs,1,13,4,248.0,3.25,25.0
98,20181203,US,Lexington,1,1,1,0.0,1.0,100.0
99,20181203,US,Los Angeles,1,2,2,0.0,1.0,100.0
100,20181203,US,Melbourne,1,1,1,0.0,1.0,100.0
101,20181203,US,New York,2,5,2,324.0,2.5,0.0
102,20181203,US,North Bethesda,1,1,1,0.0,1.0,100.0
103,20181203,US,Portland,1,1,1,0.0,1.0,100.0
104,20181203,US,Potomac,1,1,1,0.0,1.0,100.0
105,20181203,US,Reno,1,1,1,0.0,1.0,100.0
106,20181203,US,Santa Clara,1,1,1,0.0,1.0,100.0
107,20181203,US,Saratoga Springs,1,1,1,0.0,1.0,100.0
108,20181203,US,Springfield,1,1,1,0.0,1.0,100.0
109,20181203,ZA,Cape Town,1,1,1,0.0,1.0,100.0
110,20181204,AT,Vienna,2,3,3,0.0,1.0,100.0
111,20181204,AU,Brisbane,1,1,1,0.0,1.0,100.0
112,20181204,AU,Melbourne,1,1,1,0.0,1.0,100.0
113,20181204,BE,Brussels,1,1,1,0.0,1.0,100.0
114,20181204,BE,Liege,1,1,1,0.0,1.0,100.0
115,20181204,BE,Ottignies-Louvain-la-Neuve,1,2,1,271.0,2.0,0.0
116,20181204,BG,Sofia,1,1,1,0.0,1.0,100.0
117,20181204,CA,Edmonton,1,10,1,339.0,10.0,0.0
118,20181204,CA,Montreal,1,7,1,2009.0,7.0,0.0
119,20181204,CA,Varennes,2,4,3,15.0,1.3333333333333333,66.66666666666666
120,20181204,CH,Basel,4,17,4,2263.0,4.25,50.0
121,20181204,CH,Ecublens,1,2,2,0.0,1.0,100.0
122,20181204,CH,Kerzers,1,1,1,0.0,1.0,100.0
123,20181204,CH,Lugano,1,29,1,2417.0,29.0,0.0
124,20181204,CN,Wuhan,1,1,1,0.0,1.0,100.0
125,20181204,CO,Barranquilla,1,1,1,0.0,1.0,100.0
126,20181204,CZ,Prague,1,1,1,0.0,1.0,100.0
127,20181204,DE,(not set),1,1,1,0.0,1.0,100.0
128,20181204,DE,Baunatal,1,1,1,0.0,1.0,100.0
129,20181204,DE,Berlin,1,1,1,0.0,1.0,100.0
130,20181204,DE,Bremen,1,1,1,0.0,1.0,100.0
131,20181204,DE,Dortmund,1,1,1,0.0,1.0,100.0
132,20181204,DE,Julich,1,1,1,0.0,1.0,100.0
133,20181204,DE,Kiel,1,2,1,196.0,2.0,0.0
134,20181204,DE,Mainz,1,3,2,127.0,1.5,50.0
135,20181204,DE,Munich,1,1,1,0.0,1.0,100.0
136,20181204,ES,Barcelona,1,1,1,0.0,1.0,100.0
137,20181204,ES,Donostia-San Sebastian,1,1,1,0.0,1.0,100.0
138,20181204,ES,Madrid,2,5,3,482.0,1.6666666666666667,66.66666666666666
139,20181204,ES,Valencia,1,3,1,8.0,3.0,0.0
140,20181204,FR,Bry-sur-Marne,1,1,1,0.0,1.0,100.0
141,20181204,FR,Tours,1,3,2,26.0,1.5,50.0
142,20181204,GB,Birmingham,1,10,2,106.0,5.0,50.0
143,20181204,GB,Coventry,1,1,1,0.0,1.0,100.0
144,20181204,GB,Harwell,1,1,1,0.0,1.0,100.0
145,20181204,GB,Salford,1,3,1,341.0,3.0,0.0
146,20181204,GB,Sutton,1,1,1,0.0,1.0,100.0
147,20181204,GB,York,2,21,4,2193.0,5.25,50.0
148,20181204,ID,Bandung,1,1,1,0.0,1.0,100.0
149,20181204,IN,Chandigarh,1,3,1,50.0,3.0,0.0
150,20181204,IN,Chennai,1,1,1,0.0,1.0,100.0
151,20181204,IN,Kota,1,1,1,0.0,1.0,100.0
152,20181204,IN,Mumbai,1,1,1,0.0,1.0,100.0
153,20181204,IT,Lecce,1,1,1,0.0,1.0,100.0
154,20181204,IT,Milan,1,1,1,0.0,1.0,100.0
155,20181204,IT,Trieste,1,1,1,0.0,1.0,100.0
156,20181204,JO,(not set),1,1,1,0.0,1.0,100.0
157,20181204,JP,Chuo City,1,1,1,0.0,1.0,100.0
158,20181204,JP,Kyoto,1,1,1,0.0,1.0,100.0
159,20181204,JP,Shinjuku City,1,1,1,0.0,1.0,100.0
160,20181204,KR,Seoul,1,3,1,9.0,3.0,0.0
161,20181204,KW,(not set),1,1,1,0.0,1.0,100.0
162,20181204,LU,Bertrange,1,5,1,87.0,5.0,0.0
163,20181204,LU,Ehlerange,1,1,1,0.0,1.0,100.0
164,20181204,MX,Chihuahua,1,4,1,26.0,4.0,0.0
165,20181204,NL,Amsterdam,1,3,1,1532.0,3.0,0.0
166,20181204,NL,Apeldoorn,1,2,1,16.0,2.0,0.0
167,20181204,NL,Eindhoven,1,1,1,0.0,1.0,100.0
168,20181204,NL,Groningen,2,3,2,27.0,1.5,50.0
169,20181204,NO,Tromso Municipality,1,2,1,35.0,2.0,0.0
170,20181204,NO,Trondheim Municipality,1,1,1,0.0,1.0,100.0
171,20181204,NZ,Auckland,1,1,1,0.0,1.0,100.0
172,20181204,PH,Baguio,1,1,1,0.0,1.0,100.0
173,20181204,PL,Chorzow,1,1,1,0.0,1.0,100.0
174,20181204,RU,Moscow,1,1,1,0.0,1.0,100.0
175,20181204,SE,Linkoping,1,2,2,0.0,1.0,100.0
176,20181204,SE,Lund,1,1,1,0.0,1.0,100.0
177,20181204,SE,Uppsala,1,1,1,0.0,1.0,100.0
178,20181204,US,Athens,1,1,1,0.0,1.0,100.0
179,20181204,US,Atlanta,1,1,1,0.0,1.0,100.0
180,20181204,US,Boston,3,22,4,2530.0,5.5,50.0
181,20181204,US,Bozeman,1,3,1,21.0,3.0,0.0
182,20181204,US,Cambridge,1,1,1,0.0,1.0,100.0
183,20181204,US,Charlottesville,2,5,3,407.0,1.6666666666666667,66.66666666666666
184,20181204,US,College Station,1,1,1,0.0,1.0,100.0
185,20181204,US,Dearborn,1,1,1,0.0,1.0,100.0
186,20181204,US,Eatonton,1,1,1,0.0,1.0,100.0
187,20181204,US,Herndon,1,2,1,204.0,2.0,0.0
188,20181204,US,Honolulu,1,2,2,0.0,1.0,100.0
189,20181204,US,Houston,1,8,1,387.0,8.0,0.0
190,20181204,US,Iowa City,1,1,1,0.0,1.0,100.0
191,20181204,US,Irving,1,2,1,26.0,2.0,0.0
192,20181204,US,Lexington,1,5,1,113.0,5.0,0.0
193,20181204,US,Los Angeles,1,51,5,7969.0,10.2,40.0
194,20181204,US,Marietta,1,1,1,0.0,1.0,100.0
195,20181204,US,Montgomery,1,2,1,11.0,2.0,0.0
196,20181204,US,Needham,1,1,1,0.0,1.0,100.0
197,20181204,US,New York,2,2,2,0.0,1.0,100.0
