,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20180501,AE,Ajman,1,1,1,0.0,1.0,100.0
1,20180501,AU,Melbourne,1,1,1,0.0,1.0,100.0
2,20180501,BE,Kalmthout,1,2,1,20.0,2.0,0.0
3,20180501,BE,Liege,1,1,1,0.0,1.0,100.0
4,20180501,CA,Calgary,1,1,1,0.0,1.0,100.0
5,20180501,CA,Montreal,2,8,3,1051.0,2.6666666666666665,33.33333333333333
6,20180501,CA,Quebec City,1,1,1,0.0,1.0,100.0
7,20180501,CH,(not set),3,6,4,8.0,1.5,75.0
8,20180501,CO,Ibague,1,1,1,0.0,1.0,100.0
9,20180501,CZ,Golcuv Jenikov,1,1,1,0.0,1.0,100.0
10,20180501,DK,Copenhagen,1,1,1,0.0,1.0,100.0
11,20180501,DK,Lyngby,1,1,1,0.0,1.0,100.0
12,20180501,ES,A Coruna,1,1,1,0.0,1.0,100.0
13,20180501,ES,Barcelona,1,6,3,129.0,2.0,66.66666666666666
14,20180501,FR,Palaiseau,1,1,1,0.0,1.0,100.0
15,20180501,GB,Chelmsford,1,1,1,0.0,1.0,100.0
16,20180501,GB,Coventry,1,1,1,0.0,1.0,100.0
17,20180501,GB,Leeds,1,1,1,0.0,1.0,100.0
18,20180501,GB,Peterborough,1,3,1,72.0,3.0,0.0
19,20180501,GB,Truro,1,10,2,2800.0,5.0,0.0
20,20180501,IL,Tel Aviv-Yafo,1,1,1,0.0,1.0,100.0
21,20180501,IN,Bengaluru,1,2,1,1743.0,2.0,0.0
22,20180501,IN,Chennai,1,1,1,0.0,1.0,100.0
23,20180501,IN,Pune,1,2,2,0.0,1.0,100.0
24,20180501,IT,Turin,1,1,1,0.0,1.0,100.0
25,20180501,NL,Amsterdam,1,1,1,0.0,1.0,100.0
26,20180501,NL,Eindhoven,1,1,1,0.0,1.0,100.0
27,20180501,NL,Groningen,1,1,1,0.0,1.0,100.0
28,20180501,NZ,Auckland,1,5,2,31.0,2.5,0.0
29,20180501,RU,Saint Petersburg,1,10,4,76.0,2.5,50.0
30,20180501,TH,Bangkok,2,2,2,0.0,1.0,100.0
31,20180501,TR,Ankara,2,3,2,35.0,1.5,50.0
32,20180501,US,Albuquerque,1,3,1,209.0,3.0,0.0
33,20180501,US,Arcola,1,2,1,12.0,2.0,0.0
34,20180501,US,Boston,1,1,1,0.0,1.0,100.0
35,20180501,US,Champaign,1,1,1,0.0,1.0,100.0
36,20180501,US,College Station,1,1,1,0.0,1.0,100.0
37,20180501,US,Falmouth,3,8,4,275.0,2.0,50.0
38,20180501,US,Grand Rapids,1,1,1,0.0,1.0,100.0
39,20180501,US,Kansas City,1,1,1,0.0,1.0,100.0
40,20180501,US,Manhattan,1,7,2,551.0,3.5,0.0
41,20180501,US,New Haven,1,1,1,0.0,1.0,100.0
42,20180501,US,New York,1,1,1,0.0,1.0,100.0
43,20180501,US,Philadelphia,1,1,1,0.0,1.0,100.0
44,20180501,US,Santa Clara,1,3,1,41.0,3.0,0.0
45,20180501,US,Somerville,1,5,1,59.0,5.0,0.0
46,20180502,AU,Adelaide,1,9,1,461.0,9.0,0.0
47,20180502,AU,Melbourne,2,5,2,49.0,2.5,0.0
48,20180502,BE,Brussels,1,1,1,0.0,1.0,100.0
49,20180502,BE,Ghent,1,2,1,4.0,2.0,0.0
50,20180502,BE,Ixelles,1,1,1,0.0,1.0,100.0
51,20180502,BE,Liege,1,2,1,6.0,2.0,0.0
52,20180502,CA,Montreal,1,5,2,952.0,2.5,0.0
53,20180502,CH,Lugano,5,18,7,1003.0,2.5714285714285716,28.57142857142857
54,20180502,CH,Zurich,1,1,1,0.0,1.0,100.0
55,20180502,CN,Hefei,1,1,1,0.0,1.0,100.0
56,20180502,CN,Jinan,1,2,1,30.0,2.0,0.0
57,20180502,CN,Lanzhou,1,1,1,0.0,1.0,100.0
58,20180502,CN,Shanghai,1,21,3,3256.0,7.0,0.0
59,20180502,CN,Taian,1,3,1,11.0,3.0,0.0
60,20180502,CU,Havana,3,8,5,1139.0,1.6,40.0
61,20180502,CZ,Prague,1,1,1,0.0,1.0,100.0
62,20180502,DE,Dortmund,1,1,1,0.0,1.0,100.0
63,20180502,DE,Dresden,1,2,1,16.0,2.0,0.0
64,20180502,DE,Hamburg,3,14,7,314.0,2.0,42.857142857142854
65,20180502,DE,Havixbeck,1,4,1,26.0,4.0,0.0
66,20180502,DE,Mainz,1,3,1,80.0,3.0,0.0
67,20180502,DE,Munich,1,1,1,0.0,1.0,100.0
68,20180502,DK,Aalborg,1,5,3,2059.0,1.6666666666666667,66.66666666666666
69,20180502,EE,Narva,1,1,1,0.0,1.0,100.0
70,20180502,ES,Badalona,2,5,2,266.0,2.5,50.0
71,20180502,ES,Barcelona,3,13,6,1792.0,2.1666666666666665,50.0
72,20180502,ES,Granada,1,22,1,335.0,22.0,0.0
73,20180502,ES,Santander,1,2,1,23.0,2.0,0.0
74,20180502,ES,Santiago de Compostela,1,1,1,0.0,1.0,100.0
75,20180502,FR,Grenoble,1,15,4,3825.0,3.75,25.0
76,20180502,FR,Montpellier,2,13,4,2762.0,3.25,50.0
77,20180502,FR,Paris,3,14,6,56.0,2.3333333333333335,66.66666666666666
78,20180502,FR,Rillieux-la-Pape,1,1,1,0.0,1.0,100.0
79,20180502,GB,(not set),1,2,1,0.0,2.0,0.0
80,20180502,GB,Clacton-on-Sea,1,6,1,190.0,6.0,0.0
81,20180502,GB,Falmouth,1,3,1,486.0,3.0,0.0
82,20180502,GB,London,4,8,4,139.0,2.0,75.0
83,20180502,GB,Melton Mowbray,1,1,1,0.0,1.0,100.0
84,20180502,GB,Redditch,1,2,1,5.0,2.0,0.0
85,20180502,GB,St Austell,1,1,1,0.0,1.0,100.0
86,20180502,GM,Serrekunda,1,4,1,1109.0,4.0,0.0
87,20180502,IE,Galway,1,1,1,0.0,1.0,100.0
88,20180502,IN,Bengaluru,3,3,3,0.0,1.0,100.0
89,20180502,IN,Chennai,1,3,1,167.0,3.0,0.0
90,20180502,IN,Kochi,1,2,2,0.0,1.0,100.0
91,20180502,IN,Kolkata,1,1,1,0.0,1.0,100.0
92,20180502,IT,Milan,1,1,1,0.0,1.0,100.0
93,20180502,IT,Rome,1,4,2,36.0,2.0,50.0
94,20180502,JP,Ota City,1,1,1,0.0,1.0,100.0
95,20180502,JP,Yokohama,1,1,1,0.0,1.0,100.0
96,20180502,NL,(not set),1,1,1,0.0,1.0,100.0
97,20180502,NL,Amsterdam,1,4,2,39.0,2.0,0.0
98,20180502,NL,Eindhoven,1,1,1,0.0,1.0,100.0
99,20180502,NO,Oslo Municipality,1,3,1,434.0,3.0,0.0
100,20180502,NO,Skedsmo Municipality,1,1,1,0.0,1.0,100.0
101,20180502,NO,Trondheim Municipality,1,1,1,0.0,1.0,100.0
102,20180502,PA,(not set),1,2,1,7.0,2.0,0.0
103,20180502,PE,Chimbote,1,2,1,593.0,2.0,0.0
104,20180502,RU,Moscow,1,2,1,38.0,2.0,0.0
105,20180502,RU,Saint Petersburg,1,4,1,76.0,4.0,0.0
106,20180502,SA,Dhahran,1,1,1,0.0,1.0,100.0
107,20180502,SE,Linkoping,1,1,1,0.0,1.0,100.0
108,20180502,SE,Stockholm,1,1,1,0.0,1.0,100.0
109,20180502,SG,(not set),1,2,1,1267.0,2.0,0.0
110,20180502,UA,Dnipro,1,1,1,0.0,1.0,100.0
111,20180502,UA,Kharkiv,1,1,1,0.0,1.0,100.0
112,20180502,UA,Kyiv,2,2,2,0.0,1.0,100.0
113,20180502,US,Athens,1,10,2,777.0,5.0,0.0
114,20180502,US,Birmingham,1,1,1,0.0,1.0,100.0
115,20180502,US,Boise,1,1,1,0.0,1.0,100.0
116,20180502,US,Chicago,1,1,1,0.0,1.0,100.0
117,20180502,US,Clayton,1,1,1,0.0,1.0,100.0
118,20180502,US,Coffeyville,2,2,2,0.0,1.0,100.0
119,20180502,US,Columbus,1,9,2,773.0,4.5,0.0
120,20180502,US,Darien,1,4,1,119.0,4.0,0.0
121,20180502,US,Detroit,1,3,1,39.0,3.0,0.0
122,20180502,US,East Lansing,1,1,1,0.0,1.0,100.0
123,20180502,US,New York,1,1,1,0.0,1.0,100.0
124,20180502,US,Pittsburgh,1,2,1,10.0,2.0,0.0
125,20180502,US,Portland,1,1,1,0.0,1.0,100.0
126,20180502,US,San Antonio,1,2,1,18.0,2.0,0.0
127,20180502,US,Seattle,2,2,2,0.0,1.0,100.0
128,20180502,US,Stanford,1,1,1,0.0,1.0,100.0
129,20180502,US,West Des Moines,1,1,1,0.0,1.0,100.0
130,20180502,US,Wyndham,1,1,1,0.0,1.0,100.0
131,20180503,AT,Vienna,1,3,1,44.0,3.0,0.0
132,20180503,AU,Adelaide,2,10,4,53.0,2.5,50.0
133,20180503,AU,Melbourne,2,2,2,0.0,1.0,100.0
134,20180503,AU,Perth,1,1,1,0.0,1.0,100.0
135,20180503,BE,Brussels,1,2,1,4.0,2.0,0.0
136,20180503,BE,Ghent,1,2,1,2.0,2.0,0.0
137,20180503,BE,Leuven,1,1,1,0.0,1.0,100.0
138,20180503,BR,Recife,1,5,2,137.0,2.5,50.0
139,20180503,CA,Burnaby,1,1,1,0.0,1.0,100.0
140,20180503,CA,Port Moody,1,1,1,0.0,1.0,100.0
141,20180503,CH,Basel,1,1,1,0.0,1.0,100.0
142,20180503,CH,Geneva,1,5,1,915.0,5.0,0.0
143,20180503,CH,Lugano,1,3,1,1613.0,3.0,0.0
144,20180503,CH,Zurich,1,1,1,0.0,1.0,100.0
145,20180503,CN,Beijing,1,2,1,41.0,2.0,0.0
146,20180503,CN,Chengdu,1,1,1,0.0,1.0,100.0
147,20180503,CU,Havana,1,14,2,565.0,7.0,0.0
148,20180503,DE,Berlin,2,2,2,0.0,1.0,100.0
149,20180503,DE,Birkenau,1,1,1,0.0,1.0,100.0
150,20180503,DE,Hanover,1,1,1,0.0,1.0,100.0
151,20180503,DE,Leverkusen,1,3,2,177.0,1.5,50.0
152,20180503,DE,Mainz,2,17,5,2578.0,3.4,20.0
153,20180503,DE,Nuremberg,1,1,1,0.0,1.0,100.0
154,20180503,DE,Sankt Augustin,2,29,2,2795.0,14.5,0.0
155,20180503,DK,Aalborg,2,7,4,157.0,1.75,50.0
156,20180503,DK,Lyngby,1,1,1,0.0,1.0,100.0
157,20180503,ES,Barcelona,2,8,5,77.0,1.6,60.0
158,20180503,ES,Madrid,1,28,7,6229.0,4.0,28.57142857142857
159,20180503,FI,Espoo,1,1,1,0.0,1.0,100.0
160,20180503,FR,Grenoble,1,7,2,867.0,3.5,0.0
161,20180503,FR,Le Havre,1,1,1,0.0,1.0,100.0
162,20180503,FR,Montpellier,3,15,5,3907.0,3.0,60.0
163,20180503,FR,Paris,2,4,2,23.0,2.0,50.0
164,20180503,FR,Villejuif,1,1,1,0.0,1.0,100.0
165,20180503,GB,Birmingham,1,1,1,0.0,1.0,100.0
166,20180503,GB,Falmouth,1,1,1,0.0,1.0,100.0
167,20180503,GB,London,5,12,5,258.0,2.4,60.0
168,20180503,ID,Jakarta,2,2,2,0.0,1.0,100.0
169,20180503,IL,Tel Aviv-Yafo,1,1,1,0.0,1.0,100.0
170,20180503,IN,(not set),2,2,2,0.0,1.0,100.0
171,20180503,IN,Bengaluru,1,1,1,0.0,1.0,100.0
172,20180503,IN,Bhubaneswar,1,1,1,0.0,1.0,100.0
173,20180503,IN,Kochi,1,8,2,213.0,4.0,0.0
174,20180503,IN,Pimpri-Chinchwad,1,1,1,0.0,1.0,100.0
175,20180503,IN,Thiruvananthapuram,1,1,1,0.0,1.0,100.0
176,20180503,IT,Albavilla,1,1,1,0.0,1.0,100.0
177,20180503,IT,Milan,1,1,1,0.0,1.0,100.0
178,20180503,JP,Minato City,1,1,1,0.0,1.0,100.0
179,20180503,JP,Shinjuku City,1,13,3,955.0,4.333333333333333,33.33333333333333
180,20180503,KR,Daejeon,1,1,1,0.0,1.0,100.0
181,20180503,NL,Amsterdam,1,4,1,2060.0,4.0,0.0
182,20180503,NO,Oslo Municipality,1,1,1,0.0,1.0,100.0
183,20180503,RU,Moscow,1,30,4,1174.0,7.5,25.0
184,20180503,SE,Linkoping,1,5,1,800.0,5.0,0.0
185,20180503,SE,Malmo,1,1,1,0.0,1.0,100.0
186,20180503,SG,Singapore,1,3,1,69.0,3.0,0.0
187,20180503,SI,Ljubljana,1,1,1,0.0,1.0,100.0
188,20180503,TW,Zhubei City,1,1,1,0.0,1.0,100.0
189,20180503,US,Athens,1,5,2,164.0,2.5,0.0
190,20180503,US,Atlanta,1,1,1,0.0,1.0,100.0
191,20180503,US,Belgrade,1,3,2,1042.0,1.5,50.0
192,20180503,US,Chicago,1,1,1,0.0,1.0,100.0
193,20180503,US,Columbus,1,4,1,116.0,4.0,0.0
194,20180503,US,Corvallis,1,4,1,217.0,4.0,0.0
195,20180503,US,Falmouth,2,6,3,158.0,2.0,66.66666666666666
196,20180503,US,Los Angeles,1,1,1,0.0,1.0,100.0
197,20180503,US,Memphis,1,1,1,0.0,1.0,100.0
198,20180503,US,New York,1,1,1,0.0,1.0,100.0
199,20180503,US,Norman,1,1,1,0.0,1.0,100.0
200,20180503,US,Salt Lake City,1,1,1,0.0,1.0,100.0
201,20180503,US,San Antonio,1,1,1,0.0,1.0,100.0
202,20180503,US,San Diego,1,1,1,0.0,1.0,100.0
203,20180503,US,Stockbridge,1,1,1,0.0,1.0,100.0
204,20180503,US,Sugar Land,1,1,1,0.0,1.0,100.0
205,20180503,US,Urbana,1,2,2,0.0,1.0,100.0
206,20180503,US,Woburn,1,1,1,0.0,1.0,100.0
207,20180504,AU,Brisbane,2,4,2,1453.0,2.0,50.0
208,20180504,AU,Melbourne,1,4,1,280.0,4.0,0.0
209,20180504,AU,Perth,1,1,1,0.0,1.0,100.0
210,20180504,BE,Leuven,1,1,1,0.0,1.0,100.0
211,20180504,BR,Campinas,1,1,1,0.0,1.0,100.0
212,20180504,CA,Toronto,1,2,1,66.0,2.0,0.0
213,20180504,CH,Lugano,1,1,1,0.0,1.0,100.0
214,20180504,CL,Santiago,4,29,6,3999.0,4.833333333333333,33.33333333333333
215,20180504,CN,Beijing,1,1,1,0.0,1.0,100.0
216,20180504,CN,Dalian,1,7,3,435.0,2.3333333333333335,33.33333333333333
217,20180504,CN,Shenzhen,1,1,1,0.0,1.0,100.0
218,20180504,CU,Havana,1,8,1,1828.0,8.0,0.0
219,20180504,DE,Berlin,2,2,2,0.0,1.0,100.0
220,20180504,DE,Duren,1,1,1,0.0,1.0,100.0
221,20180504,DE,Julich,1,3,1,33.0,3.0,0.0
222,20180504,DE,Mainz,1,1,1,0.0,1.0,100.0
223,20180504,DE,Sankt Augustin,1,2,1,8.0,2.0,0.0
224,20180504,DK,(not set),1,1,1,0.0,1.0,100.0
225,20180504,DK,Lyngby,1,2,2,0.0,1.0,100.0
226,20180504,DZ,Constantine,1,1,1,0.0,1.0,100.0
227,20180504,EC,Quito,1,2,1,4.0,2.0,0.0
228,20180504,ES,Badalona,1,14,2,7.0,7.0,0.0
229,20180504,ES,Barcelona,2,4,3,1.0,1.3333333333333333,66.66666666666666
230,20180504,ES,Pontevedra,1,1,1,0.0,1.0,100.0
231,20180504,FI,Espoo,1,2,2,0.0,1.0,100.0
232,20180504,FR,Le Havre,1,1,1,0.0,1.0,100.0
233,20180504,FR,St-Genis-Laval,1,2,1,3.0,2.0,0.0
234,20180504,FR,Tours,1,1,1,0.0,1.0,100.0
235,20180504,GB,Edinburgh,1,1,1,0.0,1.0,100.0
236,20180504,GB,Guildford,1,1,1,0.0,1.0,100.0
237,20180504,GB,London,3,4,3,2.0,1.3333333333333333,66.66666666666666
238,20180504,GB,Truro,1,3,2,980.0,1.5,50.0
239,20180504,HR,Varazdin,1,1,1,0.0,1.0,100.0
240,20180504,IL,Tel Aviv-Yafo,2,7,2,147.0,3.5,0.0
241,20180504,IN,Hyderabad,1,1,1,0.0,1.0,100.0
242,20180504,IN,Kochi,1,1,1,0.0,1.0,100.0
243,20180504,KR,Seoul,1,1,1,0.0,1.0,100.0
244,20180504,MV,(not set),1,1,1,0.0,1.0,100.0
245,20180504,MX,(not set),1,1,1,0.0,1.0,100.0
246,20180504,MY,Petaling Jaya,1,8,2,238.0,4.0,50.0
247,20180504,NL,Amsterdam,3,5,3,209.0,1.6666666666666667,66.66666666666666
248,20180504,NO,Bergen Municipality,2,3,2,72.0,1.5,50.0
249,20180504,PA,(not set),1,4,2,50.0,2.0,50.0
250,20180504,PL,Torun,1,5,1,266.0,5.0,0.0
251,20180504,RU,Krasnodar,1,1,1,0.0,1.0,100.0
252,20180504,RU,Moscow,1,18,2,114.0,9.0,0.0
253,20180504,SE,Gothenburg,1,2,1,5.0,2.0,0.0
254,20180504,SE,Lund,1,3,1,1338.0,3.0,0.0
255,20180504,TH,Bangkok,1,3,1,39.0,3.0,0.0
256,20180504,UA,Chernihiv,1,1,1,0.0,1.0,100.0
257,20180504,US,Birmingham,1,2,1,11.0,2.0,0.0
258,20180504,US,Boston,1,1,1,0.0,1.0,100.0
259,20180504,US,Boulder,2,5,2,55.0,2.5,50.0
260,20180504,US,Burlington,1,1,1,0.0,1.0,100.0
261,20180504,US,Cambridge,1,2,1,5.0,2.0,0.0
262,20180504,US,Champaign,1,3,1,40.0,3.0,0.0
263,20180504,US,Coffeyville,1,1,1,0.0,1.0,100.0
264,20180504,US,College Station,1,5,1,14.0,5.0,0.0
265,20180504,US,Columbia,1,1,1,0.0,1.0,100.0
266,20180504,US,East Lansing,1,2,1,46.0,2.0,0.0
267,20180504,US,Lake Magdalene,1,1,1,0.0,1.0,100.0
268,20180504,US,New York,2,10,2,649.0,5.0,0.0
269,20180504,US,Norman,1,1,1,0.0,1.0,100.0
270,20180504,US,Seattle,1,1,1,0.0,1.0,100.0
271,20180504,ZA,Centurion,1,1,1,0.0,1.0,100.0
272,20180505,AU,Sydney,1,1,1,0.0,1.0,100.0
273,20180505,BE,Leuven,1,1,1,0.0,1.0,100.0
274,20180505,BE,Torhout,1,2,1,4.0,2.0,0.0
275,20180505,BR,Recife,1,1,1,0.0,1.0,100.0
276,20180505,CA,Toronto,1,1,1,0.0,1.0,100.0
277,20180505,CA,Victoria,1,1,1,0.0,1.0,100.0
