,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20180101,AU,Perth,1,4,1,104.0,4.0,0.0
1,20180101,CA,Toronto,1,3,2,96.0,1.5,50.0
2,20180101,ES,Getafe,1,6,6,0.0,1.0,100.0
3,20180101,IN,Mumbai,1,1,1,0.0,1.0,100.0
4,20180101,IN,Pimpri-Chinchwad,1,2,1,56.0,2.0,0.0
5,20180101,IT,Piacenza,1,1,1,0.0,1.0,100.0
6,20180101,IT,Rome,1,1,1,0.0,1.0,100.0
7,20180101,NL,Rockanje,1,1,1,0.0,1.0,100.0
8,20180101,US,Minneapolis,1,2,1,6.0,2.0,0.0
9,20180101,US,Rochester,1,1,1,0.0,1.0,100.0
10,20180101,ZM,Kitwe,1,1,1,0.0,1.0,100.0
11,20180102,BE,Charleroi,1,7,3,351.0,2.3333333333333335,33.33333333333333
12,20180102,CA,Edmonton,1,4,1,836.0,4.0,0.0
13,20180102,CA,Toronto,2,4,2,28.0,2.0,50.0
14,20180102,CA,Waterloo,1,3,2,94.0,1.5,50.0
15,20180102,CZ,Brno,1,1,1,0.0,1.0,100.0
16,20180102,CZ,Ostrava,1,1,1,0.0,1.0,100.0
17,20180102,DE,Leipzig,1,1,1,0.0,1.0,100.0
18,20180102,DE,Leverkusen,1,1,1,0.0,1.0,100.0
19,20180102,ES,Donostia-San Sebastian,1,1,1,0.0,1.0,100.0
20,20180102,ES,Getafe,2,6,2,2629.0,3.0,0.0
21,20180102,FR,(not set),1,2,1,5.0,2.0,0.0
22,20180102,FR,Bruyeres-le-Chatel,1,1,1,0.0,1.0,100.0
23,20180102,FR,Montpellier,2,5,3,357.0,1.6666666666666667,33.33333333333333
24,20180102,FR,Paris,1,1,1,0.0,1.0,100.0
25,20180102,FR,Rueil-Malmaison,3,6,3,1159.0,2.0,66.66666666666666
26,20180102,GB,Brighton,1,4,1,45.0,4.0,0.0
27,20180102,GB,Cranfield,1,5,2,745.0,2.5,0.0
28,20180102,GB,Eastleigh,1,1,1,0.0,1.0,100.0
29,20180102,GB,Guildford,1,2,1,377.0,2.0,0.0
30,20180102,GB,London,2,4,2,10.0,2.0,50.0
31,20180102,IL,Haifa,2,2,2,0.0,1.0,100.0
32,20180102,IN,Chennai,3,18,4,4988.0,4.5,25.0
33,20180102,IN,Hyderabad,1,1,1,0.0,1.0,100.0
34,20180102,IN,Pune,1,1,1,0.0,1.0,100.0
35,20180102,IT,Rome,1,5,2,631.0,2.5,50.0
36,20180102,MA,Meknes,1,1,1,0.0,1.0,100.0
37,20180102,NL,Amsterdam,1,1,1,0.0,1.0,100.0
38,20180102,NO,Trondheim Municipality,1,2,1,135.0,2.0,0.0
39,20180102,PT,Porto,1,2,1,17.0,2.0,0.0
40,20180102,RU,Saint Petersburg,1,14,1,667.0,14.0,0.0
41,20180102,SE,Gothenburg,2,33,6,7637.0,5.5,33.33333333333333
42,20180102,SE,Molndal,1,11,4,284.0,2.75,25.0
43,20180102,SE,Umea,1,1,1,0.0,1.0,100.0
44,20180102,SG,(not set),1,5,1,1242.0,5.0,0.0
45,20180102,SG,Singapore,1,3,1,96.0,3.0,0.0
46,20180102,TW,(not set),1,1,1,0.0,1.0,100.0
47,20180102,US,Ashburn,1,1,1,0.0,1.0,100.0
48,20180102,US,Athens,1,1,1,0.0,1.0,100.0
49,20180102,US,Charlottesville,1,9,3,180.0,3.0,0.0
50,20180102,US,Dublin,1,1,1,0.0,1.0,100.0
51,20180102,US,Manhattan,1,1,1,0.0,1.0,100.0
52,20180102,US,New York,1,1,1,0.0,1.0,100.0
53,20180102,US,Norman,1,1,1,0.0,1.0,100.0
54,20180102,US,Philadelphia,1,1,1,0.0,1.0,100.0
55,20180102,US,Seattle,1,1,1,0.0,1.0,100.0
56,20180102,US,South San Francisco,1,2,2,0.0,1.0,100.0
57,20180102,US,Urbana,1,1,1,0.0,1.0,100.0
58,20180102,UZ,Tashkent,1,1,1,0.0,1.0,100.0
59,20180103,AU,Adelaide,1,3,1,116.0,3.0,0.0
60,20180103,AU,Melbourne,1,1,1,0.0,1.0,100.0
61,20180103,BE,Brussels,1,3,1,1350.0,3.0,0.0
62,20180103,BE,Charleroi,1,8,3,318.0,2.6666666666666665,33.33333333333333
63,20180103,BE,Ghent,2,3,2,5.0,1.5,50.0
64,20180103,CA,Montreal,1,1,1,0.0,1.0,100.0
65,20180103,CA,Ottawa,1,1,1,0.0,1.0,100.0
66,20180103,CA,Waterloo,1,1,1,0.0,1.0,100.0
67,20180103,CH,Lugano,2,17,4,833.0,4.25,25.0
68,20180103,CH,Zurich,1,11,1,155.0,11.0,0.0
69,20180103,CN,Changzhou,1,1,1,0.0,1.0,100.0
70,20180103,CZ,Ostrava,1,7,3,847.0,2.3333333333333335,33.33333333333333
71,20180103,DE,Hamburg,1,1,1,0.0,1.0,100.0
72,20180103,DE,Heidelberg,1,1,1,0.0,1.0,100.0
73,20180103,DE,Leverkusen,1,1,1,0.0,1.0,100.0
74,20180103,DE,Mainz,1,2,1,10.0,2.0,0.0
75,20180103,EG,Port Said,1,1,1,0.0,1.0,100.0
76,20180103,ES,Barcelona,1,9,2,1573.0,4.5,0.0
77,20180103,ES,Donostia-San Sebastian,1,5,1,144.0,5.0,0.0
78,20180103,ES,Getafe,1,1,1,0.0,1.0,100.0
79,20180103,ES,Valencia,1,1,1,0.0,1.0,100.0
80,20180103,FI,Helsinki,1,3,1,31.0,3.0,0.0
81,20180103,FR,Montpellier,1,3,1,32.0,3.0,0.0
82,20180103,FR,Nice,1,2,1,147.0,2.0,0.0
83,20180103,GB,Brighton,1,2,1,6.0,2.0,0.0
84,20180103,GB,Eastleigh,1,1,1,0.0,1.0,100.0
85,20180103,GB,Exeter,1,1,1,0.0,1.0,100.0
86,20180103,GB,London,1,7,1,396.0,7.0,0.0
87,20180103,GB,Oxford,2,2,2,0.0,1.0,100.0
88,20180103,GR,Nikaia,1,1,1,0.0,1.0,100.0
89,20180103,IE,Dublin,1,3,1,499.0,3.0,0.0
90,20180103,IL,Haifa,1,2,2,0.0,1.0,100.0
91,20180103,IL,Tel Aviv-Yafo,2,2,2,0.0,1.0,100.0
92,20180103,IN,Bengaluru,1,2,1,204.0,2.0,0.0
93,20180103,IN,Chennai,1,2,2,0.0,1.0,100.0
94,20180103,IN,Pimpri-Chinchwad,1,5,2,838.0,2.5,0.0
95,20180103,IN,Pune,1,1,1,0.0,1.0,100.0
96,20180103,LU,Luxembourg,2,3,2,37.0,1.5,50.0
97,20180103,NL,Amsterdam,1,2,1,1029.0,2.0,0.0
98,20180103,NL,Groningen,1,3,3,0.0,1.0,100.0
99,20180103,NO,Tromso Municipality,1,1,1,0.0,1.0,100.0
100,20180103,PK,Lahore,1,1,1,0.0,1.0,100.0
101,20180103,PK,Rawalpindi,1,1,1,0.0,1.0,100.0
102,20180103,RU,Saint Petersburg,1,7,1,14.0,7.0,0.0
103,20180103,SE,Gothenburg,2,17,4,4504.0,4.25,25.0
104,20180103,SE,Molndal,1,1,1,0.0,1.0,100.0
105,20180103,SE,Sodertalje,2,4,2,78.0,2.0,0.0
