,ga:date,ga:countryIsoCode,ga:city,ga:users,ga:pageViews,ga:sessions,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20180201,AU,Brisbane,1,7,1,247.0,7.0,0.0
1,20180201,AU,Sydney,2,2,2,0.0,1.0,100.0
2,20180201,BE,Ghent,1,2,1,6.0,2.0,0.0
3,20180201,BE,Leuven,1,2,1,393.0,2.0,0.0
4,20180201,BE,Liege,1,1,1,0.0,1.0,100.0
5,20180201,BE,Mons,1,2,1,2.0,2.0,0.0
6,20180201,BG,Sofia,2,2,2,0.0,1.0,100.0
7,20180201,BR,Uberlandia,1,4,2,86.0,2.0,50.0
8,20180201,CA,St. John's,1,11,2,2102.0,5.5,0.0
9,20180201,CH,Lugano,1,1,1,0.0,1.0,100.0
10,20180201,CH,Meyrin,1,4,1,46.0,4.0,0.0
11,20180201,CH,Winterthur,1,1,1,0.0,1.0,100.0
12,20180201,CH,Zurich,2,17,6,827.0,2.8333333333333335,0.0
13,20180201,CZ,Prague,1,1,1,0.0,1.0,100.0
14,20180201,DE,(not set),1,2,1,46.0,2.0,0.0
15,20180201,DE,Heidelberg,1,4,1,326.0,4.0,0.0
16,20180201,DE,Julich,1,1,1,0.0,1.0,100.0
17,20180201,DE,Sankt Augustin,1,7,1,618.0,7.0,0.0
18,20180201,ES,Badalona,1,1,1,0.0,1.0,100.0
19,20180201,ES,Barcelona,4,16,5,2644.0,3.2,40.0
20,20180201,ES,Donostia-San Sebastian,1,1,1,0.0,1.0,100.0
21,20180201,FI,Espoo,1,1,1,0.0,1.0,100.0
22,20180201,FR,Brive-la-Gaillarde,1,6,1,365.0,6.0,0.0
23,20180201,FR,Paris,1,1,1,0.0,1.0,100.0
24,20180201,FR,Saclay,1,2,2,0.0,1.0,100.0
25,20180201,GB,(not set),1,3,1,74.0,3.0,0.0
26,20180201,GB,Belfast,1,1,1,0.0,1.0,100.0
27,20180201,GB,Coventry,1,5,3,1745.0,1.6666666666666667,33.33333333333333
28,20180201,GB,Edinburgh,1,1,1,0.0,1.0,100.0
29,20180201,GB,London,3,11,3,852.0,3.6666666666666665,33.33333333333333
30,20180201,GB,Redditch,1,19,1,3939.0,19.0,0.0
31,20180201,GB,Sheffield,2,9,2,1444.0,4.5,50.0
32,20180201,HU,Budapest,1,1,1,0.0,1.0,100.0
33,20180201,IE,Dublin,1,1,1,0.0,1.0,100.0
34,20180201,IN,Bengaluru,1,1,1,0.0,1.0,100.0
35,20180201,IN,Chennai,1,1,1,0.0,1.0,100.0
36,20180201,IN,Pimpri-Chinchwad,1,1,1,0.0,1.0,100.0
37,20180201,IN,Pune,2,6,2,143.0,3.0,50.0
38,20180201,JP,Chuo City,1,1,1,0.0,1.0,100.0
39,20180201,JP,Kobe,1,9,1,75.0,9.0,0.0
40,20180201,LU,Luxembourg,1,4,2,503.0,2.0,50.0
41,20180201,NL,Amsterdam,6,23,8,4227.0,2.875,62.5
42,20180201,NL,Amsterdam Airport Schiphol,1,7,1,273.0,7.0,0.0
43,20180201,NO,Tromso Municipality,1,6,2,1386.0,3.0,0.0
44,20180201,NP,(not set),1,1,1,0.0,1.0,100.0
45,20180201,NZ,Lincoln,1,1,1,0.0,1.0,100.0
46,20180201,PH,Quezon City,1,1,1,0.0,1.0,100.0
47,20180201,PL,Wroclaw,1,1,1,0.0,1.0,100.0
48,20180201,PT,Braga,1,1,1,0.0,1.0,100.0
49,20180201,SE,Molndal,2,5,2,1141.0,2.5,0.0
50,20180201,SE,Sodertalje,1,2,1,7.0,2.0,0.0
51,20180201,SE,Umea,2,2,2,0.0,1.0,100.0
52,20180201,US,Austin,1,3,1,5.0,3.0,0.0
53,20180201,US,Birmingham,1,1,1,0.0,1.0,100.0
54,20180201,US,Buffalo,1,1,1,0.0,1.0,100.0
55,20180201,US,College,1,1,1,0.0,1.0,100.0
56,20180201,US,Delhi charter Township,1,2,1,10.0,2.0,0.0
57,20180201,US,East Lansing,2,3,2,6.0,1.5,50.0
58,20180201,US,Hillsboro,1,3,2,2.0,1.5,50.0
59,20180201,US,Houston,1,1,1,0.0,1.0,100.0
60,20180201,US,Livermore,1,1,1,0.0,1.0,100.0
61,20180201,US,Long Beach,1,1,1,0.0,1.0,100.0
62,20180201,US,Los Angeles,1,1,1,0.0,1.0,100.0
63,20180201,US,Morton,1,1,1,0.0,1.0,100.0
