,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20210201,(direct),26,107,10772.0,3.1470588235294117,55.88235294117647
1,20210201,baidu,1,1,0.0,1.0,100.0
2,20210201,bing,3,6,91.0,2.0,66.66666666666666
3,20210201,cn.bing.com,1,1,0.0,1.0,100.0
4,20210201,duckduckgo,4,18,3007.0,3.0,66.66666666666666
5,20210201,forums.developer.nvidia.com,1,1,0.0,1.0,100.0
6,20210201,github.com,14,52,2695.0,2.888888888888889,44.44444444444444
7,20210201,google,149,379,36837.0,1.895,63.0
8,20210201,int.search.tb.ask.com,1,1,0.0,1.0,100.0
9,20210201,link.zhihu.com,1,4,2904.0,4.0,0.0
10,20210201,openkim.org,1,1,0.0,1.0,100.0
11,20210201,readthedocs.org,1,12,1023.0,12.0,0.0
12,20210201,scicomp.aalto.fi,1,3,239.0,3.0,0.0
13,20210201,spack.io,20,90,7914.0,3.0,40.0
14,20210201,translate.googleusercontent.com,1,8,480.0,2.6666666666666665,0.0
15,20210201,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
16,20210202,(direct),37,89,5367.0,2.0697674418604652,60.46511627906976
17,20210202,baidu,1,1,0.0,1.0,100.0
18,20210202,bing,3,5,100.0,1.25,75.0
19,20210202,duckduckgo,3,6,23.0,1.5,50.0
20,20210202,emews.github.io,1,1,0.0,1.0,100.0
21,20210202,geant4-userdoc.web.cern.ch,1,2,22.0,2.0,0.0
22,20210202,github.com,18,91,7753.0,3.9565217391304346,43.47826086956522
23,20210202,google,181,501,46080.0,2.078838174273859,64.73029045643153
24,20210202,jira.dug.com,1,1,0.0,1.0,100.0
25,20210202,openfoam.com,1,4,46.0,4.0,0.0
26,20210202,qwant.com,1,11,874.0,2.2,40.0
27,20210202,service.vsc.ac.at,1,1,0.0,1.0,100.0
28,20210202,spack.io,17,64,6044.0,3.2,30.0
29,20210202,translate.googleusercontent.com,1,5,822.0,5.0,0.0
30,20210202,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
31,20210202,xsdk.info,1,9,38.0,9.0,0.0
32,20210203,(direct),21,29,1109.0,1.380952380952381,71.42857142857143
33,20210203,baidu,3,3,0.0,1.0,100.0
34,20210203,bing,5,12,706.0,2.0,33.33333333333333
35,20210203,duckduckgo,5,15,1517.0,1.875,37.5
36,20210203,e4s-project.github.io,1,5,1719.0,2.5,50.0
