,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
129,20211007,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
130,20211007,yahoo,1,1,0.0,1.0,100.0
131,20211008,(direct),28,50,3151.0,1.4705882352941178,73.52941176470588
132,20211008,baidu,1,1,0.0,1.0,100.0
133,20211008,bing,2,4,3.0,1.3333333333333333,66.66666666666666
134,20211008,cn.bing.com,1,2,28.0,2.0,0.0
135,20211008,duckduckgo,2,3,0.0,1.0,100.0
136,20211008,e4s-project.github.io,3,10,1009.0,2.5,50.0
137,20211008,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
138,20211008,github.com,6,7,64.0,1.1666666666666667,83.33333333333334
139,20211008,google,176,386,37984.0,1.8557692307692308,62.5
140,20211008,hpcs.cs.tsukuba.ac.jp,1,1,0.0,1.0,100.0
141,20211008,hpctoolkit.org,1,1,0.0,1.0,100.0
142,20211008,llnlfed.webex.com,1,1,0.0,1.0,100.0
143,20211008,qwant.com,1,1,0.0,1.0,100.0
144,20211008,re-ra.xyz,1,1,0.0,1.0,100.0
145,20211008,spack.io,11,18,495.0,1.5,66.66666666666666
146,20211009,(direct),7,7,0.0,1.0,100.0
147,20211009,bing,1,1,0.0,1.0,100.0
148,20211009,cn.bing.com,1,1,0.0,1.0,100.0
149,20211009,github.com,7,23,1129.0,2.3,40.0
150,20211009,google,73,140,11727.0,1.6091954022988506,71.26436781609196
151,20211009,palmetto.clemson.edu,1,1,0.0,1.0,100.0
152,20211009,prod.uhrs.playmsn.com,1,1,0.0,1.0,100.0
153,20211009,spack.io,3,5,305.0,1.6666666666666667,66.66666666666666
154,20211009,stackoverflow.com,1,6,1855.0,3.0,0.0
155,20211010,(direct),7,26,1411.0,3.7142857142857144,57.14285714285714
156,20211010,baidu,1,1,0.0,1.0,100.0
157,20211010,docs.openmc.org,3,3,0.0,1.0,100.0
158,20211010,duckduckgo,2,3,62.0,1.5,50.0
159,20211010,github.com,6,27,1195.0,3.857142857142857,28.57142857142857
160,20211010,google,92,166,19102.0,1.6274509803921569,77.45098039215686
161,20211010,hpctoolkit.org,1,4,2.0,1.3333333333333333,66.66666666666666
162,20211010,hub.docker.com,1,4,266.0,4.0,0.0
163,20211010,jiaweizhuang.github.io,1,4,170.0,4.0,0.0
164,20211010,mail.google.com,1,1,0.0,1.0,100.0
165,20211010,qwant.com,1,6,47.0,6.0,0.0
166,20211010,software.intel.com,1,1,0.0,1.0,100.0
167,20211010,spack.io,7,11,93.0,1.5714285714285714,71.42857142857143
168,20211011,(direct),16,35,5035.0,2.0588235294117645,47.05882352941176
169,20211011,baidu,3,3,0.0,1.0,100.0
170,20211011,community.arm.com,1,1,0.0,1.0,100.0
171,20211011,confluence.amd.com,1,1,0.0,1.0,100.0
172,20211011,connect.us.cray.com,2,2,0.0,1.0,100.0
173,20211011,developer.amd.com,1,1,0.0,1.0,100.0
174,20211011,docs.nersc.gov,1,2,0.0,1.0,100.0
175,20211011,duckduckgo,5,8,235.0,1.6,40.0
176,20211011,e4s-project.github.io,1,2,3.0,2.0,0.0
177,20211011,egw.itwm.fraunhofer.de,1,1,0.0,1.0,100.0
178,20211011,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
179,20211011,github.com,10,51,4820.0,3.4,46.666666666666664
180,20211011,google,211,499,46876.0,1.8619402985074627,67.91044776119402
181,20211011,groups.google.com,1,1,0.0,1.0,100.0
182,20211011,hpctoolkit.org,1,1,0.0,1.0,100.0
183,20211011,hub.docker.com,1,2,8.0,2.0,0.0
184,20211011,lc.llnl.gov,1,2,3.0,2.0,0.0
185,20211011,llnlfed.webex.com,1,2,20.0,2.0,0.0
186,20211011,re-ra.xyz,1,1,0.0,1.0,100.0
187,20211011,software.intel.com,1,1,0.0,1.0,100.0
188,20211011,spack.io,16,70,3525.0,4.117647058823529,41.17647058823529
189,20211011,wcmscu.atlassian.net,1,1,0.0,1.0,100.0
190,20211012,(direct),37,80,6937.0,1.8604651162790697,62.7906976744186
191,20211012,baidu,2,2,0.0,1.0,100.0
192,20211012,bing,1,1,0.0,1.0,100.0
193,20211012,computing.llnl.gov,1,12,924.0,4.0,0.0
194,20211012,confluence.amd.com,1,1,0.0,1.0,100.0
195,20211012,confluence.it.ubc.ca,1,1,0.0,1.0,100.0
196,20211012,developer.amd.com,2,5,158.0,2.5,50.0
197,20211012,docs.openmc.org,1,1,0.0,1.0,100.0
198,20211012,duckduckgo,5,15,2028.0,2.142857142857143,57.14285714285714
199,20211012,e4s-project.github.io,3,12,1532.0,2.4,40.0
200,20211012,egw.itwm.fraunhofer.de,1,3,5.0,1.5,50.0
201,20211012,github.com,14,79,8401.0,4.9375,37.5
202,20211012,google,228,661,48359.0,2.3776978417266186,60.07194244604317
203,20211012,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
204,20211012,jiaweizhuang.github.io,1,2,55.0,2.0,0.0
205,20211012,llnlfed.webex.com,2,5,12.0,1.25,75.0
206,20211012,mach.intra.rma.ac.be,1,1,0.0,1.0,100.0
207,20211012,re-ra.xyz,1,3,3.0,1.5,50.0
208,20211012,spack.github.io,1,1,0.0,1.0,100.0
209,20211012,spack.io,17,55,4376.0,2.619047619047619,33.33333333333333
210,20211012,statics.teams.cdn.office.net,1,3,917.0,1.5,50.0
211,20211013,(direct),38,75,4660.0,1.744186046511628,65.11627906976744
212,20211013,bing,2,6,296.0,2.0,66.66666666666666
213,20211013,developer.amd.com,1,1,0.0,1.0,100.0
214,20211013,duckduckgo,2,9,774.0,1.8,40.0
215,20211013,egw.itwm.fraunhofer.de,1,1,0.0,1.0,100.0
216,20211013,exascaleproject.org,1,3,1723.0,3.0,0.0
217,20211013,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
218,20211013,github.com,13,82,16151.0,3.28,40.0
219,20211013,google,222,578,53083.0,2.125,60.66176470588235
220,20211013,groups.google.com,2,9,172.0,1.5,66.66666666666666
221,20211013,hpc.pku.edu.cn,1,9,159.0,9.0,0.0
222,20211013,hpctoolkit.org,1,2,385.0,2.0,0.0
223,20211013,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
224,20211013,jira.versatushpc.com.br,1,1,0.0,1.0,100.0
225,20211013,rc-docs.northeastern.edu,1,3,20.0,3.0,0.0
226,20211013,rsgislib.org,1,1,0.0,1.0,100.0
227,20211013,spack.github.io,1,2,0.0,1.0,100.0
228,20211013,spack.io,20,68,6613.0,3.238095238095238,42.857142857142854
229,20211013,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
230,20211014,(direct),32,98,6717.0,2.3333333333333335,52.38095238095239
231,20211014,baidu,8,12,53.0,1.5,87.5
232,20211014,docs.nersc.gov,1,1,0.0,1.0,100.0
233,20211014,doku.lrz.de,1,2,245.0,2.0,0.0
234,20211014,duckduckgo,2,4,1196.0,2.0,0.0
235,20211014,e4s-project.github.io,1,8,271.0,2.6666666666666665,66.66666666666666
236,20211014,egw.itwm.fraunhofer.de,1,5,1267.0,1.25,75.0
237,20211014,geant4-userdoc.web.cern.ch,2,17,1546.0,4.25,0.0
238,20211014,github.com,16,61,5231.0,2.9047619047619047,42.857142857142854
239,20211014,google,205,549,54376.0,2.048507462686567,62.68656716417911
240,20211014,groups.google.com,1,8,769.0,1.6,40.0
241,20211014,jira.versatushpc.com.br,1,5,3237.0,2.5,50.0
242,20211014,kdm.icm.edu.pl,1,2,83.0,2.0,0.0
243,20211014,kdocs.cn,1,1,0.0,1.0,100.0
244,20211014,spack.io,18,63,4931.0,2.739130434782609,39.130434782608695
245,20211014,wiki.octave.org,1,1,0.0,1.0,100.0
246,20211014,yandex,1,1,0.0,1.0,100.0
247,20211015,(direct),24,50,2963.0,1.9230769230769231,65.38461538461539
248,20211015,awesomeopensource.com,1,1,0.0,1.0,100.0
249,20211015,baidu,1,1,0.0,1.0,100.0
250,20211015,c2sm.github.io,1,1,0.0,1.0,100.0
251,20211015,duckduckgo,2,11,4335.0,3.6666666666666665,33.33333333333333
252,20211015,e4s-project.github.io,2,3,16.0,1.5,50.0
253,20211015,github.com,8,29,5110.0,3.2222222222222223,55.55555555555556
254,20211015,google,142,399,41848.0,2.1451612903225805,56.98924731182796
255,20211015,hpc.github.io,1,8,2783.0,8.0,0.0
256,20211015,hpctoolkit.org,1,1,0.0,1.0,100.0
257,20211015,llnlfed.webex.com,2,4,416.0,2.0,50.0
258,20211015,mooseframework.inl.gov,1,1,0.0,1.0,100.0
259,20211015,potassco.org,1,1,0.0,1.0,100.0
260,20211015,readthedocs.org,1,3,17.0,3.0,0.0
261,20211015,spack.io,10,27,4466.0,2.7,20.0
262,20211015,wiki.kbobjects.com,1,4,374.0,4.0,0.0
263,20211016,(direct),14,27,1998.0,1.9285714285714286,64.28571428571429
264,20211016,baidu,2,3,56.0,1.5,50.0
265,20211016,docs.openmc.org,1,1,0.0,1.0,100.0
266,20211016,github.com,4,11,807.0,2.75,50.0
267,20211016,google,51,206,21475.0,2.8219178082191783,58.9041095890411
268,20211016,gwdg.de,1,1,0.0,1.0,100.0
269,20211016,hpctoolkit.org,1,11,562.0,11.0,0.0
270,20211016,jiaweizhuang.github.io,1,3,457.0,3.0,0.0
271,20211016,pythonrepo.com,1,5,195.0,5.0,0.0
272,20211016,spack.io,9,41,6992.0,3.1538461538461537,15.384615384615385
273,20211017,(direct),6,9,65.0,1.5,66.66666666666666
274,20211017,baidu,3,3,0.0,1.0,100.0
275,20211017,cn.bing.com,1,5,676.0,5.0,0.0
276,20211017,confluence.amd.com,1,1,0.0,1.0,100.0
277,20211017,duckduckgo,2,5,850.0,2.5,50.0
278,20211017,e4s-project.github.io,1,1,0.0,1.0,100.0
279,20211017,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
280,20211017,geant4-userdoc.web.cern.ch,2,3,4.0,1.5,50.0
281,20211017,github.com,6,21,1150.0,3.5,0.0
282,20211017,google,76,120,5150.0,1.411764705882353,74.11764705882354
283,20211017,groups.google.com,1,1,0.0,1.0,100.0
284,20211017,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
285,20211017,spack.io,10,51,4091.0,4.25,33.33333333333333
286,20211018,(direct),33,66,1042.0,1.8857142857142857,60.0
287,20211018,bing,1,1,0.0,1.0,100.0
288,20211018,blog.sysu.tech,1,1,0.0,1.0,100.0
289,20211018,computing.llnl.gov,1,5,75.0,5.0,0.0
290,20211018,developer.amd.com,1,4,96.0,4.0,0.0
291,20211018,docs.gwdg.de,1,1,0.0,1.0,100.0
292,20211018,docs.rnet.missouri.edu,1,1,0.0,1.0,100.0
293,20211018,duckduckgo,4,17,324.0,3.4,40.0
294,20211018,e4s-project.github.io,2,3,2.0,1.5,50.0
295,20211018,egw.itwm.fraunhofer.de,1,4,7.0,2.0,0.0
296,20211018,geant4-userdoc.web.cern.ch,1,2,988.0,2.0,0.0
297,20211018,github.com,15,73,4673.0,3.8421052631578947,52.63157894736842
298,20211018,google,135,363,37624.0,2.1479289940828403,59.171597633136095
299,20211018,hub.docker.com,1,3,25.0,3.0,0.0
300,20211018,jira.versatushpc.com.br,1,9,661.0,9.0,0.0
301,20211018,spack.io,22,78,7719.0,2.5161290322580645,32.25806451612903
302,20211018,wiki.kbobjects.com,1,2,0.0,1.0,100.0
303,20211019,(direct),28,55,5296.0,1.7741935483870968,67.74193548387096
304,20211019,baidu,1,1,0.0,1.0,100.0
305,20211019,betterscientificsoftware.github.io,2,5,862.0,1.6666666666666667,33.33333333333333
306,20211019,bing,1,3,60.0,3.0,0.0
307,20211019,confluence.amd.com,1,1,0.0,1.0,100.0
308,20211019,developer.amd.com,1,1,0.0,1.0,100.0
309,20211019,docs.rnet.missouri.edu,1,2,65.0,2.0,0.0
310,20211019,duckduckgo,2,5,10.0,1.25,75.0
311,20211019,e4s-project.github.io,1,1,0.0,1.0,100.0
312,20211019,egw.itwm.fraunhofer.de,1,2,13.0,2.0,0.0
313,20211019,github.com,23,67,4603.0,2.68,44.0
314,20211019,google,133,394,42688.0,2.1297297297297297,60.54054054054055
315,20211019,llnlfed.webex.com,1,2,0.0,1.0,100.0
316,20211019,mail.isac.cnr.it,1,1,0.0,1.0,100.0
317,20211019,potassco.org,1,1,0.0,1.0,100.0
318,20211019,rc-docs.northeastern.edu,1,1,0.0,1.0,100.0
319,20211019,rzlc.llnl.gov,1,1,0.0,1.0,100.0
320,20211019,spack.io,21,106,9930.0,3.1176470588235294,47.05882352941176
321,20211019,wiki.c2sm.ethz.ch,1,1,0.0,1.0,100.0
322,20211019,wiki.kbobjects.com,1,2,11.0,2.0,0.0
323,20211019,wiki.vsc.ac.at,1,1,0.0,1.0,100.0
324,20211020,(direct),59,79,1005.0,1.253968253968254,87.3015873015873
325,20211020,bing,5,5,0.0,1.0,100.0
326,20211020,developer.amd.com,2,2,0.0,1.0,100.0
327,20211020,docs.nersc.gov,1,2,895.0,2.0,0.0
328,20211020,docs.olcf.ornl.gov,1,2,322.0,2.0,0.0
329,20211020,docs.siesta-project.org,1,1,0.0,1.0,100.0
330,20211020,duckduckgo,2,6,1589.0,2.0,66.66666666666666
331,20211020,e4s-project.github.io,1,2,169.0,2.0,0.0
332,20211020,efoss.global.lmco.com,1,2,35.0,2.0,0.0
333,20211020,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
334,20211020,github.com,11,39,913.0,3.25,33.33333333333333
335,20211020,google,119,401,46768.0,2.2402234636871508,56.98324022346368
336,20211020,hpc.pages.mitre.org,1,3,26.0,3.0,0.0
337,20211020,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
338,20211020,live28.mconf.ufrgs.br,1,1,0.0,1.0,100.0
339,20211020,llnlfed.webex.com,2,7,92.0,3.5,0.0
340,20211020,mail.isac.cnr.it,1,1,0.0,1.0,100.0
341,20211020,spack.github.io,1,1,0.0,1.0,100.0
342,20211020,spack.io,21,61,3046.0,2.44,32.0
343,20211020,x.momo86.net,1,1,0.0,1.0,100.0
344,20211021,(direct),30,44,3422.0,1.4666666666666666,73.33333333333333
345,20211021,ashki23.github.io,1,2,83.0,2.0,0.0
346,20211021,baidu,6,7,6.0,1.1666666666666667,83.33333333333334
347,20211021,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
348,20211021,bing,2,8,64.0,2.6666666666666665,33.33333333333333
349,20211021,cn.bing.com,1,1,0.0,1.0,100.0
350,20211021,code.kbobjects.com,1,1,0.0,1.0,100.0
351,20211021,computing.llnl.gov,1,1,0.0,1.0,100.0
352,20211021,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
353,20211021,docs.olcf.ornl.gov,1,1,0.0,1.0,100.0
354,20211021,duckduckgo,1,4,1563.0,4.0,0.0
355,20211021,e4s-project.github.io,1,1,0.0,1.0,100.0
356,20211021,findhao.net,1,1,0.0,1.0,100.0
357,20211021,github.com,15,22,1728.0,1.375,75.0
358,20211021,google,156,446,48012.0,2.3108808290155443,59.067357512953365
359,20211021,hpc.pku.edu.cn,1,2,14.0,2.0,0.0
360,20211021,llnlfed.webex.com,1,1,0.0,1.0,100.0
361,20211021,m.baidu.com,1,1,0.0,1.0,100.0
362,20211021,marcc.jhu.edu,1,1,0.0,1.0,100.0
363,20211021,potassco.org,1,2,1037.0,2.0,0.0
364,20211021,spack.io,29,107,6606.0,3.4516129032258065,29.03225806451613
365,20211021,st1.zoom.us,1,2,18.0,2.0,0.0
366,20211021,startpage.com,1,1,0.0,1.0,100.0
367,20211022,(direct),16,33,2364.0,1.8333333333333333,55.55555555555556
368,20211022,baidu,1,1,0.0,1.0,100.0
369,20211022,bing,3,3,0.0,1.0,100.0
370,20211022,developer.amd.com,1,2,683.0,2.0,0.0
371,20211022,duckduckgo,2,6,110.0,3.0,50.0
372,20211022,ecosia.org,1,2,0.0,1.0,100.0
373,20211022,github.com,9,23,1568.0,2.5555555555555554,44.44444444444444
374,20211022,google,137,417,46126.0,2.254054054054054,64.86486486486487
375,20211022,groups.google.com,1,3,33.0,3.0,0.0
376,20211022,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
377,20211022,jira.versatushpc.com.br,1,1,0.0,1.0,100.0
378,20211022,mail.google.com,1,1,0.0,1.0,100.0
379,20211022,oh-tech.webex.com,2,2,0.0,1.0,100.0
380,20211022,ontrack-internal.amd.com,1,1,0.0,1.0,100.0
381,20211022,service.vsc.ac.at,2,2,0.0,1.0,100.0
382,20211022,spack.io,23,91,9542.0,2.84375,28.125
383,20211023,(direct),15,20,1593.0,1.3333333333333333,86.66666666666667
384,20211023,baidu,1,1,0.0,1.0,100.0
385,20211023,developer.amd.com,1,2,12.0,2.0,0.0
386,20211023,docs.openmc.org,1,2,131.0,2.0,0.0
387,20211023,github.com,4,15,3346.0,2.5,50.0
388,20211023,google,69,191,20647.0,2.2738095238095237,65.47619047619048
389,20211023,hpc.pku.edu.cn,1,2,31.0,2.0,0.0
390,20211023,m.facebook.com,1,1,0.0,1.0,100.0
391,20211023,marcc.jhu.edu,1,1,0.0,1.0,100.0
392,20211023,spack.io,7,36,3283.0,3.0,33.33333333333333
393,20211024,(direct),14,23,3541.0,1.5333333333333334,60.0
394,20211024,ashki23.github.io,2,2,0.0,1.0,100.0
395,20211024,bing,1,2,1034.0,2.0,0.0
396,20211024,crackyourinterview.com,1,1,0.0,1.0,100.0
397,20211024,developer.amd.com,1,7,578.0,7.0,0.0
398,20211024,docs.openmc.org,1,7,1192.0,2.3333333333333335,0.0
399,20211024,duckduckgo,2,2,0.0,1.0,100.0
400,20211024,engine.presearch.org,1,1,0.0,1.0,100.0
401,20211024,geant4-userdoc.web.cern.ch,1,30,4844.0,7.5,0.0
402,20211024,github.com,5,24,3388.0,3.4285714285714284,28.57142857142857
403,20211024,google,67,220,24657.0,2.3404255319148937,54.25531914893617
404,20211024,it-support.aei.mpg.de,1,3,23.0,1.5,50.0
405,20211024,news.ycombinator.com,1,1,0.0,1.0,100.0
406,20211024,openmc.discourse.group,1,1,0.0,1.0,100.0
407,20211024,potassco.org,1,1,0.0,1.0,100.0
408,20211024,spack.io,8,62,3831.0,4.428571428571429,28.57142857142857
409,20211024,trello.com,1,1,0.0,1.0,100.0
410,20211024,yahoo,1,1,0.0,1.0,100.0
411,20211025,(direct),40,125,9380.0,2.717391304347826,52.17391304347826
412,20211025,ah.seotooladda.com,1,1,0.0,1.0,100.0
413,20211025,baidu,8,15,461.0,1.5,80.0
414,20211025,bing,6,24,3544.0,3.0,50.0
415,20211025,computing.llnl.gov,1,3,29.0,3.0,0.0
416,20211025,confluence.amd.com,1,2,67.0,2.0,0.0
417,20211025,confluence.it.ubc.ca,2,2,0.0,1.0,100.0
418,20211025,csc.uni-frankfurt.de,1,2,815.0,2.0,0.0
419,20211025,developer.amd.com,3,11,974.0,2.75,25.0
420,20211025,duckduckgo,2,18,2179.0,3.6,0.0
421,20211025,e4s-project.github.io,1,3,10.0,3.0,0.0
422,20211025,github.com,15,66,3204.0,3.142857142857143,38.095238095238095
423,20211025,google,179,530,57016.0,2.2362869198312234,59.07172995780591
424,20211025,intel.com,1,1,0.0,1.0,100.0
425,20211025,jira.versatushpc.com.br,1,6,2015.0,6.0,0.0
426,20211025,portal.lanl.gov,1,4,34.0,2.0,50.0
427,20211025,spack.io,18,89,6430.0,3.1785714285714284,50.0
