,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20211201,(direct),37,75,4225.0,1.744186046511628,76.74418604651163
1,20211201,bing,4,20,4027.0,3.3333333333333335,33.33333333333333
2,20211201,cn.bing.com,2,12,422.0,2.0,66.66666666666666
3,20211201,computing.llnl.gov,1,1,0.0,1.0,100.0
4,20211201,developer.amd.com,2,3,242.0,1.5,50.0
5,20211201,docs.olcf.ornl.gov,2,10,2002.0,2.5,50.0
6,20211201,duckduckgo,5,12,1138.0,1.7142857142857142,42.857142857142854
7,20211201,e4s-project.github.io,1,2,12.0,2.0,0.0
8,20211201,github.com,14,31,1473.0,2.066666666666667,60.0
9,20211201,google,235,524,47277.0,1.8194444444444444,71.18055555555556
10,20211201,lc.llnl.gov,1,4,12.0,2.0,50.0
11,20211201,llnlfed.webex.com,1,1,0.0,1.0,100.0
12,20211201,ontrack-internal.amd.com,1,1,0.0,1.0,100.0
13,20211201,spack.github.io,1,1,0.0,1.0,100.0
14,20211201,spack.io,15,53,2434.0,2.9444444444444446,33.33333333333333
15,20211201,t.co,1,2,29.0,2.0,0.0
16,20211202,(direct),63,122,3881.0,1.8484848484848484,72.72727272727273
17,20211202,baidu,1,1,0.0,1.0,100.0
18,20211202,bing,1,1,0.0,1.0,100.0
19,20211202,cn.bing.com,1,3,24.0,3.0,0.0
20,20211202,duckduckgo,6,23,1356.0,1.9166666666666667,58.333333333333336
21,20211202,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
22,20211202,github-com.translate.goog,1,10,1272.0,10.0,0.0
23,20211202,github.com,14,28,2515.0,1.75,62.5
24,20211202,google,211,487,40338.0,1.7773722627737227,68.24817518248175
25,20211202,gotrs.gwdg.de,1,2,0.0,1.0,100.0
26,20211202,hpctoolkit.org,1,1,0.0,1.0,100.0
27,20211202,key4hep.github.io,1,2,0.0,1.0,100.0
28,20211202,localhost:3000,1,1,0.0,1.0,100.0
29,20211202,localhost:3002,1,1,0.0,1.0,100.0
30,20211202,novonordiskit.visualstudio.com,1,1,0.0,1.0,100.0
31,20211202,pism-docs.org,1,3,231.0,3.0,0.0
32,20211202,potassco.org,2,3,104.0,1.5,50.0
33,20211202,reddit.com,1,4,196.0,4.0,0.0
34,20211202,remotasks.com,2,2,0.0,1.0,100.0
35,20211202,researchgate.net,1,1,0.0,1.0,100.0
36,20211202,rzlc.llnl.gov,1,11,1274.0,11.0,0.0
37,20211202,spack.io,22,117,12140.0,4.333333333333333,33.33333333333333
38,20211202,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
39,20211202,tickets.hpc.nrel.gov,1,3,12.0,1.5,50.0
40,20211202,wcmscu.atlassian.net,1,1,0.0,1.0,100.0
41,20211202,wiki.c2sm.ethz.ch,2,3,155.0,1.5,50.0
42,20211202,wiki.jpl.nasa.gov,1,2,0.0,1.0,100.0
43,20211203,(direct),14,28,1389.0,1.6470588235294117,58.82352941176471
44,20211203,baidu,3,4,0.0,1.0,100.0
45,20211203,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
46,20211203,bing,4,10,2466.0,1.6666666666666667,66.66666666666666
47,20211203,confluence.versatushpc.com.br,1,3,8.0,3.0,0.0
48,20211203,docs.olcf.ornl.gov,1,3,9.0,3.0,0.0
49,20211203,duckduckgo,4,6,0.0,1.0,100.0
50,20211203,github.com,9,19,697.0,1.9,60.0
51,20211203,google,164,313,24833.0,1.596938775510204,65.81632653061224
52,20211203,hackingcpp.com,1,1,0.0,1.0,100.0
53,20211203,hpc.pku.edu.cn,1,2,30.0,2.0,0.0
54,20211203,qwant.com,1,2,29.0,2.0,0.0
55,20211203,researchit.las.iastate.edu,1,1,0.0,1.0,100.0
56,20211203,spack.io,13,31,4381.0,2.2142857142857144,57.14285714285714
57,20211203,startpage.com,1,8,846.0,4.0,50.0
58,20211203,statics.teams.cdn.office.net,1,1,0.0,1.0,100.0
59,20211203,wiki.unil.ch,1,1,0.0,1.0,100.0
60,20211203,wiki.vsc.ac.at,1,1,0.0,1.0,100.0
61,20211204,(direct),17,32,833.0,1.7777777777777777,50.0
62,20211204,docs.openmc.org,1,1,0.0,1.0,100.0
63,20211204,duckduckgo,2,9,705.0,3.0,33.33333333333333
64,20211204,e4s-project.github.io,1,1,0.0,1.0,100.0
65,20211204,ecosia.org,1,6,538.0,6.0,0.0
66,20211204,exascaleproject.org,1,1,0.0,1.0,100.0
67,20211204,geant4-userdoc.web.cern.ch,1,2,29.0,2.0,0.0
68,20211204,github.com,6,31,3386.0,3.875,25.0
69,20211204,google,59,133,13091.0,1.9558823529411764,67.64705882352942
70,20211204,gotrs.gwdg.de,1,3,102.0,1.5,50.0
71,20211204,hpc.github.io,1,1,0.0,1.0,100.0
72,20211204,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
73,20211204,mail.google.com,1,1,0.0,1.0,100.0
74,20211204,remotasks.com,2,2,0.0,1.0,100.0
75,20211204,spack.io,6,24,2332.0,2.6666666666666665,44.44444444444444
76,20211205,(direct),16,20,41.0,1.25,81.25
77,20211205,baidu,6,7,7.0,1.1666666666666667,83.33333333333334
78,20211205,bing,2,3,456.0,1.5,50.0
79,20211205,blog.sysu.tech,1,2,98.0,2.0,0.0
80,20211205,computing.llnl.gov,1,1,0.0,1.0,100.0
81,20211205,developer.amd.com,1,9,87.0,9.0,0.0
82,20211205,duckduckgo,1,5,37.0,1.25,75.0
83,20211205,e4s-project.github.io,1,1,0.0,1.0,100.0
84,20211205,github.com,3,6,551.0,2.0,33.33333333333333
85,20211205,google,104,251,21720.0,2.1092436974789917,68.0672268907563
86,20211205,hpctoolkit.org,2,15,1497.0,7.5,50.0
87,20211205,intel.com,1,1,0.0,1.0,100.0
88,20211205,pycoders.com,1,1,0.0,1.0,100.0
89,20211205,rsgislib.org,1,1,0.0,1.0,100.0
90,20211205,spack.io,6,14,593.0,2.3333333333333335,33.33333333333333
91,20211205,t.co,1,1,0.0,1.0,100.0
92,20211205,wiki.kbobjects.com,1,2,30.0,2.0,0.0
93,20211206,(direct),42,90,3215.0,1.9565217391304348,67.3913043478261
94,20211206,baidu,1,1,0.0,1.0,100.0
95,20211206,bing,3,4,3.0,1.3333333333333333,66.66666666666666
96,20211206,blog.sysu.tech,1,1,0.0,1.0,100.0
97,20211206,confluence.it.ubc.ca,1,1,0.0,1.0,100.0
98,20211206,confluence.versatushpc.com.br,1,3,845.0,3.0,0.0
99,20211206,damask.mpie.de,1,3,48.0,1.5,50.0
100,20211206,docs.openmc.org,1,1,0.0,1.0,100.0
101,20211206,duckduckgo,3,31,1673.0,3.875,12.5
102,20211206,e4s-project.github.io,1,2,16.0,2.0,0.0
103,20211206,gitee.com,1,1,0.0,1.0,100.0
104,20211206,github.com,14,56,2841.0,3.5,25.0
105,20211206,google,236,643,66696.0,2.164983164983165,65.31986531986533
106,20211206,hpctoolkit.org,1,2,114.0,2.0,0.0
107,20211206,intel.com,1,1,0.0,1.0,100.0
108,20211206,openkim.org,1,1,0.0,1.0,100.0
109,20211206,pdc.kth.se,1,4,45.0,4.0,0.0
110,20211206,pycoders.com,1,2,30.0,2.0,0.0
111,20211206,qwant.com,1,1,0.0,1.0,100.0
112,20211206,spack.io,12,31,4310.0,2.066666666666667,46.666666666666664
113,20211206,teams.microsoft.com,1,1,0.0,1.0,100.0
114,20211206,wiki.kbobjects.com,2,2,0.0,1.0,100.0
115,20211206,wiki.osc.edu,1,2,364.0,2.0,0.0
116,20211207,(direct),44,107,8655.0,2.2291666666666665,60.416666666666664
117,20211207,baidu,1,3,14.0,1.5,50.0
118,20211207,bing,3,6,430.0,2.0,33.33333333333333
119,20211207,cn.bing.com,2,14,2567.0,4.666666666666667,33.33333333333333
120,20211207,computing.llnl.gov,1,4,823.0,4.0,0.0
121,20211207,developer-amd-com.translate.goog,1,4,48.0,4.0,0.0
122,20211207,developer.amd.com,1,1,0.0,1.0,100.0
123,20211207,docs.nersc.gov,1,2,451.0,2.0,0.0
124,20211207,duckduckgo,5,19,2626.0,3.1666666666666665,33.33333333333333
125,20211207,e4s-project.github.io,1,1,0.0,1.0,100.0
126,20211207,ecosia.org,1,2,0.0,1.0,100.0
127,20211207,github.com,14,40,2309.0,2.5,50.0
128,20211207,google,237,563,65966.0,1.9084745762711866,63.72881355932203
129,20211207,groups.google.com,1,1,0.0,1.0,100.0
130,20211207,hpcs.cs.tsukuba.ac.jp,1,2,45.0,2.0,0.0
131,20211207,hpctoolkit.org,1,1,0.0,1.0,100.0
132,20211207,lists.mcs.anl.gov,1,2,519.0,2.0,0.0
133,20211207,packaging.python.org,2,2,0.0,1.0,100.0
134,20211207,pycoders.com,1,1,0.0,1.0,100.0
135,20211207,spack.io,14,69,8661.0,3.8333333333333335,33.33333333333333
136,20211207,x.momo86.net,1,7,1634.0,3.5,50.0
137,20211208,(direct),35,65,8470.0,1.625,62.5
138,20211208,ashki23.github.io,1,3,310.0,3.0,0.0
139,20211208,baidu,5,5,0.0,1.0,100.0
140,20211208,bing,4,8,71.0,2.0,75.0
141,20211208,cn.bing.com,2,10,1155.0,3.3333333333333335,0.0
142,20211208,confluence.it.ubc.ca,1,2,51.0,2.0,0.0
143,20211208,developer.amd.com,2,2,0.0,1.0,100.0
144,20211208,docs.google.com,1,1,0.0,1.0,100.0
145,20211208,docs.openmc.org,2,5,840.0,2.5,50.0
146,20211208,duckduckgo,6,15,1159.0,1.875,25.0
147,20211208,github.com,15,50,4185.0,2.6315789473684212,42.10526315789473
148,20211208,google,233,472,39792.0,1.6388888888888888,70.48611111111111
149,20211208,hpc.pku.edu.cn,2,6,254.0,3.0,0.0
150,20211208,hpci-office.jp,1,1,0.0,1.0,100.0
151,20211208,hpctoolkit.org,3,9,584.0,3.0,33.33333333333333
152,20211208,intel.com,1,2,21.0,2.0,0.0
153,20211208,jira.devtools.intel.com,1,4,159.0,4.0,0.0
154,20211208,kb.hlrs.de,1,1,0.0,1.0,100.0
155,20211208,llnlfed.webex.com,4,7,29.0,1.75,75.0
156,20211208,openkim.org,1,1,0.0,1.0,100.0
157,20211208,packaging.python.org,1,1,0.0,1.0,100.0
158,20211208,pycoders.com,1,6,90.0,6.0,0.0
159,20211208,rzlc.llnl.gov,1,9,1691.0,4.5,50.0
160,20211208,spack.io,22,87,7900.0,3.0,41.37931034482759
161,20211208,t.co,1,1,0.0,1.0,100.0
162,20211208,wiki.c2sm.ethz.ch,1,1,0.0,1.0,100.0
163,20211208,yahoo,1,2,7.0,2.0,0.0
164,20211209,(direct),36,71,6078.0,1.7317073170731707,65.85365853658537
165,20211209,bing,4,5,15.0,1.25,75.0
166,20211209,blog.sysu.tech,1,2,875.0,2.0,0.0
167,20211209,cn.bing.com,4,11,936.0,1.375,62.5
168,20211209,criowiki.cnmc.org,1,1,0.0,1.0,100.0
169,20211209,devcentralstag.wpengine.com,1,3,23.0,3.0,0.0
170,20211209,docs.abci.ai,1,2,214.0,2.0,0.0
171,20211209,duckduckgo,5,18,3072.0,2.25,62.5
172,20211209,ecosia.org,1,3,39.0,3.0,0.0
173,20211209,github.com,13,28,968.0,1.8666666666666667,46.666666666666664
174,20211209,google,230,679,82254.0,2.263333333333333,66.0
175,20211209,google.com,1,2,37.0,2.0,0.0
176,20211209,hpc.pages.mitre.org,1,1,0.0,1.0,100.0
177,20211209,hpctoolkit.org,2,9,1768.0,4.5,50.0
178,20211209,intwiki.srce.hr,1,5,498.0,2.5,0.0
179,20211209,llnlfed.webex.com,1,1,0.0,1.0,100.0
180,20211209,pdc.kth.se,1,1,0.0,1.0,100.0
181,20211209,pycoders.com,1,1,0.0,1.0,100.0
182,20211209,remotasks.com,1,1,0.0,1.0,100.0
183,20211209,spack.github.io,1,6,97.0,6.0,0.0
184,20211209,spack.io,12,24,2338.0,1.8461538461538463,46.15384615384615
185,20211209,startpage.com,1,3,567.0,3.0,0.0
186,20211209,user.cscs.ch,1,2,0.0,1.0,100.0
187,20211209,wiki.kbobjects.com,1,1,0.0,1.0,100.0
188,20211209,wu-kan.cn,1,3,622.0,3.0,0.0
189,20211210,(direct),141,180,4576.0,1.2328767123287672,89.72602739726028
190,20211210,developer.amd.com,1,7,123.0,7.0,0.0
191,20211210,docs.gwdg.de,1,1,0.0,1.0,100.0
192,20211210,docs.openmc.org,1,3,75.0,3.0,0.0
193,20211210,duckduckgo,5,22,2902.0,2.4444444444444446,44.44444444444444
194,20211210,e4s-project.github.io,1,1,0.0,1.0,100.0
195,20211210,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
196,20211210,github.com,8,22,2507.0,2.4444444444444446,33.33333333333333
197,20211210,google,150,478,65507.0,2.4895833333333335,56.25
198,20211210,google.com,2,3,0.0,1.0,100.0
199,20211210,hpc.pku.edu.cn,2,3,0.0,1.0,100.0
200,20211210,it.search.yahoo.com,1,1,0.0,1.0,100.0
201,20211210,packaging.python.org,1,2,11.0,2.0,0.0
202,20211210,spack.io,16,66,6571.0,3.142857142857143,33.33333333333333
203,20211210,t.co,5,7,257.0,1.1666666666666667,83.33333333333334
204,20211210,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
205,20211211,(direct),80,110,1645.0,1.3580246913580247,92.5925925925926
206,20211211,baidu,1,3,1021.0,1.5,50.0
207,20211211,cn.bing.com,3,12,1700.0,2.0,50.0
208,20211211,docs.openmc.org,1,1,0.0,1.0,100.0
209,20211211,github.com,4,9,963.0,2.25,25.0
210,20211211,google,49,110,15614.0,1.8333333333333333,73.33333333333333
211,20211211,hpctoolkit.org,1,3,62.0,3.0,0.0
212,20211211,pism.io,1,1,0.0,1.0,100.0
213,20211211,precice.discourse.group,1,1,0.0,1.0,100.0
214,20211211,sogou.com,1,1,0.0,1.0,100.0
215,20211211,spack.io,8,39,4361.0,4.333333333333333,33.33333333333333
216,20211211,yahoo,1,3,63.0,3.0,0.0
217,20211212,(direct),83,91,1905.0,1.0963855421686748,93.97590361445783
218,20211212,baidu,7,8,15.0,1.1428571428571428,85.71428571428571
219,20211212,baidu.com,2,2,0.0,1.0,100.0
220,20211212,cn.bing.com,1,1,0.0,1.0,100.0
221,20211212,developer.amd.com,1,1,0.0,1.0,100.0
222,20211212,duckduckgo,1,3,438.0,3.0,0.0
223,20211212,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
224,20211212,geant4-userdoc.web.cern.ch,2,12,2130.0,4.0,33.33333333333333
225,20211212,github.com,10,32,745.0,2.6666666666666665,33.33333333333333
226,20211212,google,92,218,22982.0,1.9292035398230087,68.14159292035397
227,20211212,hpc.gsi.de,1,1,0.0,1.0,100.0
228,20211212,spack.io,6,9,6.0,1.2857142857142858,71.42857142857143
229,20211212,wiki.seas.harvard.edu,1,11,3528.0,5.5,0.0
230,20211212,x.momo86.net,1,1,0.0,1.0,100.0
231,20211212,yahoo,1,1,0.0,1.0,100.0
232,20211213,(direct),42,111,6993.0,2.3617021276595747,57.446808510638306
233,20211213,alegra.cee-gitlab.lan,1,2,315.0,2.0,0.0
234,20211213,baidu,4,5,50.0,1.25,75.0
235,20211213,cn.bing.com,1,5,41.0,2.5,50.0
236,20211213,computing.llnl.gov,1,3,1435.0,3.0,0.0
237,20211213,confluence.it.ubc.ca,1,1,0.0,1.0,100.0
238,20211213,developer.amd.com,1,1,0.0,1.0,100.0
239,20211213,docs.gwdg.de,1,2,6.0,2.0,0.0
240,20211213,duckduckgo,9,44,4204.0,2.933333333333333,33.33333333333333
241,20211213,e4s-project.github.io,2,5,8.0,1.25,75.0
242,20211213,github.com,9,19,535.0,2.111111111111111,55.55555555555556
243,20211213,google,209,571,61755.0,2.0176678445229683,61.48409893992933
244,20211213,mail.isac.cnr.it,1,1,0.0,1.0,100.0
245,20211213,precice.org,1,1,0.0,1.0,100.0
246,20211213,rzlc.llnl.gov,1,3,11.0,1.5,50.0
247,20211213,spack.io,24,72,7081.0,2.6666666666666665,44.44444444444444
248,20211213,teams.microsoft.com,1,2,21.0,2.0,0.0
249,20211213,translate.google.co.jp,1,1,0.0,1.0,100.0
250,20211213,us.search.yahoo.com,1,1,0.0,1.0,100.0
251,20211213,xsdk.info,1,1,0.0,1.0,100.0
252,20211213,yahoo,3,10,577.0,3.3333333333333335,0.0
253,20211214,(direct),35,108,8886.0,2.4545454545454546,59.09090909090909
254,20211214,betterscientificsoftware.github.io,1,6,641.0,6.0,0.0
255,20211214,bing,1,2,21.0,2.0,0.0
256,20211214,cn.bing.com,1,13,455.0,2.6,40.0
257,20211214,developer.amd.com,1,1,0.0,1.0,100.0
258,20211214,duckduckgo,6,34,6854.0,3.7777777777777777,22.22222222222222
259,20211214,e4s-project.github.io,2,5,38.0,1.6666666666666667,33.33333333333333
260,20211214,github.com,8,19,140.0,2.111111111111111,33.33333333333333
261,20211214,google,216,551,56566.0,1.9678571428571427,60.71428571428571
262,20211214,groups.google.com,1,1,0.0,1.0,100.0
263,20211214,hpc.llnl.gov,1,1,0.0,1.0,100.0
264,20211214,hpc.pku.edu.cn,1,10,715.0,10.0,0.0
265,20211214,it.search.yahoo.com,1,1,0.0,1.0,100.0
266,20211214,mail.isac.cnr.it,1,1,0.0,1.0,100.0
267,20211214,manaba.tsukuba.ac.jp,1,1,0.0,1.0,100.0
268,20211214,mooseframework.inl.gov,1,1,0.0,1.0,100.0
269,20211214,pythonrepo.com,1,5,955.0,1.6666666666666667,33.33333333333333
270,20211214,remotasks.com,1,1,0.0,1.0,100.0
271,20211214,spack.io,19,66,4556.0,2.869565217391304,43.47826086956522
272,20211214,statics.teams.cdn.office.net,1,2,0.0,2.0,0.0
273,20211214,yahoo,2,2,0.0,1.0,100.0
274,20211215,(direct),52,85,958.0,1.4655172413793103,72.41379310344827
275,20211215,baidu,3,3,0.0,1.0,100.0
276,20211215,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
277,20211215,bing,4,7,115.0,1.4,60.0
278,20211215,cn.bing.com,2,8,448.0,1.6,60.0
279,20211215,computing.llnl.gov,1,6,104.0,6.0,0.0
280,20211215,confluence.versatushpc.com.br,1,7,69.0,3.5,0.0
