,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20210401,(direct),33,76,3907.0,1.9487179487179487,69.23076923076923
1,20210401,baidu,2,3,17.0,1.5,50.0
2,20210401,boshen.blogs.rice.edu,1,1,0.0,1.0,100.0
3,20210401,cn.bing.com,3,7,885.0,2.3333333333333335,33.33333333333333
4,20210401,duckduckgo,1,3,17.0,3.0,0.0
5,20210401,e4s-project.github.io,1,1,0.0,1.0,100.0
6,20210401,ecosia.org,1,4,106.0,4.0,0.0
7,20210401,geant4-userdoc.web.cern.ch,2,2,0.0,1.0,100.0
8,20210401,github.com,19,58,1415.0,2.230769230769231,80.76923076923077
9,20210401,google,180,462,47392.0,1.9913793103448276,61.63793103448276
10,20210401,groups.google.com,1,4,0.0,1.0,100.0
11,20210401,link.csdn.net,1,1,0.0,1.0,100.0
12,20210401,openkim.org,1,1,0.0,1.0,100.0
13,20210401,qwant.com,1,1,0.0,1.0,100.0
14,20210401,re-ra.xyz,1,1,0.0,1.0,100.0
15,20210401,spack.io,19,60,3673.0,2.727272727272727,40.909090909090914
16,20210401,user.cscs.ch,1,2,56.0,2.0,0.0
17,20210401,xcp-stash.lanl.gov,1,2,0.0,1.0,100.0
18,20210401,yahoo,1,2,781.0,2.0,0.0
19,20210402,(direct),15,19,37.0,1.1875,87.5
20,20210402,bing,1,3,38.0,3.0,0.0
21,20210402,cn.bing.com,1,4,705.0,4.0,0.0
22,20210402,duckduckgo,2,70,11852.0,7.0,10.0
23,20210402,geant4-userdoc.web.cern.ch,2,3,0.0,1.0,100.0
24,20210402,github.com,6,16,185.0,2.6666666666666665,33.33333333333333
25,20210402,google,117,288,26806.0,2.013986013986014,65.73426573426573
26,20210402,hpctoolkit.org,1,2,0.0,2.0,0.0
27,20210402,link.zhihu.com,1,2,28.0,2.0,0.0
28,20210402,openkim.org,1,2,23.0,2.0,0.0
29,20210402,pypi.org,1,1,0.0,1.0,100.0
30,20210402,spack.io,11,38,1094.0,2.375,25.0
31,20210402,wechat_session,5,6,45.0,1.2,80.0
32,20210402,word-edit.officeapps.live.com,1,1,0.0,1.0,100.0
33,20210402,xcp-stash.lanl.gov,1,5,45.0,5.0,0.0
34,20210403,(direct),4,4,0.0,1.0,100.0
