,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20211101,(direct),51,84,5170.0,1.5555555555555556,74.07407407407408
1,20211101,baidu,3,3,0.0,1.0,100.0
2,20211101,cn.bing.com,1,2,4.0,2.0,0.0
3,20211101,developer.amd.com,1,1,0.0,1.0,100.0
4,20211101,docs.olcf.ornl.gov,1,1,0.0,1.0,100.0
5,20211101,e4s-project.github.io,1,1,0.0,1.0,100.0
6,20211101,egw.itwm.fraunhofer.de,1,2,98.0,2.0,0.0
7,20211101,github.com,14,25,1330.0,1.6666666666666667,53.333333333333336
8,20211101,google,178,481,43101.0,2.1096491228070176,64.91228070175438
9,20211101,google.com,1,1,0.0,1.0,100.0
10,20211101,hpc.pku.edu.cn,3,7,721.0,1.75,75.0
11,20211101,jiaweizhuang.github.io,1,5,58.0,5.0,0.0
12,20211101,jira.versatushpc.com.br,1,5,162.0,5.0,0.0
13,20211101,link.csdn.net,1,2,5.0,2.0,0.0
14,20211101,link.zhihu.com,1,1,0.0,1.0,100.0
15,20211101,llnlfed.webex.com,1,7,689.0,3.5,0.0
16,20211101,packaging.python.org,1,4,144.0,4.0,0.0
17,20211101,readthedocs.org,1,6,669.0,6.0,0.0
18,20211101,rzlc.llnl.gov,1,2,9.0,2.0,0.0
19,20211101,spack.github.io,1,1,0.0,1.0,100.0
20,20211101,spack.io,25,133,11603.0,3.5945945945945947,40.54054054054054
21,20211101,sso.johndeere.com,1,1,0.0,1.0,100.0
22,20211101,startpage.com,1,1,0.0,1.0,100.0
23,20211101,user.cscs.ch,1,4,213.0,4.0,0.0
24,20211101,wiki.kbobjects.com,2,3,13.0,1.5,50.0
25,20211101,wiki.seas.harvard.edu,1,5,132.0,1.6666666666666667,66.66666666666666
26,20211102,(direct),29,53,1742.0,1.5142857142857142,74.28571428571429
27,20211102,ashki23.github.io,1,1,0.0,1.0,100.0
28,20211102,baidu,2,2,0.0,1.0,100.0
29,20211102,computing.llnl.gov,1,5,805.0,5.0,0.0
30,20211102,docs.openmc.org,1,1,0.0,1.0,100.0
31,20211102,doku.lrz.de,1,5,1211.0,5.0,0.0
32,20211102,duckduckgo,6,20,1155.0,2.857142857142857,57.14285714285714
33,20211102,e4s-project.github.io,1,2,3.0,2.0,0.0
34,20211102,gitee.com,1,4,264.0,4.0,0.0
35,20211102,github.com,14,40,961.0,2.5,25.0
36,20211102,google,183,522,53868.0,2.1048387096774195,61.29032258064516
37,20211102,jiaweizhuang.github.io,1,1,0.0,1.0,100.0
38,20211102,llnlfed.webex.com,2,7,1752.0,1.4,80.0
39,20211102,manaba.tsukuba.ac.jp,1,1,0.0,1.0,100.0
40,20211102,naver,1,1,0.0,1.0,100.0
41,20211102,readthedocs.org,1,2,24.0,2.0,0.0
42,20211102,redmine.cbm.gsi.de,1,1,0.0,1.0,100.0
43,20211102,reposhub.com,1,3,25.0,3.0,0.0
44,20211102,researchgate.net,1,1,0.0,1.0,100.0
45,20211102,rzlc.llnl.gov,1,1,0.0,1.0,100.0
46,20211102,spack.io,26,83,4776.0,2.4411764705882355,35.294117647058826
47,20211102,wiki.kbobjects.com,1,1,0.0,1.0,100.0
48,20211102,wiki.unil.ch,1,1,0.0,1.0,100.0
49,20211103,(direct),46,86,7202.0,1.72,66.0
50,20211103,app.asana.com,1,1,0.0,1.0,100.0
51,20211103,baidu,4,7,1762.0,1.75,75.0
52,20211103,bing,1,1,0.0,1.0,100.0
53,20211103,docs.olcf.ornl.gov,1,5,69.0,2.5,50.0
54,20211103,duckduckgo,3,10,63.0,3.3333333333333335,0.0
55,20211103,e4s-project.github.io,1,4,188.0,4.0,0.0
56,20211103,ecosia.org,1,1,0.0,1.0,100.0
57,20211103,fr.search.yahoo.com,1,1,0.0,1.0,100.0
58,20211103,geant4-userdoc.web.cern.ch,2,6,365.0,2.0,33.33333333333333
59,20211103,gitee.com,1,9,3522.0,9.0,0.0
60,20211103,github.com,24,67,4856.0,2.576923076923077,42.30769230769231
61,20211103,google,197,530,49262.0,2.1721311475409837,55.73770491803278
62,20211103,hpc.pku.edu.cn,2,3,10.0,1.5,50.0
63,20211103,jira.versatushpc.com.br,1,11,28.0,2.2,20.0
64,20211103,llnlfed.webex.com,2,6,357.0,3.0,50.0
65,20211103,mail.isac.cnr.it,1,1,0.0,1.0,100.0
66,20211103,researchgate.net,1,3,0.0,1.0,100.0
67,20211103,spack.io,23,106,6738.0,3.533333333333333,33.33333333333333
68,20211103,wiki.vsc.ac.at,1,1,0.0,1.0,100.0
69,20211104,(direct),33,61,1415.0,1.6944444444444444,69.44444444444444
70,20211104,cn.bing.com,1,6,891.0,6.0,0.0
71,20211104,computing.llnl.gov,2,4,37.0,2.0,50.0
72,20211104,developer.amd.com,2,10,153.0,3.3333333333333335,66.66666666666666
73,20211104,docs.olcf.ornl.gov,1,44,1474.0,11.0,25.0
74,20211104,docs.openmc.org,1,1,0.0,1.0,100.0
75,20211104,dtu-sophia.github.io,1,1,0.0,1.0,100.0
76,20211104,duckduckgo,2,8,222.0,4.0,0.0
77,20211104,github.com,16,34,597.0,1.8888888888888888,44.44444444444444
78,20211104,google,175,589,76888.0,2.5278969957081543,54.93562231759657
79,20211104,google.cn.ua,1,1,0.0,1.0,100.0
80,20211104,hpctoolkit.org,2,6,785.0,3.0,0.0
81,20211104,jira.versatushpc.com.br,1,8,69.0,4.0,0.0
82,20211104,key4hep.github.io,1,2,0.0,1.0,100.0
83,20211104,packaging.python.org,1,4,99.0,4.0,0.0
84,20211104,pawsey.org.au,1,4,83.0,4.0,0.0
85,20211104,spack.io,24,76,10321.0,2.923076923076923,23.076923076923077
86,20211104,yahoo,1,2,14.0,2.0,0.0
87,20211105,(direct),38,74,3240.0,1.6444444444444444,80.0
88,20211105,au.search.yahoo.com,1,1,0.0,1.0,100.0
89,20211105,baidu,2,3,100.0,1.5,50.0
90,20211105,cn.bing.com,1,10,521.0,10.0,0.0
91,20211105,docs.olcf.ornl.gov,1,89,12050.0,29.666666666666668,0.0
92,20211105,duckduckgo,2,21,1004.0,7.0,66.66666666666666
93,20211105,e4s-project.github.io,1,1,0.0,1.0,100.0
94,20211105,github.com,16,61,4103.0,3.05,40.0
95,20211105,google,182,536,48082.0,2.224066390041494,58.921161825726145
96,20211105,groups.google.com,1,1,0.0,1.0,100.0
97,20211105,jira.versatushpc.com.br,1,11,736.0,3.6666666666666665,0.0
98,20211105,mcm.amazon.com,1,1,0.0,1.0,100.0
99,20211105,rc-docs.northeastern.edu,1,3,40.0,3.0,0.0
100,20211105,service.vsc.ac.at,1,2,81.0,2.0,0.0
101,20211105,spack.io,22,73,7175.0,2.5172413793103448,37.93103448275862
102,20211106,(direct),10,20,98.0,1.6666666666666667,58.333333333333336
103,20211106,baidu,4,4,0.0,1.0,100.0
