,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20210101,(direct),8,23,706.0,2.3,70.0
1,20210101,cn.bing.com,1,2,0.0,1.0,100.0
2,20210101,duckduckgo,1,15,2633.0,5.0,33.33333333333333
3,20210101,github.com,4,10,800.0,2.0,60.0
4,20210101,google,40,99,11296.0,2.020408163265306,69.38775510204081
5,20210101,spack.io,1,1,0.0,1.0,100.0
6,20210102,(direct),8,8,0.0,1.0,100.0
7,20210102,github.com,1,3,30.0,3.0,0.0
8,20210102,google,36,113,14174.0,2.215686274509804,64.70588235294117
9,20210102,htcf.wustl.edu,1,1,0.0,1.0,100.0
10,20210102,marcc.jhu.edu,1,1,0.0,1.0,100.0
11,20210102,reddit.com,1,1,0.0,1.0,100.0
12,20210102,spack.io,4,9,175.0,2.25,75.0
13,20210102,us.search.yahoo.com,1,1,0.0,1.0,100.0
14,20210103,(direct),14,36,4823.0,2.4,60.0
15,20210103,baidu,4,4,0.0,1.0,100.0
16,20210103,cn.bing.com,1,1,0.0,1.0,100.0
17,20210103,duckduckgo,1,2,40.0,2.0,0.0
18,20210103,github.com,11,21,595.0,1.9090909090909092,45.45454545454545
19,20210103,google,57,202,19475.0,2.6578947368421053,51.31578947368421
20,20210103,news.ycombinator.com,1,2,254.0,2.0,0.0
21,20210103,packaging.python.org,1,2,47.0,2.0,0.0
22,20210103,spack.io,6,8,36.0,1.1428571428571428,85.71428571428571
23,20210103,translate.googleusercontent.com,1,1,0.0,1.0,100.0
24,20210104,(direct),19,41,2422.0,2.05,65.0
25,20210104,blog.csdn.net,1,3,1512.0,3.0,0.0
26,20210104,cn.bing.com,1,1,0.0,1.0,100.0
27,20210104,docs.nersc.gov,1,3,81.0,3.0,0.0
28,20210104,duckduckgo,3,5,10.0,1.25,75.0
29,20210104,github.com,7,18,1029.0,2.5714285714285716,57.14285714285714
30,20210104,google,145,534,62280.0,2.6176470588235294,56.372549019607845
31,20210104,hpc.pku.edu.cn,1,1,0.0,1.0,100.0
32,20210104,spack.io,7,64,7589.0,5.818181818181818,18.181818181818183
33,20210104,startpage.com,1,1,0.0,1.0,100.0
34,20210104,translate.googleusercontent.com,1,1,0.0,1.0,100.0
35,20210104,yahoo,1,2,65.0,2.0,0.0
36,20210105,(direct),20,46,2110.0,2.0,47.82608695652174
37,20210105,baidu,3,37,1036.0,9.25,50.0
38,20210105,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
39,20210105,bing,1,7,2237.0,7.0,0.0
40,20210105,csc.uni-frankfurt.de,1,2,34.0,2.0,0.0
41,20210105,duckduckgo,1,6,1733.0,6.0,0.0
42,20210105,fluid-slurm-gcp-codelabs.web.app,1,1,0.0,1.0,100.0
43,20210105,git.sys.r-ccs.riken.jp,1,1,0.0,1.0,100.0
44,20210105,github.com,9,16,549.0,1.6,60.0
45,20210105,google,158,523,60764.0,2.3772727272727274,59.09090909090909
46,20210105,hpc.gsi.de,1,1,0.0,1.0,100.0
47,20210105,hpctoolkit.org,1,3,1556.0,3.0,0.0
48,20210105,hub.docker.com,1,4,121.0,4.0,0.0
49,20210105,lite.qwant.com,1,2,16.0,2.0,0.0
50,20210105,ontrack-internal.amd.com,1,2,9.0,2.0,0.0
51,20210105,spack.io,15,79,9506.0,3.761904761904762,47.61904761904761
52,20210105,wiki.octave.org,1,1,0.0,1.0,100.0
53,20210105,wiki.seas.harvard.edu,2,3,598.0,1.5,50.0
54,20210106,(direct),27,65,3299.0,2.1666666666666665,73.33333333333333
55,20210106,baidu,2,22,2356.0,7.333333333333333,33.33333333333333
56,20210106,bing,3,6,0.0,1.0,100.0
57,20210106,confluence,1,3,38.0,3.0,0.0
58,20210106,duckduckgo,1,2,19.0,2.0,0.0
59,20210106,ecosia.org,1,1,0.0,1.0,100.0
60,20210106,fluid-slurm-gcp-codelabs.web.app,1,1,0.0,1.0,100.0
61,20210106,github.com,15,44,2660.0,2.0952380952380953,47.61904761904761
62,20210106,google,141,379,36724.0,2.153409090909091,52.84090909090909
63,20210106,groups.google.com,1,1,0.0,1.0,100.0
64,20210106,openfoam.com,2,3,0.0,1.5,50.0
65,20210106,precice.org,1,1,0.0,1.0,100.0
66,20210106,qwant.com,1,5,126.0,5.0,0.0
67,20210106,readthedocs.org,1,6,175.0,6.0,0.0
68,20210106,spack.io,13,54,4008.0,3.6,20.0
69,20210106,statics.teams.cdn.office.net,1,3,531.0,3.0,0.0
70,20210106,wiki.seas.harvard.edu,1,2,835.0,2.0,0.0
71,20210106,xsdk.info,1,1,0.0,1.0,100.0
72,20210107,(direct),19,54,1075.0,2.16,48.0
73,20210107,baidu,4,7,306.0,1.1666666666666667,83.33333333333334
74,20210107,bing,2,5,0.0,1.0,100.0
75,20210107,confluence.dug.com,1,3,651.0,3.0,0.0
76,20210107,duckduckgo,1,1,0.0,1.0,100.0
77,20210107,ecosia.org,1,2,122.0,2.0,0.0
78,20210107,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
79,20210107,github.com,14,50,2719.0,2.380952380952381,42.857142857142854
80,20210107,google,134,375,41216.0,2.0718232044198897,59.66850828729282
81,20210107,hpc.gsi.de,1,1,0.0,1.0,100.0
82,20210107,hpc.pku.edu.cn,1,8,954.0,4.0,0.0
83,20210107,jiaweizhuang.github.io,1,15,241.0,7.5,0.0
84,20210107,marcc.jhu.edu,1,4,266.0,4.0,0.0
85,20210107,openfoam.com,1,4,511.0,2.0,0.0
86,20210107,readthedocs.org,1,2,60.0,2.0,0.0
87,20210107,spack.io,17,53,5306.0,2.789473684210526,21.052631578947366
88,20210107,startpage.com,1,1,0.0,1.0,100.0
89,20210107,translate.googleusercontent.com,1,3,755.0,3.0,0.0
90,20210107,wcmscu.atlassian.net,1,4,1853.0,2.0,50.0
91,20210108,(direct),28,39,4377.0,1.3,76.66666666666667
92,20210108,baidu,1,1,0.0,1.0,100.0
93,20210108,bing,3,12,767.0,3.0,0.0
94,20210108,cn.bing.com,1,3,64.0,3.0,0.0
95,20210108,duckduckgo,1,1,0.0,1.0,100.0
96,20210108,ecosia.org,1,1,0.0,1.0,100.0
97,20210108,geant4-userdoc.web.cern.ch,2,3,90.0,1.5,50.0
98,20210108,github.com,9,32,2508.0,3.5555555555555554,22.22222222222222
99,20210108,google,133,412,34393.0,2.3016759776536313,58.659217877094974
100,20210108,hpcs.cs.tsukuba.ac.jp,1,1,0.0,1.0,100.0
101,20210108,hpctoolkit.org,1,1,0.0,1.0,100.0
102,20210108,precice.org,1,1,0.0,1.0,100.0
103,20210108,scicomp.aalto.fi,1,1,0.0,1.0,100.0
104,20210108,spack.io,14,69,3627.0,3.8333333333333335,38.88888888888889
105,20210108,startpage.com,1,4,132.0,4.0,0.0
106,20210108,wcmscu.atlassian.net,1,1,0.0,1.0,100.0
107,20210109,(direct),9,17,59.0,1.4166666666666667,75.0
108,20210109,github.com,4,9,201.0,1.8,20.0
109,20210109,google,36,91,5752.0,2.022222222222222,64.44444444444444
110,20210109,htcf.wustl.edu,1,2,92.0,2.0,0.0
111,20210109,spack.io,2,4,122.0,2.0,50.0
112,20210110,(direct),9,17,1359.0,1.8888888888888888,44.44444444444444
113,20210110,baidu,1,1,0.0,1.0,100.0
114,20210110,cn.bing.com,1,1,0.0,1.0,100.0
115,20210110,ecosia.org,1,5,1181.0,5.0,0.0
116,20210110,geant4-userdoc.web.cern.ch,1,2,3.0,2.0,0.0
117,20210110,github.com,4,18,682.0,3.0,50.0
118,20210110,google,69,130,11237.0,1.6455696202531647,72.15189873417721
119,20210110,packaging.python.org,2,3,0.0,1.0,100.0
120,20210110,spack.io,5,9,265.0,1.8,40.0
121,20210110,wiki.seas.harvard.edu,3,9,48.0,1.2857142857142858,71.42857142857143
122,20210111,(direct),29,61,3302.0,1.7428571428571429,68.57142857142857
123,20210111,asplos21-reproducibility.hotcrp.com,1,1,0.0,1.0,100.0
124,20210111,baidu,2,2,0.0,1.0,100.0
125,20210111,bing,2,4,13.0,2.0,50.0
126,20210111,duckduckgo,4,6,75.0,1.5,75.0
127,20210111,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
128,20210111,github.com,8,28,2089.0,2.8,30.0
129,20210111,google,162,432,40511.0,2.12807881773399,61.083743842364534
