,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20210301,(direct),32,71,6367.0,2.088235294117647,64.70588235294117
1,20210301,baidu,3,5,40.0,1.6666666666666667,33.33333333333333
2,20210301,betterscientificsoftware.github.io,1,1,0.0,1.0,100.0
3,20210301,blog.csdn.net,1,1,0.0,1.0,100.0
4,20210301,blog.sysu.tech,1,9,2270.0,2.25,75.0
5,20210301,cc.ruc.edu.cn,1,1,0.0,1.0,100.0
6,20210301,code.amazon.com,1,1,0.0,1.0,100.0
7,20210301,devcentralstag.wpengine.com,1,1,0.0,1.0,100.0
8,20210301,docs.abci.ai,1,1,0.0,1.0,100.0
9,20210301,docs.nersc.gov,1,2,18.0,2.0,0.0
10,20210301,duckduckgo,8,12,772.0,1.3333333333333333,88.88888888888889
11,20210301,e4s-project.github.io,1,2,0.0,1.0,100.0
12,20210301,geant4-userdoc.web.cern.ch,3,4,0.0,1.0,100.0
13,20210301,github.com,14,50,2982.0,2.5,55.00000000000001
14,20210301,google,174,451,43611.0,1.9273504273504274,63.24786324786324
15,20210301,hpc.pku.edu.cn,2,16,1180.0,5.333333333333333,66.66666666666666
16,20210301,in.search.yahoo.com,1,1,0.0,1.0,100.0
17,20210301,info.gwdg.de,1,1,0.0,1.0,100.0
18,20210301,precice.org,1,6,1289.0,3.0,0.0
19,20210301,spack.io,23,74,5567.0,2.8461538461538463,57.692307692307686
20,20210301,t.co,2,2,0.0,1.0,100.0
21,20210301,translate.googleusercontent.com,1,7,78.0,3.5,0.0
22,20210301,wiki.seas.harvard.edu,1,1,0.0,1.0,100.0
23,20210302,(direct),33,77,8878.0,1.925,52.5
24,20210302,ashki23.github.io,1,1,0.0,1.0,100.0
25,20210302,away.vk.com,1,1,0.0,1.0,100.0
26,20210302,baidu,6,23,159.0,2.3,40.0
27,20210302,confluence.exascaleproject.org,1,1,0.0,1.0,100.0
28,20210302,devcentralstag.wpengine.com,1,2,0.0,1.0,100.0
29,20210302,docs.nersc.gov,1,14,2965.0,4.666666666666667,33.33333333333333
30,20210302,duckduckgo,7,13,410.0,1.8571428571428572,42.857142857142854
31,20210302,e4s-project.github.io,1,1,0.0,1.0,100.0
32,20210302,email.gwdg.de,1,1,0.0,1.0,100.0
33,20210302,geant4-userdoc.web.cern.ch,3,5,18.0,1.6666666666666667,66.66666666666666
34,20210302,github.audentestx.com,1,4,1409.0,4.0,0.0
35,20210302,github.com,16,46,4427.0,2.3,40.0
36,20210302,google,211,622,65268.0,2.167247386759582,57.491289198606275
37,20210302,mail.google.com,1,2,119.0,2.0,0.0
38,20210302,search.mysearch.com,1,1,0.0,1.0,100.0
39,20210302,spack.io,24,79,5397.0,2.7241379310344827,24.137931034482758
40,20210302,translate.googleusercontent.com,1,7,98.0,3.5,0.0
41,20210302,webmail.sandia.gov,1,2,792.0,2.0,0.0
42,20210302,xsdk.info,1,1,0.0,1.0,100.0
43,20210303,(direct),26,56,4884.0,1.75,59.375
44,20210303,away.vk.com,1,1,0.0,1.0,100.0
45,20210303,baidu,3,7,165.0,1.4,60.0
46,20210303,bing,2,2,0.0,1.0,100.0
47,20210303,blog.sysu.tech,1,14,517.0,7.0,0.0
48,20210303,confluence.exascaleproject.org,1,1,0.0,1.0,100.0
49,20210303,csc.uni-frankfurt.de,1,3,170.0,3.0,0.0
50,20210303,duckduckgo,4,16,2938.0,1.7777777777777777,66.66666666666666
51,20210303,e4s-project.github.io,2,3,0.0,1.0,100.0
52,20210303,github.com,11,31,2841.0,2.8181818181818183,45.45454545454545
53,20210303,google,193,530,52697.0,2.217573221757322,61.92468619246861
54,20210303,precice.org,1,1,0.0,1.0,100.0
55,20210303,pypi.org,1,1,0.0,1.0,100.0
56,20210303,qwant.com,1,8,1191.0,2.6666666666666665,33.33333333333333
57,20210303,spack.io,22,73,5674.0,2.7037037037037037,40.74074074074074
58,20210304,(direct),36,78,2965.0,2.0,79.48717948717949
59,20210304,baidu,3,3,0.0,1.0,100.0
60,20210304,bing,5,18,2306.0,2.5714285714285716,57.14285714285714
61,20210304,blog.sysu.tech,1,2,0.0,1.0,100.0
62,20210304,cn.bing.com,2,2,0.0,1.0,100.0
63,20210304,duckduckgo,4,13,1685.0,2.6,20.0
64,20210304,e4s-project.github.io,1,5,561.0,2.5,50.0
65,20210304,fugaku.r-ccs.riken.jp,1,1,0.0,1.0,100.0
66,20210304,geant4-userdoc.web.cern.ch,3,4,0.0,1.0,100.0
67,20210304,github.com,13,45,4252.0,3.2142857142857144,28.57142857142857
68,20210304,google,191,557,62944.0,2.17578125,58.203125
69,20210304,gotrs.gwdg.de,1,1,0.0,1.0,100.0
70,20210304,hpc.fau.de,1,1,0.0,1.0,100.0
71,20210304,info.gwdg.de,1,1,0.0,1.0,100.0
72,20210304,jira.exascaleproject.org,1,1,0.0,1.0,100.0
73,20210304,qwant.com,1,4,1117.0,2.0,50.0
74,20210304,re-ra.xyz,3,7,23.0,1.75,75.0
75,20210304,spack.io,16,41,2644.0,2.411764705882353,35.294117647058826
76,20210304,translate.googleusercontent.com,1,4,16.0,4.0,0.0
