,ga:date,ga:source,ga:users,ga:pageViews,ga:sessionDuration,ga:pageviewsPerSession,ga:bounceRate
0,20210801,(direct),9,17,228.0,1.7,70.0
1,20210801,ashki23.github.io,1,1,0.0,1.0,100.0
2,20210801,baidu,3,3,0.0,1.0,100.0
3,20210801,cn.bing.com,3,7,3930.0,2.3333333333333335,66.66666666666666
4,20210801,csc.uni-frankfurt.de,1,1,0.0,1.0,100.0
5,20210801,developer.amd.com,1,2,11.0,2.0,0.0
6,20210801,docs.openmc.org,2,3,3.0,1.5,50.0
7,20210801,geant4-userdoc.web.cern.ch,1,1,0.0,1.0,100.0
8,20210801,github.com,7,26,2131.0,2.0,46.15384615384615
9,20210801,google,69,165,14331.0,1.9642857142857142,65.47619047619048
10,20210801,hpc.github.io,1,4,66.0,2.0,50.0
11,20210801,re-ra.xyz,2,14,750.0,2.3333333333333335,50.0
12,20210801,spack.io,10,19,133.0,1.7272727272727273,54.54545454545454
13,20210802,(direct),34,58,1738.0,1.6111111111111112,80.55555555555556
14,20210802,127.0.0.1:8888,1,1,0.0,1.0,100.0
15,20210802,aphecetche.xyz,1,1,0.0,1.0,100.0
16,20210802,au.search.yahoo.com,1,3,87.0,3.0,0.0
17,20210802,baidu,4,5,12.0,1.25,75.0
18,20210802,bing,2,9,330.0,2.25,50.0
19,20210802,bleepcoder.com,1,1,0.0,1.0,100.0
20,20210802,cn.bing.com,1,5,0.0,1.25,75.0
21,20210802,duckduckgo,4,6,23.0,1.2,80.0
22,20210802,geant4-userdoc.web.cern.ch,2,4,0.0,1.0,100.0
23,20210802,github.com,7,29,692.0,2.9,50.0
24,20210802,google,182,534,48978.0,2.197530864197531,59.25925925925925
25,20210802,hpc.pku.edu.cn,1,9,1501.0,4.5,0.0
26,20210802,hpctoolkit.org,1,1,0.0,1.0,100.0
27,20210802,localhost:3000,1,3,19.0,3.0,0.0
28,20210802,packaging.python.org,1,2,57.0,2.0,0.0
29,20210802,re-ra.xyz,1,8,107.0,2.6666666666666665,0.0
30,20210802,spack.io,17,106,12033.0,3.212121212121212,33.33333333333333
31,20210802,xsdk.info,1,3,617.0,3.0,0.0
